,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003368,QLNVYEI,TF331737,EOG7KH9JR,NOG147666,HOG000154467,HBG059062,NA,Q15431
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q62209,SYCP1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q62209,SYCP1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q15431,SYCP1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q15431,SYCP1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
G3RXX4,G3RXX4_GORGO,4.0,,1,1,1,1,,,,,
F7IB53,F7IB53_CALJA,4.0,,1,1,1,1,,,,,
E1BLN1,E1BLN1_BOVIN,4.0,,1,1,1,1,,,,,
G1MFD7,G1MFD7_AILME,4.0,,1,1,1,1,,,,,
E1C5U0,E1C5U0_CHICK,4.0,,1,,1,1,,,,,1
I3MF93,I3MF93_SPETR,4.0,,1,1,1,1,,,,,
G1P5D0,G1P5D0_MYOLU,4.0,,1,1,1,1,,,,,
G1QYH9,G1QYH9_NOMLE,4.0,,1,1,1,1,,,,,
G1TBQ2,G1TBQ2_RABIT,4.0,,1,1,1,1,,,,,
E2RDK6,E2RDK6_CANFA,4.0,,1,1,1,1,,,,,
F1LS76,F1LS76_RAT,4.0,,1,1,1,1,,,,,
H2PZQ9,H2PZQ9_PANTR,4.0,,1,1,1,1,,,,,
Q03410,SYCP1_RAT,4.0,,,,,,1,1,1,,1
F6ZVY1,F6ZVY1_HORSE,4.0,,1,1,1,1,,,,,
F1SBS3,F1SBS3_PIG,4.0,,1,1,1,1,,,,,
H0WGB4,H0WGB4_OTOGA,4.0,,1,1,1,1,,,,,
H0VM02,H0VM02_CAVPO,4.0,,1,1,1,1,,,,,
F6UAT5,F6UAT5_MACMU,4.0,,1,1,1,1,,,,,
G3NNZ6,G3NNZ6_GASAC,3.0,,1,,1,1,,,,,
F7FHY2,F7FHY2_ORNAN,3.0,,1,,1,1,,,,,
F6V6D4,F6V6D4_MONDO,3.0,,1,,1,1,,,,,
Q5VXJ5,Q5VXJ5_HUMAN,3.0,,1,,,,,1,1,,
K7F7R8,K7F7R8_PELSI,3.0,,1,,1,1,,,,,
G1N2C9,G1N2C9_MELGA,3.0,,1,,1,1,,,,,
H3DLQ0,H3DLQ0_TETNG,3.0,,1,,1,1,,,,,
H2VBY5,H2VBY5_TAKRU,3.0,,1,,1,1,,,,,
H2N698,H2N698_PONAB,3.0,,1,,1,1,,,,,
H2LQ46,H2LQ46_ORYLA,3.0,,1,,1,1,,,,,
G3WAK6,G3WAK6_SARHA,3.0,,1,,1,1,,,,,
M3X3G7,M3X3G7_FELCA,2.0,,1,,,1,,,,,
M3XIX7,M3XIX7_LATCH,2.0,,1,,,1,,,,,
M3Y334,M3Y334_MUSPF,2.0,,1,,,1,,,,,
I3KBI4,I3KBI4_ORENI,2.0,,,,1,1,,,,,
G1U164,G1U164_RABIT,2.0,,1,,,1,,,,,
H0ZY75,H0ZY75_TAEGU,2.0,,1,,,1,,,,,
H0ZY72,H0ZY72_TAEGU,2.0,,1,,1,,,,,,
G1KBU4,G1KBU4_ANOCA,2.0,,1,,,1,,,,,
