,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111440,NIRLNQK,TF328830,EOG7SN8F5,NOG68577,HOG000111443,HBG081053,NA,Q2M329
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q2M329,CCD96_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9CR92,CCD96_MOUSE,7.0,,1,,1,1,1,1,1,,1
B3DID5,B3DID5_DANRE,5.0,,1,,1,1,1,,,,1
I3LQX1,I3LQX1_PIG,4.0,,1,1,1,1,,,,,
G1LNW0,G1LNW0_AILME,4.0,,1,1,1,1,,,,,
H2PCU1,H2PCU1_PONAB,4.0,,1,1,1,1,,,,,
G3U5K3,G3U5K3_LOXAF,4.0,,1,1,1,1,,,,,
H2QW75,H2QW75_PANTR,4.0,,1,1,1,1,,,,,
G3RJT1,G3RJT1_GORGO,4.0,,1,1,1,1,,,,,
G3N2A1,G3N2A1_BOVIN,4.0,,1,1,1,1,,,,,
G1PH18,G1PH18_MYOLU,4.0,,1,1,1,1,,,,,
F1P6H6,F1P6H6_CANFA,4.0,,1,1,1,1,,,,,
H0W1G8,H0W1G8_CAVPO,4.0,,1,1,1,1,,,,,
F6SBS0,F6SBS0_MONDO,4.0,,1,1,1,1,,,,,
F6Y5J8,F6Y5J8_HORSE,4.0,,1,1,1,1,,,,,
F6PQR8,F6PQR8_MACMU,4.0,,1,1,1,1,,,,,
M3XEV4,M3XEV4_FELCA,3.0,,1,1,,1,,,,,
H3APW2,H3APW2_LATCH,3.0,,1,,1,1,,,,,
G3VZN1,G3VZN1_SARHA,3.0,,1,,1,1,,,,,
F7D1V3,F7D1V3_XENTR,3.0,,1,,1,1,,,,,
K7FVA4,K7FVA4_PELSI,3.0,,1,,1,1,,,,,
H2ZR54,H2ZR54_CIOSA,3.0,,1,,1,1,,,,,
G1KA68,G1KA68_ANOCA,3.0,,1,,1,1,,,,,
I3ME69,I3ME69_SPETR,3.0,,1,,1,1,,,,,
D3Z9F2,D3Z9F2_RAT,3.0,,1,,1,1,,,,,
E1C504,E1C504_CHICK,2.0,,1,,,1,,,,,
B4N608,B4N608_DROWI,2.0,,,,,1,1,,,,
C3YJC6,C3YJC6_BRAFL,2.0,,,,,,1,,,,1
A7S8B1,A7S8B1_NEMVE,2.0,,,,,1,1,,,,
H2TF34,H2TF34_TAKRU,2.0,,1,,,1,,,,,
W5PDR8,W5PDR8_SHEEP,2.0,,1,1,,,,,,,
D6WVT9,D6WVT9_TRICA,1.0,,,,,1,,,,,
D6WDQ7,D6WDQ7_TRICA,1.0,,,,,1,,,,,
E1C7B7,E1C7B7_CHICK,1.0,,,,1,,,,,,
E2R7B6,E2R7B6_CANFA,1.0,,,,1,,,,,,
E0VNS4,E0VNS4_PEDHC,1.0,,,,,1,,,,,
F1QFM8,F1QFM8_DANRE,1.0,,,,1,,,,,,
F1RFS9,F1RFS9_PIG,1.0,,,,1,,,,,,
D6WDQ6,D6WDQ6_TRICA,1.0,,,,,1,,,,,
B4P4J7,B4P4J7_DROYA,1.0,,,,,,1,,,,
D3Z8K1,D3Z8K1_RAT,1.0,,,,1,,,,,,
D2HUJ8,D2HUJ8_AILME,1.0,,,,,,,1,,,
A0A096NZB6,A0A096NZB6_PAPAN,1.0,,1,,,,,,,,
A1Z9B2,A1Z9B2_DROME,1.0,,,,,,1,,,,
A2EL46,A2EL46_TRIVA,1.0,,,,,,1,,,,
A6QPC4,A6QPC4_BOVIN,1.0,,,,,,1,,,,
A8J7D6,A8J7D6_CHLRE,1.0,,,,,,1,,,,
A9UWY1,A9UWY1_MONBE,1.0,,,,,,1,,,,
B3MGW7,B3MGW7_DROAN,1.0,,,,,,1,,,,
B3MMK3,B3MMK3_DROAN,1.0,,,,,,1,,,,
B4J5C0,B4J5C0_DROGR,1.0,,,,,,1,,,,
B4JD09,B4JD09_DROGR,1.0,,,,,,1,,,,
B4KLL9,B4KLL9_DROMO,1.0,,,,,1,,,,,
B4LLZ4,B4LLZ4_DROVI,1.0,,,,,,1,,,,
B4LUD4,B4LUD4_DROVI,1.0,,,,,,1,,,,
B4MDF4,B4MDF4_DROVI,1.0,,,,,,1,,,,
B4MTN2,B4MTN2_DROWI,1.0,,,,,,1,,,,
B4MTZ5,B4MTZ5_DROWI,1.0,,,,,1,,,,,
B4N607,B4N607_DROWI,1.0,,,,,,1,,,,
F6RMQ0,F6RMQ0_XENTR,1.0,,,,1,,,,,,
C7TZG2,C7TZG2_SCHJA,1.0,,,,,,1,,,,
F6R0K5,F6R0K5_MACMU,1.0,,,,1,,,,,,
G1MX64,G1MX64_MELGA,1.0,,,,1,,,,,,
F6S3K3,F6S3K3_CIOIN,1.0,,,,,1,,,,,
F6S6W4,F6S6W4_HORSE,1.0,,,,1,,,,,,
H2ZZC9,H2ZZC9_LATCH,1.0,,,,1,,,,,,
H3D252,H3D252_TETNG,1.0,,,,1,,,,,,
H9JCN0,H9JCN0_BOMMO,1.0,,,,,1,,,,,
