,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000577,MPEETQE,TF338480,EOG7FBRM0,NOG44542,HOG000111365,NA,NA,Q8N112
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N112,LSME2_HUMAN,7.0,,1,1,1,1,1,1,,,1
F6T6T7,F6T6T7_HORSE,4.0,,1,1,1,1,,,,,
F7CY07,F7CY07_MONDO,4.0,,1,1,1,1,,,,,
F7GI36,F7GI36_MACMU,4.0,,1,1,1,1,,,,,
F7HNY9,F7HNY9_CALJA,4.0,,1,1,1,1,,,,,
G1LZ68,G1LZ68_AILME,4.0,,1,1,1,1,,,,,
F1PPR7,F1PPR7_CANFA,4.0,,1,1,1,1,,,,,
G1SHD1,G1SHD1_RABIT,4.0,,1,1,1,1,,,,,
G3QVX2,G3QVX2_GORGO,4.0,,1,1,1,1,,,,,
G3TD63,G3TD63_LOXAF,4.0,,1,1,1,1,,,,,
G3X308,G3X308_SARHA,4.0,,1,1,1,1,,,,,
H0VMY2,H0VMY2_CAVPO,4.0,,1,1,1,1,,,,,
H0X754,H0X754_OTOGA,4.0,,1,1,1,1,,,,,
H2PAP3,H2PAP3_PONAB,4.0,,1,1,1,1,,,,,
H2QMN5,H2QMN5_PANTR,4.0,,1,1,1,1,,,,,
I3MAW5,I3MAW5_SPETR,4.0,,1,1,1,1,,,,,
E1BID4,E1BID4_BOVIN,4.0,,1,1,1,1,,,,,
F1SPP2,F1SPP2_PIG,4.0,,1,1,1,1,,,,,
G1R5N5,G1R5N5_NOMLE,3.0,,1,,1,1,,,,,
F6Y488,F6Y488_ORNAN,3.0,,1,,1,1,,,,,
M3YNT5,M3YNT5_MUSPF,3.0,,1,1,,1,,,,,
M3WSI1,M3WSI1_FELCA,3.0,,1,1,,1,,,,,
D2HES9,D2HES9_AILME,1.0,,,,,,,1,,,
A0A096MYC7,A0A096MYC7_PAPAN,1.0,,1,,,,,,,,
