,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09279,ENSGT00390000016964,TSRFHHT,TF321496,EOG7WQ7TV,NOG123889,HOG000045616,HBG060268,NA,Q13761
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13761,RUNX3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q13761,RUNX3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3U1Q3,Q3U1Q3_MOUSE,8.0,1,1,1,1,1,,1,1,,1
B3DKD9,B3DKD9_DANRE,6.0,,1,,1,1,1,1,1,,
Q13950,RUNX2_HUMAN,5.0,,1,,1,,1,1,1,,
K7G1R7,K7G1R7_PELSI,5.0,1,1,1,1,1,,,,,
Q91ZK1,Q91ZK1_RAT,5.0,1,,,,,1,1,1,,1
Q90813,Q90813_CHICK,5.0,,,,1,1,1,1,1,,
Q8AY99,Q8AY99_TETNG,5.0,,1,,1,1,1,,1,,
G1RCN9,G1RCN9_NOMLE,5.0,1,1,1,1,1,,,,,
Q63046,RUNX1_RAT,5.0,,1,,,1,1,1,1,,
H0YSA1,H0YSA1_TAEGU,5.0,1,1,1,1,1,,,,,
Q3UM65,Q3UM65_MOUSE,5.0,,1,,1,1,,1,1,,
H2PYC3,H2PYC3_PANTR,5.0,1,1,1,1,1,,,,,
G1LU68,G1LU68_AILME,4.0,,1,1,1,1,,,,,
G3WH07,G3WH07_SARHA,4.0,,1,1,1,1,,,,,
G1P022,G1P022_MYOLU,4.0,,1,1,1,1,,,,,
Q64131,RUNX3_MOUSE,4.0,,1,,,,1,1,1,,
Q3L8U3,Q3L8U3_DANRE,4.0,,1,,,,1,1,1,,
Q642Y3,Q642Y3_TAKRU,4.0,,1,,1,1,,1,,,
Q01196,RUNX1_HUMAN,4.0,,1,,1,,1,,1,,
G1TMQ0,G1TMQ0_RABIT,4.0,,1,1,1,1,,,,,
G3NWF7,G3NWF7_GASAC,4.0,,1,1,1,1,,,,,
Q08775,RUNX2_MOUSE,4.0,,1,,,1,1,,1,,
F6VMT1,F6VMT1_XENTR,4.0,,1,1,1,1,,,,,
Q9DEA0,Q9DEA0_DANRE,4.0,1,1,,1,,,,1,,
H9GPT7,H9GPT7_ANOCA,4.0,,1,1,1,1,,,,,
F7CDF2,F7CDF2_HORSE,4.0,,1,1,1,1,,,,,
H0VWI9,H0VWI9_CAVPO,4.0,,1,1,1,1,,,,,
H0XVA2,H0XVA2_OTOGA,4.0,,1,1,1,1,,,,,
H3C2K3,H3C2K3_TETNG,4.0,,1,1,1,1,,,,,
G1KN41,G1KN41_ANOCA,3.0,,1,,1,1,,,,,
H0XVH3,H0XVH3_OTOGA,3.0,,1,,1,1,,,,,
G1NTH1,G1NTH1_MYOLU,3.0,,1,,1,1,,,,,
G1NNX5,G1NNX5_MELGA,3.0,,1,,1,1,,,,,
G1NN85,G1NN85_MELGA,3.0,,1,,1,1,,,,,
G1MT50,G1MT50_MELGA,3.0,,1,,1,1,,,,,
H2SSD5,H2SSD5_TAKRU,3.0,,1,,1,1,,,,,
K7G6Y0,K7G6Y0_PELSI,3.0,,1,,1,1,,,,,
H0Z2R6,H0Z2R6_TAEGU,3.0,,1,,1,1,,,,,
G1LRM3,G1LRM3_AILME,3.0,,1,,1,1,,,,,
M3VV79,M3VV79_FELCA,3.0,,1,1,,1,,,,,
G1LFH2,G1LFH2_AILME,3.0,,1,,1,1,,,,,
M3YWI6,M3YWI6_MUSPF,3.0,,1,1,,1,,,,,
G1P5K8,G1P5K8_MYOLU,3.0,,1,,1,1,,,,,
M4AWN1,M4AWN1_XIPMA,3.0,,1,1,,1,,,,,
H0ZSP5,H0ZSP5_TAEGU,3.0,,1,,1,1,,,,,
H2M2V0,H2M2V0_ORYLA,3.0,,1,,1,1,,,,,
H2S749,H2S749_TAKRU,3.0,,1,,1,1,,,,,
H2MWI6,H2MWI6_ORYLA,3.0,,1,,1,1,,,,,
Q03347,RUNX1_MOUSE,3.0,,,,,,1,1,1,,
H2N2F7,H2N2F7_ORYLA,3.0,,1,,1,1,,,,,
F7DAJ7,F7DAJ7_XENTR,3.0,,1,,1,1,,,,,
Q0KHQ3,Q0KHQ3_DROME,3.0,,1,,,1,1,,,,
H2N8J2,H2N8J2_PONAB,3.0,,1,,1,1,,,,,
H2PJ81,H2PJ81_PONAB,3.0,,1,,1,1,,,,,
H2PYC2,H2PYC2_PANTR,3.0,,1,,1,1,,,,,
H0WNQ2,H0WNQ2_OTOGA,3.0,,1,,1,1,,,,,
H3CWW0,H3CWW0_TETNG,3.0,,1,,1,1,,,,,
G3W825,G3W825_SARHA,3.0,,1,,1,1,,,,,
G1QTU0,G1QTU0_NOMLE,3.0,,1,,1,1,,,,,
G3SVG2,G3SVG2_LOXAF,3.0,,1,,1,1,,,,,
G3STZ6,G3STZ6_LOXAF,3.0,,1,,1,1,,,,,
H3BZB7,H3BZB7_TETNG,3.0,,1,,1,1,,,,,
G3S3J4,G3S3J4_GORGO,3.0,,1,1,1,,,,,,
G3RAU7,G3RAU7_GORGO,3.0,,1,,1,1,,,,,
H3B859,H3B859_LATCH,3.0,,1,,1,1,,,,,
G3WPP2,G3WPP2_SARHA,3.0,,1,,1,1,,,,,
G3RAR8,G3RAR8_GORGO,3.0,,1,,1,1,,,,,
G3QQ89,G3QQ89_GORGO,3.0,1,1,,,1,,,,,
G3PRA9,G3PRA9_GASAC,3.0,,1,,1,1,,,,,
H3B178,H3B178_LATCH,3.0,,1,,1,1,,,,,
G3PFC2,G3PFC2_GASAC,3.0,,1,,1,1,,,,,
F6ZTD4,F6ZTD4_CALJA,3.0,,1,1,1,,,,,,
I3JN91,I3JN91_ORENI,3.0,,,1,1,1,,,,,
H3ATY8,H3ATY8_LATCH,3.0,,1,,1,1,,,,,
