,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04523,ENSGT00390000005720,PMLNAVQ,TF314412,EOG7HF1J8,COG5272,HOG000234878,HBG064537,NA,Q9H347
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B1WBT8,B1WBT8_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q8C5U9,UBQL3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9H347,UBQL3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B8K197,B8K197_RABIT,8.0,1,1,1,1,1,1,1,1,,
Q99NB8,UBQL4_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q9QZM0,UBQL2_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q9UHD9,UBQL2_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q9NRR5,UBQL4_HUMAN,6.0,1,1,,1,1,1,,1,,
D2HU32,D2HU32_AILME,6.0,1,1,1,1,1,,1,,,
Q9UMX0,UBQL1_HUMAN,6.0,1,1,,1,1,1,,1,,
Q8R317,UBQL1_MOUSE,6.0,1,1,,1,1,1,,1,,
Q9VWD9,Q9VWD9_DROME,5.0,1,1,,,1,1,,,,1
G3QI20,G3QI20_GORGO,5.0,1,1,1,1,1,,,,,
B4USP3,B4USP3_OTOGA,5.0,,1,1,1,1,,,1,,
Q9JJP9,UBQL1_RAT,5.0,1,,,,1,1,1,1,,
Q95M59,Q95M59_BOVIN,5.0,1,1,,1,,,1,1,,
J9NXI0,J9NXI0_CANFA,5.0,1,1,1,1,1,,,,,
F6YEV7,F6YEV7_CALJA,5.0,1,1,1,1,1,,,,,
G1S6D1,G1S6D1_NOMLE,5.0,1,1,1,1,1,,,,,
F6ZTN5,F6ZTN5_MACMU,5.0,1,1,1,1,1,,,,,
Q5XIP4,UBQLN_RAT,5.0,1,1,,1,,,1,1,,
Q14DL0,UBQLN_MOUSE,5.0,1,1,,1,,,1,1,,
H2NEC8,H2NEC8_PONAB,5.0,1,1,1,1,1,,,,,
Q8IYU4,UBQLN_HUMAN,5.0,1,1,,1,,,1,1,,
Q9VWD9,Q9VWD9_DROME,5.0,1,1,,,1,1,,,,1
Q7QAD3,Q7QAD3_ANOGA,5.0,1,,,,1,1,1,,,1
B8K198,B8K198_RABIT,5.0,1,1,,1,,,1,1,,
Q9SII9,DSK2A_ARATH,4.0,1,,,,,1,1,,,1
H2N5F3,H2N5F3_PONAB,4.0,1,1,,1,1,,,,,
Q9SII8,DSK2B_ARATH,4.0,1,,,,,1,1,,,1
F6SDE2,F6SDE2_CIOIN,4.0,1,1,,1,1,,,,,
