,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01025,ENSGT00760000118932,HAMPSPR,TF321745,EOG7V49ZK,NOG260792,HOG000037209,HBG001195,NA,O75897
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75897,ST1C4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O75897,ST1C4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q90WR6,Q90WR6_CHICK,8.0,1,1,,1,1,1,1,1,,1
Q9D939,ST1C2_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q8JG30,ST1B1_CHICK,7.0,1,1,,1,1,1,1,1,,
Q49IK6,Q49IK6_DANRE,7.0,1,1,,1,1,1,1,1,,
Q9QWG7,ST1B1_MOUSE,7.0,1,1,,1,1,1,1,1,,
P52847,ST1B1_RAT,7.0,1,1,,1,1,1,1,1,,
Q6IMI6,ST1C3_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q80VR3,ST1C1_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q3T0Y3,ST1B1_BOVIN,7.0,1,1,,1,1,1,1,1,,
O43704,ST1B1_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q95JD5,ST1B1_CANFA,7.0,1,1,,1,1,1,1,1,,
P17988,ST1A1_RAT,6.0,,1,,1,1,1,1,1,,
P50227,ST1A1_BOVIN,6.0,,1,,1,1,1,1,1,,
P50237,ST1C1_RAT,6.0,1,,,1,1,1,1,1,,
O00338,ST1C2_HUMAN,6.0,1,1,,1,,1,1,1,,
Q29476,ST1A1_CANFA,6.0,,1,,1,1,1,1,1,,
P50225,ST1A1_HUMAN,6.0,,1,,1,1,1,1,1,,
Q3UZZ6,ST1D1_MOUSE,5.0,,1,,1,1,,1,1,,
B0UXT7,B0UXT7_DANRE,5.0,,1,,1,1,,1,1,,
B2RVI8,B2RVI8_MOUSE,5.0,,1,,1,1,,1,1,,
Q4RG19,Q4RG19_TETNG,5.0,,1,,1,1,1,,1,,
G3QXV1,G3QXV1_GORGO,5.0,1,1,1,1,1,,,,,
B0R136,B0R136_DANRE,5.0,,1,,1,1,1,,1,,
H2QII2,H2QII2_PANTR,5.0,1,1,1,1,1,,,,,
Q29YR5,ST2B1_RAT,5.0,,1,,1,1,,1,1,,
Q28HS2,Q28HS2_XENTR,5.0,,1,,1,1,,1,1,,
Q1L873,Q1L873_DANRE,5.0,,1,,1,1,,1,1,,
Q06520,ST2A1_HUMAN,5.0,,1,,1,1,,1,1,,
P52843,ST2A1_MOUSE,5.0,,1,,1,1,,1,1,,
P50226,ST1A2_HUMAN,5.0,,1,,1,,1,1,1,,
P49887,ST1E1_CAVPO,5.0,,1,,1,1,,1,1,,
O46503,ST1C2_RABIT,5.0,1,1,,,,1,1,1,,
O35400,ST2B1_MOUSE,5.0,,1,,1,1,,1,1,,
O00204,ST2B1_HUMAN,5.0,,1,,1,1,,1,1,,
G1RJ62,G1RJ62_NOMLE,5.0,1,1,1,1,1,,,,,
Q1L872,Q1L872_DANRE,5.0,,1,,1,1,,1,1,,
Q6DHH8,Q6DHH8_DANRE,5.0,1,1,,1,1,,,1,,
E2RAM9,E2RAM9_CANFA,5.0,1,1,1,1,1,,,,,
D2I2Q5,D2I2Q5_AILME,5.0,1,1,,1,1,,1,,,
H2P5C1,H2P5C1_PONAB,5.0,1,1,1,1,1,,,,,
B7ZWN4,B7ZWN4_MOUSE,5.0,,1,,1,1,,1,1,,
F6Z6L2,F6Z6L2_MONDO,4.0,1,1,,1,1,,,,,
Q99ND5,Q99ND5_RAT,4.0,,1,,1,1,,,1,,
Q0V9U6,Q0V9U6_XENTR,4.0,,1,,1,1,,1,,,
Q8BGL3,Q8BGL3_MOUSE,4.0,,1,,1,,,1,1,,
H9GC40,H9GC40_ANOCA,4.0,1,1,,1,1,,,,,
Q91X36,Q91X36_MOUSE,4.0,,1,,1,1,,,1,,
F6VAH3,F6VAH3_HORSE,4.0,1,1,,1,1,,,,,
Q059N0,Q059N0_MOUSE,4.0,,1,,1,1,,,1,,
F7HTW8,F7HTW8_MACMU,4.0,1,1,,1,1,,,,,
B0R138,B0R138_DANRE,4.0,,1,,1,1,,,1,,
P63046,ST4A1_MOUSE,4.0,,1,,1,1,,1,,,
B0R137,B0R137_DANRE,4.0,,1,,1,1,,,1,,
Q9D566,Q9D566_MOUSE,4.0,,1,,1,1,,,1,,
F7EIS0,F7EIS0_MONDO,4.0,1,1,,1,1,,,,,
B0BMP3,B0BMP3_XENTR,4.0,1,,,,,1,1,1,,
E1BJ78,E1BJ78_BOVIN,4.0,1,1,,1,1,,,,,
E1BIS9,E1BIS9_BOVIN,4.0,1,1,,1,1,,,,,
Q9WUW8,ST1C2_RAT,4.0,1,,,,,1,1,1,,
K7FS42,K7FS42_PELSI,4.0,1,1,,1,1,,,,,
K7FWK5,K7FWK5_PELSI,4.0,1,1,,1,1,,,,,
H9GTY2,H9GTY2_ANOCA,4.0,1,1,,1,1,,,,,
F6WZG9,F6WZG9_HORSE,4.0,,1,1,1,1,,,,,
F6WXQ1,F6WXQ1_HORSE,4.0,1,1,,1,1,,,,,
Q1L875,Q1L875_DANRE,4.0,,1,,1,1,,,1,,
Q3ZC30,Q3ZC30_BOVIN,4.0,,1,,1,1,,,1,,
Q3S3F7,Q3S3F7_PIG,4.0,,1,,1,1,,,1,,
I3LC84,I3LC84_PIG,4.0,1,1,,1,1,,,,,
I3LFY6,I3LFY6_PIG,4.0,1,1,,1,1,,,,,
G3QYY6,G3QYY6_GORGO,4.0,1,1,,1,1,,,,,
E2RAK5,E2RAK5_CANFA,4.0,1,1,,1,1,,,,,
F7CY11,F7CY11_MONDO,4.0,1,1,,1,1,,,,,
Q58CV8,Q58CV8_BOVIN,4.0,1,,,,,1,1,1,,
H2PDG8,H2PDG8_PONAB,4.0,1,1,,1,1,,,,,
