,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000118949,RRKDIMD,TF315472,EOG7GBFWS,NOG326467,HOG000220831,HBG106370,NA,Q3SY77
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3SY77,UD3A2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3SY77,UD3A2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8JZZ0,UD3A2_MOUSE,6.0,,1,,1,1,,1,1,,1
Q3UP75,UD3A1_MOUSE,6.0,,1,,1,1,,1,1,,1
Q6NUS8,UD3A1_HUMAN,5.0,,1,,1,1,,1,1,,
Q1LZI1,UD3A1_BOVIN,5.0,,1,,1,1,,1,1,,
A3KPS6,A3KPS6_DANRE,4.0,,1,,1,1,,1,,,
Q8BWQ1,UD2A3_MOUSE,4.0,,1,,1,1,,1,,,
G3QKS4,G3QKS4_GORGO,4.0,,1,1,1,1,,,,,
B0JZM6,B0JZM6_DANRE,4.0,,1,,1,1,,1,,,
A1L1P5,A1L1P5_DANRE,4.0,,1,,1,1,,1,,,
Q6UWM9,UD2A3_HUMAN,4.0,,1,,1,1,,1,,,
P06133,UD2B4_HUMAN,4.0,,1,,1,1,,1,,,
A3KPS8,A3KPS8_DANRE,4.0,,1,,1,1,,1,,,
F7EZI2,F7EZI2_MACMU,4.0,,1,1,1,1,,,,,
F1PS55,F1PS55_CANFA,4.0,,1,1,1,1,,,,,
Q6PDD0,UD2A2_MOUSE,4.0,,1,,1,1,,1,,,
Q5RFA8,Q5RFA8_PONAB,4.0,,1,,1,1,,1,,,
A6QPD5,A6QPD5_BOVIN,4.0,,1,,1,1,,1,,,
Q68G19,Q68G19_RAT,4.0,,1,,1,1,,1,,,
Q64676,CGT_MOUSE,4.0,,1,,1,1,,1,,,
F7BUZ9,F7BUZ9_CALJA,4.0,,1,1,1,1,,,,,
Q9Y4X1,UD2A1_HUMAN,4.0,,1,,1,1,,1,,,
