,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,COG0554,NA,HBG002451,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q2NKZ8,Q2NKZ8_BOVIN,2.0,,,,,,1,,1,,
Q0IID9,GLPK_BOVIN,2.0,,,,,,1,,1,,
Q4SEQ1,Q4SEQ1_TETNG,2.0,,,,,,1,,1,,
Q9WU65,GLPK2_MOUSE,2.0,,,,,,1,,1,,
Q0VDQ2,Q0VDQ2_MOUSE,2.0,,,,,,1,,1,,
A4IGZ0,A4IGZ0_XENTR,2.0,,,,,,1,,1,,
Q14409,GLPK3_HUMAN,2.0,,,,,,1,,1,,
Q63060,GLPK_RAT,2.0,,,,,,1,,1,,
Q14410,GLPK2_HUMAN,2.0,,,,,,1,,1,,
P32189,GLPK_HUMAN,2.0,,,,,,1,,1,,
Q64516,GLPK_MOUSE,2.0,,,,,,1,,1,,
A8WGB0,A8WGB0_DANRE,2.0,,,,,,1,,1,,
B8XSK5,B8XSK5_PIG,2.0,,,,,,1,,1,,
Q68FP7,Q68FP7_RAT,2.0,,,,,,1,,1,,
B3RIG4,B3RIG4_TRIAD,1.0,,,,,,1,,,,
B3W7H9,B3W7H9_LACCB,1.0,,,,,,1,,,,
Q9YFD5,Q9YFD5_AERPE,1.0,,,,,,1,,,,
B3WB05,B3WB05_LACCB,1.0,,,,,,1,,,,
B3QQP7,B3QQP7_CHLP8,1.0,,,,,,1,,,,
B4EBV5,B4EBV5_BURCJ,1.0,,,,,,1,,,,
B3R1V4,B3R1V4_CUPTR,1.0,,,,,,1,,,,
B3PQ14,B3PQ14_RHIE6,1.0,,,,,,1,,,,
B3QH88,GLPK_RHOPT,1.0,,,,,,1,,,,
B3Q5C4,B3Q5C4_RHIE6,1.0,,,,,,1,,,,
B3PVK9,B3PVK9_RHIE6,1.0,,,,,,1,,,,
B4F166,B4F166_PROMH,1.0,,,,,,1,,,,
B3PES0,B3PES0_CELJU,1.0,,,,,,1,,,,
B3MH44,B3MH44_DROAN,1.0,,,,,,1,,,,
B3M7F0,B3M7F0_DROAN,1.0,,,,,,1,,,,
B3M7B5,B3M7B5_DROAN,1.0,,,,,,1,,,,
B3M7B4,B3M7B4_DROAN,1.0,,,,,,1,,,,
B3M4Y3,B3M4Y3_DROAN,1.0,,,,,,1,,,,
B3H0N9,B3H0N9_ACTP7,1.0,,,,,,1,,,,
B3GDA8,B3GDA8_CAEBE,1.0,,,,,,1,,,,
B3EPX4,B3EPX4_CHLPB,1.0,,,,,,1,,,,
B4EG84,B4EG84_BURCJ,1.0,,,,,,1,,,,
B4J5H5,B4J5H5_DROGR,1.0,,,,,,1,,,,
B4IYM8,B4IYM8_DROGR,1.0,,,,,,1,,,,
B4PCW0,B4PCW0_DROYA,1.0,,,,,,1,,,,
B4UCB7,B4UCB7_ANASK,1.0,,,,,,1,,,,
B4U4L7,B4U4L7_STREM,1.0,,,,,,1,,,,
B4TPU7,GLPK_SALSV,1.0,,,,,,1,,,,
B4TCM2,GLPK_SALHS,1.0,,,,,,1,,,,
B4T0T2,GLPK_SALNS,1.0,,,,,,1,,,,
B4SJT3,GLPK_STRM5,1.0,,,,,,1,,,,
B4SFW0,B4SFW0_PELPB,1.0,,,,,,1,,,,
B4S8Z8,B4S8Z8_PROA2,1.0,,,,,,1,,,,
B4S2H6,GLPK_ALTMD,1.0,,,,,,1,,,,
B4R8G9,B4R8G9_PHEZH,1.0,,,,,,1,,,,
B4PDT2,B4PDT2_DROYA,1.0,,,,,,1,,,,
B4PC24,B4PC24_DROYA,1.0,,,,,,1,,,,
B4IYW2,B4IYW2_DROGR,1.0,,,,,,1,,,,
B4P5R0,B4P5R0_DROYA,1.0,,,,,,1,,,,
B4N6I3,B4N6I3_DROWI,1.0,,,,,,1,,,,
B4MNV8,B4MNV8_DROWI,1.0,,,,,,1,,,,
B4MMQ6,B4MMQ6_DROWI,1.0,,,,,,1,,,,
B4MM38,B4MM38_DROWI,1.0,,,,,,1,,,,
B4MGN3,B4MGN3_DROVI,1.0,,,,,,1,,,,
B4LKW2,B4LKW2_DROVI,1.0,,,,,,1,,,,
B4LHD2,B4LHD2_DROVI,1.0,,,,,,1,,,,
B4LEB8,B4LEB8_DROVI,1.0,,,,,,1,,,,
B3E6Z6,GLPK_GEOLS,1.0,,,,,,1,,,,
B4IZR4,B4IZR4_DROGR,1.0,,,,,,1,,,,
B3EEA6,B3EEA6_CHLL2,1.0,,,,,,1,,,,
B2TWC2,GLPK_SHIB3,1.0,,,,,,1,,,,
B3DWU4,B3DWU4_METI4,1.0,,,,,,1,,,,
B1KYK0,GLPK_CLOBM,1.0,,,,,,1,,,,
B1Y1L9,GLPK_LEPCP,1.0,,,,,,1,,,,
B1XB92,GLPK_ECODH,1.0,,,,,,1,,,,
B1WSZ4,B1WSZ4_CYAA5,1.0,,,,,,1,,,,
B1W5U2,B1W5U2_STRGG,1.0,,,,,,1,,,,
B1W2Z1,B1W2Z1_STRGG,1.0,,,,,,1,,,,
B1VF65,B1VF65_CORU7,1.0,,,,,,1,,,,
B1MFT1,GLPK_MYCA9,1.0,,,,,,1,,,,
B1LWN6,GLPK_METRJ,1.0,,,,,,1,,,,
B1LNM9,GLPK_ECOSM,1.0,,,,,,1,,,,
B1LBG8,B1LBG8_THESQ,1.0,,,,,,1,,,,
B1L3M8,B1L3M8_KORCO,1.0,,,,,,1,,,,
B1KKY8,GLPK_SHEWM,1.0,,,,,,1,,,,
B1YKL3,B1YKL3_EXIS2,1.0,,,,,,1,,,,
B1JY43,GLPK_BURCC,1.0,,,,,,1,,,,
B1JQ85,B1JQ85_YERPY,1.0,,,,,,1,,,,
B1JJA8,B1JJA8_YERPY,1.0,,,,,,1,,,,
B1J4H1,B1J4H1_PSEPW,1.0,,,,,,1,,,,
B1IVF3,GLPK_ECOLC,1.0,,,,,,1,,,,
B1IKJ7,GLPK_CLOBK,1.0,,,,,,1,,,,
B1I9Z6,GLPK_STRPI,1.0,,,,,,1,,,,
B1HTY2,B1HTY2_LYSSC,1.0,,,,,,1,,,,
B1HRH0,B1HRH0_LYSSC,1.0,,,,,,1,,,,
B1ASZ3,B1ASZ3_MOUSE,1.0,,,,,,,,1,,
B0XL11,B0XL11_CULQU,1.0,,,,,,1,,,,
B1YE68,B1YE68_EXIS2,1.0,,,,,,1,,,,
B1YWB2,GLPK_BURA4,1.0,,,,,,1,,,,
B2V358,GLPK_CLOBA,1.0,,,,,,1,,,,
B2JD95,GLPK_BURP8,1.0,,,,,,1,,,,
B2UF87,GLPK_RALPJ,1.0,,,,,,1,,,,
B5E3S7,GLPK_STRP4,1.0,,,,,,1,,,,
B2TN12,GLPK_CLOBB,1.0,,,,,,1,,,,
B2SYH7,GLPK_BURPP,1.0,,,,,,1,,,,
B2SF32,GLPK_FRATM,1.0,,,,,,1,,,,
B2SBJ6,B2SBJ6_BRUA1,1.0,,,,,,1,,,,
B2SBJ5,B2SBJ5_BRUA1,1.0,,,,,,1,,,,
B2RZV0,GLPK_BORHD,1.0,,,,,,1,,,,
B2KDM6,B2KDM6_ELUMP,1.0,,,,,,1,,,,
B2K5X1,B2K5X1_YERPB,1.0,,,,,,1,,,,
B2JZB6,B2JZB6_YERPB,1.0,,,,,,1,,,,
B2J0N6,B2J0N6_NOSP7,1.0,,,,,,1,,,,
B1ZGW7,GLPK_METPB,1.0,,,,,,1,,,,
B2INK5,GLPK_STRPS,1.0,,,,,,1,,,,
B2IE09,GLPK_BEII9,1.0,,,,,,1,,,,
B2I618,GLPK_XYLF2,1.0,,,,,,1,,,,
B2HXC3,B2HXC3_ACIBC,1.0,,,,,,1,,,,
B2HKB6,B2HKB6_MYCMM,1.0,,,,,,1,,,,
B2GIA5,B2GIA5_KOCRD,1.0,,,,,,1,,,,
B2GCS5,B2GCS5_LACF3,1.0,,,,,,1,,,,
B2G7U6,GLPK_LACRJ,1.0,,,,,,1,,,,
B2FI02,GLPK_STRMK,1.0,,,,,,1,,,,
B2A2C4,GLPK_NATTJ,1.0,,,,,,1,,,,
B1ZSS8,B1ZSS8_OPITP,1.0,,,,,,1,,,,
B5BJK3,GLPK_SALPK,1.0,,,,,,1,,,,
B5F0R7,GLPK_SALA4,1.0,,,,,,1,,,,
B5EB79,GLPK_GEOBB,1.0,,,,,,1,,,,
B8DL62,GLPK_DESVM,1.0,,,,,,1,,,,
B9KA17,B9KA17_THENN,1.0,,,,,,1,,,,
B9K8F7,B9K8F7_THENN,1.0,,,,,,1,,,,
B9JZR4,GLPK_AGRVS,1.0,,,,,,1,,,,
B9JHX6,B9JHX6_AGRRK,1.0,,,,,,1,,,,
B9J7X6,GLPK_AGRRK,1.0,,,,,,1,,,,
B9IT52,GLPK_BACCQ,1.0,,,,,,1,,,,
B9EBI8,GLPK_MACCJ,1.0,,,,,,1,,,,
B9DV90,GLPK_STRU0,1.0,,,,,,1,,,,
B9DP98,B9DP98_STACT,1.0,,,,,,1,,,,
B8ZT11,B8ZT11_MYCLB,1.0,,,,,,1,,,,
B8ZQ22,GLPK_STRPJ,1.0,,,,,,1,,,,
B8LCJ1,B8LCJ1_THAPS,1.0,,,,,,1,,,,
B8J643,B8J643_ANAD2,1.0,,,,,,1,,,,
B8J0H2,GLPK_DESDA,1.0,,,,,,1,,,,
B8IKN3,GLPK_METNO,1.0,,,,,,1,,,,
B8I9D3,B8I9D3_CLOCE,1.0,,,,,,1,,,,
B8I6T1,B8I6T1_CLOCE,1.0,,,,,,1,,,,
B8H8T1,GLPK_ARTCA,1.0,,,,,,1,,,,
B8H4A9,B8H4A9_CAUCN,1.0,,,,,,1,,,,
B8GC51,GLPK_CHLAD,1.0,,,,,,1,,,,
B8GAJ0,B8GAJ0_CHLAD,1.0,,,,,,1,,,,
B8FXS7,GLPK_DESHD,1.0,,,,,,1,,,,
B8FIQ1,B8FIQ1_DESAA,1.0,,,,,,1,,,,
B8F5S3,B8F5S3_HAEPS,1.0,,,,,,1,,,,
B8E4K9,GLPK_SHEB2,1.0,,,,,,1,,,,
B9KRP4,GLPK_RHOSK,1.0,,,,,,1,,,,
B9L3J4,B9L3J4_THERP,1.0,,,,,,1,,,,
B9LD34,GLPK_CHLSY,1.0,,,,,,1,,,,
C1A6K0,C1A6K0_GEMAT,1.0,,,,,,1,,,,
C1F2T8,C1F2T8_ACIC5,1.0,,,,,,1,,,,
C1EKE4,GLPK_BACC3,1.0,,,,,,1,,,,
C1DHV0,GLPK_AZOVD,1.0,,,,,,1,,,,
C1D5R1,C1D5R1_LARHH,1.0,,,,,,1,,,,
C1D2N8,C1D2N8_DEIDV,1.0,,,,,,1,,,,
C1CUA3,GLPK_STRZT,1.0,,,,,,1,,,,
C1CNF8,GLPK_STRZP,1.0,,,,,,1,,,,
C1CHI6,GLPK_STRZJ,1.0,,,,,,1,,,,
C1CBG2,GLPK_STRP7,1.0,,,,,,1,,,,
