,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11315,ENSGT00390000008947,FRRIMAA,TF323397,EOG79PJP8,NOG265778,HOG000007362,HBG055283,NA,O75528
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75528,TADA3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O75528,TADA3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8R0L9,TADA3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q4V8F5,TADA3_RAT,8.0,1,1,1,,1,1,1,1,,1
Q5EAE2,TADA3_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q4V8F5,TADA3_RAT,8.0,1,1,1,,1,1,1,1,,1
D2HRA8,D2HRA8_AILME,6.0,1,1,1,1,1,,1,,,
H2TRW9,H2TRW9_TAKRU,5.0,1,1,1,1,1,,,,,
G1QVU5,G1QVU5_NOMLE,5.0,1,1,1,1,1,,,,,
G1KJG3,G1KJG3_ANOCA,5.0,1,1,1,1,1,,,,,
E2R4K1,E2R4K1_CANFA,5.0,1,1,1,1,1,,,,,
Q7PRI6,Q7PRI6_ANOGA,5.0,1,,1,,1,1,,,,1
Q7SY21,TADA3_DANRE,5.0,1,,,,,1,1,1,,1
A7S4C1,A7S4C1_NEMVE,5.0,1,,,,1,1,1,,,1
F7B699,F7B699_MACMU,5.0,1,1,1,1,1,,,,,
F1RDF0,F1RDF0_DANRE,5.0,1,1,1,1,1,,,,,
H2MDZ4,H2MDZ4_ORYLA,5.0,1,1,1,1,1,,,,,
F7CTJ9,F7CTJ9_HORSE,5.0,1,1,1,1,1,,,,,
G3REE5,G3REE5_GORGO,5.0,1,1,1,1,1,,,,,
F7EQN3,F7EQN3_MONDO,5.0,1,1,1,1,1,,,,,
F7I564,F7I564_CALJA,5.0,1,1,1,1,1,,,,,
F7FPY0,F7FPY0_ORNAN,5.0,1,1,1,1,1,,,,,
H2QM09,H2QM09_PANTR,4.0,,1,1,1,1,,,,,
F6WCC6,F6WCC6_CIOIN,4.0,,1,1,1,1,,,,,
G3TIZ7,G3TIZ7_LOXAF,4.0,,1,1,1,1,,,,,
H0VAP1,H0VAP1_CAVPO,4.0,,1,1,1,1,,,,,
M4A6L0,M4A6L0_XIPMA,4.0,1,1,1,,1,,,,,
M3WK95,M3WK95_FELCA,4.0,1,1,1,,1,,,,,
B4Q2N4,B4Q2N4_DROYA,4.0,1,,1,,1,1,,,,
B7P4F6,B7P4F6_IXOSC,4.0,1,,1,,1,,,,,1
C3XTG4,C3XTG4_BRAFL,4.0,1,,1,,,1,,,,1
G1TND6,G1TND6_RABIT,4.0,1,1,1,1,,,,,,
H2PA49,H2PA49_PONAB,4.0,,1,1,1,1,,,,,
H0XTK0,H0XTK0_OTOGA,4.0,,1,1,1,1,,,,,
I3LZS5,I3LZS5_SPETR,4.0,,1,1,1,1,,,,,
H0ZEF0,H0ZEF0_TAEGU,4.0,,1,1,1,1,,,,,
E1C1C8,E1C1C8_CHICK,4.0,,1,1,1,1,,,,,
H3CNR2,H3CNR2_TETNG,4.0,,1,1,1,1,,,,,
H2ZRQ6,H2ZRQ6_LATCH,4.0,1,1,,1,1,,,,,
G3P607,G3P607_GASAC,4.0,,1,1,1,1,,,,,
B3S5S7,B3S5S7_TRIAD,4.0,1,,,,1,1,1,,,
G1PLR3,G1PLR3_MYOLU,4.0,,1,1,1,1,,,,,
G1N8G9,G1N8G9_MELGA,4.0,1,1,,1,1,,,,,
Q9VWZ1,Q9VWZ1_DROME,4.0,1,1,,,1,,,,,1
G3WRX0,G3WRX0_SARHA,4.0,,1,1,1,1,,,,,
Q2YDF4,Q2YDF4_BOVIN,3.0,,1,,,,,1,1,,
Q5R5V0,TADA3_PONAB,3.0,1,,,,,,1,1,,
Q9USU8,NGG1_SCHPO,3.0,1,,,,,1,,,,1
Q5AI28,Q5AI28_CANAL,3.0,1,,,,,1,,,,1
B3MXV2,B3MXV2_DROAN,3.0,1,,,,1,1,,,,
K7F497,K7F497_PELSI,3.0,,1,,1,1,,,,,
B0XGT9,B0XGT9_CULQU,3.0,1,,1,,1,,,,,
Q66JG5,TADA3_XENTR,3.0,1,,,,,,1,1,,
A7EKF0,A7EKF0_SCLS1,3.0,1,,,,,1,,,,1
E0VJW6,E0VJW6_PEDHC,3.0,1,,1,,1,,,,,
B4NCH7,B4NCH7_DROWI,3.0,1,,,,1,1,,,,
B4M6R3,B4M6R3_DROVI,3.0,1,,,,1,1,,,,
B4L298,B4L298_DROMO,3.0,1,,1,,1,,,,,
B4JJ95,B4JJ95_DROGR,3.0,1,,,,1,1,,,,
F1SQF7,F1SQF7_PIG,3.0,,1,,1,1,,,,,
U3KEQ9,U3KEQ9_FICAL,3.0,1,1,1,,,,,,,
F7CQK7,F7CQK7_XENTR,3.0,,1,,1,1,,,,,
Q5AI28,Q5AI28_CANAL,3.0,1,,,,,1,,,,1
D2A4J4,D2A4J4_TRICA,3.0,1,,1,,1,,,,,
Q17C72,Q17C72_AEDAE,3.0,1,,1,,1,,,,,
Q1HQA8,Q1HQA8_BOMMO,3.0,1,,1,,1,,,,,
I3KWW8,I3KWW8_ORENI,3.0,,,1,1,1,,,,,
H2YJT0,H2YJT0_CIOSA,2.0,,1,,1,,,,,,
A8K899,A8K899_HUMAN,2.0,1,,,,,,,1,,
H2YJS9,H2YJS9_CIOSA,2.0,,1,,,1,,,,,
C9JMS0,C9JMS0_HUMAN,2.0,,1,,,,,1,,,
V4BFP3,V4BFP3_LOTGI,2.0,1,,1,,,,,,,
W5NBA4,W5NBA4_LEPOC,2.0,,1,1,,,,,,,
C5P0P8,C5P0P8_COCP7,2.0,1,,,,,1,,,,
W5P835,W5P835_SHEEP,2.0,1,1,,,,,,,,
J9K1D9,J9K1D9_ACYPI,2.0,1,,,,1,,,,,
M3Z0A5,M3Z0A5_MUSPF,2.0,,1,,,1,,,,,
B4I6N1,B4I6N1_DROSE,2.0,1,,,,1,,,,,
M9PHZ1,M9PHZ1_DROME,2.0,1,,1,,,,,,,
Q5KAN5,Q5KAN5_CRYNJ,2.0,1,,,,,,,,,1
J9K003,J9K003_ACYPI,2.0,1,,,,1,,,,,
Q66IZ5,TAD3B_XENLA,2.0,1,,,,,,,1,,
G1TGN2,G1TGN2_RABIT,2.0,,1,,,1,,,,,
B6H8U4,B6H8U4_PENCW,2.0,1,,,,,1,,,,
Q5BG90,Q5BG90_EMENI,2.0,1,,,,,1,,,,
B9W7B0,B9W7B0_CANDC,2.0,1,,,,,1,,,,
B0XKI4,B0XKI4_CULQU,2.0,1,,,,1,,,,,
Q6PGT0,TAD3A_XENLA,2.0,1,,,,,,,1,,
B3NTA2,B3NTA2_DROER,2.0,1,,,,1,,,,,
Q0UA81,Q0UA81_PHANO,2.0,1,,,,,,,,,1
Q29H72,Q29H72_DROPS,2.0,1,,,,1,,,,,
B4H076,B4H076_DROPE,2.0,1,,,,1,,,,,
D8PP04,D8PP04_SCHCM,1.0,1,,,,,,,,,
F4QBI7,F4QBI7_DICFS,1.0,1,,,,,,,,,
E3S5R8,E3S5R8_PYRTT,1.0,1,,,,,,,,,
F0ZS21,F0ZS21_DICPU,1.0,1,,,,,,,,,
E9ILK1,E9ILK1_SOLIN,1.0,,,1,,,,,,,
E9HC92,E9HC92_DAPPU,1.0,,,1,,,,,,,
E9F5B0,E9F5B0_METRA,1.0,1,,,,,,,,,
E9EC92,E9EC92_METAQ,1.0,1,,,,,,,,,
E1G2B9,E1G2B9_LOALO,1.0,1,,,,,,,,,
E2LL15,E2LL15_MONPE,1.0,1,,,,,,,,,
E6R4W1,E6R4W1_CRYGW,1.0,1,,,,,,,,,
W6YYZ2,W6YYZ2_COCMI,1.0,1,,,,,,,,,
D5G9V3,D5G9V3_TUBMM,1.0,1,,,,,,,,,
D4D0M1,D4D0M1_TRIVH,1.0,1,,,,,,,,,
A0A061H6B5,A0A061H6B5_9BASI,1.0,1,,,,,,,,,
A0A087XGP7,A0A087XGP7_POEFO,1.0,,1,,,,,,,,
A0A087ZNW9,A0A087ZNW9_APIME,1.0,1,,,,,,,,,
A0A096MUD7,A0A096MUD7_PAPAN,1.0,,1,,,,,,,,
A0A0A6YVW0,A0A0A6YVW0_MOUSE,1.0,,1,,,,,,,,
A1CRK3,A1CRK3_ASPCL,1.0,1,,,,,,,,,
A1D4G4,A1D4G4_NEOFI,1.0,1,,,,,,,,,
A3LXK0,A3LXK0_PICST,1.0,1,,,,,,,,,
A5DMI1,A5DMI1_PICGU,1.0,1,,,,,,,,,
A5DW06,A5DW06_LODEL,1.0,1,,,,,,,,,
A6R1U4,A6R1U4_AJECN,1.0,1,,,,,,,,,
A7TMT1,A7TMT1_VANPO,1.0,1,,,,,,,,,
A7TMT2,A7TMT2_VANPO,1.0,1,,,,,,,,,
A8PA00,A8PA00_COPC7,1.0,1,,,,,,,,,
A8Q9S2,A8Q9S2_MALGO,1.0,1,,,,,,,,,
B2AA92,B2AA92_PODAN,1.0,1,,,,,,,,,
B3DN52,B3DN52_DROME,1.0,,,,,,1,,,,
B5RUU0,B5RUU0_DEBHA,1.0,1,,,,,,,,,
B8PDI9,B8PDI9_POSPM,1.0,1,,,,,,,,,
C1GR17,C1GR17_PARBA,1.0,1,,,,,,,,,
C4JVL8,C4JVL8_UNCRE,1.0,1,,,,,,,,,
C4R2A4,C4R2A4_PICPG,1.0,1,,,,,,,,,
C4Y605,C4Y605_CLAL4,1.0,1,,,,,,,,,
C5DL06,C5DL06_LACTC,1.0,1,,,,,,,,,
C5DSX6,C5DSX6_ZYGRC,1.0,1,,,,,,,,,
C5MFF6,C5MFF6_CANTT,1.0,1,,,,,,,,,
C7YIL9,C7YIL9_NECH7,1.0,1,,,,,,,,,
C9SGW1,C9SGW1_VERA1,1.0,1,,,,,,,,,
D4APK2,D4APK2_ARTBC,1.0,1,,,,,,,,,
B8N3N1,B8N3N1_ASPFN,1.0,1,,,,,,,,,
G4MYM1,G4MYM1_MAGO7,1.0,1,,,,,,,,,
F7VKT7,F7VKT7_SORMK,1.0,1,,,,,,,,,
F8N199,F8N199_NEUT8,1.0,1,,,,,,,,,
Q6CGZ9,Q6CGZ9_YARLI,1.0,1,,,,,,,,,
Q55KU2,Q55KU2_CRYNB,1.0,1,,,,,,,,,
Q4WJW2,Q4WJW2_ASPFU,1.0,1,,,,,,,,,
Q4SS27,Q4SS27_TETNG,1.0,,,,,,,,1,,
Q3V3H2,Q3V3H2_MOUSE,1.0,,,,,,,1,,,
Q2UKB0,Q2UKB0_ASPOR,1.0,1,,,,,,,,,
P32494,NGG1_YEAST,1.0,1,,,,,,,,,
M7SZN6,M7SZN6_EUTLA,1.0,1,,,,,,,,,
M7AZ86,M7AZ86_CHEMY,1.0,1,,,,,,,,,
M2ZUJ4,M2ZUJ4_PSEFD,1.0,1,,,,,,,,,
M2QWW5,M2QWW5_COCSN,1.0,1,,,,,,,,,
M2LW87,M2LW87_BAUCO,1.0,1,,,,,,,,,
M1V836,M1V836_CYAME,1.0,1,,,,,,,,,
L9KM09,L9KM09_TUPCH,1.0,1,,,,,,,,,
L5M7I6,L5M7I6_MYODS,1.0,1,,,,,,,,,
Q6CQC9,Q6CQC9_KLULA,1.0,1,,,,,,,,,
Q6FVM6,Q6FVM6_CANGA,1.0,1,,,,,,,,,
Q750S8,Q750S8_ASHGO,1.0,1,,,,,,,,,
U3INA2,U3INA2_ANAPL,1.0,,1,,,,,,,,
W5LBA8,W5LBA8_ASTMX,1.0,,1,,,,,,,,
W5KPA8,W5KPA8_ASTMX,1.0,,1,,,,,,,,
W4YEY7,W4YEY7_STRPU,1.0,,,1,,,,,,,
W4VUI7,W4VUI7_ATTCE,1.0,,,1,,,,,,,
W4KH19,W4KH19_9HOMO,1.0,1,,,,,,,,,
V2WPI6,V2WPI6_MONRO,1.0,1,,,,,,,,,
T1FSU9,T1FSU9_HELRO,1.0,1,,,,,,,,,
Q7S2H9,Q7S2H9_NEUCR,1.0,1,,,,,,,,,
S7RDU4,S7RDU4_GLOTA,1.0,1,,,,,,,,,
S7MZN6,S7MZN6_MYOBR,1.0,1,,,,,,,,,
S4REE3,S4REE3_PETMA,1.0,,1,,,,,,,,
R9AFM3,R9AFM3_WALI9,1.0,1,,,,,,,,,
R8BG69,R8BG69_TOGMI,1.0,1,,,,,,,,,
R1FWY6,R1FWY6_BOTPV,1.0,1,,,,,,,,,
L5KBH8,L5KBH8_PTEAL,1.0,1,,,,,,,,,
K9HX94,K9HX94_AGABB,1.0,1,,,,,,,,,
K7J2S5,K7J2S5_NASVI,1.0,1,,,,,,,,,
G2Q186,G2Q186_THIHA,1.0,1,,,,,,,,,
W6Y4P9,W6Y4P9_COCCA,1.0,1,,,,,,,,,
G3P611,G3P611_GASAC,1.0,,1,,,,,,,,
G3J770,G3J770_CORMM,1.0,1,,,,,,,,,
G3AFF9,G3AFF9_SPAPN,1.0,1,,,,,,,,,
G2WT03,G2WT03_VERDV,1.0,1,,,,,,,,,
G2REP0,G2REP0_THITE,1.0,1,,,,,,,,,
G2HFM7,G2HFM7_PANTR,1.0,1,,,,,,,,,
G6DDH8,G6DDH8_DANPL,1.0,,,1,,,,,,,
G0W387,G0W387_NAUDC,1.0,1,,,,,,,,,
G0VBS4,G0VBS4_NAUCC,1.0,1,,,,,,,,,
G0SD59,G0SD59_CHATD,1.0,1,,,,,,,,,
G0RN64,G0RN64_HYPJQ,1.0,1,,,,,,,,,
F9WXT9,F9WXT9_ZYMTI,1.0,1,,,,,,,,,
F8P5Q0,F8P5Q0_SERL9,1.0,1,,,,,,,,,
G5BX87,G5BX87_HETGA,1.0,1,,,,,,,,,
G7NYU7,G7NYU7_MACFA,1.0,1,,,,,,,,,
K5X5R1,K5X5R1_AGABU,1.0,1,,,,,,,,,
I4YFA2,I4YFA2_WALSC,1.0,1,,,,,,,,,
K5WA29,K5WA29_PHACS,1.0,1,,,,,,,,,
K3V069,K3V069_FUSPC,1.0,1,,,,,,,,,
K1XI39,K1XI39_MARBU,1.0,1,,,,,,,,,
J3KF27,J3KF27_COCIM,1.0,1,,,,,,,,,
J3KEJ6,J3KEJ6_COCIM,1.0,1,,,,,,,,,
I7G9Z3,I7G9Z3_MACFA,1.0,1,,,,,,,,,
I2H891,I2H891_TETBL,1.0,1,,,,,,,,,
G8BZW3,G8BZW3_TETPH,1.0,1,,,,,,,,,
I1RB36,I1RB36_GIBZE,1.0,1,,,,,,,,,
H8X0G7,H8X0G7_CANO9,1.0,1,,,,,,,,,
H2YJT2,H2YJT2_CIOSA,1.0,,1,,,,,,,,
H2YJT1,H2YJT1_CIOSA,1.0,,1,,,,,,,,
H2ARA1,H2ARA1_KAZAF,1.0,1,,,,,,,,,
G8ZXG5,G8ZXG5_TORDC,1.0,1,,,,,,,,,
A0A024R2D7,A0A024R2D7_HUMAN,1.0,1,,,,,,,,,
