,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007644,FLLTVKH,TF335999,EOG7MWGXZ,NOG48049,HOG000015316,HBG056039,NA,Q6NW34
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6NW34,CC017_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6NW34,CC017_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8R2U2,Q8R2U2_MOUSE,7.0,,1,1,1,1,,1,1,,1
Q5I0D2,Q5I0D2_RAT,7.0,,1,1,1,1,,1,1,,1
F1SLU3,F1SLU3_PIG,4.0,,1,1,1,1,,,,,
G3VDP6,G3VDP6_SARHA,4.0,,1,1,1,1,,,,,
H2QN44,H2QN44_PANTR,4.0,,1,1,1,1,,,,,
H2P9Q3,H2P9Q3_PONAB,4.0,,1,1,1,1,,,,,
F6WS53,F6WS53_HORSE,4.0,,1,1,1,1,,,,,
H0WLX2,H0WLX2_OTOGA,4.0,,1,1,1,1,,,,,
H0V376,H0V376_CAVPO,4.0,,1,1,1,1,,,,,
G3TLB0,G3TLB0_LOXAF,4.0,,1,1,1,1,,,,,
F7CS63,F7CS63_CALJA,4.0,,1,1,1,1,,,,,
G1MIC4,G1MIC4_AILME,4.0,,1,1,1,1,,,,,
G3R1I9,G3R1I9_GORGO,4.0,,1,1,1,1,,,,,
F7D934,F7D934_ORNAN,4.0,,1,1,1,1,,,,,
F7DGR0,F7DGR0_MONDO,4.0,,1,1,1,1,,,,,
F6TXF2,F6TXF2_MACMU,4.0,,1,1,1,1,,,,,
G1P4V3,G1P4V3_MYOLU,4.0,,1,1,1,1,,,,,
F1PUP8,F1PUP8_CANFA,4.0,,1,1,1,1,,,,,
I3LZV2,I3LZV2_SPETR,4.0,,1,1,1,1,,,,,
F1N1N1,F1N1N1_BOVIN,4.0,,1,1,1,1,,,,,
H3AJM9,H3AJM9_LATCH,3.0,,1,,1,1,,,,,
M3XMK1,M3XMK1_MUSPF,3.0,,1,1,,1,,,,,
G1QWR1,G1QWR1_NOMLE,3.0,,1,,1,1,,,,,
G1T015,G1T015_RABIT,3.0,,1,,1,1,,,,,
G1KXZ5,G1KXZ5_ANOCA,3.0,,1,,1,1,,,,,
F6RUJ5,F6RUJ5_XENTR,3.0,,1,,1,1,,,,,
F1NTJ9,F1NTJ9_CHICK,3.0,,1,,1,1,,,,,
M3XF51,M3XF51_FELCA,3.0,,1,1,,1,,,,,
H0ZT71,H0ZT71_TAEGU,3.0,,1,,1,1,,,,,
K7F2R4,K7F2R4_PELSI,3.0,,1,,1,1,,,,,
H2SXI0,H2SXI0_TAKRU,3.0,,1,,1,1,,,,,
F1QA51,F1QA51_DANRE,3.0,,1,,1,1,,,,,
G1NNE6,G1NNE6_MELGA,3.0,,1,,1,1,,,,,
B4E228,B4E228_HUMAN,2.0,,,,,,,1,1,,
B4DUV5,B4DUV5_HUMAN,2.0,,,,,,,1,1,,
B4DJ73,B4DJ73_HUMAN,2.0,,,,,,,1,1,,
B4DHL5,B4DHL5_HUMAN,2.0,,,,,,,1,1,,
W5QDL8,W5QDL8_SHEEP,2.0,,1,1,,,,,,,
G3NX57,G3NX57_GASAC,2.0,,1,,,1,,,,,
H3C582,H3C582_TETNG,2.0,,1,,,1,,,,,
I3J996,I3J996_ORENI,2.0,,,,1,1,,,,,
Q3TS42,Q3TS42_MOUSE,2.0,,,,,,1,,1,,
U3JTN3,U3JTN3_FICAL,2.0,,1,1,,,,,,,
H2N1L6,H2N1L6_ORYLA,2.0,,1,,,1,,,,,
D2H6G6,D2H6G6_AILME,1.0,,,,,,,1,,,
Q4R3H5,Q4R3H5_MACFA,1.0,,,,,,,,1,,
E9PFF8,E9PFF8_HUMAN,1.0,,1,,,,,,,,
D6RFS8,D6RFS8_MOUSE,1.0,,1,,,,,,,,
W5MQ85,W5MQ85_LEPOC,1.0,,1,,,,,,,,
H2SXI3,H2SXI3_TAKRU,1.0,,1,,,,,,,,
Q567G6,CC017_DANRE,1.0,,,,,,,,,,1
B4DVN9,B4DVN9_HUMAN,1.0,,,,,,,,1,,
S4RXB9,S4RXB9_PETMA,1.0,,1,,,,,,,,
W5L5J9,W5L5J9_ASTMX,1.0,,1,,,,,,,,
A7S7Z8,A7S7Z8_NEMVE,1.0,,,,,1,,,,,
A6MKZ8,A6MKZ8_CALJA,1.0,,,,,,,1,,,
A0A096NXP5,A0A096NXP5_PAPAN,1.0,,1,,,,,,,,
C9J9E3,C9J9E3_HUMAN,1.0,,1,,,,,,,,
F6RAK6,F6RAK6_MOUSE,1.0,,1,,,,,,,,
F2Z3E4,F2Z3E4_HUMAN,1.0,,1,,,,,,,,
H2SXI2,H2SXI2_TAKRU,1.0,,1,,,,,,,,
F8WDL7,F8WDL7_HUMAN,1.0,,1,,,,,,,,
F8WC60,F8WC60_HUMAN,1.0,,1,,,,,,,,
F8WBQ8,F8WBQ8_HUMAN,1.0,,1,,,,,,,,
F7IM26,F7IM26_CALJA,1.0,,1,,,,,,,,
F7EWY1,F7EWY1_CALJA,1.0,,1,,,,,,,,
G3NX61,G3NX61_GASAC,1.0,,1,,,,,,,,
G3NX69,G3NX69_GASAC,1.0,,1,,,,,,,,
F7CS86,F7CS86_CALJA,1.0,,1,,,,,,,,
G3UP33,G3UP33_MELGA,1.0,,1,,,,,,,,
F7CS32,F7CS32_CALJA,1.0,,1,,,,,,,,
F6Y1A0,F6Y1A0_MACMU,1.0,,1,,,,,,,,
F6Y188,F6Y188_MACMU,1.0,,1,,,,,,,,
F6UR49,F6UR49_CALJA,1.0,,1,,,,,,,,
H2SXI1,H2SXI1_TAKRU,1.0,,1,,,,,,,,
F6TXE1,F6TXE1_MACMU,1.0,,1,,,,,,,,
A0A096LRV5,A0A096LRV5_POEFO,1.0,,1,,,,,,,,
