,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q8AW65,Q8AW65_DANRE,1.0,,,,,,,1,,,
E7EWS1,E7EWS1_HUMAN,1.0,,1,,,,,,,,
F6ZXW4,F6ZXW4_MONDO,1.0,,,,1,,,,,,
H3AXJ0,H3AXJ0_LATCH,1.0,,1,,,,,,,,
F7AHM1,F7AHM1_MACMU,1.0,,1,,,,,,,,
G3RJC0,G3RJC0_GORGO,1.0,,1,,,,,,,,
G1QGA3,G1QGA3_MYOLU,1.0,,1,,,,,,,,
H2NA22,H2NA22_PONAB,1.0,,,,1,,,,,,
G1S563,G1S563_NOMLE,1.0,,,,1,,,,,,
G1SSV8,G1SSV8_RABIT,1.0,,,,1,,,,,,
H2LIG6,H2LIG6_ORYLA,1.0,,,,1,,,,,,
G3NA61,G3NA61_GASAC,1.0,,,,1,,,,,,
H0YS75,H0YS75_TAEGU,1.0,,,,1,,,,,,
F7BEQ0,F7BEQ0_MACMU,1.0,,,,1,,,,,,
G3S4I6,G3S4I6_GORGO,1.0,,,,1,,,,,,
H0X7M6,H0X7M6_OTOGA,1.0,,,,1,,,,,,
G3TG69,G3TG69_LOXAF,1.0,,,,1,,,,,,
G3UBP0,G3UBP0_LOXAF,1.0,,1,,,,,,,,
G3UNF5,G3UNF5_LOXAF,1.0,,1,,,,,,,,
H0VEZ9,H0VEZ9_CAVPO,1.0,,,,1,,,,,,
H2R7R5,H2R7R5_PANTR,1.0,,,,1,,,,,,
H2Y0H2,H2Y0H2_CIOIN,1.0,,1,,,,,,,,
G1PB05,G1PB05_MYOLU,1.0,,,,1,,,,,,
G1N4E2,G1N4E2_MELGA,1.0,,,,1,,,,,,
H2Y3E6,H2Y3E6_CIOIN,1.0,,1,,,,,,,,
G1LNH3,G1LNH3_AILME,1.0,,,,1,,,,,,
G1KXH1,G1KXH1_ANOCA,1.0,,1,,,,,,,,
G1KH30,G1KH30_ANOCA,1.0,,,,1,,,,,,
F7I531,F7I531_CALJA,1.0,,1,,,,,,,,
H2YZX2,H2YZX2_CIOSA,1.0,,,,1,,,,,,
H2ZMU6,H2ZMU6_CIOSA,1.0,,1,,,,,,,,
F7E525,F7E525_XENTR,1.0,,,,1,,,,,,
F7E2M3,F7E2M3_CALJA,1.0,,,,1,,,,,,
F7CHJ0,F7CHJ0_CALJA,1.0,,1,,,,,,,,
F7CHE1,F7CHE1_CALJA,1.0,,1,,,,,,,,
H3AXI9,H3AXI9_LATCH,1.0,,1,,,,,,,,
F7BSC9,F7BSC9_MACMU,1.0,,1,,,,,,,,
A0A096MX37,A0A096MX37_PAPAN,1.0,,1,,,,,,,,
