,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008557,EYSCPGP,TF343451,EOG789CCR,NOG132008,HOG000113361,HBG106620,NA,Q5T700
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T700,LRAD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5T700,LRAD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D3YYZ1,D3YYZ1_MOUSE,5.0,,1,1,1,1,,1,,,
G1NWR2,G1NWR2_MYOLU,4.0,,1,1,1,1,,,,,
I3M0V2,I3M0V2_SPETR,4.0,,1,1,1,1,,,,,
G1SUI8,G1SUI8_RABIT,4.0,,1,1,1,1,,,,,
G3R564,G3R564_GORGO,4.0,,1,1,1,1,,,,,
G3THY3,G3THY3_LOXAF,4.0,,1,1,1,1,,,,,
G1LT20,G1LT20_AILME,4.0,,1,1,1,1,,,,,
G1KPG8,G1KPG8_ANOCA,4.0,,1,1,1,1,,,,,
H0XFM6,H0XFM6_OTOGA,4.0,,1,1,1,1,,,,,
H0ZGD3,H0ZGD3_TAEGU,4.0,,1,1,1,1,,,,,
H2R926,H2R926_PANTR,4.0,,1,1,1,1,,,,,
F7DWL5,F7DWL5_XENTR,4.0,,1,1,1,1,,,,,
I3L8C8,I3L8C8_PIG,4.0,,1,1,1,1,,,,,
G1RLA6,G1RLA6_NOMLE,4.0,,1,1,1,1,,,,,
F6YG16,F6YG16_HORSE,4.0,,1,1,1,1,,,,,
D4A460,D4A460_RAT,4.0,,1,1,1,1,,,,,
E1BLZ7,E1BLZ7_BOVIN,4.0,,1,1,1,1,,,,,
F1NDG8,F1NDG8_CHICK,4.0,,1,1,1,1,,,,,
K7F4V6,K7F4V6_PELSI,4.0,,1,1,1,1,,,,,
H0W326,H0W326_CAVPO,3.0,,1,,1,1,,,,,
M3Y5H5,M3Y5H5_MUSPF,3.0,,1,1,,1,,,,,
G1NFP7,G1NFP7_MELGA,3.0,,1,1,1,,,,,,
G3W0Y8,G3W0Y8_SARHA,3.0,,1,1,,1,,,,,
F6YSR7,F6YSR7_MACMU,3.0,,1,1,1,,,,,,
M3W896,M3W896_FELCA,3.0,,1,1,,1,,,,,
F7I5M8,F7I5M8_CALJA,3.0,,1,,1,1,,,,,
H2N7B5,H2N7B5_PONAB,3.0,,1,,1,1,,,,,
F6Y560,F6Y560_CANFA,3.0,,1,1,1,,,,,,
F6YSQ9,F6YSQ9_MACMU,2.0,,1,,,1,,,,,
F1M634,F1M634_RAT,2.0,,1,,1,,,,,,
W5M5V8,W5M5V8_LEPOC,2.0,,1,1,,,,,,,
W5PA41,W5PA41_SHEEP,2.0,,1,1,,,,,,,
G3US65,G3US65_MELGA,2.0,,1,,,1,,,,,
U3I427,U3I427_ANAPL,2.0,,1,1,,,,,,,
G3W0Y9,G3W0Y9_SARHA,2.0,,1,,1,,,,,,
K7DZ27,K7DZ27_MONDO,2.0,,1,,,1,,,,,
J3QNN2,J3QNN2_MOUSE,2.0,,1,,1,,,,,,
U3KBX6,U3KBX6_FICAL,2.0,,1,1,,,,,,,
B7QDC5,B7QDC5_IXOSC,1.0,,,,,,,,,,1
C3Y8X3,C3Y8X3_BRAFL,1.0,,,,,,,,,,1
C3Y9M7,C3Y9M7_BRAFL,1.0,,,,,,,,,,1
B7PP29,B7PP29_IXOSC,1.0,,,,,,,,,,1
C3Z0B8,C3Z0B8_BRAFL,1.0,,,,,,,,,,1
C3Z846,C3Z846_BRAFL,1.0,,,,,,,,,,1
B7P9Y0,B7P9Y0_IXOSC,1.0,,,,,,,,,,1
C3ZJY9,C3ZJY9_BRAFL,1.0,,,,,,,,,,1
D2H2G1,D2H2G1_AILME,1.0,,,,,,,1,,,
A7RXB7,A7RXB7_NEMVE,1.0,,,,,,,,,,1
A0A096NWX4,A0A096NWX4_PAPAN,1.0,,1,,,,,,,,
C3YQW6,C3YQW6_BRAFL,1.0,,,,,,,,,,1
Q7PYJ9,Q7PYJ9_ANOGA,1.0,,,,,,,,,,1
S4RXH2,S4RXH2_PETMA,1.0,,1,,,,,,,,
F6V7E5,F6V7E5_CIOIN,1.0,,,,1,,,,,,
F6WZ75,F6WZ75_MONDO,1.0,,1,,,,,,,,
J3QN04,J3QN04_MOUSE,1.0,,1,,,,,,,,
J3QMM5,J3QMM5_MOUSE,1.0,,1,,,,,,,,
I3LIH9,I3LIH9_PIG,1.0,,1,,,,,,,,
F7C235,F7C235_XENTR,1.0,,,,1,,,,,,
H2ZGU0,H2ZGU0_CIOSA,1.0,,,,1,,,,,,
F7EDG7,F7EDG7_XENTR,1.0,,,,1,,,,,,
H0ZGD5,H0ZGD5_TAEGU,1.0,,1,,,,,,,,
F7I5P7,F7I5P7_CALJA,1.0,,1,,,,,,,,
F7I5Q2,F7I5Q2_CALJA,1.0,,1,,,,,,,,
H0V5K1,H0V5K1_CAVPO,1.0,,1,,,,,,,,
A0A087WPW4,A0A087WPW4_MOUSE,1.0,,1,,,,,,,,
