,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13783,ENSGT00530000062949,DIRCSSA,TF314991,NA,COG2271,HOG000230522,HBG005851,NA,P57057
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P57057,GLPT_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P57057,GLPT_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q66H72,Q66H72_RAT,7.0,1,1,,1,,1,1,1,,1
Q58CV5,SPX2_BOVIN,6.0,1,1,,1,,1,1,1,,
Q8R070,Q8R070_MOUSE,6.0,1,1,1,1,,,,1,,1
Q8R070,Q8R070_MOUSE,6.0,1,1,1,1,,,,1,,1
Q8TED4,SPX2_HUMAN,6.0,1,1,,1,,1,1,1,,
Q9WU81,SPX2_MOUSE,6.0,1,1,,1,,1,1,1,,
Q8NCC5,SPX3_HUMAN,5.0,,1,,1,,1,1,1,,
Q17QZ3,SPX3_BOVIN,5.0,,1,,1,,1,1,1,,
Q7Q5I8,Q7Q5I8_ANOGA,4.0,1,,,,,1,1,,,1
O23596,GLPT4_ARATH,4.0,1,,,,,1,1,,,1
Q8MLW5,Q8MLW5_DROME,4.0,1,1,,,,1,,,,1
Q9C5L3,GLPT1_ARATH,4.0,1,,,,,1,1,,,1
Q5U3T2,Q5U3T2_DANRE,4.0,1,,,,,,1,1,,1
Q3TIT8,SPX3_MOUSE,4.0,,,,1,,1,1,1,,
C5YDJ8,C5YDJ8_SORBI,4.0,1,,1,,,1,1,,,
B3S7N7,B3S7N7_TRIAD,3.0,1,,,,,1,1,,,
F6R0U5,F6R0U5_HORSE,3.0,1,1,,1,,,,,,
G1KBB4,G1KBB4_ANOCA,3.0,1,1,,1,,,,,,
C3ZXR8,C3ZXR8_BRAFL,3.0,1,,,,,1,,,,1
B7P1P9,B7P1P9_IXOSC,3.0,1,,,,,1,,,,1
B3S7N3,B3S7N3_TRIAD,3.0,1,,,,,1,1,,,
Q9SL56,GLPT5_ARATH,3.0,,,,,,1,1,,,1
Q9SL56,GLPT5_ARATH,3.0,,,,,,1,1,,,1
Q9SB41,GLPT2_ARATH,3.0,,,,,,1,1,,,1
Q9SA71,GLPT3_ARATH,3.0,,,,,,1,1,,,1
E1B9Q0,E1B9Q0_BOVIN,3.0,1,1,,1,,,,,,
G3RHQ0,G3RHQ0_GORGO,3.0,1,1,,1,,,,,,
B9GVE9,B9GVE9_POPTR,3.0,1,,,,,1,1,,,
C5Z5G2,C5Z5G2_SORBI,3.0,1,,,,,1,1,,,
F6YG18,F6YG18_CALJA,3.0,1,1,,1,,,,,,
Q0IG68,Q0IG68_AEDAE,3.0,1,,,,,1,1,,,
H2V752,H2V752_TAKRU,3.0,,1,1,1,,,,,,
G1NSL7,G1NSL7_MYOLU,3.0,,1,1,1,,,,,,
C5Y1F6,C5Y1F6_SORBI,3.0,1,,,,,1,1,,,
A4SBA2,A4SBA2_OSTLU,3.0,1,,,,,1,1,,,
B9IML0,B9IML0_POPTR,3.0,1,,,,,1,1,,,
B0VZ67,B0VZ67_CULQU,3.0,1,,,,,1,1,,,
A1Z6D3,A1Z6D3_CAEEL,3.0,,1,,,,1,1,,,
G3R8R7,G3R8R7_GORGO,3.0,1,1,,1,,,,,,
B8C1V2,B8C1V2_THAPS,3.0,1,,,,,1,,,,1
F6QZ07,F6QZ07_MONDO,3.0,1,1,,1,,,,,,
H2QL31,H2QL31_PANTR,3.0,1,1,,1,,,,,,
F6VY39,F6VY39_HORSE,3.0,1,1,,1,,,,,,
H2P393,H2P393_PONAB,3.0,1,1,,1,,,,,,
Q22410,Q22410_CAEEL,3.0,,1,,,,1,1,,,
F1SG45,F1SG45_PIG,3.0,1,1,,1,,,,,,
F1S792,F1S792_PIG,3.0,1,1,,1,,,,,,
Q22406,Q22406_CAEEL,3.0,,1,,,,1,1,,,
F1QSH2,F1QSH2_DANRE,3.0,1,1,,1,,,,,,
Q7SY29,SPX2_DANRE,3.0,1,,,,,,1,1,,
F7F905,F7F905_MONDO,3.0,1,1,,1,,,,,,
D3ZS16,D3ZS16_RAT,3.0,1,1,,1,,,,,,
Q5F3N0,SPX3_CHICK,3.0,,,,,,1,1,1,,
O62376,O62376_CAEEL,3.0,,1,,,,1,1,,,
C5YH00,C5YH00_SORBI,3.0,1,,,,,1,1,,,
F6W097,F6W097_CIOIN,2.0,,1,,1,,,,,,
F6Y317,F6Y317_MONDO,2.0,,1,,1,,,,,,
G1SW07,G1SW07_RABIT,2.0,,1,,1,,,,,,
G1TM56,G1TM56_RABIT,2.0,1,1,,,,,,,,
F7A0H9,F7A0H9_XENTR,2.0,,1,,1,,,,,,
G1PBV0,G1PBV0_MYOLU,2.0,,1,,1,,,,,,
G1QMW0,G1QMW0_NOMLE,2.0,,1,,1,,,,,,
G1RX05,G1RX05_NOMLE,2.0,,1,,1,,,,,,
G1R793,G1R793_NOMLE,2.0,,1,,1,,,,,,
A8XRP2,A8XRP2_CAEBR,2.0,,,,,,1,1,,,
G1NV27,G1NV27_MYOLU,2.0,,1,,1,,,,,,
F7GYH1,F7GYH1_MACMU,2.0,1,1,,,,,,,,
A8XRP3,A8XRP3_CAEBR,2.0,,,,,,1,1,,,
Q22409,Q22409_CAEEL,2.0,,1,,,,,1,,,
F7C1Y5,F7C1Y5_MACMU,2.0,,1,,1,,,,,,
A8XRP4,A8XRP4_CAEBR,2.0,,,,,,1,1,,,
A8Y2R8,A8Y2R8_CAEBR,2.0,,,,,,1,1,,,
F7EGJ3,F7EGJ3_MACMU,2.0,,1,,1,,,,,,
F7G664,F7G664_CALJA,2.0,1,1,,,,,,,,
F7GPR0,F7GPR0_CALJA,2.0,,1,,1,,,,,,
F7GYG5,F7GYG5_MACMU,2.0,,1,,1,,,,,,
A8IJH7,A8IJH7_CHLRE,2.0,1,,,,,1,,,,
G1NP16,G1NP16_MELGA,2.0,,1,,1,,,,,,
F7AV50,F7AV50_XENTR,2.0,,1,,1,,,,,,
A9RN59,A9RN59_PHYPA,2.0,1,,,,,,,,,1
A9UQ81,A9UQ81_MONBE,2.0,,,,,,1,,,,1
G1KMT7,G1KMT7_ANOCA,2.0,,1,,1,,,,,,
G1U302,G1U302_RABIT,2.0,,1,,1,,,,,,
G1L252,G1L252_AILME,2.0,,1,,1,,,,,,
G1MHM4,G1MHM4_AILME,2.0,,1,,1,,,,,,
G1MQ23,G1MQ23_MELGA,2.0,,1,,1,,,,,,
G1NKI5,G1NKI5_MELGA,2.0,,1,,1,,,,,,
G1L574,G1L574_AILME,2.0,,1,,1,,,,,,
B4J7Q1,B4J7Q1_DROGR,2.0,1,,,,,1,,,,
