,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000039859,LPFVCSF,TF336281,EOG779P0F,NOG278428,HOG000261603,HBG005583,NA,Q9Y2Y8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y2Y8,PRG3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9JL95,PRG3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9JL95,PRG3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
A4IFV9,A4IFV9_BOVIN,7.0,,1,1,1,1,1,1,1,,
A4IFU0,A4IFU0_BOVIN,6.0,,1,,1,1,1,1,1,,
D4A834,D4A834_RAT,5.0,,1,1,1,1,,,,,1
Q61878,PRG2_MOUSE,5.0,,1,,1,1,,1,1,,
D4A834,D4A834_RAT,5.0,,1,1,1,1,,,,,1
P13727,PRG2_HUMAN,5.0,,1,,1,1,,1,1,,
G1M792,G1M792_AILME,4.0,,1,1,1,1,,,,,
F7E0U0,F7E0U0_MACMU,4.0,,1,1,1,1,,,,,
G1RQ22,G1RQ22_NOMLE,4.0,,1,1,1,1,,,,,
I3LEF9,I3LEF9_PIG,4.0,,1,1,1,1,,,,,
E2QX50,E2QX50_CANFA,4.0,,1,1,1,1,,,,,
H2R7T4,H2R7T4_PANTR,4.0,,1,1,1,1,,,,,
G3QN62,G3QN62_GORGO,4.0,,1,1,1,1,,,,,
H2NDG6,H2NDG6_PONAB,4.0,,1,1,1,1,,,,,
F6PL29,F6PL29_HORSE,4.0,,1,1,1,1,,,,,
H0WL97,H0WL97_OTOGA,4.0,,1,1,1,1,,,,,
F7A6Q9,F7A6Q9_CALJA,4.0,,1,1,1,1,,,,,
I3NDQ3,I3NDQ3_SPETR,4.0,,1,1,1,1,,,,,
G1SUW3,G1SUW3_RABIT,3.0,,1,,1,1,,,,,
