,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07197,ENSGT00390000017651,FDPPYAG,TF313894,NA,NOG242942,HOG000007091,HBG061592,NA,P36956
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9WTN3,SRBP1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
P56720,SRBP1_RAT,8.0,1,1,1,1,,1,1,1,,1
P36956,SRBP1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9WTN3,SRBP1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
P36956,SRBP1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P56720,SRBP1_RAT,8.0,1,1,1,1,,1,1,1,,1
A6XLD8,A6XLD8_DANRE,5.0,1,,,,,1,1,1,,1
Q3U1N2,SRBP2_MOUSE,5.0,,1,,1,,1,1,1,,
B1WB71,B1WB71_XENTR,4.0,,1,,,,1,1,1,,
B0XGW8,B0XGW8_CULQU,4.0,1,,1,,,1,1,,,
Q12772,SRBP2_HUMAN,4.0,,1,,1,,1,,1,,
Q16SL7,Q16SL7_AEDAE,4.0,1,,1,,,1,1,,,
A9CR99,A9CR99_BOVIN,4.0,1,,,,,1,1,1,,
J9NSD3,J9NSD3_CANFA,4.0,1,1,1,1,,,,,,
B7PJL6,B7PJL6_IXOSC,4.0,1,,1,,,1,,,,1
A7RVU6,A7RVU6_NEMVE,4.0,1,,,,,1,1,,,1
C3XXF7,C3XXF7_BRAFL,4.0,1,,1,,,1,,,,1
F6Y2V6,F6Y2V6_CALJA,4.0,1,1,1,1,,,,,,
H2M0A8,H2M0A8_ORYLA,3.0,,1,1,1,,,,,,
H2NSX1,H2NSX1_PONAB,3.0,,1,1,1,,,,,,
B3SD76,B3SD76_TRIAD,3.0,1,,1,,,1,,,,
F6ZXA5,F6ZXA5_MACMU,3.0,,1,1,1,,,,,,
F7D1C4,F7D1C4_MONDO,3.0,,1,1,1,,,,,,
F7DVG0,F7DVG0_ORNAN,3.0,1,1,,1,,,,,,
F7E4P5,F7E4P5_HORSE,3.0,,1,1,1,,,,,,
G1LEZ9,G1LEZ9_AILME,3.0,,1,1,1,,,,,,
F6U0V4,F6U0V4_XENTR,3.0,,1,1,1,,,,,,
G1RTQ4,G1RTQ4_NOMLE,3.0,,1,1,1,,,,,,
F6RVY7,F6RVY7_BOVIN,3.0,,1,1,1,,,,,,
M4AK53,M4AK53_XIPMA,3.0,1,1,1,,,,,,,
G3PEE2,G3PEE2_GASAC,3.0,,1,1,1,,,,,,
K7FEX8,K7FEX8_PELSI,3.0,,1,1,1,,,,,,
B4IXR1,B4IXR1_DROGR,3.0,1,,1,,,1,,,,
G3QJS5,G3QJS5_GORGO,3.0,,1,1,1,,,,,,
G3TQM0,G3TQM0_LOXAF,3.0,,1,1,1,,,,,,
F1RDU4,F1RDU4_DANRE,3.0,,1,1,1,,,,,,
G3X2S8,G3X2S8_SARHA,3.0,,1,1,1,,,,,,
H9G521,H9G521_ANOCA,3.0,,1,1,1,,,,,,
H3D329,H3D329_TETNG,3.0,,1,1,1,,,,,,
H3AZ68,H3AZ68_LATCH,3.0,,1,1,1,,,,,,
H0UYK6,H0UYK6_CAVPO,3.0,,1,1,1,,,,,,
H0WLQ4,H0WLQ4_OTOGA,3.0,,1,1,1,,,,,,
H2T775,H2T775_TAKRU,3.0,,1,1,1,,,,,,
Q3T1I5,SRBP2_RAT,3.0,,,,,,1,1,1,,
I3MNU7,I3MNU7_SPETR,3.0,,1,1,1,,,,,,
Q9VW37,Q9VW37_DROME,3.0,1,1,,,,,,,,1
Q9VW37,Q9VW37_DROME,3.0,1,1,,,,,,,,1
Q9XX00,Q9XX00_CAEEL,3.0,,1,,,,1,,,,1
B0WNR5,B0WNR5_CULQU,3.0,1,,,,,1,1,,,
Q90ZM5,Q90ZM5_CHICK,3.0,1,,,,,,,1,,1
A3KNA7,SRBP2_DANRE,3.0,,,,,,1,1,1,,
Q7PS41,Q7PS41_ANOGA,3.0,1,,,,,1,,,,1
R9PXS1,R9PXS1_RAT,2.0,1,1,,,,,,,,
H0VN68,H0VN68_CAVPO,2.0,,1,,1,,,,,,
H0XBU9,H0XBU9_OTOGA,2.0,,1,,1,,,,,,
F1NFU5,F1NFU5_CHICK,2.0,,1,,1,,,,,,
H0ZAF3,H0ZAF3_TAEGU,2.0,,1,,1,,,,,,
H0ZHP4,H0ZHP4_TAEGU,2.0,,1,,1,,,,,,
F1ML06,F1ML06_BOVIN,2.0,,1,,1,,,,,,
H2P4K6,H2P4K6_PONAB,2.0,,1,,1,,,,,,
H2MIB9,H2MIB9_ORYLA,2.0,,1,,1,,,,,,
R4GLV5,R4GLV5_CHICK,2.0,,1,1,,,,,,,
H2QLT0,H2QLT0_PANTR,2.0,,1,,1,,,,,,
F1MA23,F1MA23_RAT,2.0,,1,,1,,,,,,
H2T0Y1,H2T0Y1_TAKRU,2.0,,1,,1,,,,,,
E0VES1,E0VES1_PEDHC,2.0,1,,1,,,,,,,
D2A113,D2A113_TRICA,2.0,1,,1,,,,,,,
A6YQT3,A6YQT3_MONDO,2.0,,,,,,1,1,,,
B3M8V4,B3M8V4_DROAN,2.0,1,,,,,1,,,,
G3WE13,G3WE13_SARHA,2.0,,1,,1,,,,,,
G1NHM8,G1NHM8_MELGA,2.0,,1,,1,,,,,,
W5NTS7,W5NTS7_SHEEP,2.0,,1,1,,,,,,,
F6WSU2,F6WSU2_CALJA,2.0,1,1,,,,,,,,
F6WB24,F6WB24_ORNAN,2.0,,1,,1,,,,,,
W5MQL4,W5MQL4_LEPOC,2.0,,1,1,,,,,,,
F7ECN3,F7ECN3_MACMU,2.0,,1,,1,,,,,,
F6V242,F6V242_HUMAN,2.0,,1,,,,,,1,,
G1KCS0,G1KCS0_ANOCA,2.0,,1,,1,,,,,,
G1MAL2,G1MAL2_AILME,2.0,,1,,1,,,,,,
G1NY51,G1NY51_MYOLU,2.0,,1,,1,,,,,,
H3A5V4,H3A5V4_LATCH,2.0,,1,,1,,,,,,
G1S0G2,G1S0G2_NOMLE,2.0,,1,,1,,,,,,
G1TU15,G1TU15_RABIT,2.0,,1,,1,,,,,,
F6SYD4,F6SYD4_HORSE,2.0,,1,,1,,,,,,
G3NW97,G3NW97_GASAC,2.0,,1,,1,,,,,,
U3KH64,U3KH64_FICAL,2.0,,1,1,,,,,,,
G3R8R4,G3R8R4_GORGO,2.0,,1,,1,,,,,,
F6PJU4,F6PJU4_XENTR,2.0,,1,,1,,,,,,
G3SWX3,G3SWX3_LOXAF,2.0,,1,,1,,,,,,
F1RC21,F1RC21_DANRE,2.0,,1,,1,,,,,,
E2RRS7,E2RRS7_CANFA,2.0,,1,,1,,,,,,
Q60416,SRBP1_CRIGR,2.0,1,,,,,,,1,,
I3LBT7,I3LBT7_PIG,2.0,,1,,1,,,,,,
M3VXN9,M3VXN9_FELCA,2.0,,1,1,,,,,,,
K7G8D6,K7G8D6_PELSI,2.0,,1,,1,,,,,,
B4DLQ8,B4DLQ8_HUMAN,2.0,,,,,,,1,1,,
B4DEU6,B4DEU6_HUMAN,2.0,,,,,,,1,1,,
A8MTU8,A8MTU8_HUMAN,2.0,,,,,,,1,1,,
O97676,SRBP1_PIG,2.0,1,,,,,,,1,,
B4LC20,B4LC20_DROVI,2.0,1,,,,,1,,,,
B4MMJ3,B4MMJ3_DROWI,2.0,1,,,,,1,,,,
A7RVU7,A7RVU7_NEMVE,2.0,,,,,,1,1,,,
B4PFY6,B4PFY6_DROYA,2.0,1,,,,,1,,,,
A9V0W9,A9V0W9_MONBE,2.0,1,,,,,1,,,,
I3MK19,I3MK19_SPETR,2.0,,1,,1,,,,,,
B5MD58,B5MD58_HUMAN,2.0,,1,,,,,,1,,
M3XLS4,M3XLS4_MUSPF,2.0,,1,1,,,,,,,
B3KR77,B3KR77_HUMAN,2.0,,,,,,,1,1,,
Q4SCI3,Q4SCI3_TETNG,2.0,,,,,,1,,1,,
H3CZS9,H3CZS9_TETNG,2.0,,1,,1,,,,,,
Q4S875,Q4S875_TETNG,2.0,,,,,,1,,1,,
