,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q7SGB5,Q7SGB5_NEUCR,4.0,1,,,,,1,1,,,1
H2R0Q3,H2R0Q3_PANTR,4.0,,1,1,1,1,,,,,
H2NK78,H2NK78_PONAB,4.0,,1,1,1,1,,,,,
H2M696,H2M696_ORYLA,4.0,,1,1,1,1,,,,,
H0ZKZ4,H0ZKZ4_TAEGU,4.0,,1,1,1,1,,,,,
I3M0G0,I3M0G0_SPETR,4.0,,1,1,1,1,,,,,
G3TSG8,G3TSG8_LOXAF,4.0,,1,1,1,1,,,,,
Q5B7A3,Q5B7A3_EMENI,4.0,1,,1,,,1,1,,,
G3QUG3,G3QUG3_GORGO,4.0,,1,1,1,1,,,,,
A8XDI6,A8XDI6_CAEBR,4.0,1,,,,1,1,1,,,
B5FYY9,B5FYY9_TAEGU,4.0,1,,,,,1,1,1,,
F1P0L3,F1P0L3_CHICK,4.0,,1,1,1,1,,,,,
A5E8Z4,A5E8Z4_BRASB,3.0,,,1,,,1,1,,,
Q2UUK1,Q2UUK1_ASPOR,3.0,1,,1,,,,1,,,
A4YDQ6,A4YDQ6_METS5,3.0,,,1,,,1,1,,,
H0X370,H0X370_OTOGA,3.0,,1,,1,1,,,,,
B6IY98,B6IY98_RHOCS,3.0,,,1,,,1,1,,,
Q3INT9,Q3INT9_NATPD,3.0,,,1,,,1,1,,,
Q4JBV1,Q4JBV1_SULAC,3.0,,,1,,,1,1,,,
Q4JTY7,Q4JTY7_CORJK,3.0,,,1,,,1,1,,,
Q4WQJ4,Q4WQJ4_ASPFU,3.0,1,,1,,,,1,,,
Q2J3A8,Q2J3A8_RHOP2,3.0,,,1,,,1,1,,,
B8J8W4,B8J8W4_ANAD2,3.0,,,1,,,1,1,,,
B8NSY8,B8NSY8_ASPFN,3.0,1,,1,,,,1,,,
B9JET3,B9JET3_AGRRK,3.0,,,1,,,1,1,,,
Q5KAJ9,Q5KAJ9_CRYNJ,3.0,1,,1,,,,,,,1
B9KYB0,B9KYB0_THERP,3.0,,,1,,,1,1,,,
B4ULI8,B4ULI8_ANASK,3.0,,,1,,,1,1,,,
A9WC35,MCLA_CHLAA,3.0,,,1,,,1,1,,,
Q2IMC3,Q2IMC3_ANADE,3.0,,,1,,,1,1,,,
A9CHD0,A9CHD0_AGRT5,3.0,,,1,,,1,1,,,
H2TXY8,H2TXY8_TAKRU,3.0,,1,,1,1,,,,,
I3JI69,I3JI69_ORENI,3.0,,,1,1,1,,,,,
K7FP91,K7FP91_PELSI,3.0,,1,,1,1,,,,,
L7N3P0,L7N3P0_XENTR,3.0,,1,1,,1,,,,,
M3WSB8,M3WSB8_FELCA,3.0,,1,1,,1,,,,,
G1T601,G1T601_RABIT,3.0,1,1,,1,,,,,,
G1R8F7,G1R8F7_NOMLE,3.0,,1,,1,1,,,,,
A7H6S1,A7H6S1_ANADF,3.0,,,1,,,1,1,,,
G1P026,G1P026_MYOLU,3.0,,1,,1,1,,,,,
A9B6V8,A9B6V8_HERA2,3.0,,,1,,,1,1,,,
A6X451,A6X451_OCHA4,3.0,,,1,,,1,1,,,
A5U5J5,A5U5J5_MYCTA,3.0,,,1,,,1,1,,,
Q0AKN0,Q0AKN0_MARMM,3.0,,,1,,,1,1,,,
A6VA90,A6VA90_PSEA7,3.0,,,,,,1,1,,,1
F6SXZ3,F6SXZ3_CIOIN,3.0,,1,,1,1,,,,,
C7RCI2,C7RCI2_KANKD,3.0,,,1,,,1,1,,,
F1RP25,F1RP25_PIG,3.0,,1,,1,1,,,,,
B0R3T4,B0R3T4_HALS3,3.0,,,1,,,1,1,,,
Q15SA9,Q15SA9_PSEA6,3.0,,,1,,,1,1,,,
B2GIU3,B2GIU3_KOCRD,3.0,,,1,,,1,1,,,
A5WQA8,A5WQA8_MYCTF,3.0,,,1,,,1,1,,,
B2HNK3,B2HNK3_MYCMM,3.0,,,1,,,1,1,,,
Q5UWC3,Q5UWC3_HALMA,3.0,,,1,,,1,1,,,
A4YK86,A4YK86_BRASO,3.0,,,1,,,1,1,,,
C4KDY3,C4KDY3_SULIK,3.0,,,1,,,1,1,,,
C3ZEI4,C3ZEI4_BRAFL,3.0,1,,,,,1,,,,1
C3NLG7,C3NLG7_SULIN,3.0,,,1,,,1,1,,,
A0LCF0,A0LCF0_MAGSM,3.0,,,1,,,1,1,,,
A2FP65,A2FP65_TRIVA,3.0,1,,,,,1,,,,1
C1AEW4,C1AEW4_MYCBT,3.0,,,1,,,1,1,,,
B9LGN7,B9LGN7_CHLSY,3.0,,,1,,,1,1,,,
A0PU63,A0PU63_MYCUA,3.0,,,1,,,1,1,,,
A1KLJ3,A1KLJ3_MYCBP,3.0,,,1,,,1,1,,,
C6DMY3,C6DMY3_MYCTK,3.0,,,1,,,1,1,,,
Q97YR5,Q97YR5_SULSO,3.0,,,1,,,1,1,,,
C3ZEI5,C3ZEI5_BRAFL,3.0,1,,,,,1,,,,1
C3NA42,C3NA42_SULIY,3.0,,,1,,,1,1,,,
C3N2H4,C3N2H4_SULIA,3.0,,,1,,,1,1,,,
A1CIM6,A1CIM6_ASPCL,3.0,1,,1,,,,1,,,
C3MUS1,C3MUS1_SULIM,3.0,,,1,,,1,1,,,
C3MLK3,C3MLK3_SULIL,3.0,,,1,,,1,1,,,
A1CW42,A1CW42_NEOFI,3.0,1,,1,,,,1,,,
B1JMG8,B1JMG8_YERPY,2.0,,,,,,1,1,,,
B1LKK8,B1LKK8_ECOSM,2.0,,,1,,,1,,,,
B1LVB0,B1LVB0_METRJ,2.0,,,,,,1,1,,,
B1KCQ0,B1KCQ0_BURCC,2.0,,,,,,1,1,,,
B1KC19,B1KC19_BURCC,2.0,,,,,,1,1,,,
B0ULR6,B0ULR6_METS4,2.0,,,,,,1,1,,,
B1J9W4,B1J9W4_PSEPW,2.0,,,,,,1,1,,,
B1IYJ0,B1IYJ0_ECOLC,2.0,,,1,,,1,,,,
B1LXS5,B1LXS5_METRJ,2.0,,,,,,1,1,,,
B0UEN4,B0UEN4_METS4,2.0,,,,,,1,1,,,
B0UCZ4,B0UCZ4_METS4,2.0,,,,,,1,1,,,
B0U877,B0U877_METS4,2.0,,,,,,1,1,,,
B0T8G1,B0T8G1_CAUSK,2.0,,,,,,1,1,,,
B0T6B7,B0T6B7_CAUSK,2.0,,,,,,1,1,,,
B0T4Q5,B0T4Q5_CAUSK,2.0,,,,,,1,1,,,
B0S690,B0S690_DANRE,2.0,,1,,,,1,,,,
C4ZWA5,C4ZWA5_ECOBW,2.0,,,1,,,1,,,,
A9WXM5,A9WXM5_BRUSI,2.0,,,,,,1,1,,,
A9WNE9,A9WNE9_RENSM,2.0,,,,,,1,1,,,
F0ZIT0,F0ZIT0_DICPU,2.0,1,,1,,,,,,,
B1LVY9,B1LVY9_METRJ,2.0,,,,,,1,1,,,
C6XJJ3,C6XJJ3_HIRBI,2.0,,,,,,1,1,,,
B1M1C5,B1M1C5_METRJ,2.0,,,,,,1,1,,,
B1ZLI8,B1ZLI8_METPB,2.0,,,,,,1,1,,,
B2SAF7,B2SAF7_BRUA1,2.0,,,,,,1,1,,,
E1W0Q3,E1W0Q3_ARTAR,2.0,,,1,,,,1,,,
B2K258,B2K258_YERPB,2.0,,,,,,1,1,,,
B2JVL1,B2JVL1_BURP8,2.0,,,,,,1,1,,,
B2JL73,B2JL73_BURP8,2.0,,,,,,1,1,,,
B2IJ67,B2IJ67_BEII9,2.0,,,,,,1,1,,,
B2IIS4,B2IIS4_BEII9,2.0,,,,,,1,1,,,
B2HRD4,B2HRD4_MYCMM,2.0,,,,,,1,1,,,
C5B713,C5B713_EDWI9,2.0,,,1,,,1,,,,
C5B2B4,C5B2B4_METEA,2.0,,,,,,1,1,,,
B2HHA3,B2HHA3_MYCMM,2.0,,,,,,1,1,,,
C5B113,C5B113_METEA,2.0,,,,,,1,1,,,
B2GHK8,B2GHK8_KOCRD,2.0,,,,,,1,1,,,
B2GG81,B2GG81_KOCRD,2.0,,,,,,1,1,,,
B1ZHI1,B1ZHI1_METPB,2.0,,,,,,1,1,,,
B1M6I5,B1M6I5_METRJ,2.0,,,,,,1,1,,,
B1ZEW2,B1ZEW2_METPB,2.0,,,,,,1,1,,,
B1ZCR4,B1ZCR4_METPB,2.0,,,,,,1,1,,,
B1Z498,B1Z498_BURA4,2.0,,,,,,1,1,,,
B1Z3S3,B1Z3S3_BURA4,2.0,,,,,,1,1,,,
B1Y5H0,B1Y5H0_LEPCP,2.0,,,,,,1,1,,,
B1X613,B1X613_ECODH,2.0,,,1,,,1,,,,
B1W0P4,B1W0P4_STRGG,2.0,,,,,,1,1,,,
B1VV17,B1VV17_STRGG,2.0,,,,,,1,1,,,
B1VRH2,B1VRH2_STRGG,2.0,,,,,,1,1,,,
C5APP7,C5APP7_METEA,2.0,,,,,,1,1,,,
B1MWM0,B1MWM0_LEUCK,2.0,,,1,,,1,,,,
B1MM20,B1MM20_MYCA9,2.0,,,,,,1,1,,,
C4LHE8,C4LHE8_CORK4,2.0,,,,,,1,1,,,
B1MJU2,B1MJU2_MYCA9,2.0,,,,,,1,1,,,
B1MLM8,B1MLM8_MYCA9,2.0,,,,,,1,1,,,
C0QVP8,C0QVP8_BRAHW,2.0,,,1,,,1,,,,
A9WL36,A9WL36_RENSM,2.0,,,,,,1,1,,,
C1CY50,C1CY50_DEIDV,2.0,,,,,,1,1,,,
G3NAW4,G3NAW4_GASAC,2.0,,1,,1,,,,,,
C1CUL5,C1CUL5_DEIDV,2.0,,,,,,1,1,,,
C1A2M2,C1A2M2_RHOE4,2.0,,,,,,1,1,,,
A8M6M7,A8M6M7_SALAI,2.0,,,,,,1,1,,,
A8M1W8,A8M1W8_SALAI,2.0,,,,,,1,1,,,
C1BAB6,C1BAB6_RHOOB,2.0,,,,,,1,1,,,
A8LSM5,A8LSM5_DINSH,2.0,,,,,,1,1,,,
A8LSH3,A8LSH3_DINSH,2.0,,,,,,1,1,,,
C1B6P3,C1B6P3_RHOOB,2.0,,,,,,1,1,,,
A8LL34,A8LL34_DINSH,2.0,,,,,,1,1,,,
A8LJK4,A8LJK4_DINSH,2.0,,,,,,1,1,,,
A8LC11,A8LC11_FRASN,2.0,,,,,,1,1,,,
A8L5Q7,A8L5Q7_FRASN,2.0,,,,,,1,1,,,
A8L4D5,A8L4D5_FRASN,2.0,,,,,,1,1,,,
C1B5K8,C1B5K8_RHOOB,2.0,,,,,,1,1,,,
C1AR76,C1AR76_RHOOB,2.0,,,,,,1,1,,,
C1B5I8,C1B5I8_RHOOB,2.0,,,,,,1,1,,,
C1B5D7,C1B5D7_RHOOB,2.0,,,,,,1,1,,,
C1B3Z7,C1B3Z7_RHOOB,2.0,,,,,,1,1,,,
C1B2U8,C1B2U8_RHOOB,2.0,,,,,,1,1,,,
A8L3I3,A8L3I3_FRASN,2.0,,,,,,1,1,,,
C1AGJ4,C1AGJ4_MYCBT,2.0,,,,,,1,1,,,
C1AZY2,C1AZY2_RHOOB,2.0,,,,,,1,1,,,
C1AZM2,C1AZM2_RHOOB,2.0,,,,,,1,1,,,
C1AV85,C1AV85_RHOOB,2.0,,,,,,1,1,,,
G3NAW1,G3NAW1_GASAC,2.0,,1,,,1,,,,,
A8YUY3,A8YUY3_LACH4,2.0,,,1,,,1,,,,
A9W8D9,A9W8D9_METEP,2.0,,,,,,1,1,,,
C1DQH0,C1DQH0_AZOVD,2.0,,,,,,1,1,,,
A9W4N6,A9W4N6_METEP,2.0,,,,,,1,1,,,
A9W3P5,A9W3P5_METEP,2.0,,,,,,1,1,,,
A9R879,A9R879_YERPG,2.0,,,,,,1,1,,,
A9N4S0,A9N4S0_SALPB,2.0,,,,,,1,1,,,
E1QRP4,E1QRP4_VULDI,2.0,,,1,,,,1,,,
C0RKB0,C0RKB0_BRUMB,2.0,,,,,,1,1,,,
C0RM28,C0RM28_BRUMB,2.0,,,,,,1,1,,,
C3NT95,C3NT95_VIBCJ,2.0,,,1,,,1,,,,
A9MV90,A9MV90_SALPB,2.0,,,1,,,1,,,,
A9MQP1,A9MQP1_SALAR,2.0,,,,,,1,1,,,
A9MKF7,A9MKF7_SALAR,2.0,,,1,,,1,,,,
A9MDS6,A9MDS6_BRUC2,2.0,,,,,,1,1,,,
A9KGJ6,A9KGJ6_COXBN,2.0,,,,,,1,1,,,
A9IMA5,A9IMA5_BORPD,2.0,,,,,,1,1,,,
A9IDC9,A9IDC9_BORPD,2.0,,,,,,1,1,,,
A9I836,A9I836_BORPD,2.0,,,,,,1,1,,,
A9I5Y6,A9I5Y6_BORPD,2.0,,,,,,1,1,,,
A9BWC7,A9BWC7_DELAS,2.0,,,,,,1,1,,,
A9BPI1,A9BPI1_DELAS,2.0,,,,,,1,1,,,
C3MH94,C3MH94_RHISN,2.0,,,,,,1,1,,,
C3M9W5,C3M9W5_RHISN,2.0,,,,,,1,1,,,
C0ZQX9,C0ZQX9_RHOE4,2.0,,,,,,1,1,,,
C3LT51,C3LT51_VIBCM,2.0,,,1,,,1,,,,
C0ZW07,C0ZW07_RHOE4,2.0,,,,,,1,1,,,
C0ZY21,C0ZY21_RHOE4,2.0,,,,,,1,1,,,
B2SCX1,B2SCX1_BRUA1,2.0,,,,,,1,1,,,
B2SXJ8,B2SXJ8_BURPP,2.0,,,,,,1,1,,,
C5C4G6,C5C4G6_BEUC1,2.0,,,,,,1,1,,,
D0IWF4,D0IWF4_COMT2,2.0,,,,,,1,1,,,
C8XBI5,C8XBI5_NAKMY,2.0,,,,,,1,1,,,
B8IKD3,B8IKD3_METNO,2.0,,,,,,1,1,,,
C9R368,C9R368_AGGAD,2.0,,,1,,,1,,,,
B8IK74,B8IK74_METNO,2.0,,,,,,1,1,,,
C6EK78,C6EK78_ECOBD,2.0,,,1,,,1,,,,
B8IAU4,B8IAU4_METNO,2.0,,,,,,1,1,,,
B8HFR0,B8HFR0_ARTCA,2.0,,,,,,1,1,,,
C6DVI3,C6DVI3_MYCTK,2.0,,,,,,1,1,,,
B8HD61,B8HD61_ARTCA,2.0,,,,,,1,1,,,
B8H322,B8H322_CAUCN,2.0,,,,,,1,1,,,
B8GVT6,B8GVT6_CAUCN,2.0,,,,,,1,1,,,
B8G8H3,B8G8H3_CHLAD,2.0,,,,,,1,1,,,
C6DGF9,C6DGF9_PECCP,2.0,,,,,,1,1,,,
B8FY77,B8FY77_DESHD,2.0,,,,,,1,1,,,
C8WC78,C8WC78_ZYMMN,2.0,,,,,,1,1,,,
B8ESB6,B8ESB6_METSB,2.0,,,,,,1,1,,,
B8EKC6,B8EKC6_METSB,2.0,,,,,,1,1,,,
D0KUK4,D0KUK4_SULS9,2.0,,,1,,,,1,,,
D0L688,D0L688_GORB4,2.0,,,,,,1,1,,,
D0L6P0,D0L6P0_GORB4,2.0,,,,,,1,1,,,
D0L7H3,D0L7H3_GORB4,2.0,,,,,,1,1,,,
B8D1Z9,B8D1Z9_HALOH,2.0,,,1,,,1,,,,
B8C6F6,B8C6F6_THAPS,2.0,,,,,,1,1,,,
B7UY51,B7UY51_PSEA8,2.0,,,,,,1,1,,,
B7UKQ8,B7UKQ8_ECO27,2.0,,,1,,,1,,,,
C0M6B3,C0M6B3_STRE4,2.0,,,1,,,1,,,,
D1BUA9,D1BUA9_XYLCX,2.0,,,1,,,,1,,,
D1C5U2,D1C5U2_SPHTD,2.0,,,1,,,,1,,,
B8ISX7,B8ISX7_METNO,2.0,,,,,,1,1,,,
B9MAG9,B9MAG9_ACIET,2.0,,,,,,1,1,,,
B7N9M2,B7N9M2_ECOLU,2.0,,,1,,,1,,,,
C7QYN1,C7QYN1_JONDD,2.0,,,,,,1,1,,,
C6XP66,C6XP66_HIRBI,2.0,,,,,,1,1,,,
C6XPI6,C6XPI6_HIRBI,2.0,,,,,,1,1,,,
C7C8D1,C7C8D1_METED,2.0,,,,,,1,1,,,
C7CI89,C7CI89_METED,2.0,,,,,,1,1,,,
C7CK29,C7CK29_METED,2.0,,,,,,1,1,,,
C7LH13,C7LH13_BRUMC,2.0,,,,,,1,1,,,
C7LJ03,C7LJ03_BRUMC,2.0,,,,,,1,1,,,
C7M143,C7M143_ACIFD,2.0,,,,,,1,1,,,
C7MF31,C7MF31_BRAFD,2.0,,,,,,1,1,,,
C7MRS5,C7MRS5_SACVD,2.0,,,,,,1,1,,,
C7MUA5,C7MUA5_SACVD,2.0,,,,,,1,1,,,
C7P2A5,C7P2A5_HALMD,2.0,,,,,,1,1,,,
C7QE05,C7QE05_CATAD,2.0,,,,,,1,1,,,
C6WUR4,C6WUR4_METML,2.0,,,,,,1,1,,,
C6UCL9,C6UCL9_ECOBR,2.0,,,1,,,1,,,,
B9LRJ5,B9LRJ5_HALLT,2.0,,,,,,1,1,,,
B9KNB6,MCTE_RHOSK,2.0,,,,,,1,1,,,
C7RRX2,C7RRX2_ACCPU,2.0,,,,,,1,1,,,
C7TDW7,C7TDW7_LACRG,2.0,,,1,,,1,,,,
C7TKK8,C7TKK8_LACRL,2.0,,,1,,,1,,,,
B9KLE8,MCAL_RHOSK,2.0,,,,,,1,1,,,
B9JV24,B9JV24_AGRVS,2.0,,,,,,1,1,,,
C6WM32,C6WM32_ACTMD,2.0,,,,,,1,1,,,
C8U2X9,C8U2X9_ECO10,2.0,,,1,,,1,,,,
C8UJT3,C8UJT3_ECO1A,2.0,,,1,,,1,,,,
C6VNN6,C6VNN6_LACPJ,2.0,,,1,,,1,,,,
C6V0D1,C6V0D1_ECO5T,2.0,,,1,,,1,,,,
B9LUS5,B9LUS5_HALLT,2.0,,,,,,1,1,,,
B7NLX6,B7NLX6_ECO7I,2.0,,,1,,,1,,,,
C0MFE8,C0MFE8_STRS7,2.0,,,1,,,1,,,,
C6XLR5,C6XLR5_HIRBI,2.0,,,,,,1,1,,,
B4RCG5,B4RCG5_PHEZH,2.0,,,,,,1,1,,,
B5BCT0,B5BCT0_SALPK,2.0,,,1,,,1,,,,
C5CVK9,C5CVK9_VARPS,2.0,,,,,,1,1,,,
B4U2Y4,B4U2Y4_STREM,2.0,,,1,,,1,,,,
B4TV89,B4TV89_SALSV,2.0,,,,,,1,1,,,
B4TP92,B4TP92_SALSV,2.0,,,1,,,1,,,,
C0PY99,C0PY99_SALPC,2.0,,,,,,1,1,,,
C5C9R9,C5C9R9_MICLC,2.0,,,,,,1,1,,,
B4THK7,B4THK7_SALHS,2.0,,,,,,1,1,,,
B4TAH2,B4TAH2_SALHS,2.0,,,1,,,1,,,,
B4T5M8,B4T5M8_SALNS,2.0,,,,,,1,1,,,
B4SYH8,B4SYH8_SALNS,2.0,,,1,,,1,,,,
C5C850,C5C850_MICLC,2.0,,,,,,1,1,,,
B4RG00,B4RG00_PHEZH,2.0,,,,,,1,1,,,
B4EUG7,B4EUG7_PROMH,2.0,,,,,,1,1,,,
C5CWB8,C5CWB8_VARPS,2.0,,,,,,1,1,,,
B4EQC1,B4EQC1_BURCJ,2.0,,,,,,1,1,,,
B4DU60,B4DU60_HUMAN,2.0,,,,,,,1,1,,
B3W8Y0,B3W8Y0_LACCB,2.0,,,1,,,1,,,,
C5C6Y1,C5C6Y1_MICLC,2.0,,,,,,1,1,,,
B3RBQ7,B3RBQ7_CUPTR,2.0,,,,,,1,1,,,
B3RBQ1,B3RBQ1_CUPTR,2.0,,,,,,1,1,,,
B3R8N4,B3R8N4_CUPTR,2.0,,,,,,1,1,,,
B3QA50,B3QA50_RHOPT,2.0,,,,,,1,1,,,
B3Q843,B3Q843_RHOPT,2.0,,,,,,1,1,,,
B3PS15,B3PS15_RHIE6,2.0,,,,,,1,1,,,
B2TTH9,B2TTH9_SHIB3,2.0,,,1,,,1,,,,
B2TBC6,B2TBC6_BURPP,2.0,,,,,,1,1,,,
E0VDV6,E0VDV6_PEDHC,2.0,1,,,,1,,,,,
B5EYL2,B5EYL2_SALA4,2.0,,,1,,,1,,,,
B5FML8,B5FML8_SALDC,2.0,,,1,,,1,,,,
B7MRQ4,B7MRQ4_ECO81,2.0,,,1,,,1,,,,
B6I0S5,B6I0S5_ECOSE,2.0,,,1,,,1,,,,
B7MF29,B7MF29_ECO45,2.0,,,1,,,1,,,,
C0PVR9,C0PVR9_SALPC,2.0,,,1,,,1,,,,
D2PG60,D2PG60_SULID,2.0,,,1,,,,1,,,
B7M4U8,B7M4U8_ECO8A,2.0,,,1,,,1,,,,
B7L8J9,B7L8J9_ECO55,2.0,,,1,,,1,,,,
B7L2L7,B7L2L7_METC4,2.0,,,,,,1,1,,,
B7KZN5,B7KZN5_METC4,2.0,,,,,,1,1,,,
B7KXB1,B7KXB1_METC4,2.0,,,,,,1,1,,,
B6JAR3,B6JAR3_OLICO,2.0,,,,,,1,1,,,
B6J5Z7,B6J5Z7_COXB1,2.0,,,,,,1,1,,,
B6J1U1,B6J1U1_COXB2,2.0,,,,,,1,1,,,
C6BAZ9,C6BAZ9_RHILS,2.0,,,,,,1,1,,,
C6B051,C6B051_RHILS,2.0,,,,,,1,1,,,
C6AKW2,C6AKW2_AGGAN,2.0,,,1,,,1,,,,
B5FUY3,B5FUY3_SALDC,2.0,,,,,,1,1,,,
B6A512,B6A512_RHILW,2.0,,,,,,1,1,,,
B6A2F9,B6A2F9_RHILW,2.0,,,,,,1,1,,,
B5ZV11,B5ZV11_RHILW,2.0,,,,,,1,1,,,
C5WGH0,C5WGH0_STRDG,2.0,,,1,,,1,,,,
H2TXZ0,H2TXZ0_TAKRU,2.0,,1,1,,,,,,,
B5YPW4,B5YPW4_ECO5E,2.0,,,1,,,1,,,,
B5XLM7,B5XLM7_STRPZ,2.0,,,1,,,1,,,,
D4GY67,D4GY67_HALVD,2.0,,,1,,,,1,,,
B5RE79,B5RE79_SALG2,2.0,,,,,,1,1,,,
B5R7X0,B5R7X0_SALG2,2.0,,,1,,,1,,,,
B5QY95,B5QY95_SALEP,2.0,,,,,,1,1,,,
B5QVM3,B5QVM3_SALEP,2.0,,,1,,,1,,,,
C5PIA1,C5PIA1_COCP7,2.0,1,,,,,1,,,,
A8IND2,A8IND2_AZOC5,2.0,,,,,,1,1,,,
C1AV82,C1AV82_RHOOB,2.0,,,,,,1,1,,,
A8I2H8,A8I2H8_AZOC5,2.0,,,,,,1,1,,,
Q2W072,Q2W072_MAGSA,2.0,,,,,,1,1,,,
A1TDL2,A1TDL2_MYCVP,2.0,,,,,,1,1,,,
Q28V74,Q28V74_JANSC,2.0,,,,,,1,1,,,
Q2GBU2,Q2GBU2_NOVAD,2.0,,,,,,1,1,,,
A1UJ86,A1UJ86_MYCSK,2.0,,,,,,1,1,,,
Q2GC82,Q2GC82_NOVAD,2.0,,,,,,1,1,,,
A1UK94,A1UK94_MYCSK,2.0,,,,,,1,1,,,
A5FZ62,A5FZ62_ACICJ,2.0,,,,,,1,1,,,
A1UNS2,A1UNS2_MYCSK,2.0,,,,,,1,1,,,
Q2J8V9,Q2J8V9_FRASC,2.0,,,,,,1,1,,,
Q2J979,Q2J979_FRASC,2.0,,,,,,1,1,,,
Q2J980,Q2J980_FRASC,2.0,,,,,,1,1,,,
Q2JB06,Q2JB06_FRASC,2.0,,,,,,1,1,,,
A1UX64,A1UX64_BURMS,2.0,,,,,,1,1,,,
H2ZNS0,H2ZNS0_CIOSA,2.0,,1,,,1,,,,,
A1UZB6,A1UZB6_BURMS,2.0,,,,,,1,1,,,
A1VP69,A1VP69_POLNA,2.0,,,,,,1,1,,,
Q2KX55,Q2KX55_BORA1,2.0,,,,,,1,1,,,
Q2NC71,Q2NC71_ERYLH,2.0,,,,,,1,1,,,
Q2NDR5,Q2NDR5_ERYLH,2.0,,,,,,1,1,,,
Q2RLF5,Q2RLF5_MOOTA,2.0,,,1,,,1,,,,
A1VTX8,A1VTX8_POLNA,2.0,,,,,,1,1,,,
Q2RV44,Q2RV44_RHORT,2.0,,,,,,1,1,,,
A5D2N2,A5D2N2_PELTS,2.0,,,1,,,1,,,,
Q2RXX3,Q2RXX3_RHORT,2.0,,,,,,1,1,,,
A1W294,A1W294_ACISJ,2.0,,,,,,1,1,,,
Q2SGF5,Q2SGF5_HAHCH,2.0,,,,,,1,1,,,
Q2T326,Q2T326_BURTA,2.0,,,,,,1,1,,,
Q2T335,Q2T335_BURTA,2.0,,,,,,1,1,,,
A1WI82,A1WI82_VEREI,2.0,,,,,,1,1,,,
Q28U79,Q28U79_JANSC,2.0,,,,,,1,1,,,
A1TCG4,A1TCG4_MYCVP,2.0,,,,,,1,1,,,
A5U790,A5U790_MYCTA,2.0,,,,,,1,1,,,
A1SQ06,A1SQ06_NOCSJ,2.0,,,,,,1,1,,,
A1R4Y9,A1R4Y9_ARTAT,2.0,,,,,,1,1,,,
A5VTR8,A5VTR8_BRUO2,2.0,,,,,,1,1,,,
Q1IYY5,Q1IYY5_DEIGD,2.0,,,,,,1,1,,,
Q1J1H2,Q1J1H2_DEIGD,2.0,,,,,,1,1,,,
Q1J6H7,Q1J6H7_STRPF,2.0,,,1,,,1,,,,
A3MGL4,A3MGL4_BURM7,2.0,,,,,,1,1,,,
A5VBB8,A5VBB8_SPHWW,2.0,,,,,,1,1,,,
Q1LGM1,Q1LGM1_RALME,2.0,,,,,,1,1,,,
A1R900,A1R900_ARTAT,2.0,,,,,,1,1,,,
