,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013916,AVMNNNS,TF333279,EOG761BTC,NOG45356,HOG000033888,HBG080829,NA,Q8N187
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8VHI4,CARTF_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8VHI4,CARTF_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8N187,CARTF_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N187,CARTF_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B0UYY8,B0UYY8_DANRE,5.0,,1,,,,1,1,1,,1
B0UYY8,B0UYY8_DANRE,5.0,,1,,,,1,1,1,,1
H0XTG2,H0XTG2_OTOGA,4.0,,1,1,1,1,,,,,
G1P8D3,G1P8D3_MYOLU,4.0,,1,1,1,1,,,,,
H2P8C2,H2P8C2_PONAB,4.0,,1,1,1,1,,,,,
H0ZII3,H0ZII3_TAEGU,4.0,,1,1,1,1,,,,,
H0VD79,H0VD79_CAVPO,4.0,,1,1,1,1,,,,,
G3VVE3,G3VVE3_SARHA,4.0,,1,1,1,1,,,,,
G3TIL2,G3TIL2_LOXAF,4.0,,1,1,1,1,,,,,
G1R5U8,G1R5U8_NOMLE,4.0,,1,1,1,1,,,,,
F7HUH6,F7HUH6_MACMU,4.0,,1,1,1,1,,,,,
G1N884,G1N884_MELGA,4.0,,1,1,1,1,,,,,
G1M364,G1M364_AILME,4.0,,1,1,1,1,,,,,
F7FCL6,F7FCL6_ORNAN,4.0,,1,1,1,1,,,,,
F7BGQ8,F7BGQ8_MONDO,4.0,,1,1,1,1,,,,,
F6QFM2,F6QFM2_HORSE,4.0,,1,1,1,1,,,,,
F1SHE7,F1SHE7_PIG,4.0,,1,1,1,1,,,,,
F1N5Z9,F1N5Z9_BOVIN,4.0,,1,1,1,1,,,,,
E2RMF6,E2RMF6_CANFA,4.0,,1,1,1,1,,,,,
H2QJ96,H2QJ96_PANTR,4.0,,1,1,1,1,,,,,
D4A7U2,CARTF_RAT,4.0,,1,1,,1,,,,,1
K7FCN4,K7FCN4_PELSI,4.0,,1,1,1,1,,,,,
M3XMT0,M3XMT0_MUSPF,3.0,,1,1,,1,,,,,
H3B682,H3B682_LATCH,3.0,,1,1,1,,,,,,
F7F8F5,F7F8F5_CALJA,3.0,,1,1,1,,,,,,
Q58CW6,CARTF_BOVIN,3.0,,,,,,1,1,1,,
M3WYV8,M3WYV8_FELCA,3.0,,1,1,,1,,,,,
I3LYV5,I3LYV5_SPETR,3.0,,1,,1,1,,,,,
F6Q6D7,F6Q6D7_XENTR,3.0,,1,,1,1,,,,,
G1TXF7,G1TXF7_RABIT,3.0,,1,1,1,,,,,,
F1QN81,F1QN81_DANRE,3.0,,1,,1,1,,,,,
F1NVN9,F1NVN9_CHICK,3.0,,1,1,,1,,,,,
H0ZZP6,H0ZZP6_TAEGU,2.0,,1,,,1,,,,,
A7S0X4,A7S0X4_NEMVE,2.0,,,,,1,1,,,,
W5Q8Y6,W5Q8Y6_SHEEP,2.0,,1,1,,,,,,,
F6UVK6,F6UVK6_CALJA,2.0,,1,,,1,,,,,
B3RRJ7,B3RRJ7_TRIAD,2.0,,,,,1,1,,,,
M3XIB7,M3XIB7_LATCH,2.0,,1,,,1,,,,,
A8VI08,A8VI08_MOUSE,2.0,,1,,,,,,1,,
G1SNQ3,G1SNQ3_RABIT,2.0,,1,,,1,,,,,
C9JI92,C9JI92_HUMAN,2.0,,1,,,,,1,,,
U3JN39,U3JN39_FICAL,2.0,,1,1,,,,,,,
U3IIW3,U3IIW3_ANAPL,2.0,,1,1,,,,,,,
D2HB88,D2HB88_AILME,1.0,,,,,,,1,,,
C9JZI6,C9JZI6_HUMAN,1.0,,1,,,,,,,,
A0A087WPQ8,A0A087WPQ8_MOUSE,1.0,,1,,,,,,,,
C9JZ91,C9JZ91_HUMAN,1.0,,1,,,,,,,,
C9JT99,C9JT99_HUMAN,1.0,,1,,,,,,,,
C9JSN4,C9JSN4_HUMAN,1.0,,1,,,,,,,,
C9JN29,C9JN29_HUMAN,1.0,,1,,,,,,,,
A0A096MQ27,A0A096MQ27_PAPAN,1.0,,1,,,,,,,,
D3Z2W4,D3Z2W4_MOUSE,1.0,,1,,,,,,,,
C9JL40,C9JL40_HUMAN,1.0,,1,,,,,,,,
A7SWQ3,A7SWQ3_NEMVE,1.0,,,,,1,,,,,
C9JCD6,C9JCD6_HUMAN,1.0,,1,,,,,,,,
E0VND6,E0VND6_PEDHC,1.0,,,,,1,,,,,
A7T018,A7T018_NEMVE,1.0,,,,,1,,,,,
A7T119,A7T119_NEMVE,1.0,,,,,1,,,,,
A8VI09,A8VI09_MOUSE,1.0,,1,,,,,,,,
A7SWQ2,A7SWQ2_NEMVE,1.0,,,,,1,,,,,
A7SIP7,A7SIP7_NEMVE,1.0,,,,,1,,,,,
A7S5F9,A7S5F9_NEMVE,1.0,,,,,1,,,,,
A7S0X3,A7S0X3_NEMVE,1.0,,,,,1,,,,,
C9JBK9,C9JBK9_HUMAN,1.0,,1,,,,,,,,
A7RU17,A7RU17_NEMVE,1.0,,,,,1,,,,,
A0A0A6YYP2,A0A0A6YYP2_HUMAN,1.0,,1,,,,,,,,
B4DIA7,B4DIA7_HUMAN,1.0,,,,,,,,1,,
B7ZAW7,B7ZAW7_HUMAN,1.0,,,,,,,,1,,
A7SXN4,A7SXN4_NEMVE,1.0,,,,,1,,,,,
C3Y772,C3Y772_BRAFL,1.0,,,,,,,,,,1
X1WHQ8,X1WHQ8_DANRE,1.0,,1,,,,,,,,
F7BPP5,F7BPP5_CIOIN,1.0,,,,,1,,,,,
E0VZ78,E0VZ78_PEDHC,1.0,,,,,1,,,,,
H2ZB24,H2ZB24_CIOSA,1.0,,,,,1,,,,,
H2YHI2,H2YHI2_CIOSA,1.0,,,,,1,,,,,
H2YJA0,H2YJA0_CIOSA,1.0,,,,,1,,,,,
H2YM93,H2YM93_CIOSA,1.0,,,,,1,,,,,
H2Z3Q8,H2Z3Q8_CIOSA,1.0,,,,,1,,,,,
H2Z5F2,H2Z5F2_CIOSA,1.0,,,,,1,,,,,
H2Z6P2,H2Z6P2_CIOSA,1.0,,,,,1,,,,,
H2ZIF9,H2ZIF9_CIOSA,1.0,,,,,1,,,,,
E0W1H1,E0W1H1_PEDHC,1.0,,,,,1,,,,,
H2ZMT8,H2ZMT8_CIOSA,1.0,,,,,1,,,,,
H3B683,H3B683_LATCH,1.0,,1,,,,,,,,
L7N0U8,L7N0U8_CIOIN,1.0,,,,,1,,,,,
M0QWJ8,M0QWJ8_MOUSE,1.0,,1,,,,,,,,
W5LQU2,W5LQU2_ASTMX,1.0,,1,,,,,,,,
W5MVV4,W5MVV4_LEPOC,1.0,,1,,,,,,,,
H2YEB4,H2YEB4_CIOSA,1.0,,,,,1,,,,,
H2XXV9,H2XXV9_CIOIN,1.0,,,,,1,,,,,
H0ZZP1,H0ZZP1_TAEGU,1.0,,1,,,,,,,,
F8WDW1,F8WDW1_HUMAN,1.0,,1,,,,,,,,
F8WDH0,F8WDH0_HUMAN,1.0,,1,,,,,,,,
F8WC01,F8WC01_HUMAN,1.0,,1,,,,,,,,
F7GLH4,F7GLH4_CALJA,1.0,,1,,,,,,,,
F7GBY6,F7GBY6_CALJA,1.0,,1,,,,,,,,
W5Q8Y8,W5Q8Y8_SHEEP,1.0,,1,,,,,,,,
F6YK13,F6YK13_CIOIN,1.0,,,,,1,,,,,
F6WC86,F6WC86_CIOIN,1.0,,,,,1,,,,,
F6W7X1,F6W7X1_CIOIN,1.0,,,,,1,,,,,
F6VFA8,F6VFA8_CIOIN,1.0,,,,,1,,,,,
F6THG7,F6THG7_CIOIN,1.0,,,,,1,,,,,
F6T3J4,F6T3J4_CIOIN,1.0,,,,,1,,,,,
F6SXV3,F6SXV3_HUMAN,1.0,,1,,,,,,,,
F6S536,F6S536_CIOIN,1.0,,,,,1,,,,,
A0A024R427,A0A024R427_HUMAN,1.0,,,1,,,,,,,
