,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18159,ENSGT00390000007200,CAMISRI,TF314819,EOG7BZVSM,NOG318203,HOG000231763,HBG050960,NA,Q9Y375
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y375,CIA30_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y375,CIA30_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5CZW0,Q5CZW0_DANRE,7.0,1,1,1,1,,,1,1,,1
Q9CWX2,CIA30_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q9CWX2,CIA30_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q5CZW0,Q5CZW0_DANRE,7.0,1,1,1,1,,,1,1,,1
D2GW87,D2GW87_AILME,6.0,1,1,1,1,1,,1,,,
E1BZH1,E1BZH1_CHICK,6.0,1,1,1,1,1,,,,,1
E1BZH1,E1BZH1_CHICK,6.0,1,1,1,1,1,,,,,1
G1NFC0,G1NFC0_MELGA,5.0,1,1,1,1,1,,,,,
Q9VAI1,CIA30_DROME,5.0,1,1,,,1,1,,,,1
E2RPE7,E2RPE7_CANFA,5.0,1,1,1,1,1,,,,,
F1LWG4,F1LWG4_RAT,5.0,1,1,1,1,1,,,,,
F6R7D5,F6R7D5_HORSE,5.0,1,1,1,1,1,,,,,
Q18726,CIA30_CAEEL,5.0,1,1,,,1,1,,,,1
F7HZT7,F7HZT7_CALJA,5.0,1,1,1,1,1,,,,,
G1KXZ2,G1KXZ2_ANOCA,5.0,1,1,1,1,1,,,,,
E1BAZ2,E1BAZ2_BOVIN,5.0,1,1,1,1,1,,,,,
H2ZXT8,H2ZXT8_LATCH,5.0,1,1,1,1,1,,,,,
H2Q979,H2Q979_PANTR,5.0,1,1,1,1,1,,,,,
K7G7S5,K7G7S5_PELSI,5.0,1,1,1,1,1,,,,,
G1SLA7,G1SLA7_RABIT,5.0,1,1,1,1,1,,,,,
G1NW14,G1NW14_MYOLU,4.0,,1,1,1,1,,,,,
G3WX76,G3WX76_SARHA,4.0,,1,1,1,1,,,,,
H3DPV9,H3DPV9_TETNG,4.0,,1,1,1,1,,,,,
H2NMW9,H2NMW9_PONAB,4.0,,1,1,1,1,,,,,
H0ZKP6,H0ZKP6_TAEGU,4.0,,1,1,1,1,,,,,
H0XY25,H0XY25_OTOGA,4.0,,1,1,1,1,,,,,
H0VVJ9,H0VVJ9_CAVPO,4.0,,1,1,1,1,,,,,
G3SYA8,G3SYA8_LOXAF,4.0,,1,1,1,1,,,,,
M3ZWX7,M3ZWX7_XIPMA,4.0,1,1,1,,1,,,,,
F6VJJ7,F6VJJ7_XENTR,4.0,,1,1,1,1,,,,,
F6WKB8,F6WKB8_CIOIN,4.0,1,1,,1,1,,,,,
F6XTM0,F6XTM0_MONDO,4.0,,1,1,1,1,,,,,
G1QTR7,G1QTR7_NOMLE,4.0,,1,1,1,1,,,,,
F7FW63,F7FW63_ORNAN,4.0,1,1,,1,1,,,,,
Q0MQ84,CIA30_PANTR,4.0,1,,,,,1,1,1,,
M3WH95,M3WH95_FELCA,4.0,1,1,1,,1,,,,,
Q0IIX5,Q0IIX5_XENTR,4.0,1,,,,,1,1,1,,
I3MBF7,I3MBF7_SPETR,4.0,,1,1,1,1,,,,,
Q7Q4W4,Q7Q4W4_ANOGA,4.0,1,,,,1,1,,,,1
A7S7X8,A7S7X8_NEMVE,4.0,1,,,,1,1,,,,1
B7QFX2,B7QFX2_IXOSC,4.0,1,,,,1,1,,,,1
H0XMH8,H0XMH8_OTOGA,3.0,,1,,1,1,,,,,
B4NBK8,B4NBK8_DROWI,3.0,1,,,,1,1,,,,
B4PPL1,B4PPL1_DROYA,3.0,1,,,,1,1,,,,
Q0MQ82,CIA30_PONPY,3.0,,,,,,1,1,1,,
U3J1B3,U3J1B3_ANAPL,3.0,1,1,1,,,,,,,
U3JUA6,U3JUA6_FICAL,3.0,1,1,1,,,,,,,
B4M5S8,B4M5S8_DROVI,3.0,1,,,,1,1,,,,
B5FXZ2,B5FXZ2_TAEGU,3.0,,,,,,1,1,1,,
Q61FQ3,CIA30_CAEBR,3.0,1,,,,1,1,,,,
M3YBW9,M3YBW9_MUSPF,3.0,,1,1,,1,,,,,
B4JYM3,B4JYM3_DROGR,3.0,1,,,,1,1,,,,
A9V8X5,A9V8X5_MONBE,3.0,1,,,,,1,,,,1
B3RZ06,B3RZ06_TRIAD,3.0,1,,,,1,1,,,,
H0XRI5,H0XRI5_OTOGA,3.0,,1,,1,1,,,,,
Q16L99,Q16L99_AEDAE,3.0,1,,,,1,1,,,,
Q16H07,Q16H07_AEDAE,3.0,1,,,,1,1,,,,
G3RN35,G3RN35_GORGO,3.0,,1,,1,1,,,,,
H2M0V2,H2M0V2_ORYLA,3.0,,1,,1,1,,,,,
B8A4N3,B8A4N3_DANRE,3.0,,,,,1,1,,1,,
B0WSV7,B0WSV7_CULQU,3.0,1,,,,1,1,,,,
F1SSV5,F1SSV5_PIG,3.0,,1,,1,1,,,,,
Q552K6,Q552K6_DICDI,3.0,1,,,,,1,,,,1
B3MTI0,B3MTI0_DROAN,3.0,1,,,,1,1,,,,
H2U343,H2U343_TAKRU,3.0,,1,1,1,,,,,,
I3KU85,I3KU85_ORENI,3.0,,,1,1,1,,,,,
H2Y4E5,H2Y4E5_CIOSA,3.0,,1,,1,1,,,,,
H0XG26,H0XG26_OTOGA,3.0,,1,,1,1,,,,,
W5QGK9,W5QGK9_SHEEP,3.0,1,1,1,,,,,,,
G3PEV5,G3PEV5_GASAC,3.0,,1,1,1,,,,,,
E0VYG8,E0VYG8_PEDHC,2.0,1,,,,1,,,,,
H0YL22,H0YL22_HUMAN,2.0,1,1,,,,,,,,
A7EFA8,A7EFA8_SCLS1,2.0,1,,,,,1,,,,
H2U342,H2U342_TAKRU,2.0,,1,,,1,,,,,
A2AQ17,A2AQ17_MOUSE,2.0,,1,,,,,,1,,
A9S4K8,A9S4K8_PHYPA,2.0,1,,,,,,,,,1
B4K609,B4K609_DROMO,2.0,1,,,,1,,,,,
B3P5E1,B3P5E1_DROER,2.0,1,,,,1,,,,,
B4GPN5,B4GPN5_DROPE,2.0,1,,,,1,,,,,
B4HZD8,B4HZD8_DROSE,2.0,1,,,,1,,,,,
B4R080,B4R080_DROSI,2.0,1,,,,1,,,,,
