,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002716,EKYSAHM,NA,EOG7D2FFZ,NOG74024,HOG000068171,HBG108230,NA,Q8WU39
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D8I1,MZB1_MOUSE,7.0,,1,1,,1,1,1,1,,1
Q8WU39,MZB1_HUMAN,7.0,,1,1,,1,1,1,1,,1
A5PJ93,MZB1_BOVIN,6.0,,1,1,,1,1,1,1,,
Q561R0,MZB1_RAT,6.0,,1,1,,1,1,,1,,1
B3SCF8,B3SCF8_TRIAD,4.0,,,1,,1,1,1,,,
D2GUQ9,D2GUQ9_AILME,4.0,,1,1,,1,,1,,,
G3TUZ0,G3TUZ0_LOXAF,3.0,,1,1,,1,,,,,
H0Y1Z3,H0Y1Z3_OTOGA,3.0,,1,1,,1,,,,,
G1NZ69,G1NZ69_MYOLU,3.0,,1,1,,1,,,,,
G1SS15,G1SS15_RABIT,3.0,,1,1,,1,,,,,
G3QVI1,G3QVI1_GORGO,3.0,,1,1,,1,,,,,
F1RGG8,F1RGG8_PIG,3.0,,1,1,,1,,,,,
G3WAQ9,G3WAQ9_SARHA,3.0,,1,1,,1,,,,,
G9L1E8,G9L1E8_MUSPF,3.0,,1,1,,1,,,,,
H0W0X8,H0W0X8_CAVPO,3.0,,1,1,,1,,,,,
H2R064,H2R064_PANTR,3.0,,1,1,,1,,,,,
E2R464,E2R464_CANFA,3.0,,1,1,,1,,,,,
H2XPP2,H2XPP2_CIOIN,3.0,,1,1,,1,,,,,
I3N3Y2,I3N3Y2_SPETR,3.0,,1,1,,1,,,,,
C3YL98,C3YL98_BRAFL,3.0,,,1,,,1,,,,1
M3X8R2,M3X8R2_FELCA,3.0,,1,1,,1,,,,,
M3XKM6,M3XKM6_LATCH,3.0,,1,1,,1,,,,,
A7RSQ2,A7RSQ2_NEMVE,3.0,,,,,1,1,,,,1
F7DZJ8,F7DZJ8_HORSE,3.0,,1,1,,1,,,,,
F6WET7,F6WET7_MACMU,2.0,,1,,,1,,,,,
F6TXM0,F6TXM0_ORNAN,2.0,,1,,,1,,,,,
W5Q6K4,W5Q6K4_SHEEP,2.0,,1,1,,,,,,,
G3SFM6,G3SFM6_GORGO,2.0,,1,,,1,,,,,
H2PGQ5,H2PGQ5_PONAB,2.0,,1,,,1,,,,,
K7GBF6,K7GBF6_PELSI,2.0,,1,,,1,,,,,
R4GI87,R4GI87_CHICK,2.0,,1,1,,,,,,,
U3JK08,U3JK08_FICAL,2.0,,1,1,,,,,,,
F6YJ25,F6YJ25_CALJA,1.0,,,,,1,,,,,
F7BAW1,F7BAW1_CIOIN,1.0,,1,,,,,,,,
F6WER6,F6WER6_MACMU,1.0,,1,,,,,,,,
W5NI30,W5NI30_LEPOC,1.0,,1,,,,,,,,
H0Y9L3,H0Y9L3_HUMAN,1.0,,1,,,,,,,,
D6RII0,D6RII0_HUMAN,1.0,,1,,,,,,,,
B3KQ72,B3KQ72_HUMAN,1.0,,,,,,,,1,,
V3ZXC4,V3ZXC4_LOTGI,1.0,,,1,,,,,,,
A0A096N0E7,A0A096N0E7_PAPAN,1.0,,1,,,,,,,,
