,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16655,ENSGT00390000010535,FIPIRQG,TF332724,NA,NOG43576,HOG000063668,HBG000503,NA,Q16674
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B3DGK0,B3DGK0_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q16674,MIA_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q16674,MIA_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q28038,MIA_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q62946,MIA_RAT,6.0,1,1,1,,,1,1,1,,
D2HMU8,D2HMU8_AILME,5.0,1,1,1,1,,,1,,,
G1RUE1,G1RUE1_NOMLE,4.0,1,1,1,1,,,,,,
H9GK12,H9GK12_ANOCA,4.0,1,1,1,1,,,,,,
H2NYW4,H2NYW4_PONAB,4.0,1,1,1,1,,,,,,
A9XTR2,A9XTR2_HORSE,4.0,1,,,,,1,1,1,,
F1RHB8,F1RHB8_PIG,4.0,1,1,1,1,,,,,,
Q9NRC9,OTOR_HUMAN,4.0,,1,,1,,,1,1,,
Q9JIE3,OTOR_MOUSE,4.0,,1,,1,,,1,1,,
Q9I8P6,OTOR_CHICK,4.0,,1,,1,,,1,1,,
D6RFS9,D6RFS9_MOUSE,4.0,,1,1,1,,,1,,,
B5DFQ9,B5DFQ9_XENTR,4.0,1,,,,,1,1,1,,
F7GL98,F7GL98_MACMU,4.0,1,1,1,1,,,,,,
Q32PC7,Q32PC7_BOVIN,4.0,,1,,1,,,1,1,,
F7GZN1,F7GZN1_CALJA,4.0,1,1,1,1,,,,,,
Q61865,MIA_MOUSE,4.0,1,1,,,,,1,1,,
H2QGD3,H2QGD3_PANTR,4.0,1,1,1,1,,,,,,
F6VJF5,F6VJF5_HORSE,3.0,,1,1,1,,,,,,
