,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15705,ENSGT00730000111317,PWCRGIT,TF331690,EOG7CRTQT,NOG307328,HOG000120123,HBG054053,NA,Q8N8N0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N8N0,RN152_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8N8N0,RN152_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BG47,RN152_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8BG47,RN152_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
D2H6Z0,RN152_AILME,6.0,1,1,1,1,1,,1,,,
D4A723,RN152_RAT,6.0,1,1,1,1,1,,,,,1
Q4SWU7,Q4SWU7_TETNG,6.0,,1,1,1,1,1,,1,,
H2ME75,H2ME75_ORYLA,5.0,1,1,1,1,1,,,,,
F7B6P1,F7B6P1_HORSE,5.0,1,1,1,1,1,,,,,
F7BN35,F7BN35_MONDO,5.0,1,1,1,1,1,,,,,
J9NXR2,J9NXR2_CANFA,5.0,1,1,1,1,1,,,,,
G3QXM6,G3QXM6_GORGO,5.0,1,1,1,1,1,,,,,
F6PLF8,F6PLF8_MACMU,5.0,1,1,1,1,1,,,,,
H9GHR8,H9GHR8_ANOCA,5.0,1,1,1,1,1,,,,,
H2QEM2,H2QEM2_PANTR,5.0,1,1,1,1,1,,,,,
K7F1B6,K7F1B6_PELSI,5.0,1,1,1,1,1,,,,,
E1C2W7,RN152_CHICK,5.0,1,1,1,1,,,,,,1
E1C2W7,RN152_CHICK,5.0,1,1,1,1,,,,,,1
H2NWG7,H2NWG7_PONAB,5.0,1,1,1,1,1,,,,,
G1NR26,G1NR26_MELGA,5.0,1,1,1,1,1,,,,,
H2ZX84,H2ZX84_LATCH,5.0,1,1,1,1,1,,,,,
F7HAL4,F7HAL4_CALJA,5.0,1,1,1,1,1,,,,,
H2V8I8,H2V8I8_TAKRU,5.0,1,1,1,1,1,,,,,
G1RAV6,G1RAV6_NOMLE,5.0,1,1,1,1,1,,,,,
F1SMU5,F1SMU5_PIG,4.0,,1,1,1,1,,,,,
I3N7V0,I3N7V0_SPETR,4.0,,1,1,1,1,,,,,
H0WT01,H0WT01_OTOGA,4.0,,1,1,1,1,,,,,
H0W4I2,H0W4I2_CAVPO,4.0,,1,1,1,1,,,,,
F1Q9Q8,F1Q9Q8_DANRE,4.0,,1,1,1,1,,,,,
M3VXK9,M3VXK9_FELCA,4.0,1,1,1,,1,,,,,
G1TCT9,G1TCT9_RABIT,4.0,,1,1,1,1,,,,,
G3WHX2,G3WHX2_SARHA,4.0,,1,1,1,1,,,,,
G3UM22,G3UM22_LOXAF,4.0,,1,1,1,1,,,,,
G1NT81,G1NT81_MYOLU,4.0,,1,1,1,1,,,,,
Q58EC8,RN152_DANRE,4.0,1,,,,,1,1,1,,
F7EP71,F7EP71_ORNAN,4.0,,1,1,1,1,,,,,
U3KK12,U3KK12_FICAL,3.0,1,1,1,,,,,,,
I3KXB8,I3KXB8_ORENI,3.0,,,1,1,1,,,,,
G3WSW6,G3WSW6_SARHA,2.0,,,,1,1,,,,,
G1KC39,G1KC39_ANOCA,2.0,,,,1,1,,,,,
G1NR22,G1NR22_MELGA,2.0,,,,1,1,,,,,
H2PHZ3,H2PHZ3_PONAB,2.0,,,,1,1,,,,,
G1PRG7,G1PRG7_MYOLU,2.0,,,,1,1,,,,,
F1RV75,F1RV75_PIG,2.0,,,,1,1,,,,,
G1QJI1,G1QJI1_NOMLE,2.0,,,,1,1,,,,,
H0Z6Q3,H0Z6Q3_TAEGU,2.0,,,,1,1,,,,,
G1TY23,G1TY23_RABIT,2.0,,,,1,1,,,,,
F6VH97,F6VH97_HORSE,2.0,,,,1,1,,,,,
G3N3V7,G3N3V7_BOVIN,2.0,,,,1,1,,,,,
H0Y1T4,H0Y1T4_OTOGA,2.0,,,,1,1,,,,,
F6Q9S1,F6Q9S1_MONDO,2.0,,,,1,1,,,,,
F7D323,F7D323_ORNAN,2.0,,,,1,1,,,,,
G3Q1M7,G3Q1M7_GASAC,2.0,,,,1,1,,,,,
G3R1R4,G3R1R4_GORGO,2.0,,,,1,1,,,,,
H2QSB8,H2QSB8_PANTR,2.0,,,,1,1,,,,,
H0VLS3,H0VLS3_CAVPO,2.0,,,,1,1,,,,,
H2ZU84,H2ZU84_LATCH,2.0,,,,1,1,,,,,
F7HSB7,F7HSB7_CALJA,2.0,,,,1,1,,,,,
M4AYU6,M4AYU6_XIPMA,2.0,,1,,,1,,,,,
D3ZBM4,RN182_RAT,2.0,,,,1,1,,,,,
Q68EV7,R152B_XENLA,2.0,1,,,,,,,1,,
Q8C432,RN182_MOUSE,2.0,,,,1,1,,,,,
K7EWT1,K7EWT1_PELSI,2.0,,,,1,1,,,,,
J9P779,J9P779_CANFA,2.0,,,,1,1,,,,,
I3NGC4,I3NGC4_SPETR,2.0,,,,1,1,,,,,
D2H788,RN182_AILME,2.0,,,,1,1,,,,,
I3KYR2,I3KYR2_ORENI,2.0,,,,1,1,,,,,
A4IHL7,A4IHL7_XENTR,2.0,,,,1,1,,,,,
Q0P447,Q0P447_DANRE,2.0,,,,1,1,,,,,
E1BZ35,E1BZ35_CHICK,2.0,,,,1,1,,,,,
H3BY00,H3BY00_TETNG,2.0,,,,1,1,,,,,
W5L3K2,W5L3K2_ASTMX,2.0,,1,1,,,,,,,
F7HNS9,F7HNS9_MACMU,2.0,,,,1,1,,,,,
F7FEP6,F7FEP6_CALJA,1.0,,,,1,,,,,,
F7ED51,F7ED51_ORNAN,1.0,,,,1,,,,,,
A8XQQ5,A8XQQ5_CAEBR,1.0,,,,,1,,,,,
A8XMJ4,A8XMJ4_CAEBR,1.0,,,,,1,,,,,
A8XLQ3,A8XLQ3_CAEBR,1.0,,,,,1,,,,,
A8XGE2,A8XGE2_CAEBR,1.0,,,,,1,,,,,
F7F897,F7F897_MONDO,1.0,,,,1,,,,,,
A2ALL3,A2ALL3_MOUSE,1.0,,,,1,,,,,,
A0A096NAU2,A0A096NAU2_PAPAN,1.0,,1,,,,,,,,
F7FR82,F7FR82_MONDO,1.0,,,,1,,,,,,
A0A087YSU8,A0A087YSU8_POEFO,1.0,,1,,,,,,,,
F7GR53,F7GR53_MACMU,1.0,,,,1,,,,,,
F7CZR0,F7CZR0_XENTR,1.0,,,,1,,,,,,
F7G591,F7G591_CALJA,1.0,,,,1,,,,,,
A5PMH4,A5PMH4_DANRE,1.0,,,,1,,,,,,
F1PT74,F1PT74_CANFA,1.0,,,,1,,,,,,
A8XTA5,A8XTA5_CAEBR,1.0,,,,,1,,,,,
A8XYQ1,A8XYQ1_CAEBR,1.0,,,,,1,,,,,
E7F7U4,E7F7U4_DANRE,1.0,,,,1,,,,,,
E2RKF7,E2RKF7_CANFA,1.0,,,,1,,,,,,
F1RE02,F1RE02_DANRE,1.0,,,,1,,,,,,
F1RVW2,F1RVW2_PIG,1.0,,,,1,,,,,,
D4A7F1,D4A7F1_RAT,1.0,,,,1,,,,,,
D3ZL60,D3ZL60_RAT,1.0,,,,1,,,,,,
F6QDV0,F6QDV0_MACMU,1.0,,,,1,,,,,,
F6UNG5,F6UNG5_HORSE,1.0,,,,1,,,,,,
C9JAK6,C9JAK6_HUMAN,1.0,,,,,1,,,,,
F6VYE0,F6VYE0_ORNAN,1.0,,,,1,,,,,,
C3JXE7,C3JXE7_CAEEL,1.0,,,,,1,,,,,
B6II70,B6II70_CAEBR,1.0,,,,,1,,,,,
B6IFA3,B6IFA3_CAEBR,1.0,,,,,,1,,,,
A9TVU1,A9TVU1_PHYPA,1.0,,,,,,,,,,1
F1N5S1,F1N5S1_BOVIN,1.0,,,,1,,,,,,
F7C7D0,F7C7D0_XENTR,1.0,,,,1,,,,,,
A8XYR8,A8XYR8_CAEBR,1.0,,,,,1,,,,,
W5P1M5,W5P1M5_SHEEP,1.0,,1,,,,,,,,
G3UN15,G3UN15_LOXAF,1.0,,,,1,,,,,,
G1MD58,G1MD58_AILME,1.0,,,,1,,,,,,
M3Z421,M3Z421_MUSPF,1.0,,,,,1,,,,,
H3CBD7,H3CBD7_TETNG,1.0,,,,1,,,,,,
H9GRA4,H9GRA4_ANOCA,1.0,,,,1,,,,,,
H9GTA7,H9GTA7_ANOCA,1.0,,,,1,,,,,,
I3IUM9,I3IUM9_ORENI,1.0,,,,1,,,,,,
I3KXR4,I3KXR4_ORENI,1.0,,,,1,,,,,,
I3MQY2,I3MQY2_SPETR,1.0,,,,1,,,,,,
K7EMG3,K7EMG3_HUMAN,1.0,,1,,,,,,,,
