,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014626,NA,TF332999,NA,NOG47577,HOG000015376,HBG060869,NA,Q9BQ49
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A5PLC9,SMIM7_DANRE,6.0,,1,,1,,1,1,1,,1
Q9BQ49,SMIM7_HUMAN,6.0,,1,,1,,1,1,1,,1
B0BN70,SMIM7_RAT,6.0,,1,,1,,1,1,1,,1
Q6P317,SMIM7_XENTR,5.0,,1,,1,,1,1,1,,
Q5RKS2,SMIM7_MOUSE,5.0,,1,,1,,1,1,1,,
B7WNH4,B7WNH4_HUMAN,3.0,,1,,,,,1,1,,
Q3SZ97,SMIM7_BOVIN,3.0,,,,,,1,1,1,,
G1U173,G1U173_RABIT,2.0,,1,,1,,,,,,
H0VWP9,H0VWP9_CAVPO,2.0,,1,,1,,,,,,
G3TLQ1,G3TLQ1_LOXAF,2.0,,1,,1,,,,,,
F1S9W0,F1S9W0_PIG,2.0,,1,,1,,,,,,
G3P0T4,G3P0T4_GASAC,2.0,,1,,1,,,,,,
G3R7J4,G3R7J4_GORGO,2.0,,1,,1,,,,,,
G1R0M1,G1R0M1_NOMLE,2.0,,1,,1,,,,,,
F6S862,F6S862_HORSE,2.0,,1,,1,,,,,,
H2NXY8,H2NXY8_PONAB,2.0,,1,,1,,,,,,
G1Q5C0,G1Q5C0_MYOLU,2.0,,1,,1,,,,,,
G1LU60,G1LU60_AILME,2.0,,1,,1,,,,,,
H0XPT0,H0XPT0_OTOGA,2.0,,1,,1,,,,,,
F6WC51,F6WC51_CIOIN,2.0,,1,,1,,,,,,
H2R3A8,H2R3A8_PANTR,2.0,,1,,1,,,,,,
H2Y5P0,H2Y5P0_CIOSA,2.0,,1,,1,,,,,,
I3NBF2,I3NBF2_SPETR,2.0,,1,,1,,,,,,
F7CSN5,F7CSN5_CALJA,2.0,,1,,1,,,,,,
E2QVE5,E2QVE5_CANFA,2.0,,1,,1,,,,,,
E1BG01,E1BG01_BOVIN,2.0,,1,,1,,,,,,
B7QIN3,SMIM7_IXOSC,2.0,,,,,,1,,,,1
E9PNA8,E9PNA8_HUMAN,1.0,,1,,,,,,,,
E9PLH2,E9PLH2_HUMAN,1.0,,1,,,,,,,,
A0A0A0MUV8,A0A0A0MUV8_PAPAN,1.0,,1,,,,,,,,
E9PP42,E9PP42_HUMAN,1.0,,1,,,,,,,,
W5QBQ7,W5QBQ7_SHEEP,1.0,,1,,,,,,,,
F8WIU9,F8WIU9_MOUSE,1.0,,1,,,,,,,,
G1QFT1,G1QFT1_MYOLU,1.0,,1,,,,,,,,
W5QBQ6,W5QBQ6_SHEEP,1.0,,1,,,,,,,,
M0QYU9,M0QYU9_HUMAN,1.0,,1,,,,,,,,
M0R0R3,M0R0R3_HUMAN,1.0,,1,,,,,,,,
M0R2G5,M0R2G5_HUMAN,1.0,,1,,,,,,,,
M3WNE0,M3WNE0_FELCA,1.0,,1,,,,,,,,
Q2KKX7,SMIM7_SINCH,1.0,,,,,,,,1,,
Q4SWF3,Q4SWF3_TETNG,1.0,,,,,,,,1,,
Q68F00,SMI7B_XENLA,1.0,,,,,,,,1,,
Q6INP0,SMI7A_XENLA,1.0,,,,,,,,1,,
U3IUQ5,U3IUQ5_ANAPL,1.0,,1,,,,,,,,
W5LBZ3,W5LBZ3_ASTMX,1.0,,1,,,,,,,,
A0A087X5T8,A0A087X5T8_POEFO,1.0,,1,,,,,,,,
