,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12157,ENSGT00780000121932,EINIFFL,NA,EOG75TMDT,COG5272,NA,HBG101094,NA,O15205
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15205,UBD_HUMAN,7.0,1,1,1,,1,1,,1,,1
P63072,UBD_MOUSE,5.0,1,1,,,1,,,1,,1
Q921A3,UBD_RAT,5.0,1,,,,1,1,,1,,1
Q3T0D9,Q3T0D9_BOVIN,3.0,1,,,,,1,,1,,
H2PIC6,H2PIC6_PONAB,3.0,1,1,,,1,,,,,
G1QXE2,G1QXE2_NOMLE,3.0,1,1,,,1,,,,,
F6WF43,F6WF43_ORNAN,3.0,1,1,,,1,,,,,
H2QSL3,H2QSL3_PANTR,3.0,1,1,,,1,,,,,
M3XIH6,M3XIH6_LATCH,3.0,1,1,,,1,,,,,
G3R054,G3R054_GORGO,3.0,1,1,,,1,,,,,
I3N8N8,I3N8N8_SPETR,2.0,,1,,,1,,,,,
P63052,RL40_FELCA,2.0,,1,,,,1,,,,
Q3B7P7,Q3B7P7_DANRE,2.0,,1,,,,1,,,,
P63053,RL40_PIG,2.0,,1,,,,1,,,,
Q3MIH3,Q3MIH3_HUMAN,2.0,,1,,,,1,,,,
A2G7U9,A2G7U9_TRIVA,2.0,,,,,,1,,,,1
G1QA73,G1QA73_MYOLU,2.0,,1,,,1,,,,,
P63048,RL40_BOVIN,2.0,,1,,,,1,,,,
H0XW85,H0XW85_OTOGA,2.0,,1,,,1,,,,,
P49632,RL40_CAEEL,2.0,,1,,,,1,,,,
G1U8M1,G1U8M1_RABIT,2.0,,1,,,1,,,,,
G3TLS1,G3TLS1_LOXAF,2.0,,1,,,1,,,,,
B2R4Q8,B2R4Q8_HUMAN,2.0,,,,,,1,,1,,
B0R189,B0R189_DANRE,2.0,,1,,,,1,,,,
C3Z9S9,C3Z9S9_BRAFL,2.0,,,,,,1,,,,1
P63050,RL40_CANFA,2.0,,1,,,,1,,,,
F6VVE1,F6VVE1_HORSE,2.0,,1,,,1,,,,,
F1MBR4,F1MBR4_BOVIN,2.0,,1,,,1,,,,,
F6YUI8,F6YUI8_MONDO,2.0,,1,,,1,,,,,
Q5SX22,Q5SX22_MOUSE,2.0,,1,,,,1,,,,
O44819,O44819_CAEEL,2.0,,1,,,,1,,,,
W5Q6B6,W5Q6B6_SHEEP,2.0,,1,1,,,,,,,
K7GS66,K7GS66_PIG,2.0,,1,,,1,,,,,
F1N0Q5,F1N0Q5_BOVIN,2.0,,1,,,1,,,,,
B4DV12,B4DV12_HUMAN,2.0,,1,,,,1,,,,
O44820,O44820_CAEEL,2.0,,1,,,,1,,,,
Q29267,Q29267_PIG,2.0,,,,,,1,,1,,
J9NVX6,J9NVX6_CANFA,2.0,,1,,,1,,,,,
B8BCU8,B8BCU8_ORYSI,1.0,,,,,,1,,,,
B8BCU7,B8BCU7_ORYSI,1.0,,,,,,1,,,,
B8BBE4,B8BBE4_ORYSI,1.0,,,,,,1,,,,
B8BBD9,B8BBD9_ORYSI,1.0,,,,,,1,,,,
B8B9B8,B8B9B8_ORYSI,1.0,,,,,,1,,,,
B8B6E2,B8B6E2_ORYSI,1.0,,,,,,1,,,,
