,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00620000088104,LFRWLMD,TF335821,EOG78PV81,NOG67722,HOG000168939,HBG108082,NA,O15050
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15050,TRNK1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BV79,TRNK1_MOUSE,6.0,,1,1,1,1,,,1,,1
G3QSE1,G3QSE1_GORGO,4.0,,1,1,1,1,,,,,
H0VPG9,H0VPG9_CAVPO,4.0,,1,1,1,1,,,,,
H0Z5K5,H0Z5K5_TAEGU,4.0,,1,1,1,1,,,,,
H2PB70,H2PB70_PONAB,4.0,,1,1,1,1,,,,,
H2QMA0,H2QMA0_PANTR,4.0,,1,1,1,1,,,,,
H3AAJ0,H3AAJ0_LATCH,4.0,,1,1,1,1,,,,,
G1NH86,G1NH86_MELGA,4.0,,1,1,1,1,,,,,
G1MHV0,G1MHV0_AILME,4.0,,1,1,1,1,,,,,
F7IHT0,F7IHT0_CALJA,4.0,,1,1,1,1,,,,,
K7FTE1,K7FTE1_PELSI,4.0,,1,1,1,1,,,,,
F7CIR4,F7CIR4_HORSE,4.0,,1,1,1,1,,,,,
F1NFZ0,F1NFZ0_CHICK,4.0,,1,1,1,1,,,,,
D3ZSG2,D3ZSG2_RAT,4.0,,1,1,1,1,,,,,
G3MYJ1,G3MYJ1_BOVIN,4.0,,1,1,1,1,,,,,
G1SKH0,G1SKH0_RABIT,3.0,,1,,1,1,,,,,
F6PYT3,F6PYT3_ORNAN,3.0,,1,,1,1,,,,,
F1RRD4,F1RRD4_PIG,3.0,,1,,1,1,,,,,
J9NSW6,J9NSW6_CANFA,3.0,,1,1,,1,,,,,
I3NFC2,I3NFC2_SPETR,3.0,,1,,1,1,,,,,
M3XUZ7,M3XUZ7_MUSPF,3.0,,1,1,,1,,,,,
F7GZE9,F7GZE9_MACMU,3.0,,1,,1,1,,,,,
M3W2X2,M3W2X2_FELCA,3.0,,1,1,,1,,,,,
H0XU63,H0XU63_OTOGA,3.0,,1,,1,1,,,,,
G1Q4B6,G1Q4B6_MYOLU,3.0,,1,,1,1,,,,,
G1QY93,G1QY93_NOMLE,3.0,,1,,1,1,,,,,
H9H6V0,H9H6V0_MONDO,3.0,,1,,1,1,,,,,
F1PD19,F1PD19_CANFA,2.0,,1,,1,,,,,,
C3XRI4,C3XRI4_BRAFL,2.0,,,,,,1,,,,1
A7T918,A7T918_NEMVE,2.0,,,,,1,1,,,,
A7RFU7,A7RFU7_NEMVE,2.0,,,,,1,1,,,,
W5Q568,W5Q568_SHEEP,2.0,,1,1,,,,,,,
U3IS56,U3IS56_ANAPL,2.0,,1,1,,,,,,,
U3JJP0,U3JJP0_FICAL,2.0,,1,1,,,,,,,
I3L717,I3L717_PIG,2.0,,1,,,1,,,,,
K7E016,K7E016_MONDO,2.0,,1,,,1,,,,,
G3VGU8,G3VGU8_SARHA,2.0,,1,,,1,,,,,
K7E8J9,K7E8J9_ORNAN,2.0,,1,,,1,,,,,
L7MZK6,L7MZK6_ANOCA,2.0,,1,,,1,,,,,
W5MBL2,W5MBL2_LEPOC,2.0,,1,1,,,,,,,
B1WQ64,B1WQ64_CYAA5,1.0,,,,,,1,,,,
C3XRI3,C3XRI3_BRAFL,1.0,,,,,,1,,,,
C1DMI9,C1DMI9_AZOVD,1.0,,,,,,1,,,,
W5MBQ1,W5MBQ1_LEPOC,1.0,,1,,,,,,,,
A8JB01,A8JB01_CHLRE,1.0,,,,,,1,,,,
C7RVL2,C7RVL2_ACCPU,1.0,,,,,,1,,,,
A1WL03,A1WL03_VEREI,1.0,,,,,,1,,,,
A0A096MTG6,A0A096MTG6_PAPAN,1.0,,1,,,,,,,,
W5MBN3,W5MBN3_LEPOC,1.0,,1,,,,,,,,
U3IS44,U3IS44_ANAPL,1.0,,1,,,,,,,,
F1MVI7,F1MVI7_BOVIN,1.0,,1,,,,,,,,
F1PCE7,F1PCE7_CANFA,1.0,,1,,,,,,,,
S4R889,S4R889_PETMA,1.0,,1,,,,,,,,
Q3YTG6,Q3YTG6_SHISS,1.0,,,,,,1,,,,
Q3APM8,Q3APM8_CHLCH,1.0,,,,,,1,,,,
F6PYW0,F6PYW0_ORNAN,1.0,,1,,,,,,,,
Q326Y9,Q326Y9_SHIDS,1.0,,,,,,1,,,,
F7IMJ0,F7IMJ0_CALJA,1.0,,1,,,,,,,,
G1P0F1,G1P0F1_MYOLU,1.0,,1,,,,,,,,
A0A096LPF5,A0A096LPF5_HUMAN,1.0,,1,,,,,,,,
