,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16472,ENSGT00390000008848,RYFEYKR,TF336132,EOG72C51J,NOG76010,HOG000112979,HBG107985,NA,Q96M11
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96M11,HYLS1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96M11,HYLS1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2KI52,HYLS1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9CXX0,HYLS1_MOUSE,6.0,1,,,1,1,1,1,1,,
G1R7A8,G1R7A8_NOMLE,5.0,1,1,1,1,1,,,,,
K7EWC8,K7EWC8_PELSI,5.0,1,1,1,1,1,,,,,
J9PB12,J9PB12_CANFA,5.0,1,1,1,1,1,,,,,
G3RGE2,G3RGE2_GORGO,5.0,1,1,1,1,1,,,,,
F7IBA4,F7IBA4_CALJA,5.0,1,1,1,1,1,,,,,
G3VF47,G3VF47_SARHA,5.0,1,1,1,1,1,,,,,
H2NFT4,H2NFT4_PONAB,5.0,1,1,1,1,1,,,,,
G1PC12,G1PC12_MYOLU,4.0,,1,1,1,1,,,,,
H9G3C6,H9G3C6_ANOCA,4.0,,1,1,1,1,,,,,
G1SLV8,G1SLV8_RABIT,4.0,,1,1,1,1,,,,,
I3M2V4,I3M2V4_SPETR,4.0,,1,1,1,1,,,,,
G3TYW3,G3TYW3_LOXAF,4.0,,1,1,1,1,,,,,
H2R4W1,H2R4W1_PANTR,4.0,,1,1,1,1,,,,,
M3WEY7,M3WEY7_FELCA,4.0,1,1,1,,1,,,,,
H2L2Z5,H2L2Z5_ORYLA,4.0,1,1,,1,1,,,,,
G1MQ89,G1MQ89_MELGA,4.0,,1,1,1,1,,,,,
G1MMY4,G1MMY4_AILME,4.0,,1,1,1,1,,,,,
H0XM26,H0XM26_OTOGA,4.0,,1,1,1,1,,,,,
F7AR73,F7AR73_MACMU,4.0,,1,1,1,1,,,,,
F6UHD6,F6UHD6_HORSE,4.0,,1,1,1,1,,,,,
Q4T972,Q4T972_TETNG,4.0,,1,,1,1,1,,,,
Q4TGQ9,Q4TGQ9_TETNG,4.0,,1,,1,1,1,,,,
F6UBS0,F6UBS0_MONDO,4.0,,1,1,1,1,,,,,
F1M147,F1M147_RAT,4.0,,1,1,1,1,,,,,
A7RJ97,A7RJ97_NEMVE,4.0,1,,,,1,1,,,,1
H0W9B2,H0W9B2_CAVPO,4.0,,1,1,1,1,,,,,
C3YH12,C3YH12_BRAFL,3.0,1,,,,,1,,,,1
B7P339,B7P339_IXOSC,3.0,1,,,,1,1,,,,
B3S0W9,B3S0W9_TRIAD,3.0,1,,,,1,1,,,,
W5PQN2,W5PQN2_SHEEP,3.0,1,1,1,,,,,,,
M3Y5A2,M3Y5A2_MUSPF,3.0,,1,1,,1,,,,,
M3XHW6,M3XHW6_LATCH,3.0,,1,1,,1,,,,,
H2XVG6,H2XVG6_CIOIN,3.0,1,1,,,1,,,,,
A9UYZ5,A9UYZ5_MONBE,2.0,1,,,,,1,,,,
A8XUU7,A8XUU7_CAEBR,2.0,,,,,1,1,,,,
A8XUU1,A8XUU1_CAEBR,2.0,,,,,1,1,,,,
Q4R2Y2,HYLS1_MACFA,2.0,1,,,,,,,1,,
M4AIS9,M4AIS9_XIPMA,2.0,,1,,,1,,,,,
A0A024R3K0,A0A024R3K0_HUMAN,2.0,1,,1,,,,,,,
I3LGH5,I3LGH5_PIG,2.0,,1,,,1,,,,,
I3IU82,I3IU82_ORENI,2.0,,,,1,1,,,,,
H2Z5A3,H2Z5A3_CIOSA,2.0,,1,,,1,,,,,
U3HZ70,U3HZ70_ANAPL,2.0,,1,1,,,,,,,
A0A096MS45,A0A096MS45_PAPAN,1.0,,1,,,,,,,,
V4AYR6,V4AYR6_LOTGI,1.0,1,,,,,,,,,
W5K3W5,W5K3W5_ASTMX,1.0,,1,,,,,,,,
A8QDK6,A8QDK6_BRUMA,1.0,1,,,,,,,,,
A0A087ZYR5,A0A087ZYR5_APIME,1.0,1,,,,,,,,,
A0A087Y5P6,A0A087Y5P6_POEFO,1.0,,1,,,,,,,,
V9KYW0,V9KYW0_CALMI,1.0,1,,,,,,,,,
H2KYG1,H2KYG1_CAEEL,1.0,1,,,,,,,,,
D2HV12,D2HV12_AILME,1.0,,,,,,,1,,,
E1FK88,E1FK88_LOALO,1.0,1,,,,,,,,,
S4RWN0,S4RWN0_PETMA,1.0,,1,,,,,,,,
W5NIT9,W5NIT9_LEPOC,1.0,,1,,,,,,,,
Q4T967,Q4T967_TETNG,1.0,,,,,,1,,,,
M7BBU7,M7BBU7_CHEMY,1.0,1,,,,,,,,,
K7JJ80,K7JJ80_NASVI,1.0,1,,,,,,,,,
G5B702,G5B702_HETGA,1.0,1,,,,,,,,,
G7PPM8,G7PPM8_MACFA,1.0,1,,,,,,,,,
Q95X94,Q95X94_CAEEL,1.0,1,,,,,,,,,
