,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02516,ENSGT00390000001141,SIPCSYT,TF300626,EOG7X6KZR,NOG291156,HOG000175933,HBG057083,NA,O14744
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14744,ANM5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O14744,ANM5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8CIG8,ANM5_MOUSE,7.0,1,,,1,1,1,1,1,,1
B0R026,B0R026_DANRE,7.0,,1,1,1,1,1,1,1,,
Q9U6Y9,ANM5_DROME,6.0,1,1,1,,1,1,,,,1
Q9U6Y9,ANM5_DROME,6.0,1,1,1,,1,1,,,,1
A7S3Y9,A7S3Y9_NEMVE,6.0,1,,1,,1,1,1,,,1
D4A0E8,D4A0E8_RAT,6.0,1,1,1,1,1,,,,,1
E2R9J8,E2R9J8_CANFA,5.0,1,1,1,1,1,,,,,
H2Q7Z6,H2Q7Z6_PANTR,5.0,1,1,1,1,1,,,,,
Q7PW90,Q7PW90_ANOGA,5.0,1,,,,1,1,1,,,1
B0W4Q9,B0W4Q9_CULQU,5.0,1,,1,,1,1,1,,,
C3RZ98,C3RZ98_PIG,5.0,1,1,1,1,1,,,,,
G3R5J7,G3R5J7_GORGO,5.0,1,1,1,1,1,,,,,
G1SGM2,G1SGM2_RABIT,5.0,1,1,1,1,1,,,,,
G1RXT4,G1RXT4_NOMLE,5.0,1,1,1,1,1,,,,,
F7GPN4,F7GPN4_MACMU,5.0,1,1,1,1,1,,,,,
Q171P3,Q171P3_AEDAE,5.0,1,,1,,1,1,1,,,
F7D2I6,F7D2I6_HORSE,5.0,1,1,1,1,1,,,,,
G3PMH0,G3PMH0_GASAC,4.0,,1,1,1,1,,,,,
M3W690,M3W690_FELCA,4.0,1,1,1,,1,,,,,
Q8GWT4,ANM15_ARATH,4.0,1,,,,,1,1,,,1
Q8GWT4,ANM15_ARATH,4.0,1,,,,,1,1,,,1
B4LIQ6,B4LIQ6_DROVI,4.0,1,,1,,1,1,,,,
B4J457,B4J457_DROGR,4.0,1,,1,,1,1,,,,
B4P6A6,B4P6A6_DROYA,4.0,1,,1,,1,1,,,,
B7QAM2,B7QAM2_IXOSC,4.0,1,,,,1,1,,,,1
P38274,HSL7_YEAST,4.0,1,1,,,,1,,,,1
P46580,ANM5_CAEEL,4.0,1,1,,,1,1,,,,
