,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015820,SWIKSHF,TF353569,EOG7RJPSX,NOG116339,HOG000111688,NA,NA,Q5T681
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T681,CJ062_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q80Y39,CJ062_MOUSE,4.0,,1,1,1,1,,,,,
H0WZ83,H0WZ83_OTOGA,4.0,,1,1,1,1,,,,,
G3SKE5,G3SKE5_GORGO,4.0,,1,1,1,1,,,,,
G1STU2,G1STU2_RABIT,4.0,,1,1,1,1,,,,,
F7FMF1,F7FMF1_MONDO,4.0,,1,1,1,1,,,,,
F7A2H0,F7A2H0_ORNAN,3.0,,1,,1,1,,,,,
F6X6M6,F6X6M6_CANFA,3.0,,1,1,1,,,,,,
Q6AYN3,CJ062_RAT,1.0,,,,,,,,,,1
