,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11338,ENSGT00550000075034,YDAMGAQ,TF300469,EOG75TMBR,COG1224,HOG000190885,HBG054186,NA,Q9Y230
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P83571,RUVB2_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9WTM5,RUVB2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9Y230,RUVB2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y230,RUVB2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9WTM5,RUVB2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q7PMI2,Q7PMI2_ANOGA,6.0,1,,1,,1,1,1,,,1
Q28GB7,Q28GB7_XENTR,6.0,,1,,1,1,1,1,1,,
Q12464,RUVB2_YEAST,6.0,1,1,1,,,1,1,,,1
Q9V3K3,RUVB2_DROME,6.0,1,1,1,,1,1,,,,1
Q9V3K3,RUVB2_DROME,6.0,1,1,1,,1,1,,,,1
Q9GZH2,Q9GZH2_CAEEL,6.0,1,1,1,,,1,1,,,1
F6ZUY6,F6ZUY6_MACMU,5.0,1,1,1,1,1,,,,,
H2NZJ4,H2NZJ4_PONAB,5.0,1,1,1,1,1,,,,,
F6RHA1,F6RHA1_CIOIN,5.0,1,1,1,1,1,,,,,
B3RKS2,B3RKS2_TRIAD,5.0,1,,1,,1,1,1,,,
Q873C7,RUVB2_NEUCR,5.0,1,,1,,,1,1,,,1
O94692,RUVB2_SCHPO,5.0,1,,1,,,1,1,,,1
B7QNJ1,B7QNJ1_IXOSC,5.0,1,,1,,1,1,,,,1
H3BEP4,H3BEP4_LATCH,5.0,1,1,1,1,1,,,,,
Q9FJW0,Q9FJW0_ARATH,5.0,1,,1,,,1,1,,,1
