,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03635,ENSGT00510000047669,NTPYPEG,TF314334,NA,NA,HOG000280991,NA,NA,O96007
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O96007,MOC2B_HUMAN,6.0,1,1,1,1,,,1,,,1
G3QG23,G3QG23_GORGO,4.0,1,1,1,1,,,,,,
F6RWP4,F6RWP4_MONDO,4.0,1,1,1,1,,,,,,
G1LMH7,G1LMH7_AILME,4.0,1,1,1,1,,,,,,
A4FUY7,MOC2B_BOVIN,4.0,1,1,1,1,,,,,,
Q6AY59,MOC2B_RAT,4.0,1,1,,1,,,,,,1
G1RJJ3,G1RJJ3_NOMLE,4.0,1,1,1,1,,,,,,
H2PFI9,H2PFI9_PONAB,4.0,1,1,1,1,,,,,,
Q6AY59,MOC2B_RAT,4.0,1,1,,1,,,,,,1
H2QQV7,H2QQV7_PANTR,4.0,1,1,1,1,,,,,,
G1T185,G1T185_RABIT,4.0,1,1,1,1,,,,,,
F6W6P8,F6W6P8_MACMU,4.0,1,1,1,1,,,,,,
F6S763,F6S763_HORSE,4.0,1,1,1,1,,,,,,
G1Q0L4,G1Q0L4_MYOLU,3.0,,1,1,1,,,,,,
M3WV85,M3WV85_FELCA,3.0,1,1,1,,,,,,,
G3PRZ8,G3PRZ8_GASAC,3.0,,1,1,1,,,,,,
B5FXU9,MOC2B_TAEGU,3.0,1,1,,1,,,,,,
G3UTL5,G3UTL5_MELGA,3.0,1,1,,1,,,,,,
E7FEQ3,E7FEQ3_DANRE,3.0,1,1,,1,,,,,,
Q9VBX2,MOC2B_DROME,3.0,1,1,,,,,,,,1
A7RSI0,A7RSI0_NEMVE,3.0,1,,1,,,,,,,1
H2T3B8,H2T3B8_TAKRU,3.0,,1,1,1,,,,,,
H0X442,H0X442_OTOGA,3.0,,1,1,1,,,,,,
G5E7D1,G5E7D1_LOXAF,3.0,,1,1,1,,,,,,
O96033,MOC2A_HUMAN,3.0,1,1,,,,,1,,,
F7IBH5,F7IBH5_CALJA,3.0,,1,1,1,,,,,,
P91500,P91500_CAEEL,3.0,1,1,,,,,,,,1
F7FJG9,F7FJG9_ORNAN,3.0,,1,1,1,,,,,,
F6ZA98,F6ZA98_CIOIN,3.0,1,1,,1,,,,,,
Q4TB40,Q4TB40_TETNG,3.0,,1,1,1,,,,,,
Q6HFN1,Q6HFN1_BACHK,2.0,1,,1,,,,,,,
F1SMF3,F1SMF3_PIG,2.0,,1,,1,,,,,,
B7HAT7,B7HAT7_BACC4,2.0,1,,1,,,,,,,
Q6MWY3,Q6MWY3_MYCTU,2.0,1,,,,,,,,,1
Q6MWY3,Q6MWY3_MYCTU,2.0,1,,,,,,,,,1
F0PMN1,F0PMN1_BACT0,2.0,1,,1,,,,,,,
D3Q467,D3Q467_STANL,2.0,1,,1,,,,,,,
C8X8U1,C8X8U1_NAKMY,2.0,1,,1,,,,,,,
A3Q651,A3Q651_MYCSJ,2.0,1,,1,,,,,,,
B7IRL0,B7IRL0_BACC2,2.0,1,,1,,,,,,,
B7K7V6,B7K7V6_CYAP7,2.0,1,,1,,,,,,,
D7TL73,D7TL73_VITVI,2.0,1,,,,,,1,,,
B7I012,B7I012_BACC7,2.0,1,,1,,,,,,,
K0JQE2,K0JQE2_SACES,2.0,1,,1,,,,,,,
D7DX07,D7DX07_NOSA0,2.0,1,,1,,,,,,,
Q09412,MOC2A_CAEEL,2.0,1,,,,,,1,,,
P9WJR1,MOAE2_MYCTU,2.0,1,,1,,,,,,,
E9PVP5,E9PVP5_MOUSE,2.0,1,1,,,,,,,,
Q9Z223,MOC2B_MOUSE,2.0,1,,,1,,,,,,
A0A024QZS1,A0A024QZS1_HUMAN,2.0,1,,1,,,,,,,
B6SXF8,MOC2A_MAIZE,2.0,1,,,,,,1,,,
C5C436,C5C436_BEUC1,2.0,1,,1,,,,,,,
I3MFT7,I3MFT7_SPETR,2.0,,1,,1,,,,,,
Q8TPD5,Q8TPD5_METAC,2.0,1,,,,,,,,,1
Q7TTR9,Q7TTR9_MYCBO,2.0,1,,1,,,,,,,
Q7URF3,Q7URF3_RHOBA,2.0,1,,,,,,,,,1
A5U0Q4,A5U0Q4_MYCTA,2.0,1,,1,,,,,,,
D4HC13,D4HC13_PROAS,2.0,1,,1,,,,,,,
F6EM73,F6EM73_AMYSD,2.0,1,,1,,,,,,,
C6WHY4,C6WHY4_ACTMD,2.0,1,,1,,,,,,,
C6DWM9,C6DWM9_MYCTK,2.0,1,,1,,,,,,,
Q86HF4,MOC2B_DICDI,2.0,1,,,,,,,,,1
F6ZGI7,F6ZGI7_MOUSE,2.0,1,1,,,,,,,,
A5WKN7,A5WKN7_MYCTF,2.0,1,,1,,,,,,,
F7B2K4,F7B2K4_XENTR,2.0,,1,,1,,,,,,
Q81YD0,Q81YD0_BACAN,2.0,1,,1,,,,,,,
Q81AJ9,Q81AJ9_BACCR,2.0,1,,1,,,,,,,
D5EQB3,D5EQB3_CORAD,2.0,1,,1,,,,,,,
Q7SEW2,MOC2B_NEUCR,2.0,1,,,,,,,,,1
A4RS06,A4RS06_OSTLU,2.0,1,,,,,,1,,,
Q9FCI7,Q9FCI7_STRCO,2.0,1,,,,,,,,,1
Q9S7A3,MOC2A_ARATH,2.0,1,,,,,,1,,,
Q9RR88,Q9RR88_DEIRA,2.0,1,,,,,,,,,1
A4T7C0,A4T7C0_MYCGI,2.0,1,,1,,,,,,,
O67928,MOAE_AQUAE,2.0,1,,,,,,,,,1
Q0V713,MOC2B_PHANO,2.0,1,,,,,,,,,1
C5XUW2,C5XUW2_SORBI,2.0,1,,,,,,1,,,
Q11VH0,Q11VH0_CYTH3,2.0,1,,1,,,,,,,
Q1B3F0,Q1B3F0_MYCSS,2.0,1,,1,,,,,,,
F4D0R3,F4D0R3_PSEUX,2.0,1,,1,,,,,,,
