,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17521,ENSGT00610000086061,FAWHRSP,TF330481,NA,NOG296025,HOG000273889,HBG052365,NA,Q9Y240
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O88200,CLC11_MOUSE,8.0,1,1,1,1,,1,1,1,,1
O88201,CLC11_RAT,8.0,1,1,1,1,,1,1,1,,1
Q9Y240,CLC11_HUMAN,8.0,1,1,1,1,,1,1,1,,1
A5D7L1,A5D7L1_BOVIN,7.0,1,1,1,1,,1,1,1,,
D2H7S5,D2H7S5_AILME,5.0,1,1,1,1,,,1,,,
I3LRZ8,I3LRZ8_PIG,4.0,1,1,1,1,,,,,,
F6PPU1,F6PPU1_MACMU,4.0,1,1,1,1,,,,,,
F6X6A0,F6X6A0_CANFA,4.0,1,1,1,1,,,,,,
H3AL74,H3AL74_LATCH,4.0,1,1,1,1,,,,,,
H2NZS9,H2NZS9_PONAB,4.0,1,1,1,1,,,,,,
H2QGY4,H2QGY4_PANTR,4.0,1,1,1,1,,,,,,
H2SAX0,H2SAX0_TAKRU,3.0,,1,1,1,,,,,,
M3XFI4,M3XFI4_FELCA,3.0,1,1,1,,,,,,,
E7EY07,E7EY07_DANRE,3.0,1,1,,1,,,,,,
H0XVG6,H0XVG6_OTOGA,3.0,,1,1,1,,,,,,
H9H6P1,H9H6P1_MONDO,3.0,,1,1,1,,,,,,
M3ZW51,M3ZW51_XIPMA,3.0,1,1,1,,,,,,,
G3S6C9,G3S6C9_GORGO,3.0,,1,1,1,,,,,,
I3M7M2,I3M7M2_SPETR,3.0,,1,1,1,,,,,,
G1R185,G1R185_NOMLE,3.0,,1,1,1,,,,,,
G3U6S3,G3U6S3_LOXAF,3.0,,1,1,1,,,,,,
H3DPA3,H3DPA3_TETNG,3.0,,1,1,1,,,,,,
H0WDY6,H0WDY6_CAVPO,3.0,,1,1,1,,,,,,
G1KLV3,G1KLV3_ANOCA,3.0,1,1,,1,,,,,,
D4A0E3,D4A0E3_RAT,2.0,,1,,1,,,,,,
G1RS89,G1RS89_NOMLE,2.0,,1,,1,,,,,,
H3ANM4,H3ANM4_LATCH,2.0,,1,,1,,,,,,
G3NFD4,G3NFD4_GASAC,2.0,,1,,1,,,,,,
K7FXJ4,K7FXJ4_PELSI,2.0,,1,,1,,,,,,
H0UXE3,H0UXE3_CAVPO,2.0,,1,,1,,,,,,
G1SGA6,G1SGA6_RABIT,2.0,,1,,1,,,,,,
E1BZI3,E1BZI3_CHICK,2.0,,1,,1,,,,,,
F6R154,F6R154_MONDO,2.0,,1,,1,,,,,,
F6T0W5,F6T0W5_MACMU,2.0,,1,,1,,,,,,
G3NVT1,G3NVT1_GASAC,2.0,,1,,1,,,,,,
F6RDF8,F6RDF8_ORNAN,2.0,,1,,1,,,,,,
M3XRK1,M3XRK1_MUSPF,2.0,,1,1,,,,,,,
K7FKF5,K7FKF5_PELSI,2.0,,1,,1,,,,,,
H3AUM8,H3AUM8_LATCH,2.0,,1,,1,,,,,,
H3CW92,H3CW92_TETNG,2.0,,1,,1,,,,,,
E2RQC0,E2RQC0_CANFA,2.0,,1,,1,,,,,,
H9GXK3,H9GXK3_DANRE,2.0,,1,,1,,,,,,
E7EYJ8,E7EYJ8_DANRE,2.0,,1,,1,,,,,,
G3U8A3,G3U8A3_LOXAF,2.0,,1,,1,,,,,,
G3U736,G3U736_LOXAF,2.0,,1,,1,,,,,,
E7F0Y1,E7F0Y1_DANRE,2.0,,1,,1,,,,,,
I3KPL6,I3KPL6_ORENI,2.0,,,1,1,,,,,,
H9G8F0,H9G8F0_ANOCA,2.0,,1,,1,,,,,,
G3WZK5,G3WZK5_SARHA,2.0,,1,,1,,,,,,
H3CVE0,H3CVE0_TETNG,2.0,,1,,1,,,,,,
H2LTJ5,H2LTJ5_ORYLA,2.0,,1,,1,,,,,,
I3M656,I3M656_SPETR,2.0,,1,,1,,,,,,
H3CH02,H3CH02_TETNG,2.0,,1,,1,,,,,,
F1S469,F1S469_PIG,2.0,,1,,1,,,,,,
I3N2H9,I3N2H9_SPETR,2.0,,1,,1,,,,,,
H3C2D3,H3C2D3_TETNG,2.0,,1,,1,,,,,,
G3R247,G3R247_GORGO,2.0,,1,,1,,,,,,
D3ZUU6,D3ZUU6_RAT,2.0,,1,,1,,,,,,
G3QPI9,G3QPI9_GORGO,2.0,,1,,1,,,,,,
G3PT29,G3PT29_GASAC,2.0,,1,,1,,,,,,
F1SRC8,F1SRC8_PIG,2.0,,1,,1,,,,,,
P05452,TETN_HUMAN,2.0,,1,,1,,,,,,
G1R285,G1R285_NOMLE,2.0,,1,,1,,,,,,
H2NRJ8,H2NRJ8_PONAB,2.0,,1,,1,,,,,,
G3VQD5,G3VQD5_SARHA,2.0,,1,,1,,,,,,
F7AW05,F7AW05_HORSE,2.0,,1,,1,,,,,,
G1NGI6,G1NGI6_MELGA,2.0,,1,,1,,,,,,
G1N4F9,G1N4F9_MELGA,2.0,,1,,1,,,,,,
