,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03955,ENSGT00390000002127,THLCRQY,TF314361,EOG77HDGQ,COG0236,HOG000178184,HBG024318,NA,O14561
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14561,ACPM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CR21,ACPM_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9CR21,ACPM_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q0MQC3,ACPM_PANTR,8.0,1,1,1,1,1,1,1,1,,
Q20122,Q20122_CAEEL,6.0,1,1,,,1,1,1,,,1
D3ZF13,D3ZF13_RAT,6.0,1,1,1,1,1,,,,,1
D3ZF13,D3ZF13_RAT,6.0,1,1,1,1,1,,,,,1
Q6AZL3,Q6AZL3_XENTR,6.0,1,1,,,1,1,1,1,,
Q9U241,Q9U241_CAEEL,6.0,1,1,,,1,1,1,,,1
E1C4C0,E1C4C0_CHICK,5.0,1,1,,1,1,,,,,1
A7RJH5,A7RJH5_NEMVE,5.0,1,,,,1,1,1,,,1
G1S9G4,G1S9G4_NOMLE,5.0,1,1,1,1,1,,,,,
G1SV75,G1SV75_RABIT,5.0,1,1,1,1,1,,,,,
F7IBS5,F7IBS5_CALJA,5.0,1,1,1,1,1,,,,,
F7AF75,F7AF75_MACMU,5.0,1,1,1,1,1,,,,,
P32463,ACPM_YEAST,5.0,1,1,,,,1,1,,,1
F6SU91,F6SU91_HORSE,5.0,1,1,1,1,1,,,,,
G3W5X1,G3W5X1_SARHA,5.0,1,1,1,1,1,,,,,
E1C4C0,E1C4C0_CHICK,5.0,1,1,,1,1,,,,,1
E2RJ92,E2RJ92_CANFA,5.0,1,1,1,1,1,,,,,
Q7QDX1,Q7QDX1_ANOGA,5.0,1,,,,1,1,1,,,1
Q4S9I3,Q4S9I3_TETNG,5.0,,1,,1,1,1,,1,,
F1SAB6,F1SAB6_PIG,5.0,1,1,1,1,1,,,,,
G3SMU2,G3SMU2_LOXAF,4.0,,1,1,1,1,,,,,
