,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005941,WQPTNGI,TF328518,EOG7N63MZ,NOG43543,HOG000252915,HBG073015,NA,Q9H0V1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H0V1,TM168_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H0V1,TM168_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q91VX9,TM168_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q91VX9,TM168_MOUSE,8.0,,1,1,1,1,1,1,1,,1
A0JNG0,TM168_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q1LUD1,T168A_DANRE,6.0,,1,,1,1,1,1,,,1
Q5PQM0,TM168_RAT,6.0,,,,1,1,1,1,1,,1
Q1LUD1,T168A_DANRE,6.0,,1,,1,1,1,1,,,1
Q5RD28,TM168_PONAB,5.0,,1,1,1,1,,,1,,
D2H0S2,D2H0S2_AILME,5.0,,1,1,1,1,,1,,,
E1BXX0,E1BXX0_CHICK,5.0,,1,1,1,1,,,,,1
G1KG11,G1KG11_ANOCA,4.0,,1,1,1,1,,,,,
G1NA55,G1NA55_MELGA,4.0,,1,1,1,1,,,,,
H3CSR7,H3CSR7_TETNG,4.0,,1,1,1,1,,,,,
G1NTA3,G1NTA3_MYOLU,4.0,,1,1,1,1,,,,,
G1RKQ0,G1RKQ0_NOMLE,4.0,,1,1,1,1,,,,,
K7G139,K7G139_PELSI,4.0,,1,1,1,1,,,,,
H2QV92,H2QV92_PANTR,4.0,,1,1,1,1,,,,,
H2L9N4,H2L9N4_ORYLA,4.0,,1,1,1,1,,,,,
H0Z4S9,H0Z4S9_TAEGU,4.0,,1,1,1,1,,,,,
F7ICP0,F7ICP0_CALJA,4.0,,1,1,1,1,,,,,
H0WQR3,H0WQR3_OTOGA,4.0,,1,1,1,1,,,,,
H0VJN4,H0VJN4_CAVPO,4.0,,1,1,1,1,,,,,
G3WRR3,G3WRR3_SARHA,4.0,,1,1,1,1,,,,,
I3MTS7,I3MTS7_SPETR,4.0,,1,1,1,1,,,,,
G3RLW8,G3RLW8_GORGO,4.0,,1,1,1,1,,,,,
F7AGF9,F7AGF9_MONDO,4.0,,1,1,1,1,,,,,
F6VHJ9,F6VHJ9_HORSE,4.0,,1,1,1,1,,,,,
E7EZZ9,E7EZZ9_DANRE,4.0,,1,1,1,1,,,,,
F1SJB3,F1SJB3_PIG,4.0,,1,1,1,1,,,,,
F6RN04,F6RN04_MACMU,4.0,,1,1,1,1,,,,,
F7DQR0,F7DQR0_ORNAN,3.0,,1,1,1,,,,,,
H2RZ25,H2RZ25_TAKRU,3.0,,1,,1,1,,,,,
G3NH49,G3NH49_GASAC,3.0,,1,,1,1,,,,,
G3TZK2,G3TZK2_LOXAF,3.0,,1,1,1,,,,,,
A7RW00,A7RW00_NEMVE,3.0,,,,,1,1,,,,1
E2R3F5,E2R3F5_CANFA,3.0,,1,1,1,,,,,,
G1TW57,G1TW57_RABIT,3.0,,1,,1,1,,,,,
H2UX99,H2UX99_TAKRU,3.0,,1,,1,1,,,,,
F7CUB1,F7CUB1_XENTR,3.0,,1,,1,1,,,,,
F6TWS7,F6TWS7_CIOIN,3.0,,1,,1,1,,,,,
M3ZE96,M3ZE96_XIPMA,3.0,,1,1,,1,,,,,
H3A1A6,H3A1A6_LATCH,3.0,,1,1,,1,,,,,
M3Y8L1,M3Y8L1_MUSPF,3.0,,1,1,,1,,,,,
H3DME7,H3DME7_TETNG,3.0,,1,,1,1,,,,,
I3JQM1,I3JQM1_ORENI,3.0,,,1,1,1,,,,,
G3Q553,G3Q553_GASAC,3.0,,1,,1,1,,,,,
H2M424,H2M424_ORYLA,3.0,,1,,1,1,,,,,
C3ZIU4,C3ZIU4_BRAFL,2.0,,,,,,1,,,,1
W5NVP6,W5NVP6_SHEEP,2.0,,1,1,,,,,,,
G3T468,G3T468_LOXAF,2.0,,1,,,1,,,,,
K7EE30,K7EE30_ORNAN,2.0,,1,,,1,,,,,
R0KB65,R0KB65_ANAPL,2.0,,1,1,,,,,,,
W5K2Z6,W5K2Z6_ASTMX,2.0,,1,1,,,,,,,
Q4SLS1,Q4SLS1_TETNG,2.0,,,,,,1,,1,,
Q4RHK6,Q4RHK6_TETNG,2.0,,,,,,1,,1,,
M4A3Q2,M4A3Q2_XIPMA,2.0,,1,,,1,,,,,
M3XE79,M3XE79_FELCA,2.0,,1,,,1,,,,,
M3WY73,M3WY73_FELCA,2.0,,1,,,1,,,,,
U3K4G0,U3K4G0_FICAL,2.0,,1,1,,,,,,,
J9P8G1,J9P8G1_CANFA,2.0,,1,,,1,,,,,
I3KJ58,I3KJ58_ORENI,2.0,,,,1,1,,,,,
H2ZB13,H2ZB13_CIOSA,2.0,,1,,,1,,,,,
H2ZB12,H2ZB12_CIOSA,2.0,,1,,,1,,,,,
C9IZT1,C9IZT1_HUMAN,1.0,,1,,,,,,,,
A0A096MIS5,A0A096MIS5_RAT,1.0,,1,,,,,,,,
A0A087Y8Q6,A0A087Y8Q6_POEFO,1.0,,1,,,,,,,,
W5LNZ1,W5LNZ1_ASTMX,1.0,,1,,,,,,,,
A0A087Y6D2,A0A087Y6D2_POEFO,1.0,,1,,,,,,,,
A0A096NEZ2,A0A096NEZ2_PAPAN,1.0,,1,,,,,,,,
Q4SLR6,Q4SLR6_TETNG,1.0,,,,,,,1,,,
