,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13347,ENSGT00530000063005,MNWKVWT,TF105311,EOG7D59PW,NA,HOG000008014,HBG052506,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NR77,PXMP2_HUMAN,7.0,1,1,1,1,1,,1,1,,
Q66HU7,Q66HU7_DANRE,6.0,1,1,1,1,,,1,1,,
Q2KIY1,PXMP2_BOVIN,6.0,1,1,1,1,,,1,1,,
Q5D073,Q5D073_MOUSE,5.0,1,1,1,1,,,,1,,
F6QAN9,F6QAN9_MACMU,4.0,1,1,1,1,,,,,,
G3W8F1,G3W8F1_SARHA,4.0,1,1,1,1,,,,,,
H2UK00,H2UK00_TAKRU,4.0,1,1,1,1,,,,,,
H2LS96,H2LS96_ORYLA,3.0,,1,1,1,,,,,,
Q07066,PXMP2_RAT,3.0,1,,,,,,1,1,,
P42925,PXMP2_MOUSE,3.0,1,,,,,,1,1,,
M4AV05,M4AV05_XIPMA,3.0,1,1,1,,,,,,,
M3XKW9,M3XKW9_LATCH,3.0,1,1,1,,,,,,,
K7GB37,K7GB37_PELSI,3.0,,1,1,1,,,,,,
F1PZH3,F1PZH3_CANFA,3.0,,1,1,1,,,,,,
F6Y186,F6Y186_HORSE,3.0,,1,1,1,,,,,,
I3MF43,I3MF43_SPETR,3.0,,1,1,1,,,,,,
F6ZG20,F6ZG20_ORNAN,3.0,1,1,,1,,,,,,
H3DEL9,H3DEL9_TETNG,3.0,,1,1,1,,,,,,
F7BWJ8,F7BWJ8_MONDO,3.0,,1,1,1,,,,,,
F7EUV9,F7EUV9_CALJA,3.0,,1,1,1,,,,,,
G1M491,G1M491_AILME,3.0,,1,1,1,,,,,,
G1PUU1,G1PUU1_MYOLU,3.0,,1,1,1,,,,,,
G3P2L5,G3P2L5_GASAC,3.0,,1,1,1,,,,,,
H0WUM4,H0WUM4_OTOGA,3.0,,1,1,1,,,,,,
H0UZL2,H0UZL2_CAVPO,3.0,,1,1,1,,,,,,
G3ST04,G3ST04_LOXAF,3.0,,1,1,1,,,,,,
Q6DDB4,Q6DDB4_XENTR,3.0,1,,,,,,1,1,,
G3V9N2,G3V9N2_RAT,3.0,,1,1,1,,,,,,
A7SU19,A7SU19_NEMVE,3.0,1,,1,,,,1,,,
C3YB14,C3YB14_BRAFL,2.0,1,,1,,,,,,,
Q7Q650,Q7Q650_ANOGA,2.0,1,,,,,,1,,,
M3XU31,M3XU31_MUSPF,2.0,,1,1,,,,,,,
M3VYM0,M3VYM0_FELCA,2.0,1,1,,,,,,,,
Q9W0B2,Q9W0B2_DROME,2.0,1,1,,,,,,,,
W5K9T4,W5K9T4_ASTMX,2.0,,1,1,,,,,,,
Q5PQ06,Q5PQ06_XENLA,2.0,1,,,,,,,1,,
W5M8V0,W5M8V0_LEPOC,2.0,,1,1,,,,,,,
I3K705,I3K705_ORENI,2.0,,,1,1,,,,,,
B3S4A2,B3S4A2_TRIAD,2.0,1,,,,,,1,,,
B0VZH3,B0VZH3_CULQU,2.0,1,,,,,,1,,,
F7B074,F7B074_XENTR,2.0,,1,,1,,,,,,
Q175V8,Q175V8_AEDAE,2.0,1,,,,,,1,,,
C4WUV6,C4WUV6_ACYPI,2.0,1,,,,,,1,,,
F6XUI6,F6XUI6_MACMU,1.0,,1,,,,,,,,
F6XUJ6,F6XUJ6_MACMU,1.0,,1,,,,,,,,
A0A087X704,A0A087X704_POEFO,1.0,,1,,,,,,,,
F6Z5U8,F6Z5U8_MACMU,1.0,,1,,,,,,,,
A0A087Y0L2,A0A087Y0L2_POEFO,1.0,,1,,,,,,,,
F6X2A6,F6X2A6_CALJA,1.0,,1,,,,,,,,
F6VFY1,F6VFY1_MONDO,1.0,,1,,,,,,,,
F6UWZ7,F6UWZ7_HORSE,1.0,,1,,,,,,,,
A8MTD3,A8MTD3_HUMAN,1.0,,1,,,,,,,,
F6T4V7,F6T4V7_HORSE,1.0,,1,,,,,,,,
A0A096N051,A0A096N051_PAPAN,1.0,,1,,,,,,,,
E1ZP42,E1ZP42_CHLVA,1.0,1,,,,,,,,,
E2RIA2,E2RIA2_CANFA,1.0,,1,,,,,,,,
E7EX18,E7EX18_HUMAN,1.0,,1,,,,,,,,
E9Q1I6,E9Q1I6_MOUSE,1.0,,1,,,,,,,,
F0ZYG2,F0ZYG2_DICPU,1.0,1,,,,,,,,,
F1LNG8,F1LNG8_RAT,1.0,,1,,,,,,,,
A0A096M4A1,A0A096M4A1_POEFO,1.0,,1,,,,,,,,
A0A088AVI5,A0A088AVI5_APIME,1.0,1,,,,,,,,,
F1S919,F1S919_PIG,1.0,,1,,,,,,,,
F4QB98,F4QB98_DICFS,1.0,1,,,,,,,,,
F5GXM0,F5GXM0_HUMAN,1.0,,1,,,,,,,,
F5GZF7,F5GZF7_HUMAN,1.0,,1,,,,,,,,
A0A087X3F3,A0A087X3F3_POEFO,1.0,,1,,,,,,,,
F5H768,F5H768_HUMAN,1.0,,,,,1,,,,,
F5H4N4,F5H4N4_HUMAN,1.0,,1,,,,,,,,
A0A087X249,A0A087X249_HUMAN,1.0,,1,,,,,,,,
F7ASV7,F7ASV7_MACMU,1.0,,1,,,,,,,,
F7AVV7,F7AVV7_CALJA,1.0,,1,,,,,,,,
G3UVW1,G3UVW1_MOUSE,1.0,,1,,,,,,,,
G3UT18,G3UT18_MELGA,1.0,,1,,,,,,,,
G3UNH6,G3UNH6_LOXAF,1.0,,1,,,,,,,,
A0A061EV16,A0A061EV16_THECC,1.0,1,,,,,,,,,
A0A061EVA0,A0A061EVA0_THECC,1.0,1,,,,,,,,,
G3SDX4,G3SDX4_GORGO,1.0,,1,,,,,,,,
A0A061EVR2,A0A061EVR2_THECC,1.0,1,,,,,,,,,
G3R0J7,G3R0J7_GORGO,1.0,,1,,,,,,,,
G3NZP5,G3NZP5_GASAC,1.0,,1,,,,,,,,
G3NS04,G3NS04_GASAC,1.0,,1,,,,,,,,
G1R1W6,G1R1W6_NOMLE,1.0,,1,,,,,,,,
G1QSP4,G1QSP4_NOMLE,1.0,,1,,,,,,,,
G1Q457,G1Q457_MYOLU,1.0,,1,,,,,,,,
A0A061EWE9,A0A061EWE9_THECC,1.0,1,,,,,,,,,
G1NVD2,G1NVD2_MYOLU,1.0,,1,,,,,,,,
A0A061GH72,A0A061GH72_THECC,1.0,1,,,,,,,,,
G1LX47,G1LX47_AILME,1.0,,1,,,,,,,,
G1L478,G1L478_AILME,1.0,,1,,,,,,,,
F8WHT5,F8WHT5_MOUSE,1.0,,1,,,,,,,,
F8WEL3,F8WEL3_HUMAN,1.0,,1,,,,,,,,
F7FWR9,F7FWR9_ORNAN,1.0,,1,,,,,,,,
A0A061GNS1,A0A061GNS1_THECC,1.0,1,,,,,,,,,
F7EHQ7,F7EHQ7_MONDO,1.0,,1,,,,,,,,
F7EEC5,F7EEC5_ORNAN,1.0,,1,,,,,,,,
A0A067EJK5,A0A067EJK5_CITSI,1.0,1,,,,,,,,,
F7B8F6,F7B8F6_MACMU,1.0,,1,,,,,,,,
E1ZEG7,E1ZEG7_CHLVA,1.0,1,,,,,,,,,
E1ZNU1,E1ZNU1_CHLVA,1.0,1,,,,,,,,,
D8QP44,D8QP44_SELML,1.0,1,,,,,,,,,
E0W388,E0W388_PEDHC,1.0,1,,,,,,,,,
D8UCL1,D8UCL1_VOLCA,1.0,1,,,,,,,,,
B9HDU1,B9HDU1_POPTR,1.0,1,,,,,,,,,
B8BXV6,B8BXV6_THAPS,1.0,1,,,,,,,,,
A5D787,M17L2_BOVIN,1.0,,1,,,,,,,,
B8A1W0,B8A1W0_MAIZE,1.0,1,,,,,,,,,
A8IYH3,A8IYH3_CHLRE,1.0,1,,,,,,,,,
B7P1G2,B7P1G2_IXOSC,1.0,1,,,,,,,,,
B7G896,B7G896_PHATC,1.0,1,,,,,,,,,
B7FRB9,B7FRB9_PHATC,1.0,1,,,,,,,,,
B6UFM9,B6UFM9_MAIZE,1.0,1,,,,,,,,,
B5MCF8,B5MCF8_HUMAN,1.0,,1,,,,,,,,
B5MC53,B5MC53_HUMAN,1.0,,1,,,,,,,,
A8MPV4,A8MPV4_HUMAN,1.0,,1,,,,,,,,
B5MC10,B5MC10_HUMAN,1.0,,1,,,,,,,,
B4QMI1,B4QMI1_DROSI,1.0,1,,,,,,,,,
B4PDR2,B4PDR2_DROYA,1.0,1,,,,,,,,,
B4N714,B4N714_DROWI,1.0,1,,,,,,,,,
B4LBU1,B4LBU1_DROVI,1.0,1,,,,,,,,,
B4L972,B4L972_DROMO,1.0,1,,,,,,,,,
B4J1X6,B4J1X6_DROGR,1.0,1,,,,,,,,,
B4HVX5,B4HVX5_DROSE,1.0,1,,,,,,,,,
B4H3G1,B4H3G1_DROPE,1.0,1,,,,,,,,,
B3NES9,B3NES9_DROER,1.0,1,,,,,,,,,
B3M7R7,B3M7R7_DROAN,1.0,1,,,,,,,,,
B3H467,B3H467_ARATH,1.0,1,,,,,,,,,
A9TZT2,A9TZT2_PHYPA,1.0,1,,,,,,,,,
A9T0K7,A9T0K7_PHYPA,1.0,1,,,,,,,,,
A9T0K4,A9T0K4_PHYPA,1.0,1,,,,,,,,,
B9HSH1,B9HSH1_POPTR,1.0,1,,,,,,,,,
B9IHK6,B9IHK6_POPTR,1.0,1,,,,,,,,,
B9RXI3,B9RXI3_RICCO,1.0,1,,,,,,,,,
D4A9N8,D4A9N8_RAT,1.0,,1,,,,,,,,
D8SIY3,D8SIY3_SELML,1.0,1,,,,,,,,,
D8SE81,D8SE81_SELML,1.0,1,,,,,,,,,
D8R9P6,D8R9P6_SELML,1.0,1,,,,,,,,,
A9RY14,A9RY14_PHYPA,1.0,1,,,,,,,,,
D7TQ41,D7TQ41_VITVI,1.0,1,,,,,,,,,
D7SZK1,D7SZK1_VITVI,1.0,1,,,,,,,,,
D7MH38,D7MH38_ARALL,1.0,1,,,,,,,,,
D7M177,D7M177_ARALL,1.0,1,,,,,,,,,
D6WZN6,D6WZN6_TRICA,1.0,1,,,,,,,,,
D6RI47,D6RI47_MOUSE,1.0,,1,,,,,,,,
A0A096NH61,A0A096NH61_PAPAN,1.0,,1,,,,,,,,
D6REH1,D6REH1_MOUSE,1.0,,1,,,,,,,,
A0A0A0KJV4,A0A0A0KJV4_CUCSA,1.0,1,,,,,,,,,
B9SS50,B9SS50_RICCO,1.0,1,,,,,,,,,
D3YWI4,D3YWI4_MOUSE,1.0,,1,,,,,,,,
A0A0A0LC77,A0A0A0LC77_CUCSA,1.0,1,,,,,,,,,
C9J473,C9J473_HUMAN,1.0,,1,,,,,,,,
C6TFE4,C6TFE4_SOYBN,1.0,1,,,,,,,,,
C6T3W2,C6T3W2_SOYBN,1.0,1,,,,,,,,,
C6SY13,C6SY13_SOYBN,1.0,1,,,,,,,,,
A0A0A0LNM9,A0A0A0LNM9_CUCSA,1.0,1,,,,,,,,,
C5Y3Z5,C5Y3Z5_SORBI,1.0,1,,,,,,,,,
A0A0A0MX81,A0A0A0MX81_PAPAN,1.0,,1,,,,,,,,
C5XYG8,C5XYG8_SORBI,1.0,1,,,,,,,,,
C4IYE0,C4IYE0_MAIZE,1.0,1,,,,,,,,,
A5C4Z3,A5C4Z3_VITVI,1.0,1,,,,,,,,,
D2HLG1,D2HLG1_AILME,1.0,,,,,,,1,,,
W5QD92,W5QD92_SHEEP,1.0,,1,,,,,,,,
G4YQJ9,G4YQJ9_PHYSP,1.0,1,,,,,,,,,
Q9VTQ1,Q9VTQ1_DROME,1.0,,1,,,,,,,,
Q6DIY8,M17L2_XENTR,1.0,,1,,,,,,,,
Q6H6J7,Q6H6J7_ORYSJ,1.0,1,,,,,,,,,
Q7YWV6,MPV17_CAEEL,1.0,,1,,,,,,,,
Q8IRC8,Q8IRC8_DROME,1.0,,1,,,,,,,,
Q8VIK2,M17L2_MOUSE,1.0,,1,,,,,,,,
Q9V492,MPV17_DROME,1.0,,1,,,,,,,,
Q9VYD6,Q9VYD6_DROME,1.0,,1,,,,,,,,
M5W9M3,M5W9M3_PRUPE,1.0,1,,,,,,,,,
Q9VZM6,Q9VZM6_DROME,1.0,,1,,,,,,,,
Q9ZS51,PMP22_ARATH,1.0,1,,,,,,,,,
R0F7G7,R0F7G7_9BRAS,1.0,1,,,,,,,,,
R0H017,R0H017_9BRAS,1.0,1,,,,,,,,,
R0H9J7,R0H9J7_9BRAS,1.0,1,,,,,,,,,
R1BWV9,R1BWV9_EMIHU,1.0,1,,,,,,,,,
Q6DGV7,M17L2_DANRE,1.0,,1,,,,,,,,
Q5TZ51,MPV17_DANRE,1.0,,1,,,,,,,,
Q56WE5,Q56WE5_ARATH,1.0,1,,,,,,,,,
Q567V2,M17L2_HUMAN,1.0,,1,,,,,,,,
Q54GD8,PX24C_DICDI,1.0,1,,,,,,,,,
Q54FR4,PX24D_DICDI,1.0,1,,,,,,,,,
Q4RSW9,Q4RSW9_TETNG,1.0,,,,,,,,1,,
Q2LZP6,Q2LZP6_DROPS,1.0,1,,,,,,,,,
Q2KIN6,MPV17_BOVIN,1.0,,1,,,,,,,,
Q23508,Q23508_CAEEL,1.0,,1,,,,,,,,
Q1HPY9,Q1HPY9_BOMMO,1.0,1,,,,,,,,,
Q0WTY9,Q0WTY9_ARATH,1.0,1,,,,,,,,,
Q06563,SYM1_YEAST,1.0,,1,,,,,,,,
P39210,MPV17_HUMAN,1.0,,1,,,,,,,,
P19258,MPV17_MOUSE,1.0,,1,,,,,,,,
M5XF97,M5XF97_PRUPE,1.0,1,,,,,,,,,
M5X2M8,M5X2M8_PRUPE,1.0,1,,,,,,,,,
R1DST8,R1DST8_EMIHU,1.0,1,,,,,,,,,
R4GJL3,R4GJL3_CHICK,1.0,,1,,,,,,,,
R4GJZ1,R4GJZ1_CHICK,1.0,,1,,,,,,,,
V4S9D7,V4S9D7_9ROSI,1.0,1,,,,,,,,,
W5PKW2,W5PKW2_SHEEP,1.0,,1,,,,,,,,
W5NFX5,W5NFX5_LEPOC,1.0,,1,,,,,,,,
W5NFX4,W5NFX4_LEPOC,1.0,,1,,,,,,,,
W5M1I8,W5M1I8_LEPOC,1.0,,1,,,,,,,,
W5LCG7,W5LCG7_ASTMX,1.0,,1,,,,,,,,
W5KLB7,W5KLB7_ASTMX,1.0,,1,,,,,,,,
W1NR30,W1NR30_AMBTC,1.0,1,,,,,,,,,
V7CV44,V7CV44_PHAVU,1.0,1,,,,,,,,,
V7BRN1,V7BRN1_PHAVU,1.0,1,,,,,,,,,
V7BGN6,V7BGN6_PHAVU,1.0,1,,,,,,,,,
V4UAG0,V4UAG0_9ROSI,1.0,1,,,,,,,,,
V4U2R2,V4U2R2_9ROSI,1.0,1,,,,,,,,,
V4SXF0,V4SXF0_9ROSI,1.0,1,,,,,,,,,
V4SSM5,V4SSM5_9ROSI,1.0,1,,,,,,,,,
V4RZZ9,V4RZZ9_9ROSI,1.0,1,,,,,,,,,
R7QF42,R7QF42_CHOCR,1.0,1,,,,,,,,,
V4MHX1,V4MHX1_EUTSA,1.0,1,,,,,,,,,
V4L3C8,V4L3C8_EUTSA,1.0,1,,,,,,,,,
V4KVK9,V4KVK9_EUTSA,1.0,1,,,,,,,,,
V4C7Q2,V4C7Q2_LOTGI,1.0,1,,,,,,,,,
U7E2J5,U7E2J5_POPTR,1.0,1,,,,,,,,,
U5GHD1,U5GHD1_POPTR,1.0,1,,,,,,,,,
U5DER1,U5DER1_AMBTC,1.0,1,,,,,,,,,
