,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063715,MTFFPDW,TF314716,EOG7SN8DT,NOG308392,NA,HBG051436,NA,Q9BY08
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BY08,EBPL_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9D0P0,EBPL_MOUSE,6.0,,1,1,1,1,,,1,,1
F6TG35,F6TG35_HORSE,4.0,,1,1,1,1,,,,,
G1L7N7,G1L7N7_AILME,4.0,,1,1,1,1,,,,,
D3ZXC8,D3ZXC8_RAT,4.0,,1,,1,1,,,,,1
H2NJX1,H2NJX1_PONAB,4.0,,1,1,1,1,,,,,
H0VSL5,H0VSL5_CAVPO,4.0,,1,1,1,1,,,,,
E1BCB3,E1BCB3_BOVIN,4.0,,1,1,1,1,,,,,
H2RA53,H2RA53_PANTR,4.0,,1,1,1,1,,,,,
G3TJW9,G3TJW9_LOXAF,4.0,,1,1,1,1,,,,,
K7F2G5,K7F2G5_PELSI,4.0,,1,1,1,1,,,,,
G3RQ64,G3RQ64_GORGO,4.0,,1,1,1,1,,,,,
G1SRP0,G1SRP0_RABIT,4.0,,1,1,1,1,,,,,
G1QU39,G1QU39_NOMLE,4.0,,1,1,1,1,,,,,
B8A4R3,B8A4R3_DANRE,4.0,,1,,1,1,,,1,,
H0WRV6,H0WRV6_OTOGA,4.0,,1,1,1,1,,,,,
F1PV50,F1PV50_CANFA,4.0,,1,1,1,1,,,,,
F6V6K1,F6V6K1_CALJA,4.0,,1,1,1,1,,,,,
F6ZQF2,F6ZQF2_XENTR,4.0,,1,1,1,1,,,,,
F7BE13,F7BE13_MONDO,4.0,,1,1,1,1,,,,,
G3SFR7,G3SFR7_GORGO,3.0,,1,,1,1,,,,,
H2MW81,H2MW81_ORYLA,3.0,,1,,1,1,,,,,
F1RK22,F1RK22_PIG,3.0,,1,,1,1,,,,,
H3AU69,H3AU69_LATCH,3.0,,1,,1,1,,,,,
I3KMA1,I3KMA1_ORENI,3.0,,,1,1,1,,,,,
I3M1H3,I3M1H3_SPETR,3.0,,1,,1,1,,,,,
M3ZV35,M3ZV35_XIPMA,3.0,,1,1,,1,,,,,
M3X0Q8,M3X0Q8_FELCA,3.0,,1,1,,1,,,,,
A7SVP9,A7SVP9_NEMVE,3.0,,,1,,1,,,,,1
F7HCL8,F7HCL8_MACMU,3.0,,1,,1,1,,,,,
M3Z2U3,M3Z2U3_MUSPF,3.0,,1,1,,1,,,,,
F7H890,F7H890_MACMU,2.0,,1,,1,,,,,,
F6U1R2,F6U1R2_ORNAN,2.0,,1,,1,,,,,,
F6W675,F6W675_MONDO,2.0,,1,,1,,,,,,
F6YVN4,F6YVN4_HORSE,2.0,,1,,1,,,,,,
G1R8J3,G1R8J3_NOMLE,2.0,,1,,1,,,,,,
W5PFJ6,W5PFJ6_SHEEP,2.0,,1,1,,,,,,,
F7CM26,F7CM26_CALJA,2.0,,1,,1,,,,,,
H0XEU8,H0XEU8_OTOGA,2.0,,1,,1,,,,,,
G3SW83,G3SW83_LOXAF,2.0,,1,,1,,,,,,
E2QYH5,E2QYH5_CANFA,2.0,,1,,1,,,,,,
G1T958,G1T958_RABIT,2.0,,1,,1,,,,,,
G1Q8W1,G1Q8W1_MYOLU,2.0,,1,,1,,,,,,
G3P559,G3P559_GASAC,2.0,,1,,1,,,,,,
E2RDU6,E2RDU6_CANFA,2.0,,1,,1,,,,,,
G3VC31,G3VC31_SARHA,2.0,,1,,1,,,,,,
H2LVT3,H2LVT3_ORYLA,2.0,,1,,1,,,,,,
C3ZEE5,C3ZEE5_BRAFL,2.0,,,1,,,,,,,1
W5KYH9,W5KYH9_ASTMX,2.0,,1,1,,,,,,,
Q9JJ46,EBP_RAT,2.0,,1,,1,,,,,,
Q6DG98,Q6DG98_DANRE,2.0,,1,,1,,,,,,
Q60490,EBP_CAVPO,2.0,,1,,1,,,,,,
B3RUE3,B3RUE3_TRIAD,2.0,,,1,,1,,,,,
Q3ZBT8,Q3ZBT8_BOVIN,2.0,,1,,1,,,,,,
H2PVI5,H2PVI5_PONAB,2.0,,1,,1,,,,,,
P70245,EBP_MOUSE,2.0,,1,,1,,,,,,
Q15125,EBP_HUMAN,2.0,,1,,1,,,,,,
H9GNG3,H9GNG3_ANOCA,2.0,,1,,1,,,,,,
D0G6S5,D0G6S5_PIG,2.0,,1,,1,,,,,,
H3AHQ6,H3AHQ6_LATCH,2.0,,1,,1,,,,,,
D2H7P2,D2H7P2_AILME,2.0,,1,,1,,,,,,
H2U6T9,H2U6T9_TAKRU,2.0,,1,,1,,,,,,
I3LXV6,I3LXV6_SPETR,2.0,,1,,1,,,,,,
K7FLW1,K7FLW1_PELSI,2.0,,1,,1,,,,,,
E9QEI4,E9QEI4_DANRE,1.0,,1,,,,,,,,
A7E415,A7E415_SCLS1,1.0,,,,,,,,,,1
C9JJ78,C9JJ78_HUMAN,1.0,,1,,,,,,,,
A2AC29,A2AC29_MOUSE,1.0,,1,,,,,,,,
C3Y399,C3Y399_BRAFL,1.0,,,,,,1,,,,
A0A0A0MRV2,A0A0A0MRV2_HUMAN,1.0,,1,,,,,,,,
A0A096NAT5,A0A096NAT5_PAPAN,1.0,,1,,,,,,,,
D2VB43,D2VB43_NAEGR,1.0,,,1,,,,,,,
A0A096MZV1,A0A096MZV1_PAPAN,1.0,,1,,,,,,,,
A0A087XK84,A0A087XK84_POEFO,1.0,,1,,,,,,,,
C9J719,C9J719_HUMAN,1.0,,1,,,,,,,,
W5PRZ5,W5PRZ5_SHEEP,1.0,,1,,,,,,,,
F7D183,F7D183_MACMU,1.0,,1,,,,,,,,
Q08BG2,Q08BG2_DANRE,1.0,,,,,,,,1,,
W5NAK6,W5NAK6_LEPOC,1.0,,1,,,,,,,,
W5L9M4,W5L9M4_ASTMX,1.0,,1,,,,,,,,
S4RBL6,S4RBL6_PETMA,1.0,,1,,,,,,,,
Q9XX45,Q9XX45_CAEEL,1.0,,,,,,1,,,,
Q8JFT8,Q8JFT8_DANRE,1.0,,,,,,,,1,,
Q6DCB6,Q6DCB6_XENLA,1.0,,,,,,,,1,,
Q55E32,EBP_DICDI,1.0,,,,,,,,,,1
Q4QEY6,Q4QEY6_LEIMA,1.0,,,,,,,,,,1
Q0U610,Q0U610_PHANO,1.0,,,,,,,,,,1
M4A0Z9,M4A0Z9_XIPMA,1.0,,1,,,,,,,,
F7HCM2,F7HCM2_MACMU,1.0,,1,,,,,,,,
M3YQ96,M3YQ96_MUSPF,1.0,,1,,,,,,,,
M3X1H4,M3X1H4_FELCA,1.0,,1,,,,,,,,
I3K2X7,I3K2X7_ORENI,1.0,,,,1,,,,,,
I1GF36,I1GF36_AMPQE,1.0,,,1,,,,,,,
H2PVI6,H2PVI6_PONAB,1.0,,1,,,,,,,,
H2MW83,H2MW83_ORYLA,1.0,,1,,,,,,,,
G7E9U8,G7E9U8_MIXOS,1.0,,,1,,,,,,,
G3SGM7,G3SGM7_GORGO,1.0,,1,,,,,,,,
F7HCM4,F7HCM4_MACMU,1.0,,1,,,,,,,,
A0A087X5K7,A0A087X5K7_POEFO,1.0,,1,,,,,,,,
