,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011891,PEIPFQA,TF350227,EOG7RZ5P1,NOG264535,HOG000231961,HBG060882,NA,Q12888
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q12888,TP53B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q12888,TP53B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A2AU91,A2AU91_MOUSE,6.0,,1,1,1,,,1,1,,1
F1PRR6,F1PRR6_CANFA,4.0,,1,1,1,1,,,,,
G3SN60,G3SN60_LOXAF,4.0,,1,1,1,1,,,,,
F6ZY23,F6ZY23_MONDO,4.0,,1,1,1,1,,,,,
F7HJA9,F7HJA9_MACMU,4.0,,1,1,1,1,,,,,
G1MA50,G1MA50_AILME,4.0,,1,1,1,1,,,,,
E1BDS6,E1BDS6_BOVIN,4.0,,1,1,1,1,,,,,
G1QYZ4,G1QYZ4_NOMLE,4.0,,1,1,1,1,,,,,
G1TDI1,G1TDI1_RABIT,4.0,,1,1,1,1,,,,,
G3QJG3,G3QJG3_GORGO,4.0,,1,1,1,1,,,,,
G3WIL4,G3WIL4_SARHA,4.0,,1,1,1,1,,,,,
H2Q9A7,H2Q9A7_PANTR,4.0,,1,1,1,1,,,,,
A2AU89,A2AU89_MOUSE,4.0,,1,,,1,,1,1,,
H0UX17,H0UX17_CAVPO,4.0,,1,1,1,1,,,,,
H0WFT2,H0WFT2_OTOGA,4.0,,1,1,1,1,,,,,
F7FJ87,F7FJ87_ORNAN,3.0,,1,,1,1,,,,,
H3CE84,H3CE84_TETNG,3.0,,1,,1,1,,,,,
H3AJL6,H3AJL6_LATCH,3.0,,1,,1,1,,,,,
G1NE63,G1NE63_MELGA,3.0,,1,,1,1,,,,,
H2UB42,H2UB42_TAKRU,3.0,,1,,1,1,,,,,
I3N8P0,I3N8P0_SPETR,3.0,,1,1,1,,,,,,
F7IEY2,F7IEY2_CALJA,3.0,,1,1,1,,,,,,
H2NN14,H2NN14_PONAB,3.0,,1,1,1,,,,,,
K7FQI6,K7FQI6_PELSI,3.0,,1,,1,1,,,,,
M3WYM9,M3WYM9_FELCA,3.0,,1,1,,1,,,,,
F6UBL0,F6UBL0_HORSE,3.0,,1,1,1,,,,,,
F1M842,F1M842_RAT,3.0,,1,1,1,,,,,,
A1L1W2,A1L1W2_DANRE,3.0,,,,,,1,1,,,1
A2AU90,A2AU90_MOUSE,3.0,,1,,,,,1,1,,
F6Q591,F6Q591_XENTR,3.0,,1,,1,1,,,,,
A6NNK5,A6NNK5_HUMAN,3.0,,1,,,,,1,1,,
E7F2M6,E7F2M6_DANRE,3.0,,1,,1,1,,,,,
M3YFT0,M3YFT0_MUSPF,3.0,,1,1,,1,,,,,
H0ZJ98,H0ZJ98_TAEGU,3.0,,1,,1,1,,,,,
