,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063319,NHKPMLT,TF319919,EOG793B7G,NOG284201,NA,HBG016354,NA,O14994
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14994,SYN3_HUMAN,7.0,,1,1,1,1,1,,1,,1
O14994,SYN3_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8JZP2,SYN3_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q8JZP2,SYN3_MOUSE,7.0,,1,1,1,1,1,,1,,1
B0UXI4,B0UXI4_DANRE,5.0,,1,,1,1,1,,1,,
O88935,SYN1_MOUSE,5.0,,1,,1,1,1,,1,,
B0KWT3,B0KWT3_CALJA,5.0,,1,1,1,1,,,1,,
O70441,SYN3_RAT,5.0,,,,1,1,1,,1,,1
B7TY10,B7TY10_PIG,5.0,,1,,1,1,1,,1,,
P17600,SYN1_HUMAN,5.0,,1,,1,1,1,,1,,
Q64332,SYN2_MOUSE,5.0,,1,,1,1,1,,1,,
E1C608,E1C608_CHICK,5.0,,1,1,1,1,,,,,1
P09951,SYN1_RAT,4.0,,1,,,1,1,,1,,
H2P464,H2P464_PONAB,4.0,,1,1,1,1,,,,,
G1NJG7,G1NJG7_MELGA,4.0,,1,1,1,1,,,,,
H0V9S9,H0V9S9_CAVPO,4.0,,1,1,1,1,,,,,
H2LZG9,H2LZG9_ORYLA,4.0,,1,1,1,1,,,,,
F1MCX8,F1MCX8_BOVIN,4.0,,1,1,1,1,,,,,
I3M2I9,I3M2I9_SPETR,4.0,,1,1,1,1,,,,,
Q4SSS6,Q4SSS6_TETNG,4.0,,1,,1,,1,,1,,
F6QSQ8,F6QSQ8_HORSE,4.0,,1,1,1,1,,,,,
F7CIP3,F7CIP3_MONDO,4.0,,1,1,1,1,,,,,
K7FVL7,K7FVL7_PELSI,4.0,,1,1,1,1,,,,,
F7HFD1,F7HFD1_MACMU,4.0,,1,1,1,1,,,,,
G3TC37,G3TC37_LOXAF,3.0,,1,,1,1,,,,,
G3TK39,G3TK39_LOXAF,3.0,,1,,1,1,,,,,
G3SUN7,G3SUN7_LOXAF,3.0,,1,,1,1,,,,,
G3V733,G3V733_RAT,3.0,,1,,1,1,,,,,
H0XFX6,H0XFX6_OTOGA,3.0,,1,,1,1,,,,,
I3L7D3,I3L7D3_PIG,3.0,,1,,1,1,,,,,
H0VBU1,H0VBU1_CAVPO,3.0,,1,,1,1,,,,,
H3D503,H3D503_TETNG,3.0,,1,,1,1,,,,,
H0VMZ8,H0VMZ8_CAVPO,3.0,,1,,1,1,,,,,
H0X8R1,H0X8R1_OTOGA,3.0,,1,,1,1,,,,,
H3CH53,H3CH53_TETNG,3.0,,1,,1,1,,,,,
G3VW34,G3VW34_SARHA,3.0,,1,,1,1,,,,,
H2MD83,H2MD83_ORYLA,3.0,,1,,1,1,,,,,
H2M7C0,H2M7C0_ORYLA,3.0,,1,,1,1,,,,,
H3AER8,H3AER8_LATCH,3.0,,1,,1,1,,,,,
B7TY11,B7TY11_PIG,3.0,,1,,,,1,,1,,
H2USC8,H2USC8_TAKRU,3.0,,1,,1,1,,,,,
D2HHA7,D2HHA7_AILME,3.0,,1,,1,1,,,,,
H0Z0Y5,H0Z0Y5_TAEGU,3.0,,1,,1,1,,,,,
H2SRR1,H2SRR1_TAKRU,3.0,,1,,1,1,,,,,
H0ZKW9,H0ZKW9_TAEGU,3.0,,1,,1,1,,,,,
E7F7I9,E7F7I9_DANRE,3.0,,1,,1,1,,,,,
H2PVG8,H2PVG8_PONAB,3.0,,1,,1,1,,,,,
H2LHW1,H2LHW1_ORYLA,3.0,,1,,1,1,,,,,
H2PA17,H2PA17_PONAB,3.0,,1,,1,1,,,,,
H3APS7,H3APS7_LATCH,3.0,,1,,1,1,,,,,
H0WI10,H0WI10_OTOGA,3.0,,1,,1,1,,,,,
G3R2R7,G3R2R7_GORGO,3.0,,1,,1,1,,,,,
F7BE62,F7BE62_MONDO,3.0,,1,,1,1,,,,,
F1N159,F1N159_BOVIN,3.0,,1,,1,1,,,,,
F1NIJ7,F1NIJ7_CHICK,3.0,,1,,1,1,,,,,
