,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02321,ENSGT00390000016784,DREHSSG,TF314249,EOG7GXPB7,COG5214,HOG000007382,HBG055628,NA,Q14181
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14181,DPOA2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P33611,DPOA2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
B0S687,B0S687_DANRE,7.0,,1,1,1,1,1,1,1,,
F6YPZ0,F6YPZ0_CALJA,5.0,1,1,1,1,1,,,,,
G1SM33,G1SM33_RABIT,5.0,1,1,1,1,1,,,,,
Q21625,DPOA2_CAEEL,5.0,1,1,,,1,1,,,,1
F7HTD4,F7HTD4_MACMU,5.0,1,1,1,1,1,,,,,
Q9VB62,DPOA2_DROME,5.0,1,1,,,1,1,,,,1
A7S4W9,A7S4W9_NEMVE,5.0,1,,,,1,1,1,,,1
H2Q426,H2Q426_PANTR,5.0,1,1,1,1,1,,,,,
Q6DEY9,Q6DEY9_XENTR,5.0,1,1,,1,1,,,1,,
F6X9Q1,F6X9Q1_HORSE,5.0,1,1,1,1,1,,,,,
F6WAX6,F6WAX6_MONDO,5.0,1,1,1,1,1,,,,,
B3RYU8,B3RYU8_TRIAD,5.0,1,,1,,1,1,1,,,
F1RQV4,F1RQV4_PIG,4.0,,1,1,1,1,,,,,
H3DHA5,H3DHA5_TETNG,4.0,,1,1,1,1,,,,,
F6XEE7,F6XEE7_CANFA,4.0,1,1,1,1,,,,,,
P38121,DPOA2_YEAST,4.0,1,1,,,,1,,,,1
F6XC55,F6XC55_ORNAN,4.0,,1,1,1,1,,,,,
M4A5Q8,M4A5Q8_XIPMA,4.0,1,1,1,,1,,,,,
C3YAA1,C3YAA1_BRAFL,4.0,1,,1,,,1,,,,1
K7FUT6,K7FUT6_PELSI,4.0,,1,1,1,1,,,,,
I3M2U4,I3M2U4_SPETR,4.0,,1,1,1,1,,,,,
F1MLC0,F1MLC0_BOVIN,4.0,1,1,1,1,,,,,,
G1MGV1,G1MGV1_AILME,4.0,,1,1,1,1,,,,,
H2NCW6,H2NCW6_PONAB,4.0,,1,1,1,1,,,,,
H3AL79,H3AL79_LATCH,4.0,,1,1,1,1,,,,,
G1P164,G1P164_MYOLU,4.0,,1,1,1,1,,,,,
G3Q0E6,G3Q0E6_GASAC,4.0,,1,1,1,1,,,,,
H2LCJ1,H2LCJ1_ORYLA,4.0,,1,1,1,1,,,,,
H0XBR5,H0XBR5_OTOGA,4.0,,1,1,1,1,,,,,
H0UX70,H0UX70_CAVPO,4.0,,1,1,1,1,,,,,
G3S5F7,G3S5F7_GORGO,4.0,,1,1,1,1,,,,,
H2ULV1,H2ULV1_TAKRU,4.0,,1,1,1,1,,,,,
G3VB55,G3VB55_SARHA,4.0,,1,1,1,1,,,,,
G3V8U6,G3V8U6_RAT,4.0,,1,1,1,1,,,,,
G3U234,G3U234_LOXAF,4.0,,1,1,1,1,,,,,
B4PRT5,B4PRT5_DROYA,3.0,1,,,,1,1,,,,
Q28C83,Q28C83_XENTR,3.0,,,,,,1,1,1,,
Q1K7S4,Q1K7S4_NEUCR,3.0,1,,,,,1,,,,1
B4NF82,B4NF82_DROWI,3.0,1,,,,1,1,,,,
B4JU34,B4JU34_DROGR,3.0,1,,,,1,1,,,,
B4M5Y7,B4M5Y7_DROVI,3.0,1,,,,1,1,,,,
I3JCK6,I3JCK6_ORENI,3.0,,,1,1,1,,,,,
Q171D3,Q171D3_AEDAE,3.0,1,,,,1,1,,,,
O89043,DPOA2_RAT,3.0,,,,,,1,1,1,,
O74946,DPOA2_SCHPO,3.0,1,,,,,1,,,,1
B7P994,B7P994_IXOSC,3.0,1,,,,1,1,,,,
M3YKP9,M3YKP9_MUSPF,3.0,,1,1,,1,,,,,
M3VWM7,M3VWM7_FELCA,3.0,,1,1,,1,,,,,
Q58D13,DPOA2_BOVIN,3.0,1,,,,,1,1,,,
G1R0L4,G1R0L4_NOMLE,3.0,,1,,1,1,,,,,
F6QIV0,F6QIV0_CIOIN,3.0,,1,,1,1,,,,,
B3LXM6,B3LXM6_DROAN,3.0,1,,,,1,1,,,,
B8BYS5,B8BYS5_THAPS,3.0,1,,,,,1,,,,1
B0W3G9,B0W3G9_CULQU,3.0,1,,,,1,1,,,,
B0W3G8,B0W3G8_CULQU,3.0,1,,,,1,1,,,,
Q7PQA8,Q7PQA8_ANOGA,3.0,1,,,,,1,,,,1
A7EE47,A7EE47_SCLS1,3.0,1,,,,,1,,,,1
A9VBY8,A9VBY8_MONBE,3.0,1,,,,,1,,,,1
Q8C2T6,Q8C2T6_MOUSE,3.0,1,1,,,,,,1,,
Q59PU7,Q59PU7_CANAL,3.0,1,,,,,1,,,,1
G3QKN0,G3QKN0_GORGO,2.0,1,1,,,,,,,,
A2ERZ2,A2ERZ2_TRIVA,2.0,1,,,,,1,,,,
Q8IKK3,Q8IKK3_PLAF7,2.0,1,,,,,,,,,1
A7TSY5,A7TSY5_VANPO,2.0,1,,,,,1,,,,
D6WXD7,D6WXD7_TRICA,2.0,1,,,,1,,,,,
H9G4P6,H9G4P6_ANOCA,2.0,,1,,,1,,,,,
B9W8D4,B9W8D4_CANDC,2.0,1,,,,,1,,,,
H9G603,H9G603_ANOCA,2.0,,1,,,1,,,,,
E0V945,E0V945_PEDHC,2.0,1,,,,1,,,,,
Q8SR32,Q8SR32_ENCCU,2.0,1,,,,,1,,,,
C4R0V7,C4R0V7_PICPG,2.0,1,,,,,1,,,,
V4BAC9,V4BAC9_LOTGI,2.0,1,,1,,,,,,,
J9K7H3,J9K7H3_ACYPI,2.0,1,,,,1,,,,,
C5DIR6,C5DIR6_LACTC,2.0,1,,,,,1,,,,
F5HLM6,F5HLM6_ANOGA,2.0,1,,,,1,,,,,
F1MXS4,F1MXS4_BOVIN,2.0,,1,,,1,,,,,
C5E0J3,C5E0J3_ZYGRC,2.0,1,,,,,1,,,,
K7EDA9,K7EDA9_ORNAN,2.0,,1,,,1,,,,,
A2DQY8,A2DQY8_TRIVA,2.0,1,,,,,1,,,,
C5PDA6,C5PDA6_COCP7,2.0,1,,,,,1,,,,
C5YU41,C5YU41_SORBI,2.0,1,,,,,1,,,,
C5Z7Y0,C5Z7Y0_SORBI,2.0,1,,,,,1,,,,
Q54S08,DPOA2_DICDI,2.0,1,,,,,1,,,,
A8WJB1,A8WJB1_CAEBR,2.0,1,,,,1,,,,,
Q7ZVB6,Q7ZVB6_DANRE,2.0,1,,,,,,,1,,
Q6C5E1,Q6C5E1_YARLI,2.0,1,,,,,,,,,1
B3P836,B3P836_DROER,2.0,1,,,,1,,,,,
Q59PW9,Q59PW9_CANAL,2.0,1,,,,,,,,,1
Q4V8M9,Q4V8M9_RAT,2.0,1,,,,,,,1,,
Q4RPE2,Q4RPE2_TETNG,2.0,,,,,,1,,1,,
W5PX93,W5PX93_SHEEP,2.0,,1,1,,,,,,,
B4G3V1,B4G3V1_DROPE,2.0,1,,,,1,,,,,
B4IC63,B4IC63_DROSE,2.0,1,,,,1,,,,,
Q5AXX5,Q5AXX5_EMENI,2.0,1,,,,,1,,,,
B4K6K1,B4K6K1_DROMO,2.0,1,,,,1,,,,,
B4NTG5,B4NTG5_DROSI,2.0,1,,,,1,,,,,
B6HLK0,B6HLK0_PENCW,2.0,1,,,,,1,,,,
Q5K7S4,Q5K7S4_CRYNJ,2.0,1,,,,,,,,,1
Q29A39,Q29A39_DROPS,2.0,1,,,,1,,,,,
Q6DCZ1,Q6DCZ1_XENLA,2.0,1,,,,,,,1,,
