,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16591,ENSGT00390000010974,ESRYLQY,TF332998,EOG7JHM6B,NOG47763,HOG000112854,NA,NA,Q9BT25
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BT25,HAUS8_HUMAN,8.0,1,1,1,1,1,1,1,,,1
Q9BT25,HAUS8_HUMAN,8.0,1,1,1,1,1,1,1,,,1
Q5BK57,HAUS8_RAT,8.0,1,1,1,1,1,1,1,,,1
Q0II23,Q0II23_BOVIN,7.0,1,1,1,1,1,1,1,,,
Q99L00,HAUS8_MOUSE,7.0,1,1,1,1,,1,1,,,1
Q99L00,HAUS8_MOUSE,7.0,1,1,1,1,,1,1,,,1
E1BQW3,E1BQW3_CHICK,6.0,1,1,1,1,1,,,,,1
H2QFQ1,H2QFQ1_PANTR,5.0,1,1,1,1,1,,,,,
G3R1T8,G3R1T8_GORGO,5.0,1,1,1,1,1,,,,,
G1R0T6,G1R0T6_NOMLE,5.0,1,1,1,1,1,,,,,
F7BXG3,F7BXG3_MONDO,5.0,1,1,1,1,1,,,,,
E2R264,E2R264_CANFA,5.0,1,1,1,1,1,,,,,
H2NXZ4,H2NXZ4_PONAB,5.0,1,1,1,1,1,,,,,
K7F270,K7F270_PELSI,5.0,1,1,1,1,1,,,,,
F7IA74,F7IA74_CALJA,5.0,1,1,1,1,1,,,,,
H0XII3,H0XII3_OTOGA,4.0,,1,1,1,1,,,,,
F6YIU4,F6YIU4_MACMU,4.0,,1,1,1,1,,,,,
H0W6H1,H0W6H1_CAVPO,4.0,,1,1,1,1,,,,,
G1LUK0,G1LUK0_AILME,4.0,,1,1,1,1,,,,,
G1N1A6,G1N1A6_MELGA,4.0,,1,1,1,1,,,,,
G3TJ37,G3TJ37_LOXAF,4.0,,1,1,1,1,,,,,
G1PPU9,G1PPU9_MYOLU,4.0,,1,1,1,1,,,,,
H3ANK5,H3ANK5_LATCH,4.0,,1,1,1,1,,,,,
G1TKH4,G1TKH4_RABIT,4.0,,1,1,1,1,,,,,
F6ZAS0,F6ZAS0_HORSE,4.0,,1,1,1,1,,,,,
I3MX88,I3MX88_SPETR,4.0,,1,1,1,1,,,,,
F1S9U0,F1S9U0_PIG,4.0,,1,1,1,1,,,,,
F6RER2,F6RER2_XENTR,3.0,,1,,1,1,,,,,
H0YQB9,H0YQB9_TAEGU,3.0,,1,,1,1,,,,,
M3VWW5,M3VWW5_FELCA,3.0,,1,1,,1,,,,,
G3W4Y3,G3W4Y3_SARHA,3.0,,1,1,1,,,,,,
M3YX02,M3YX02_MUSPF,3.0,,1,1,,1,,,,,
E7EZN3,E7EZN3_DANRE,3.0,1,1,,1,,,,,,
C3Z6R2,C3Z6R2_BRAFL,3.0,1,,,,,1,,,,1
G3PCK2,G3PCK2_GASAC,3.0,,1,,1,1,,,,,
W5Q9U7,W5Q9U7_SHEEP,3.0,1,1,1,,,,,,,
F7CEW5,F7CEW5_ORNAN,2.0,,1,,,1,,,,,
E9QD60,E9QD60_DANRE,2.0,,1,,,1,,,,,
D6RCV2,D6RCV2_MOUSE,2.0,,1,,,1,,,,,
A7S0M5,A7S0M5_NEMVE,2.0,1,,,,,1,,,,
G3W4Y2,G3W4Y2_SARHA,2.0,,1,,,1,,,,,
M4AFR8,M4AFR8_XIPMA,2.0,,1,,,1,,,,,
H2MQG1,H2MQG1_ORYLA,2.0,,1,,,1,,,,,
I3J1J1,I3J1J1_ORENI,2.0,,,,1,1,,,,,
K7EB18,K7EB18_ORNAN,2.0,,1,,,1,,,,,
U3KHF9,U3KHF9_FICAL,2.0,,1,1,,,,,,,
G3H4F6,G3H4F6_CRIGR,1.0,1,,,,,,,,,
A0A096MBM3,A0A096MBM3_POEFO,1.0,,1,,,,,,,,
A0A0A0MVS7,A0A0A0MVS7_PAPAN,1.0,,1,,,,,,,,
W5K5M7,W5K5M7_ASTMX,1.0,,1,,,,,,,,
B3S8Z0,B3S8Z0_TRIAD,1.0,1,,,,,,,,,
V4AT34,V4AT34_LOTGI,1.0,1,,,,,,,,,
D2GUZ7,D2GUZ7_AILME,1.0,,,,,,,1,,,
U3IZS8,U3IZS8_ANAPL,1.0,,1,,,,,,,,
Q0IHJ3,HAUS8_XENLA,1.0,1,,,,,,,,,
E9QE20,E9QE20_DANRE,1.0,,1,,,,,,,,
M0R3B3,M0R3B3_HUMAN,1.0,,1,,,,,,,,
G3U259,G3U259_LOXAF,1.0,,1,,,,,,,,
M0R1H1,M0R1H1_HUMAN,1.0,,1,,,,,,,,
F6YIT3,F6YIT3_MACMU,1.0,,1,,,,,,,,
K4G0F6,K4G0F6_CALMI,1.0,1,,,,,,,,,
H3ANK6,H3ANK6_LATCH,1.0,,1,,,,,,,,
H2XUZ9,H2XUZ9_CIOIN,1.0,1,,,,,,,,,
G1KIN8,G1KIN8_ANOCA,1.0,,,,,1,,,,,
W5MEP5,W5MEP5_LEPOC,1.0,,1,,,,,,,,
A0A087YKU8,A0A087YKU8_POEFO,1.0,,1,,,,,,,,
