,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15522,ENSGT00390000005730,YIPQVNE,TF313452,EOG7MH0ZF,COG3001,HOG000023913,HBG005740,NA,Q9H479
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H479,FN3K_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9ER35,FN3K_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q0P592,Q0P592_BOVIN,6.0,,1,,1,1,1,1,1,,
Q8K274,KT3K_MOUSE,6.0,,1,,1,1,1,1,1,,
D3ZZU8,D3ZZU8_RAT,6.0,1,1,1,1,1,,,,,1
Q5FV98,Q5FV98_XENTR,6.0,,1,,1,1,1,1,1,,
A8KBX3,A8KBX3_DANRE,6.0,,1,,1,1,1,1,1,,
B2RYN1,B2RYN1_RAT,6.0,,1,,1,1,1,1,1,,
E1BRW8,E1BRW8_CHICK,6.0,1,1,1,1,1,,,,,1
Q0VFK9,Q0VFK9_XENTR,6.0,,1,,1,1,1,1,1,,
Q9HA64,KT3K_HUMAN,6.0,,1,,1,1,1,1,1,,
G1SV41,G1SV41_RABIT,5.0,1,1,1,1,1,,,,,
F6UZE0,F6UZE0_HORSE,5.0,1,1,1,1,1,,,,,
H2QE59,H2QE59_PANTR,5.0,1,1,1,1,1,,,,,
Q9U2U7,Q9U2U7_CAEEL,5.0,,1,,,1,1,1,,,1
G1MX32,G1MX32_MELGA,4.0,1,1,,1,1,,,,,
F1S006,F1S006_PIG,4.0,1,1,,1,1,,,,,
F6TWG7,F6TWG7_MACMU,4.0,,1,1,1,1,,,,,
M3WJX9,M3WJX9_FELCA,4.0,1,1,1,,1,,,,,
A7S4K9,A7S4K9_NEMVE,4.0,,,,,1,1,1,,,1
F7B7S3,F7B7S3_ORNAN,4.0,1,1,,1,1,,,,,
F1MK10,F1MK10_BOVIN,4.0,,1,1,1,1,,,,,
J9NRK8,J9NRK8_CANFA,4.0,,1,1,1,1,,,,,
D2HUY6,D2HUY6_AILME,4.0,,1,,1,1,,1,,,
H2NV70,H2NV70_PONAB,4.0,,1,1,1,1,,,,,
Q0VC08,Q0VC08_BOVIN,4.0,1,,,,,1,1,1,,
G3R435,G3R435_GORGO,4.0,1,1,,1,1,,,,,
H0ZB97,H0ZB97_TAEGU,4.0,,1,1,1,1,,,,,
H0X4N4,H0X4N4_OTOGA,4.0,,1,1,1,1,,,,,
G3TNR5,G3TNR5_LOXAF,4.0,,1,1,1,1,,,,,
P77739,YNIA_ECOLI,3.0,,,,,,1,1,,,1
G1TCX1,G1TCX1_RABIT,3.0,,1,,1,1,,,,,
K7G1Y2,K7G1Y2_PELSI,3.0,,1,,1,1,,,,,
