,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q3KBI6,Q3KBI6_PSEPF,2.0,,,,,,1,1,,,
A3PVW9,A3PVW9_MYCSJ,2.0,,,,,,1,1,,,
A2YNN3,A2YNN3_ORYSI,2.0,,,,,,1,1,,,
F7BMB9,F7BMB9_ORNAN,2.0,,1,,1,,,,,,
C5WTJ0,C5WTJ0_SORBI,2.0,,,,,,1,1,,,
A2YNN2,A2YNN2_ORYSI,2.0,,,,,,1,1,,,
Q1BCQ5,Q1BCQ5_MYCSS,2.0,,,,,,1,1,,,
Q2SQU4,Q2SQU4_HAHCH,2.0,,,,,,1,1,,,
Q1J3V0,Q1J3V0_DEIGD,2.0,,,,,,1,1,,,
Q7NGS7,Q7NGS7_GLOVI,2.0,,,,,,,1,,,1
C7QGM9,C7QGM9_CATAD,2.0,,,,,,1,1,,,
Q4KAE1,Q4KAE1_PSEF5,2.0,,,,,,1,1,,,
B1MG09,B1MG09_MYCA9,2.0,,,,,,1,1,,,
A2Z9V8,A2Z9V8_ORYSI,2.0,,,,,,1,1,,,
A4TEU1,A4TEU1_MYCGI,2.0,,,,,,1,1,,,
Q54RB1,Q54RB1_DICDI,2.0,,,,,,1,,,,1
F6T526,F6T526_CIOIN,2.0,,1,,1,,,,,,
F6T511,F6T511_CIOIN,2.0,,1,,1,,,,,,
Q0SI92,Q0SI92_RHOJR,2.0,,,,,,1,1,,,
A8ZPL7,A8ZPL7_ACAM1,2.0,,,,,,1,1,,,
Q4S2M1,Q4S2M1_TETNG,2.0,,,,,,1,1,,,
Q0VPE8,Q0VPE8_ALCBS,2.0,,,,,,1,1,,,
Q15QA3,Q15QA3_PSEA6,2.0,,,,,,1,1,,,
D3ZGQ3,D3ZGQ3_RAT,2.0,,1,,1,,,,,,
C3ZKR4,C3ZKR4_BRAFL,2.0,,,,,,1,,,,1
Q7PSM8,Q7PSM8_ANOGA,2.0,,,,,,1,,,,1
G1KPA5,G1KPA5_ANOCA,2.0,,1,,1,,,,,,
W5P935,W5P935_SHEEP,2.0,,1,1,,,,,,,
G1M6N8,G1M6N8_AILME,2.0,,1,,1,,,,,,
A1TXZ0,A1TXZ0_MARHV,2.0,,,,,,1,1,,,
H2U4L6,H2U4L6_TAKRU,2.0,,1,,1,,,,,,
H2XY48,H2XY48_CIOIN,2.0,,1,,1,,,,,,
A1T5E8,A1T5E8_MYCVP,2.0,,,,,,1,1,,,
A1SKM7,A1SKM7_NOCSJ,2.0,,,,,,1,1,,,
B0SDQ6,B0SDQ6_LEPBA,2.0,,,,,,1,1,,,
B0SM86,B0SM86_LEPBP,2.0,,,,,,1,1,,,
A2XET5,A2XET5_ORYSI,2.0,,,1,,,1,,,,
B7PHM4,B7PHM4_IXOSC,2.0,,,,,,1,,,,1
B7PKZ7,B7PKZ7_IXOSC,2.0,,,,,,1,,,,1
Q9VAQ9,Q9VAQ9_DROME,2.0,,,,,,1,,,,1
B7PKZ8,B7PKZ8_IXOSC,2.0,,,,,,1,,,,1
M3XPV3,M3XPV3_MUSPF,2.0,,1,1,,,,,,,
M3X681,M3X681_FELCA,2.0,,1,1,,,,,,,
K7F616,K7F616_PELSI,2.0,,1,,1,,,,,,
B7UW27,B7UW27_PSEA8,2.0,,,,,,1,1,,,
H3AYN5,H3AYN5_LATCH,2.0,,1,,1,,,,,,
B8BU92,B8BU92_THAPS,2.0,,,,,,1,,,,1
B8FMG5,B8FMG5_DESAA,2.0,,,,,,1,1,,,
W5NJF4,W5NJF4_LEPOC,2.0,,1,1,,,,,,,
H2S9S5,H2S9S5_TAKRU,2.0,,1,,1,,,,,,
B9H652,B9H652_POPTR,2.0,,,,,,1,1,,,
C1ASW2,C1ASW2_RHOOB,2.0,,,,,,1,1,,,
H2LCZ3,H2LCZ3_ORYLA,2.0,,1,,1,,,,,,
Q7PY36,Q7PY36_ANOGA,2.0,,,,,,1,,,,1
G1N544,G1N544_MELGA,2.0,,1,,1,,,,,,
G1TYH7,G1TYH7_RABIT,2.0,,1,,1,,,,,,
G3Q9H7,G3Q9H7_GASAC,2.0,,1,,1,,,,,,
A1UC88,A1UC88_MYCSK,2.0,,,,,,1,1,,,
C1AD75,C1AD75_GEMAT,2.0,,,,,,1,1,,,
C0ZCX7,C0ZCX7_BREBN,2.0,,,,,,1,1,,,
C0QKE1,C0QKE1_DESAH,2.0,,,,,,1,1,,,
F6UH59,F6UH59_CIOIN,2.0,,1,,1,,,,,,
Q02JD4,Q02JD4_PSEAB,2.0,,,,,,1,1,,,
H2MQL3,H2MQL3_ORYLA,2.0,,1,,1,,,,,,
B1K530,B1K530_BURCC,1.0,,,,,,1,,,,
B1ZIM3,B1ZIM3_METPB,1.0,,,,,,1,,,,
B1ZTC0,B1ZTC0_OPITP,1.0,,,,,,1,,,,
B0WJR9,B0WJR9_CULQU,1.0,,,,,,1,,,,
B1ZL24,B1ZL24_METPB,1.0,,,,,,1,,,,
B1ZL23,B1ZL23_METPB,1.0,,,,,,1,,,,
B0UBV6,B0UBV6_METS4,1.0,,,,,,1,,,,
B1ZE49,B1ZE49_METPB,1.0,,,,,,1,,,,
B0WIM0,B0WIM0_CULQU,1.0,,,,,,1,,,,
B1ZCT2,B1ZCT2_METPB,1.0,,,,,,1,,,,
B1ZAZ6,B1ZAZ6_METPB,1.0,,,,,,1,,,,
B1ZAX3,B1ZAX3_METPB,1.0,,,,,,1,,,,
B0WKV8,B0WKV8_CULQU,1.0,,,,,,1,,,,
B1Z2F5,B1Z2F5_BURA4,1.0,,,,,,1,,,,
B2A033,B2A033_OPITP,1.0,,,,,,1,,,,
B2A0B8,B2A0B8_OPITP,1.0,,,,,,1,,,,
B1Y487,B1Y487_LEPCP,1.0,,,,,,1,,,,
B2ICG5,B2ICG5_BEII9,1.0,,,,,,1,,,,
B2JGZ9,B2JGZ9_BURP8,1.0,,,,,,1,,,,
B2J2L1,B2J2L1_NOSP7,1.0,,,,,,1,,,,
B2J136,B2J136_NOSP7,1.0,,,,,,1,,,,
B2IXR1,B2IXR1_NOSP7,1.0,,,,,,1,,,,
B2IUV5,B2IUV5_NOSP7,1.0,,,,,,1,,,,
B2IG02,B2IG02_BEII9,1.0,,,,,,1,,,,
B2IBL0,B2IBL0_BEII9,1.0,,,,,,1,,,,
B0X238,B0X238_CULQU,1.0,,,,,,1,,,,
B2IBK4,B2IBK4_BEII9,1.0,,,,,,1,,,,
B2I942,B2I942_XYLF2,1.0,,,,,,1,,,,
B2I1E0,B2I1E0_ACIBC,1.0,,,,,,1,,,,
B2HLV9,B2HLV9_MYCMM,1.0,,,,,,1,,,,
B2GHH3,B2GHH3_KOCRD,1.0,,,,,,1,,,,
B2FLM2,B2FLM2_STRMK,1.0,,,,,,1,,,,
B1YM27,B1YM27_EXIS2,1.0,,,,,,1,,,,
B1Y3Y6,B1Y3Y6_LEPCP,1.0,,,,,,1,,,,
B0W603,B0W603_CULQU,1.0,,,,,,1,,,,
B2JMB2,B2JMB2_BURP8,1.0,,,,,,1,,,,
B0WW70,B0WW70_CULQU,1.0,,,,,,1,,,,
B0V557,B0V557_ACIBY,1.0,,,,,,1,,,,
B1KD91,B1KD91_SHEWM,1.0,,,,,,1,,,,
B1KFM2,B1KFM2_SHEWM,1.0,,,,,,1,,,,
B1LVG3,B1LVG3_METRJ,1.0,,,,,,1,,,,
B1LVN6,B1LVN6_METRJ,1.0,,,,,,1,,,,
B1LYH8,B1LYH8_METRJ,1.0,,,,,,1,,,,
B1LZD4,B1LZD4_METRJ,1.0,,,,,,1,,,,
B0UTV8,B0UTV8_HISS2,1.0,,,,,,1,,,,
B1M1D1,B1M1D1_METRJ,1.0,,,,,,1,,,,
B1M3M2,B1M3M2_METRJ,1.0,,,,,,1,,,,
B1M4A5,B1M4A5_METRJ,1.0,,,,,,1,,,,
B1K2S0,B1K2S0_BURCC,1.0,,,,,,1,,,,
B1M4Y6,B1M4Y6_METRJ,1.0,,,,,,1,,,,
B0WID4,B0WID4_CULQU,1.0,,,,,,1,,,,
B1Y0K8,B1Y0K8_LEPCP,1.0,,,,,,1,,,,
B0UPX1,B0UPX1_METS4,1.0,,,,,,1,,,,
B1M8K4,B1M8K4_METRJ,1.0,,,,,,1,,,,
B1M8K9,B1M8K9_METRJ,1.0,,,,,,1,,,,
B1J1I8,B1J1I8_PSEPW,1.0,,,,,,1,,,,
B0WNI4,B0WNI4_CULQU,1.0,,,,,,1,,,,
B1M9H0,B1M9H0_METRJ,1.0,,,,,,1,,,,
B1M9J4,B1M9J4_METRJ,1.0,,,,,,1,,,,
B1VDZ4,B1VDZ4_CORU7,1.0,,,,,,1,,,,
B1VLZ3,B1VLZ3_STRGG,1.0,,,,,,1,,,,
B0XI09,B0XI09_CULQU,1.0,,,,,,1,,,,
B0W6E1,B0W6E1_CULQU,1.0,,,,,,1,,,,
B0WEY8,B0WEY8_CULQU,1.0,,,,,,1,,,,
B1VPM9,B1VPM9_STRGG,1.0,,,,,,1,,,,
B0XI08,B0XI08_CULQU,1.0,,,,,,1,,,,
B0X237,B0X237_CULQU,1.0,,,,,,1,,,,
B3LXL1,B3LXL1_DROAN,1.0,,,,,,1,,,,
B2JMN7,B2JMN7_BURP8,1.0,,,,,,1,,,,
B5FS00,B5FS00_SALDC,1.0,,,,,,1,,,,
B5ZS04,B5ZS04_RHILW,1.0,,,,,,1,,,,
B5ZR31,B5ZR31_RHILW,1.0,,,,,,1,,,,
B5ZLH5,B5ZLH5_GLUDA,1.0,,,,,,1,,,,
B5ZL13,B5ZL13_GLUDA,1.0,,,,,,1,,,,
B5ZI46,B5ZI46_GLUDA,1.0,,,,,,1,,,,
B5ZCD0,B5ZCD0_GLUDA,1.0,,,,,,1,,,,
B5YNQ1,B5YNQ1_THAPS,1.0,,,,,,1,,,,
B5XXW3,B5XXW3_KLEP3,1.0,,,,,,1,,,,
B5XVL5,B5XVL5_KLEP3,1.0,,,,,,1,,,,
B5XTG1,B5XTG1_KLEP3,1.0,,,,,,1,,,,
B5RKN0,B5RKN0_KLEP3,1.0,,,,,,1,,,,
B5RD77,B5RD77_SALG2,1.0,,,,,,1,,,,
B5QTX6,B5QTX6_SALEP,1.0,,,,,,1,,,,
B5F280,B5F280_SALA4,1.0,,,,,,1,,,,
B2JQL5,B2JQL5_BURP8,1.0,,,,,,1,,,,
B5EHK4,B5EHK4_GEOBB,1.0,,,,,,1,,,,
B5BDY0,B5BDY0_SALPK,1.0,,,,,,1,,,,
B4TS47,B4TS47_SALSV,1.0,,,,,,1,,,,
B4TE44,B4TE44_SALHS,1.0,,,,,,1,,,,
B4T2A6,B4T2A6_SALNS,1.0,,,,,,1,,,,
B4RI74,B4RI74_PHEZH,1.0,,,,,,1,,,,
B4RGH0,B4RGH0_PHEZH,1.0,,,,,,1,,,,
B4RGA5,B4RGA5_PHEZH,1.0,,,,,,1,,,,
B4RE53,B4RE53_PHEZH,1.0,,,,,,1,,,,
B4R8D8,B4R8D8_PHEZH,1.0,,,,,,1,,,,
B4PYN1,B4PYN1_DROYA,1.0,,,,,,1,,,,
B4PRS0,B4PRS0_DROYA,1.0,,,,,,1,,,,
B4PQL9,B4PQL9_DROYA,1.0,,,,,,1,,,,
B6A1Y9,B6A1Y9_RHILW,1.0,,,,,,1,,,,
B6A2U0,B6A2U0_RHILW,1.0,,,,,,1,,,,
B6A3C5,B6A3C5_RHILW,1.0,,,,,,1,,,,
B6H9U1,B6H9U1_PENCW,1.0,,,,,,1,,,,
B8BEY8,B8BEY8_ORYSI,1.0,,,,,,1,,,,
B8BEY4,B8BEY4_ORYSI,1.0,,,,,,1,,,,
B8B799,B8B799_ORYSI,1.0,,,,,,1,,,,
B7QF78,B7QF78_IXOSC,1.0,,,,,,1,,,,
B7QF77,B7QF77_IXOSC,1.0,,,,,,1,,,,
B7PYU7,B7PYU7_IXOSC,1.0,,,,,,1,,,,
B7PH26,B7PH26_IXOSC,1.0,,,,,,1,,,,
B7P438,B7P438_IXOSC,1.0,,,,,,1,,,,
B7P437,B7P437_IXOSC,1.0,,,,,,1,,,,
B7L3F5,B7L3F5_METC4,1.0,,,,,,1,,,,
B7L014,B7L014_METC4,1.0,,,,,,1,,,,
B7KY48,B7KY48_METC4,1.0,,,,,,1,,,,
B7KY47,B7KY47_METC4,1.0,,,,,,1,,,,
B7KUJ6,B7KUJ6_METC4,1.0,,,,,,1,,,,
B7KRV0,B7KRV0_METC4,1.0,,,,,,1,,,,
B7K848,B7K848_CYAP7,1.0,,,,,,1,,,,
B7K4D5,B7K4D5_CYAP8,1.0,,,,,,1,,,,
B7JXD7,B7JXD7_CYAP8,1.0,,,,,,1,,,,
B7IY41,B7IY41_BACC2,1.0,,,,,,1,,,,
B7I8C7,B7I8C7_ACIB5,1.0,,,,,,1,,,,
B7HSB2,B7HSB2_BACC7,1.0,,,,,,1,,,,
B7H5M9,B7H5M9_BACC4,1.0,,,,,,1,,,,
B7H2Q6,B7H2Q6_ACIB3,1.0,,,,,,1,,,,
B6J989,B6J989_COXB1,1.0,,,,,,1,,,,
B6J2Y8,B6J2Y8_COXB2,1.0,,,,,,1,,,,
B6IXB7,B6IXB7_RHOCS,1.0,,,,,,1,,,,
B6HCZ5,B6HCZ5_PENCW,1.0,,,,,,1,,,,
B4PDG4,B4PDG4_DROYA,1.0,,,,,,1,,,,
B4P9A2,B4P9A2_DROYA,1.0,,,,,,1,,,,
B4NKD7,B4NKD7_DROWI,1.0,,,,,,1,,,,
B3Q0X4,B3Q0X4_RHIE6,1.0,,,,,,1,,,,
B3PHK0,B3PHK0_CELJU,1.0,,,,,,1,,,,
B3PHE7,B3PHE7_CELJU,1.0,,,,,,1,,,,
B3PBK7,B3PBK7_CELJU,1.0,,,,,,1,,,,
B3MXT5,B3MXT5_DROAN,1.0,,,,,,1,,,,
B3MSD8,B3MSD8_DROAN,1.0,,,,,,1,,,,
B3M6N6,B3M6N6_DROAN,1.0,,,,,,1,,,,
B3LXP1,B3LXP1_DROAN,1.0,,,,,,1,,,,
B0U7X7,B0U7X7_METS4,1.0,,,,,,1,,,,
B3LWS0,B3LWS0_DROAN,1.0,,,,,,1,,,,
B3LWR9,B3LWR9_DROAN,1.0,,,,,,1,,,,
B3GYP8,B3GYP8_ACTP7,1.0,,,,,,1,,,,
B2UIY8,B2UIY8_RALPJ,1.0,,,,,,1,,,,
B2UHY0,B2UHY0_RALPJ,1.0,,,,,,1,,,,
B2UHU4,B2UHU4_RALPJ,1.0,,,,,,1,,,,
B2UHN9,B2UHN9_RALPJ,1.0,,,,,,1,,,,
B2UCB2,B2UCB2_RALPJ,1.0,,,,,,1,,,,
B2TEY4,B2TEY4_BURPP,1.0,,,,,,1,,,,
B2TC12,B2TC12_BURPP,1.0,,,,,,1,,,,
B2SZX5,B2SZX5_BURPP,1.0,,,,,,1,,,,
B2SYR2,B2SYR2_BURPP,1.0,,,,,,1,,,,
B2SV54,B2SV54_XANOP,1.0,,,,,,1,,,,
B2SPV5,B2SPV5_XANOP,1.0,,,,,,1,,,,
B2SK38,B2SK38_XANOP,1.0,,,,,,1,,,,
B2SC84,B2SC84_BRUA1,1.0,,,,,,1,,,,
B2S9C6,B2S9C6_BRUA1,1.0,,,,,,1,,,,
B2JVW4,B2JVW4_BURP8,1.0,,,,,,1,,,,
B2JTD6,B2JTD6_BURP8,1.0,,,,,,1,,,,
B3PRE3,B3PRE3_RHIE6,1.0,,,,,,1,,,,
B3Q5M3,B3Q5M3_RHIE6,1.0,,,,,,1,,,,
B4NHJ5,B4NHJ5_DROWI,1.0,,,,,,1,,,,
B3QGG3,B3QGG3_RHOPT,1.0,,,,,,1,,,,
B4NEK5,B4NEK5_DROWI,1.0,,,,,,1,,,,
B4NCP8,B4NCP8_DROWI,1.0,,,,,,1,,,,
B4NAN5,B4NAN5_DROWI,1.0,,,,,,1,,,,
B4NAD0,B4NAD0_DROWI,1.0,,,,,,1,,,,
B4N355,B4N355_DROWI,1.0,,,,,,1,,,,
B4MYW7,B4MYW7_DROWI,1.0,,,,,,1,,,,
B4MG80,B4MG80_DROVI,1.0,,,,,,1,,,,
B4MF27,B4MF27_DROVI,1.0,,,,,,1,,,,
B4MAV3,B4MAV3_DROVI,1.0,,,,,,1,,,,
B4M6B0,B4M6B0_DROVI,1.0,,,,,,1,,,,
B4M012,B4M012_DROVI,1.0,,,,,,1,,,,
B4LUG0,B4LUG0_DROVI,1.0,,,,,,1,,,,
B4JZS9,B4JZS9_DROGR,1.0,,,,,,1,,,,
B4JTF0,B4JTF0_DROGR,1.0,,,,,,1,,,,
B4JNC0,B4JNC0_DROGR,1.0,,,,,,1,,,,
B4JMG3,B4JMG3_DROGR,1.0,,,,,,1,,,,
B4JI76,B4JI76_DROGR,1.0,,,,,,1,,,,
B4JBJ2,B4JBJ2_DROGR,1.0,,,,,,1,,,,
B4J0H3,B4J0H3_DROGR,1.0,,,,,,1,,,,
B4FZD8,B4FZD8_MAIZE,1.0,,,,,,,1,,,
B4EP90,B4EP90_BURCJ,1.0,,,,,,1,,,,
B4ELJ3,B4ELJ3_BURCJ,1.0,,,,,,1,,,,
B4EJT5,B4EJT5_BURCJ,1.0,,,,,,1,,,,
B3SEI5,B3SEI5_TRIAD,1.0,,,,,,1,,,,
B3RS39,B3RS39_TRIAD,1.0,,,,,,1,,,,
B3RC96,B3RC96_CUPTR,1.0,,,,,,1,,,,
B3R4G9,B3R4G9_CUPTR,1.0,,,,,,1,,,,
B0UBF1,B0UBF1_METS4,1.0,,,,,,1,,,,
A9W267,A9W267_METEP,1.0,,,,,,1,,,,
B0U664,B0U664_XYLFM,1.0,,,,,,1,,,,
A4FG85,A4FG85_SACEN,1.0,,,,,,1,,,,
A4FA66,A4FA66_SACEN,1.0,,,,,,1,,,,
A4F908,A4F908_SACEN,1.0,,,,,,1,,,,
A4CNZ0,A4CNZ0_ROBBH,1.0,,,,,,1,,,,
A4CNC0,A4CNC0_ROBBH,1.0,,,,,,1,,,,
A4CMR1,A4CMR1_ROBBH,1.0,,,,,,1,,,,
A4CI66,A4CI66_ROBBH,1.0,,,,,,1,,,,
A3PY11,A3PY11_MYCSJ,1.0,,,,,,1,,,,
A3PRI9,A3PRI9_RHOS1,1.0,,,,,,1,,,,
A3P434,A3P434_BURP0,1.0,,,,,,1,,,,
A3P177,A3P177_BURP0,1.0,,,,,,1,,,,
A3NIH0,A3NIH0_BURP6,1.0,,,,,,1,,,,
A3NFE3,A3NFE3_BURP6,1.0,,,,,,1,,,,
A3N2L3,A3N2L3_ACTP2,1.0,,,,,,1,,,,
A3MFF6,A3MFF6_BURM7,1.0,,,,,,1,,,,
A3MAG7,A3MAG7_BURM7,1.0,,,,,,1,,,,
A3MAG4,A3MAG4_BURM7,1.0,,,,,,1,,,,
A3M5N9,A3M5N9_ACIBT,1.0,,,,,,1,,,,
A3D2H3,A3D2H3_SHEB5,1.0,,,,,,1,,,,
A3CET1,A3CET1_ORYSJ,1.0,,,,,,1,,,,
A3BY86,A3BY86_ORYSJ,1.0,,,,,,1,,,,
A3BTK1,A3BTK1_ORYSJ,1.0,,,,,,1,,,,
A3BQ52,A3BQ52_ORYSJ,1.0,,,,,,1,,,,
A3BKU1,A3BKU1_ORYSJ,1.0,,,,,,1,,,,
A3BDP2,A3BDP2_ORYSJ,1.0,,,,,,1,,,,
A3AMQ8,A3AMQ8_ORYSJ,1.0,,,,,,1,,,,
A3AGB3,A3AGB3_ORYSJ,1.0,,,,,,1,,,,
A2ZWW6,A2ZWW6_ORYSJ,1.0,,,,,,1,,,,
A4FF98,A4FF98_SACEN,1.0,,,,,,1,,,,
A4FHT6,A4FHT6_SACEN,1.0,,,,,,1,,,,
B0T7M0,B0T7M0_CAUSK,1.0,,,,,,1,,,,
A4G1Q8,A4G1Q8_HERAR,1.0,,,,,,1,,,,
A5AYR9,A5AYR9_VITVI,1.0,,,,,,1,,,,
A5ASZ2,A5ASZ2_VITVI,1.0,,,,,,1,,,,
A5AL50,A5AL50_VITVI,1.0,,,,,,1,,,,
A5AHV3,A5AHV3_VITVI,1.0,,,,,,1,,,,
A5AHV2,A5AHV2_VITVI,1.0,,,,,,1,,,,
A5AHV1,A5AHV1_VITVI,1.0,,,,,,1,,,,
A5AHV0,A5AHV0_VITVI,1.0,,,,,,1,,,,
A4Z2I2,A4Z2I2_BRASO,1.0,,,,,,1,,,,
A4YZV4,A4YZV4_BRASO,1.0,,,,,,1,,,,
A4YUQ1,A4YUQ1_BRASO,1.0,,,,,,1,,,,
A4YR98,A4YR98_BRASO,1.0,,,,,,1,,,,
A4YR75,A4YR75_BRASO,1.0,,,,,,1,,,,
A4YQY3,A4YQY3_BRASO,1.0,,,,,,1,,,,
A4YP62,A4YP62_BRASO,1.0,,,,,,1,,,,
A4YG99,A4YG99_METS5,1.0,,,,,,1,,,,
A4Y734,A4Y734_SHEPC,1.0,,,,,,1,,,,
A4XXI7,A4XXI7_PSEMY,1.0,,,,,,1,,,,
A4X2N5,A4X2N5_SALTO,1.0,,,,,,1,,,,
A4WXR7,A4WXR7_RHOS5,1.0,,,,,,1,,,,
A4WDG2,A4WDG2_ENT38,1.0,,,,,,1,,,,
A4W928,A4W928_ENT38,1.0,,,,,,1,,,,
A4VK05,A4VK05_PSEU5,1.0,,,,,,1,,,,
A4TF53,A4TF53_MYCGI,1.0,,,,,,1,,,,
A4TC83,A4TC83_MYCGI,1.0,,,,,,1,,,,
A4S696,A4S696_OSTLU,1.0,,,,,,1,,,,
A4JKL9,A4JKL9_BURVG,1.0,,,,,,1,,,,
A4I3K2,A4I3K2_LEIIN,1.0,,,,,,1,,,,
A2ZHX2,A2ZHX2_ORYSI,1.0,,,,,,1,,,,
A2ZBB9,A2ZBB9_ORYSI,1.0,,,,,,1,,,,
A2Z0L4,A2Z0L4_ORYSI,1.0,,,,,,1,,,,
A2YVM8,A2YVM8_ORYSI,1.0,,,,,,1,,,,
A1TQC5,A1TQC5_ACIAC,1.0,,,,,,1,,,,
A1TPE9,A1TPE9_ACIAC,1.0,,,,,,1,,,,
A1TIQ4,A1TIQ4_ACIAC,1.0,,,,,,1,,,,
A1T7A1,A1T7A1_MYCVP,1.0,,,,,,1,,,,
A1SWI2,A1SWI2_PSYIN,1.0,,,,,,1,,,,
A1RJF6,A1RJF6_SHESW,1.0,,,,,,1,,,,
A1R2B1,A1R2B1_ARTAT,1.0,,,,,,1,,,,
A1K803,A1K803_AZOSB,1.0,,,,,,1,,,,
A1B5P0,A1B5P0_PARDP,1.0,,,,,,1,,,,
A0REI6,A0REI6_BACAH,1.0,,,,,,1,,,,
A0R603,A0R603_MYCS2,1.0,,,,,,1,,,,
A0QZF3,A0QZF3_MYCS2,1.0,,,,,,1,,,,
A0QVG0,A0QVG0_MYCS2,1.0,,,,,,1,,,,
A0QRX6,A0QRX6_MYCS2,1.0,,,,,,1,,,,
A0QMW1,A0QMW1_MYCA1,1.0,,,,,,1,,,,
A0LSG7,A0LSG7_ACIC1,1.0,,,,,,1,,,,
A0KWZ9,A0KWZ9_SHESA,1.0,,,,,,1,,,,
A0KUN9,A0KUN9_SHESA,1.0,,,,,,1,,,,
A0JVZ2,A0JVZ2_ARTS2,1.0,,,,,,1,,,,
A0EM59,A0EM59_APIME,1.0,,,,,,1,,,,
A0EM58,A0EM58_APIME,1.0,,,,,,1,,,,
A0EM57,A0EM57_APIME,1.0,,,,,,1,,,,
A0B3Z5,A0B3Z5_BURCH,1.0,,,,,,1,,,,
A0B3A3,A0B3A3_BURCH,1.0,,,,,,1,,,,
A0A096NVU1,A0A096NVU1_PAPAN,1.0,,1,,,,,,,,
A0A096MDK7,A0A096MDK7_POEFO,1.0,,1,,,,,,,,
A0A096M354,A0A096M354_POEFO,1.0,,1,,,,,,,,
A1TQD0,A1TQD0_ACIAC,1.0,,,,,,1,,,,
A1UEK5,A1UEK5_MYCSK,1.0,,,,,,1,,,,
A1UXT6,A1UXT6_BURMS,1.0,,,,,,1,,,,
A1WNP6,A1WNP6_VEREI,1.0,,,,,,1,,,,
A2YMC1,A2YMC1_ORYSI,1.0,,,,,,1,,,,
A2YMC0,A2YMC0_ORYSI,1.0,,,,,,1,,,,
