,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H2XZZ2,H2XZZ2_CIOIN,2.0,,1,,1,,,,,,
M3ZE88,M3ZE88_XIPMA,2.0,,1,1,,,,,,,
Q5R9J7,Q5R9J7_PONAB,2.0,,,,,,,1,1,,
A9UQ29,A9UQ29_MONBE,2.0,,,,,,1,,,,1
Q4SLR5,Q4SLR5_TETNG,2.0,,,,,,1,1,,,
R0M0G5,R0M0G5_ANAPL,2.0,,1,1,,,,,,,
Q16RQ2,Q16RQ2_AEDAE,2.0,,,,,,1,1,,,
H2R0K7,H2R0K7_PANTR,2.0,,1,,1,,,,,,
M3Y8I2,M3Y8I2_MUSPF,2.0,,1,1,,,,,,,
M3WUQ5,M3WUQ5_FELCA,2.0,,1,1,,,,,,,
B0WSA5,B0WSA5_CULQU,2.0,,,,,,1,1,,,
I3JQL7,I3JQL7_ORENI,2.0,,,1,1,,,,,,
B3RUW6,B3RUW6_TRIAD,2.0,,,,,,1,1,,,
B4DST1,B4DST1_HUMAN,2.0,,,,,,,1,1,,
U3K4H2,U3K4H2_FICAL,2.0,,1,1,,,,,,,
W5K302,W5K302_ASTMX,2.0,,1,1,,,,,,,
A7SA21,A7SA21_NEMVE,2.0,,,,,,1,,,,1
A4RSC5,A4RSC5_OSTLU,1.0,,,,,,1,,,,
A0A096MXD3,A0A096MXD3_PAPAN,1.0,,1,,,,,,,,
B4PBE0,B4PBE0_DROYA,1.0,,,,,,1,,,,
D2H0S1,D2H0S1_AILME,1.0,,,,,,,1,,,
B3ME98,B3ME98_DROAN,1.0,,,,,,1,,,,
B4J4Z1,B4J4Z1_DROGR,1.0,,,,,,1,,,,
B4LMJ1,B4LMJ1_DROVI,1.0,,,,,,1,,,,
B4MQI8,B4MQI8_DROWI,1.0,,,,,,1,,,,
D6WEG1,D6WEG1_TRICA,1.0,,,1,,,,,,,
H0Y6Y0,H0Y6Y0_HUMAN,1.0,,1,,,,,,,,
E9HEG8,E9HEG8_DAPPU,1.0,,,1,,,,,,,
F6RG18,F6RG18_MACMU,1.0,,1,,,,,,,,
W4WGF4,W4WGF4_ATTCE,1.0,,,1,,,,,,,
V4A3K2,V4A3K2_LOTGI,1.0,,,1,,,,,,,
S4RP61,S4RP61_PETMA,1.0,,1,,,,,,,,
Q66J91,BMT2_XENLA,1.0,,,,,,,,1,,
Q52KX5,Q52KX5_XENLA,1.0,,,,,,,,1,,
Q4SLS0,Q4SLS0_TETNG,1.0,,,,,,,,1,,
K1QUL3,K1QUL3_CRAGI,1.0,,,1,,,,,,,
I3L6I3,I3L6I3_PIG,1.0,,1,,,,,,,,
I1GG43,I1GG43_AMPQE,1.0,,,1,,,,,,,
H9JKU7,H9JKU7_BOMMO,1.0,,,1,,,,,,,
H2UXC5,H2UXC5_TAKRU,1.0,,1,,,,,,,,
H2UXC4,H2UXC4_TAKRU,1.0,,1,,,,,,,,
H2UXC2,H2UXC2_TAKRU,1.0,,1,,,,,,,,
H2L9M3,H2L9M3_ORYLA,1.0,,1,,,,,,,,
G3NH59,G3NH59_GASAC,1.0,,1,,,,,,,,
F7IAG2,F7IAG2_CALJA,1.0,,1,,,,,,,,
F7IAF8,F7IAF8_CALJA,1.0,,1,,,,,,,,
A0A087Y6B2,A0A087Y6B2_POEFO,1.0,,1,,,,,,,,
