,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05948,ENSGT00390000009913,RQTFIFT,TF324207,EOG7ZSHTD,NOG70217,HOG000046678,HBG007986,NA,Q9Y644
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O09009,RFNG_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9Y644,RFNG_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q1LZD7,Q1LZD7_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q5YB40,MFNG_DANRE,7.0,1,1,,1,1,1,1,1,,
Q8JHF2,LFNG_DANRE,7.0,1,1,,1,1,1,1,1,,
Q8NES3,LFNG_HUMAN,7.0,1,1,,1,1,1,1,1,,
O00587,MFNG_HUMAN,7.0,1,1,,1,1,1,1,1,,
O09010,LFNG_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q924T4,LFNG_RAT,7.0,1,1,,1,1,1,1,1,,
Q4H3H4,Q4H3H4_CIOIN,7.0,1,1,,1,1,1,1,1,,
O09008,MFNG_MOUSE,6.0,1,,,1,1,1,1,1,,
Q24342,FNG_DROME,5.0,1,1,,,1,1,,,,1
Q6P6T7,Q6P6T7_RAT,5.0,1,1,1,,1,,,1,,
Q7Q5H4,Q7Q5H4_ANOGA,5.0,1,,,,1,1,1,,,1
Q2KJ92,LFNG_BOVIN,5.0,1,1,,1,1,,,1,,
Q6KFX9,RFNG_DANRE,5.0,1,,,,,1,1,1,,1
K7FJD7,K7FJD7_PELSI,5.0,1,1,1,1,1,,,,,
H3AWV1,H3AWV1_LATCH,5.0,1,1,1,1,1,,,,,
O12972,RFNG_CHICK,5.0,1,,,,,1,1,1,,1
H2NV46,H2NV46_PONAB,5.0,1,1,1,1,1,,,,,
Q17IQ5,Q17IQ5_AEDAE,4.0,1,,,,1,1,1,,,
H3B5E3,H3B5E3_LATCH,4.0,1,1,,1,1,,,,,
G1SJV3,G1SJV3_RABIT,4.0,1,1,,1,1,,,,,
F6Q7P4,F6Q7P4_MACMU,4.0,,1,1,1,1,,,,,
F6SII8,F6SII8_CALJA,4.0,1,1,1,1,,,,,,
F6SZM9,F6SZM9_ORNAN,4.0,1,1,,1,1,,,,,
H9GEF5,H9GEF5_ANOCA,4.0,1,1,,1,1,,,,,
F6UP69,F6UP69_XENTR,4.0,1,1,,1,1,,,,,
F6TRQ0,F6TRQ0_MONDO,4.0,1,1,,1,1,,,,,
F7HLF8,F7HLF8_CALJA,4.0,1,1,,1,1,,,,,
O12971,LFNG_CHICK,4.0,1,,,,,1,1,1,,
F6YBC0,F6YBC0_MONDO,4.0,1,1,,1,1,,,,,
F7BVD1,F7BVD1_ORNAN,4.0,1,1,,1,1,,,,,
G1KJR1,G1KJR1_ANOCA,4.0,,1,1,1,1,,,,,
F1RI57,F1RI57_PIG,4.0,1,1,,1,1,,,,,
G1LTS5,G1LTS5_AILME,4.0,1,1,,1,1,,,,,
G3PRR6,G3PRR6_GASAC,4.0,,1,1,1,1,,,,,
Q6P776,Q6P776_RAT,4.0,1,,,,,1,1,1,,
B4J1C8,B4J1C8_DROGR,4.0,1,,1,,1,1,,,,
H0YZP4,H0YZP4_TAEGU,4.0,,1,1,1,1,,,,,
F1QXC7,F1QXC7_DANRE,4.0,,1,1,1,1,,,,,
H2TVC1,H2TVC1_TAKRU,4.0,1,1,,1,1,,,,,
H2MHM6,H2MHM6_ORYLA,4.0,,1,1,1,1,,,,,
B7PYY0,B7PYY0_IXOSC,4.0,1,,,,1,1,,,,1
B0WUH5,B0WUH5_CULQU,4.0,1,,,,1,1,1,,,
H0XCV8,H0XCV8_OTOGA,4.0,,1,1,1,1,,,,,
H0WDQ1,H0WDQ1_CAVPO,4.0,,1,1,1,1,,,,,
H2LIF4,H2LIF4_ORYLA,4.0,1,1,,1,1,,,,,
H2SEP1,H2SEP1_TAKRU,4.0,,1,1,1,1,,,,,
E2RJI5,E2RJI5_CANFA,4.0,1,1,,1,1,,,,,
G3RBU5,G3RBU5_GORGO,3.0,,1,,1,1,,,,,
G3WGH5,G3WGH5_SARHA,3.0,,1,,1,1,,,,,
I3NHD5,I3NHD5_SPETR,3.0,,1,,1,1,,,,,
I3NCE7,I3NCE7_SPETR,3.0,,1,,1,1,,,,,
H2M192,H2M192_ORYLA,3.0,,1,,1,1,,,,,
H2R9C9,H2R9C9_PANTR,3.0,,1,,1,1,,,,,
I3N754,I3N754_SPETR,3.0,,1,,1,1,,,,,
I3LAN4,I3LAN4_PIG,3.0,,1,,1,1,,,,,
G3QM52,G3QM52_GORGO,3.0,,1,,1,1,,,,,
G3VTK0,G3VTK0_SARHA,3.0,,1,,1,1,,,,,
G3T6U6,G3T6U6_LOXAF,3.0,,1,,1,1,,,,,
G3V725,G3V725_RAT,3.0,,1,,1,1,,,,,
H3CE64,H3CE64_TETNG,3.0,,1,,1,1,,,,,
H3CS52,H3CS52_TETNG,3.0,,1,,1,1,,,,,
G3R7J3,G3R7J3_GORGO,3.0,,1,,1,1,,,,,
H2P4A8,H2P4A8_PONAB,3.0,,1,,1,1,,,,,
H9GZS7,H9GZS7_HORSE,3.0,,1,,1,1,,,,,
G3TKS3,G3TKS3_LOXAF,3.0,,1,,1,1,,,,,
H3DN95,H3DN95_TETNG,3.0,,1,,1,1,,,,,
H2UNG0,H2UNG0_TAKRU,3.0,,1,,1,1,,,,,
H0ZK21,H0ZK21_TAEGU,3.0,,1,,1,1,,,,,
H0ZCR4,H0ZCR4_TAEGU,3.0,,1,,1,1,,,,,
H2YWR5,H2YWR5_CIOSA,3.0,,1,,1,1,,,,,
H2YWX1,H2YWX1_CIOSA,3.0,,1,,1,1,,,,,
H2Z083,H2Z083_CIOSA,3.0,,1,,1,1,,,,,
H2YWB9,H2YWB9_CIOSA,3.0,,1,,1,1,,,,,
H0VXJ3,H0VXJ3_CAVPO,3.0,,1,,1,1,,,,,
H2Z1F1,H2Z1F1_CIOSA,3.0,,1,,1,1,,,,,
H2YD83,H2YD83_CIOSA,3.0,,1,,1,1,,,,,
H2YCT2,H2YCT2_CIOSA,3.0,,1,,1,1,,,,,
G3PM50,G3PM50_GASAC,3.0,,1,,1,1,,,,,
H0VX74,H0VX74_CAVPO,3.0,,1,,1,1,,,,,
H2Z3L2,H2Z3L2_CIOSA,3.0,,1,,1,1,,,,,
H2Z5N4,H2Z5N4_CIOSA,3.0,,1,,1,1,,,,,
