,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17282,ENSGT00390000009184,IPPKKIQ,TF338369,EOG7MWH09,NOG40632,HOG000111309,HBG005246,NA,P07498
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P04468,CASK_RAT,9.0,1,1,1,1,1,1,1,1,,1
P06796,CASK_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P07498,CASK_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P06796,CASK_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P33618,CASK_RABIT,8.0,1,1,1,1,1,1,1,1,,
P19442,CASK_CAVPO,7.0,,1,1,1,1,1,1,1,,
E2QXF8,E2QXF8_CANFA,5.0,1,1,1,1,1,,,,,
P02668,CASK_BOVIN,5.0,1,,,1,1,1,,1,,
G1R800,G1R800_NOMLE,5.0,1,1,1,1,1,,,,,
H2QPL4,H2QPL4_PANTR,5.0,1,1,1,1,1,,,,,
F6WJ58,F6WJ58_MACMU,5.0,1,1,1,1,1,,,,,
H2PDH8,H2PDH8_PONAB,5.0,1,1,1,1,1,,,,,
P11841,CASK_PIG,4.0,1,,,,,1,1,1,,
P02669,CASK_SHEEP,4.0,1,1,1,,,,,1,,
G3UDT9,G3UDT9_LOXAF,4.0,,1,1,1,1,,,,,
G3QUL0,G3QUL0_GORGO,4.0,,1,1,1,1,,,,,
F1RVB2,F1RVB2_PIG,4.0,,1,1,1,1,,,,,
F7IQV8,F7IQV8_CALJA,4.0,,1,1,1,1,,,,,
G1LGT8,G1LGT8_AILME,4.0,,1,1,1,1,,,,,
G1PQX4,G1PQX4_MYOLU,4.0,,1,1,1,1,,,,,
M3WKE7,M3WKE7_FELCA,3.0,,1,1,,1,,,,,
F6VKB4,F6VKB4_HORSE,3.0,,1,,1,1,,,,,
M3YEA9,M3YEA9_MUSPF,3.0,,1,1,,1,,,,,
P82187,CASK_HORSE,3.0,1,,,,,1,,1,,
F7INL4,F7INL4_CALJA,2.0,1,1,,,,,,,,
P02670,CASK_CAPHI,2.0,1,,,,,,,1,,
P79230,P79230_PHYCD,1.0,,,,,,,,1,,
O18899,O18899_BOSGA,1.0,,,,,,,,1,,
P79139,CASK_CAMDR,1.0,,,,,,,,1,,
O18900,O18900_SYNCA,1.0,,,,,,,,1,,
P79097,P79097_BOSJA,1.0,,,,,,,,1,,
P79091,P79091_AILFU,1.0,,,,,,,,1,,
P50425,CASK_SAITA,1.0,,,,,,,,1,,
P50424,CASK_RUPRU,1.0,,,,,,,,1,,
P50423,CASK_OREAM,1.0,,,,,,,,1,,
P11840,CASK_BUBBU,1.0,,,,,,,,1,,
O18901,O18901_SYNCA,1.0,,,,,,,,1,,
P50422,CASK_NEMGO,1.0,,,,,,,,1,,
P50421,CASK_CAPSW,1.0,,,,,,,,1,,
P50420,CASK_CAPSU,1.0,,,,,,,,1,,
P42157,CASK_CERNI,1.0,,,,,,,,1,,
O18902,O18902_TRAIM,1.0,,,,,,,,1,,
O18903,O18903_BOSTR,1.0,,,,,,,,1,,
O19178,O19178_BOSMU,1.0,,,,,,,,1,,
P42156,CASK_CAPCR,1.0,,,,,,,,1,,
P42155,CASK_BISBO,1.0,,,,,,,,1,,
Q9N273,Q9N273_BOBOX,1.0,,,,,,,,1,,
G3SNT0,G3SNT0_LOXAF,1.0,,1,,,,,,,,
L8IIT8,L8IIT8_9CETA,1.0,1,,,,,,,,,
A0SWR2,A0SWR2_CAPHI,1.0,,,,,,,,1,,
B0LRD6,B0LRD6_BOSIN,1.0,,,,,,,,1,,
A9QXV0,A9QXV0_BOSIN,1.0,,,,,,,,1,,
A8KRP5,A8KRP5_BUBBU,1.0,,,,,,,,1,,
A8IY19,A8IY19_9CETA,1.0,,,,,,,,1,,
A8IY17,A8IY17_INIGE,1.0,,,,,,,,1,,
A3FJ56,A3FJ56_BOVIN,1.0,,,,,,,,1,,
A0SWR1,A0SWR1_CAPHI,1.0,,,,,,,,1,,
K7E526,K7E526_MONDO,1.0,1,,,,,,,,,
A0SWR0,A0SWR0_CAPHI,1.0,,,,,,,,1,,
