,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017663,MESESAE,TF324608,EOG7MH11G,NOG285207,HOG000006852,HBG051343,NA,Q9BY27
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BY27,DGC6L_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6TH21,Q6TH21_DANRE,7.0,,1,,1,1,1,1,1,,1
O73770,DGCR6_CHICK,7.0,,1,1,1,,1,1,1,,1
B0BNH6,B0BNH6_RAT,7.0,,1,,1,1,1,1,1,,1
Q14129,DGCR6_HUMAN,5.0,,1,,1,,1,1,1,,
D3YUN0,D3YUN0_MOUSE,4.0,,1,,1,1,,1,,,
Q7Q0D2,Q7Q0D2_ANOGA,4.0,,,,,1,1,1,,,1
P22468,GDL_DROME,4.0,,1,,,1,1,,,,1
G1TYD8,G1TYD8_RABIT,4.0,,1,1,1,1,,,,,
B0WFN7,B0WFN7_CULQU,4.0,,,1,,1,1,1,,,
G3QTB7,G3QTB7_GORGO,4.0,,1,1,1,1,,,,,
P22468,GDL_DROME,4.0,,1,,,1,1,,,,1
H9GGQ0,H9GGQ0_ANOCA,3.0,,1,,1,1,,,,,
H3CH56,H3CH56_TETNG,3.0,,1,,1,1,,,,,
H3B9F1,H3B9F1_LATCH,3.0,,1,,1,1,,,,,
H9H026,H9H026_HORSE,3.0,,1,,1,1,,,,,
G3N221,G3N221_BOVIN,3.0,,1,,1,1,,,,,
G3PDV7,G3PDV7_GASAC,3.0,,1,,1,1,,,,,
G1THW7,G1THW7_RABIT,3.0,,1,,1,1,,,,,
B4IU03,B4IU03_DROYA,3.0,,,1,,1,1,,,,
H2PXT0,H2PXT0_PONAB,3.0,,1,,1,1,,,,,
H2QL98,H2QL98_PANTR,3.0,,1,,1,1,,,,,
H2QL78,H2QL78_PANTR,3.0,,1,,1,1,,,,,
G1PRN9,G1PRN9_MYOLU,3.0,,1,,1,1,,,,,
H2P524,H2P524_PONAB,3.0,,1,,1,1,,,,,
H2MCW0,H2MCW0_ORYLA,3.0,,1,,1,1,,,,,
H0ZK10,H0ZK10_TAEGU,3.0,,1,,1,1,,,,,
H0XC01,H0XC01_OTOGA,3.0,,1,,1,1,,,,,
H0UXB0,H0UXB0_CAVPO,3.0,,1,,1,1,,,,,
G3RKM5,G3RKM5_GORGO,3.0,,1,,1,1,,,,,
G3VAR0,G3VAR0_SARHA,3.0,,1,,1,1,,,,,
