,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF334458,EOG7K9K48,NOG42418,HOG000037942,HBG105707,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P06728,APOA4_MOUSE,5.0,,,,1,1,1,1,1,,
B7NZM0,B7NZM0_RABIT,5.0,,,,1,1,1,1,1,,
Q66IL6,Q66IL6_XENTR,5.0,,,,1,1,1,1,1,,
P06727,APOA4_HUMAN,5.0,,,,1,1,1,1,1,,
O93601,O93601_CHICK,5.0,,,,1,1,1,1,1,,
O46409,APOA4_PIG,3.0,,,,,,1,1,1,,
B0KWR0,B0KWR0_CALJA,3.0,,,,1,,,1,1,,
B5SNQ2,B5SNQ2_OTOGA,3.0,,,,1,1,,,1,,
Q32PJ2,APOA4_BOVIN,3.0,,,,,,1,1,1,,
Q9QUH3,APOA5_RAT,2.0,,,,1,1,,,,,
G1TX15,G1TX15_RABIT,2.0,,,,1,1,,,,,
G3NGM5,G3NGM5_GASAC,2.0,,,,1,1,,,,,
G3QEG1,G3QEG1_GORGO,2.0,,,,1,1,,,,,
G3T5B6,G3T5B6_LOXAF,2.0,,,,1,1,,,,,
G3TYV1,G3TYV1_LOXAF,2.0,,,,1,1,,,,,
H0VR17,H0VR17_CAVPO,2.0,,,,1,1,,,,,
G3WJV1,G3WJV1_SARHA,2.0,,,,1,1,,,,,
G1R6X1,G1R6X1_NOMLE,2.0,,,,1,1,,,,,
H0WBC9,H0WBC9_CAVPO,2.0,,,,1,1,,,,,
H0XPQ1,H0XPQ1_OTOGA,2.0,,,,1,1,,,,,
H2Q4U1,H2Q4U1_PANTR,2.0,,,,1,1,,,,,
H2Q4U2,H2Q4U2_PANTR,2.0,,,,1,1,,,,,
H3B4D6,H3B4D6_LATCH,2.0,,,,1,1,,,,,
H9G5E8,H9G5E8_ANOCA,2.0,,,,1,1,,,,,
I3MZ02,I3MZ02_SPETR,2.0,,,,1,1,,,,,
G1R6X2,G1R6X2_NOMLE,2.0,,,,1,1,,,,,
G1MVT5,G1MVT5_MELGA,2.0,,,,1,1,,,,,
G1PKJ5,G1PKJ5_MYOLU,2.0,,,,1,1,,,,,
F6RZ27,F6RZ27_HORSE,2.0,,,,1,1,,,,,
B0KWQ9,B0KWQ9_CALJA,2.0,,,,1,1,,,,,
B3DHC5,B3DHC5_DANRE,2.0,,,,1,,1,,,,
C1KBZ5,C1KBZ5_PIG,2.0,,,,1,1,,,,,
E1BT17,E1BT17_CHICK,2.0,,,,1,1,,,,,
E2RE76,APOA4_CANFA,2.0,,,,1,1,,,,,
F1N3Q7,F1N3Q7_BOVIN,2.0,,,,1,1,,,,,
F1PDH5,F1PDH5_CANFA,2.0,,,,1,1,,,,,
F1SJT7,F1SJT7_PIG,2.0,,,,1,1,,,,,
F6TDB8,F6TDB8_MONDO,2.0,,,,1,1,,,,,
G1MVV8,G1MVV8_MELGA,2.0,,,,1,1,,,,,
F6VGB4,F6VGB4_XENTR,2.0,,,,1,1,,,,,
F6WX48,F6WX48_MACMU,2.0,,,,1,1,,,,,
F6XU42,F6XU42_MACMU,2.0,,,,1,1,,,,,
F7DP84,F7DP84_HORSE,2.0,,,,1,1,,,,,
F7EFC7,F7EFC7_ORNAN,2.0,,,,1,1,,,,,
G1LPZ5,G1LPZ5_AILME,2.0,,,,1,1,,,,,
G1LQ01,G1LQ01_AILME,2.0,,,,1,1,,,,,
K7EUP9,K7EUP9_PONAB,2.0,,,,1,1,,,,,
I3N1R3,I3N1R3_SPETR,2.0,,,,1,1,,,,,
A4FUZ9,A4FUZ9_BOVIN,2.0,,,,1,1,,,,,
K7G3N7,K7G3N7_PELSI,2.0,,,,1,1,,,,,
Q28857,Q28857_PANTR,2.0,,,,,,1,1,,,
Q6Q788,APOA5_HUMAN,2.0,,,,1,1,,,,,
K7G3T1,K7G3T1_PELSI,2.0,,,,1,1,,,,,
Q8C7G5,APOA5_MOUSE,2.0,,,,1,1,,,,,
Q4T823,Q4T823_TETNG,1.0,,,,,,1,,,,
Q3B7G4,Q3B7G4_DANRE,1.0,,,,,,1,,,,
F6X749,F6X749_ORNAN,1.0,,,,1,,,,,,
F7HUS6,F7HUS6_CALJA,1.0,,,,1,,,,,,
F6V8D1,F6V8D1_XENTR,1.0,,,,1,,,,,,
F6TE34,F6TE34_MONDO,1.0,,,,1,,,,,,
F6Z2L5,F6Z2L5_HORSE,1.0,,,,1,,,,,,
F7BSJ1,F7BSJ1_MACMU,1.0,,,,1,,,,,,
Q503V2,Q503V2_DANRE,1.0,,,,1,,,,,,
Q28758,APOA4_PAPAN,1.0,,,,,,,,1,,
Q13784,Q13784_HUMAN,1.0,,,,,,,,1,,
F7EFI1,F7EFI1_CALJA,1.0,,,,1,,,,,,
Q03247,APOE_BOVIN,1.0,,,,1,,,,,,
F7I458,F7I458_CALJA,1.0,,,,,1,,,,,
F6R0A1,F6R0A1_MONDO,1.0,,,,1,,,,,,
Q01488,Q01488_MUSMC,1.0,,,,,,,,1,,
G1M247,G1M247_AILME,1.0,,,,1,,,,,,
Q00623,APOA1_MOUSE,1.0,,,,1,,,,,,
P33621,APOA4_MACFA,1.0,,,,,,,,1,,
G1MVX1,G1MVX1_MELGA,1.0,,,,1,,,,,,
G1P792,G1P792_MYOLU,1.0,,,,1,,,,,,
P18648,APOA1_PIG,1.0,,,,1,,,,,,
G1QDM5,G1QDM5_MYOLU,1.0,,,,,1,,,,,
G1QMD1,G1QMD1_NOMLE,1.0,,,,1,,,,,,
P15497,APOA1_BOVIN,1.0,,,,1,,,,,,
Q567B9,Q567B9_DANRE,1.0,,,,,,1,,,,
K7FZD8,K7FZD8_PELSI,1.0,,,,1,,,,,,
Q5KSU1,Q5KSU1_TAKRU,1.0,,,,,,1,,,,
P0DJG0,APOA1_PANTR,1.0,,,,1,,,,,,
A7RRF7,A7RRF7_NEMVE,1.0,,,,,1,,,,,
A7S794,A7S794_NEMVE,1.0,,,,,1,,,,,
A7SIR5,A7SIR5_NEMVE,1.0,,,,,1,,,,,
A8WL64,A8WL64_CAEBR,1.0,,,,,1,,,,,
A8Y3N8,A8Y3N8_CAEBR,1.0,,,,,1,,,,,
A9ULF6,A9ULF6_XENTR,1.0,,,,,1,,,,,
Q810I7,Q810I7_MOUSE,1.0,,,,,,,,1,,
B1MTQ8,B1MTQ8_CALMO,1.0,,,,,,,,1,,
B2KIF7,B2KIF7_RHIFE,1.0,,,,,,,,1,,
B3RF70,B3RF70_SORAR,1.0,,,,,,,,1,,
Q6P7H6,Q6P7H6_XENLA,1.0,,,,,,,,1,,
B5SNQ3,B5SNQ3_OTOGA,1.0,,,,1,,,,,,
Q6DDC5,Q6DDC5_XENTR,1.0,,,,1,,,,,,
Q640E4,Q640E4_XENLA,1.0,,,,,,,,1,,
C3PSW7,C3PSW7_DASNO,1.0,,,,,1,,,,,
D2HC77,APOA1_AILME,1.0,,,,1,,,,,,
Q5XHD2,Q5XHD2_XENLA,1.0,,,,,,,,1,,
Q5KSU5,Q5KSU5_TAKRU,1.0,,,,1,,,,,,
E7FES0,E7FES0_DANRE,1.0,,,,1,,,,,,
Q5KSU4,Q5KSU4_TAKRU,1.0,,,,,,1,,,,
Q5KSU2,Q5KSU2_TAKRU,1.0,,,,,,1,,,,
F1PDJ5,F1PDJ5_CANFA,1.0,,,,1,,,,,,
F1PJ74,F1PJ74_CANFA,1.0,,,,1,,,,,,
F1QCG1,F1QCG1_DANRE,1.0,,,,1,,,,,,
F1QJD1,F1QJD1_DANRE,1.0,,,,,1,,,,,
F1RM45,F1RM45_PIG,1.0,,,,1,,,,,,
G1SZV5,G1SZV5_RABIT,1.0,,,,1,,,,,,
G1R6X5,G1R6X5_NOMLE,1.0,,,,1,,,,,,
H3B366,H3B366_LATCH,1.0,,,,1,,,,,,
H2MFZ1,H2MFZ1_ORYLA,1.0,,,,1,,,,,,
H2MG05,H2MG05_ORYLA,1.0,,,,1,,,,,,
H2MLX9,H2MLX9_ORYLA,1.0,,,,1,,,,,,
H2NZ64,H2NZ64_PONAB,1.0,,,,1,,,,,,
M3WFW9,M3WFW9_FELCA,1.0,,,,,1,,,,,
M3W955,APOA4_FELCA,1.0,,,,,1,,,,,
H2RAR8,H2RAR8_PANTR,1.0,,,,1,,,,,,
H2RPS2,H2RPS2_TAKRU,1.0,,,,1,,,,,,
H2RQ07,H2RQ07_TAKRU,1.0,,,,1,,,,,,
H2RVU8,H2RVU8_TAKRU,1.0,,,,1,,,,,,
H2U2B3,H2U2B3_TAKRU,1.0,,,,1,,,,,,
H3B2Z3,H3B2Z3_LATCH,1.0,,,,1,,,,,,
M0R8A9,M0R8A9_RAT,1.0,,,,,1,,,,,
P08226,APOE_MOUSE,1.0,,,,1,,,,,,
H3BVN8,H3BVN8_TETNG,1.0,,,,1,,,,,,
H3CD24,H3CD24_TETNG,1.0,,,,1,,,,,,
H3CLP6,H3CLP6_TETNG,1.0,,,,1,,,,,,
H3DA29,H3DA29_TETNG,1.0,,,,1,,,,,,
H9GQY3,H9GQY3_ANOCA,1.0,,,,1,,,,,,
I3K835,I3K835_ORENI,1.0,,,,1,,,,,,
I3K841,I3K841_ORENI,1.0,,,,1,,,,,,
I3KGU6,I3KGU6_ORENI,1.0,,,,1,,,,,,
I3KGU7,I3KGU7_ORENI,1.0,,,,1,,,,,,
I3KGU8,I3KGU8_ORENI,1.0,,,,1,,,,,,
I3KIR4,I3KIR4_ORENI,1.0,,,,1,,,,,,
I3M072,I3M072_SPETR,1.0,,,,1,,,,,,
H2MFX3,H2MFX3_ORYLA,1.0,,,,1,,,,,,
H2LZH1,H2LZH1_ORYLA,1.0,,,,1,,,,,,
H2LZF9,H2LZF9_ORYLA,1.0,,,,1,,,,,,
M3XYF9,M3XYF9_MUSPF,1.0,,,,,1,,,,,
G3NCW8,G3NCW8_GASAC,1.0,,,,1,,,,,,
G3NCX3,G3NCX3_GASAC,1.0,,,,1,,,,,,
G3NCX8,G3NCX8_GASAC,1.0,,,,1,,,,,,
P02651,APOA4_RAT,1.0,,,,,,,,1,,
G3NGN5,G3NGN5_GASAC,1.0,,,,1,,,,,,
G3NGQ8,G3NGQ8_GASAC,1.0,,,,1,,,,,,
G3NRQ2,G3NRQ2_GASAC,1.0,,,,1,,,,,,
P02650,APOE_RAT,1.0,,,,1,,,,,,
G3QU41,G3QU41_GORGO,1.0,,,,1,,,,,,
G3RYJ6,G3RYJ6_GORGO,1.0,,,,,1,,,,,
G3S2R4,G3S2R4_GORGO,1.0,,,,1,,,,,,
P02649,APOE_HUMAN,1.0,,,,1,,,,,,
G3TD13,G3TD13_LOXAF,1.0,,,,1,,,,,,
P02647,APOA1_HUMAN,1.0,,,,1,,,,,,
G3VE56,G3VE56_SARHA,1.0,,,,1,,,,,,
G3WJB6,G3WJB6_SARHA,1.0,,,,1,,,,,,
G3WJK9,G3WJK9_SARHA,1.0,,,,,1,,,,,
G3WJL0,G3WJL0_SARHA,1.0,,,,1,,,,,,
O42364,APOEB_DANRE,1.0,,,,1,,,,,,
G5ECB0,G5ECB0_CAEEL,1.0,,,,,1,,,,,
H0V9M0,H0V9M0_CAVPO,1.0,,,,1,,,,,,
O42363,APOA1_DANRE,1.0,,,,1,,,,,,
Q9DBN0,Q9DBN0_MOUSE,1.0,,,,,,,,1,,
M3XYH5,M3XYH5_MUSPF,1.0,,,,,1,,,,,
H0XEH5,H0XEH5_OTOGA,1.0,,,,1,,,,,,
H0VVW3,APOA1_CAVPO,1.0,,,,1,,,,,,
