,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B3DX55,B3DX55_METI4,1.0,,,,,,1,,,,
B2V974,B2V974_SULSY,1.0,,,,,,1,,,,
B2UE14,B2UE14_RALPJ,1.0,,,,,,1,,,,
B2TTM7,B2TTM7_SHIB3,1.0,,,,,,1,,,,
B2SX20,B2SX20_BURPP,1.0,,,,,,1,,,,
B4J4Y9,B4J4Y9_DROGR,1.0,,,,,,1,,,,
B4MPK1,B4MPK1_DROWI,1.0,,,,,,1,,,,
B5Y5Y4,B5Y5Y4_COPPD,1.0,,,,,,1,,,,
B4P230,B4P230_DROYA,1.0,,,,,,1,,,,
B5Y2Q9,B5Y2Q9_KLEP3,1.0,,,,,,1,,,,
B5XXK9,YMDB_KLEP3,1.0,,,,,,1,,,,
B5XLQ0,B5XLQ0_STRPZ,1.0,,,,,,1,,,,
B5QY18,B5QY18_SALEP,1.0,,,,,,1,,,,
B5FL18,B5FL18_SALDC,1.0,,,,,,1,,,,
B5F961,YMDB_SALA4,1.0,,,,,,1,,,,
B5EAS7,B5EAS7_GEOBB,1.0,,,,,,1,,,,
B5BBE2,B5BBE2_SALPK,1.0,,,,,,1,,,,
B4UEE8,B4UEE8_ANASK,1.0,,,,,,1,,,,
B4TSQ8,B4TSQ8_SALSV,1.0,,,,,,1,,,,
B4TER8,B4TER8_SALHS,1.0,,,,,,1,,,,
B7MTH6,B7MTH6_ECO81,1.0,,,,,,1,,,,
B4T041,B4T041_SALNS,1.0,,,,,,1,,,,
B4SVB7,B4SVB7_SALNS,1.0,,,,,,1,,,,
B4STU7,B4STU7_STRM5,1.0,,,,,,1,,,,
B7MII5,B7MII5_ECO45,1.0,,,,,,1,,,,
B8ANC5,B8ANC5_ORYSI,1.0,,,,,,1,,,,
B7NAS0,B7NAS0_ECOLU,1.0,,,,,,1,,,,
C3XRX7,C3XRX7_BRAFL,1.0,,,,,,1,,,,
C3Y8U3,C3Y8U3_BRAFL,1.0,,,,,,1,,,,
C3Y6H9,C3Y6H9_BRAFL,1.0,,,,,,1,,,,
C3Y6H4,C3Y6H4_BRAFL,1.0,,,,,,1,,,,
C3Y5X5,C3Y5X5_BRAFL,1.0,,,,,,1,,,,
C3Y5X1,C3Y5X1_BRAFL,1.0,,,,,,1,,,,
C3Y5X0,C3Y5X0_BRAFL,1.0,,,,,,1,,,,
C3Y5Q2,C3Y5Q2_BRAFL,1.0,,,,,,1,,,,
C3Y5P2,C3Y5P2_BRAFL,1.0,,,,,,1,,,,
C3Y417,C3Y417_BRAFL,1.0,,,,,,1,,,,
C3NL20,C3NL20_SULIN,1.0,,,,,,1,,,,
B7NL89,B7NL89_ECO7I,1.0,,,,,,1,,,,
C3NAJ8,C3NAJ8_SULIY,1.0,,,,,,1,,,,
C3N220,C3N220_SULIA,1.0,,,,,,1,,,,
C3MUP0,C3MUP0_SULIM,1.0,,,,,,1,,,,
C3MLM8,C3MLM8_SULIL,1.0,,,,,,1,,,,
C3KZ24,C3KZ24_CLOB6,1.0,,,,,,1,,,,
C1FR22,C1FR22_CLOBJ,1.0,,,,,,1,,,,
C1DTE3,C1DTE3_SULAA,1.0,,,,,,1,,,,
C1DSX9,C1DSX9_AZOVD,1.0,,,,,,1,,,,
C1D083,C1D083_DEIDV,1.0,,,,,,1,,,,
C3YH95,C3YH95_BRAFL,1.0,,,,,,1,,,,
C3YRW3,C3YRW3_BRAFL,1.0,,,,,,1,,,,
C3YRY3,C3YRY3_BRAFL,1.0,,,,,,1,,,,
C3YRY5,C3YRY5_BRAFL,1.0,,,,,,1,,,,
C4ZRY6,C4ZRY6_ECOBW,1.0,,,,,,1,,,,
C4ZFA0,C4ZFA0_EUBR3,1.0,,,,,,1,,,,
C4ZF85,C4ZF85_EUBR3,1.0,,,,,,1,,,,
C4ZE97,C4ZE97_EUBR3,1.0,,,,,,1,,,,
C4Z7K8,C4Z7K8_EUBE2,1.0,,,,,,1,,,,
C4Z738,C4Z738_EUBE2,1.0,,,,,,1,,,,
C4XN24,C4XN24_DESMR,1.0,,,,,,1,,,,
C4WSL5,C4WSL5_ACYPI,1.0,,,,,1,,,,,
C4QZJ7,C4QZJ7_PICPG,1.0,,,,,,1,,,,
C4KPC6,C4KPC6_BURPE,1.0,,,,,,1,,,,
C4KDU7,C4KDU7_SULIK,1.0,,,,,,1,,,,
C4KDM1,C4KDM1_THASP,1.0,,,,,,1,,,,
C3ZVW0,C3ZVW0_BRAFL,1.0,,,,,,1,,,,
C3Z5I9,C3Z5I9_BRAFL,1.0,,,,,,1,,,,
C3YS36,C3YS36_BRAFL,1.0,,,,,,1,,,,
C3YS35,C3YS35_BRAFL,1.0,,,,,,1,,,,
C3YS04,C3YS04_BRAFL,1.0,,,,,,1,,,,
C3YS03,C3YS03_BRAFL,1.0,,,,,,1,,,,
C3YS02,C3YS02_BRAFL,1.0,,,,,,1,,,,
C1AW90,C1AW90_RHOOB,1.0,,,,,,1,,,,
C1APH9,C1APH9_MYCBT,1.0,,,,,,1,,,,
C1AJ83,C1AJ83_MYCBT,1.0,,,,,,1,,,,
B8HZL1,B8HZL1_CYAP4,1.0,,,,,,1,,,,
B8HYS5,B8HYS5_CYAP4,1.0,,,,,,1,,,,
B8GTI3,B8GTI3_THISH,1.0,,,,,,1,,,,
B8GTG4,B8GTG4_THISH,1.0,,,,,,1,,,,
B8GBJ2,B8GBJ2_CHLAD,1.0,,,,,,1,,,,
B8FJW7,B8FJW7_DESAA,1.0,,,,,,1,,,,
B8FDL2,B8FDL2_DESAA,1.0,,,,,,1,,,,
B8E3B6,B8E3B6_DICTD,1.0,,,,,,1,,,,
B8DKL2,B8DKL2_DESVM,1.0,,,,,,1,,,,
B8DD54,B8DD54_LISMH,1.0,,,,,,1,,,,
B8CW96,B8CW96_HALOH,1.0,,,,,,1,,,,
B8AUA7,B8AUA7_ORYSI,1.0,,,,,,1,,,,
B8AP03,B8AP03_ORYSI,1.0,,,,,,1,,,,
B2RLJ3,B2RLJ3_PORG3,1.0,,,,,,1,,,,
B7VBD3,B7VBD3_PSEA8,1.0,,,,,,1,,,,
B7V102,B7V102_PSEA8,1.0,,,,,,1,,,,
B7UP60,B7UP60_ECO27,1.0,,,,,,1,,,,
B7UP19,B7UP19_ECO27,1.0,,,,,,1,,,,
B7PR73,B7PR73_IXOSC,1.0,,,,,,1,,,,
B7P925,B7P925_IXOSC,1.0,,,,,,1,,,,
B8HYS6,B8HYS6_CYAP4,1.0,,,,,,1,,,,
B8I4Z8,B8I4Z8_CLOCE,1.0,,,,,,1,,,,
C0ZTY1,C0ZTY1_RHOE4,1.0,,,,,,1,,,,
B8JDX0,B8JDX0_ANAD2,1.0,,,,,,1,,,,
C0R110,C0R110_BRAHW,1.0,,,,,,1,,,,
C0QRX0,C0QRX0_PERMH,1.0,,,,,,1,,,,
C0QCX1,C0QCX1_DESAH,1.0,,,,,,1,,,,
B9WH56,B9WH56_CANDC,1.0,,,,,,1,,,,
B9MLL8,B9MLL8_CALBD,1.0,,,,,,1,,,,
B9MK96,B9MK96_CALBD,1.0,,,,,,1,,,,
B9M4N0,B9M4N0_GEODF,1.0,,,,,,1,,,,
B9LGR7,B9LGR7_CHLSY,1.0,,,,,,1,,,,
B9LC38,B9LC38_CHLSY,1.0,,,,,,1,,,,
B9L9M5,B9L9M5_NAUPA,1.0,,,,,,1,,,,
B9L2D9,B9L2D9_THERP,1.0,,,,,,1,,,,
B9KBE3,B9KBE3_THENN,1.0,,,,,,1,,,,
B9I886,B9I886_POPTR,1.0,,,,,,1,,,,
B9HXM0,B9HXM0_POPTR,1.0,,,,,,1,,,,
B9HIC5,B9HIC5_POPTR,1.0,,,,,,1,,,,
B9FZ02,B9FZ02_ORYSJ,1.0,,,,,,1,,,,
B9FB32,B9FB32_ORYSJ,1.0,,,,,,1,,,,
B9E4T7,B9E4T7_CLOK1,1.0,,,,,,1,,,,
B8JMZ9,B8JMZ9_DANRE,1.0,,,,,,1,,,,
B2SI17,B2SI17_XANOP,1.0,,,,,,1,,,,
B1WPU0,B1WPU0_CYAA5,1.0,,,,,,1,,,,
B2JCA0,B2JCA0_BURP8,1.0,,,,,,1,,,,
A4TAV6,A4TAV6_MYCGI,1.0,,,,,,1,,,,
A5CP77,A5CP77_CLAM3,1.0,,,,,,1,,,,
A5BMT8,A5BMT8_VITVI,1.0,,,,,,1,,,,
A4YRS8,A4YRS8_BRASO,1.0,,,,,,1,,,,
A4YFR3,A4YFR3_METS5,1.0,,,,,,1,,,,
A4YBA5,A4YBA5_SHEPC,1.0,,,,,,1,,,,
A4XPS0,A4XPS0_PSEMY,1.0,,,,,,1,,,,
A4XMK1,A4XMK1_CALS8,1.0,,,,,,1,,,,
A4WHK3,A4WHK3_PYRAR,1.0,,,,,,1,,,,
A4W960,YMDB_ENT38,1.0,,,,,,1,,,,
A4SDW3,A4SDW3_PROVI,1.0,,,,,,1,,,,
A5D4K7,A5D4K7_PELTS,1.0,,,,,,1,,,,
A4JI40,A4JI40_BURVG,1.0,,,,,,1,,,,
A4J7T8,A4J7T8_DESRM,1.0,,,,,,1,,,,
A4IT89,A4IT89_GEOTN,1.0,,,,,,1,,,,
A4F629,A4F629_SACEN,1.0,,,,,,1,,,,
A3NR14,A3NR14_BURP0,1.0,,,,,,1,,,,
A3N5B5,A3N5B5_BURP6,1.0,,,,,,1,,,,
A3MU03,A3MU03_PYRCJ,1.0,,,,,,1,,,,
A3MQ28,A3MQ28_BURM7,1.0,,,,,,1,,,,
A3LZD1,POA1_PICST,1.0,,,,,,1,,,,
A5D049,A5D049_PELTS,1.0,,,,,,1,,,,
A5DR03,POA1_PICGU,1.0,,,,,,1,,,,
B2IZI0,B2IZI0_NOSP7,1.0,,,,,,1,,,,
A5V0Y4,A5V0Y4_ROSS1,1.0,,,,,,1,,,,
A6Q110,A6Q110_NITSB,1.0,,,,,,1,,,,
A6LTB5,A6LTB5_CLOB8,1.0,,,,,,1,,,,
A6LJC9,A6LJC9_THEM4,1.0,,,,,,1,,,,
A6LDF5,A6LDF5_PARD8,1.0,,,,,,1,,,,
A6L5D3,A6L5D3_BACV8,1.0,,,,,,1,,,,
A5WNM4,A5WNM4_MYCTF,1.0,,,,,,1,,,,
A5WIB3,A5WIB3_MYCTF,1.0,,,,,,1,,,,
A5WHZ6,A5WHZ6_PSYWF,1.0,,,,,,1,,,,
A5VMG0,A5VMG0_LACRD,1.0,,,,,,1,,,,
A5UQ26,A5UQ26_ROSS1,1.0,,,,,,1,,,,
A5E287,POA1_LODEL,1.0,,,,,,1,,,,
A5UPM8,A5UPM8_ROSS1,1.0,,,,,,1,,,,
A5U3R8,A5U3R8_MYCTA,1.0,,,,,,1,,,,
A5TYD1,A5TYD1_MYCTA,1.0,,,,,,1,,,,
A5N0Y6,A5N0Y6_CLOK5,1.0,,,,,,1,,,,
A5IPQ7,A5IPQ7_STAA9,1.0,,,,,,1,,,,
A5IJR5,A5IJR5_THEP1,1.0,,,,,,1,,,,
A5I416,A5I416_CLOBH,1.0,,,,,,1,,,,
A5GC80,A5GC80_GEOUR,1.0,,,,,,1,,,,
A5EMH2,A5EMH2_BRASB,1.0,,,,,,1,,,,
A3DLM0,A3DLM0_STAMF,1.0,,,,,,1,,,,
A3DH36,A3DH36_CLOTH,1.0,,,,,,1,,,,
A3BF04,A3BF04_ORYSJ,1.0,,,,,,1,,,,
A0LGZ1,A0LGZ1_SYNFM,1.0,,,,,,1,,,,
A1D1B7,POA1_NEOFI,1.0,,,,,,1,,,,
A1BH56,A1BH56_CHLPD,1.0,,,,,,1,,,,
A1B861,A1B861_PARDP,1.0,,,,,,1,,,,
A1AKS2,A1AKS2_PELPD,1.0,,,,,,1,,,,
A1A9U3,A1A9U3_ECOK1,1.0,,,,,,1,,,,
A1A5Q1,A1A5Q1_RAT,1.0,,,,,,1,,,,
A0Q2I9,A0Q2I9_CLONN,1.0,,,,,,1,,,,
A0PSA1,A0PSA1_MYCUA,1.0,,,,,,1,,,,
A0LQY7,A0LQY7_ACIC1,1.0,,,,,,1,,,,
A0L954,A0L954_MAGSM,1.0,,,,,,1,,,,
A2Z7W3,A2Z7W3_ORYSI,1.0,,,,,,1,,,,
A0L536,A0L536_MAGSM,1.0,,,,,,1,,,,
A0KAS5,A0KAS5_BURCH,1.0,,,,,,1,,,,
A0AM92,A0AM92_LISW6,1.0,,,,,,1,,,,
A0A096N7W5,A0A096N7W5_PAPAN,1.0,,1,,,,,,,,
A0A096N6P8,A0A096N6P8_PAPAN,1.0,,1,,,,,,,,
A0A096LZY4,A0A096LZY4_POEFO,1.0,,1,,,,,,,,
A0A096LTZ2,A0A096LTZ2_POEFO,1.0,,1,,,,,,,,
A0A087YJ72,A0A087YJ72_POEFO,1.0,,1,,,,,,,,
A0A087YH67,A0A087YH67_POEFO,1.0,,1,,,,,,,,
A1K5K1,A1K5K1_AZOSB,1.0,,,,,,1,,,,
A1K8U9,A1K8U9_AZOSB,1.0,,,,,,1,,,,
A1KEM8,A1KEM8_MYCBP,1.0,,,,,,1,,,,
A1KJW4,A1KJW4_MYCBP,1.0,,,,,,1,,,,
A2SS36,A2SS36_METLZ,1.0,,,,,,1,,,,
A2S630,A2S630_BURM9,1.0,,,,,,1,,,,
A2REC1,A2REC1_STRPG,1.0,,,,,,1,,,,
A2FMC7,A2FMC7_TRIVA,1.0,,,,,,1,,,,
A2DTG7,A2DTG7_TRIVA,1.0,,,,,,1,,,,
A2DKL5,A2DKL5_TRIVA,1.0,,,,,,1,,,,
A2DE53,A2DE53_TRIVA,1.0,,,,,,1,,,,
A2BJA7,A2BJA7_HYPBU,1.0,,,,,,1,,,,
A1Z742,A1Z742_DROME,1.0,,1,,,,,,,,
A1Z741,A1Z741_DROME,1.0,,1,,,,,,,,
A1WVH3,A1WVH3_HALHL,1.0,,,,,,1,,,,
A1WGD2,A1WGD2_VEREI,1.0,,,,,,1,,,,
A1UZX4,A1UZX4_BURMS,1.0,,,,,,1,,,,
A1TII5,A1TII5_ACIAC,1.0,,,,,,1,,,,
A1SEL9,A1SEL9_NOCSJ,1.0,,,,,,1,,,,
A1RWM4,A1RWM4_THEPD,1.0,,,,,,1,,,,
A1RTX6,A1RTX6_PYRIL,1.0,,,,,,1,,,,
A1R2V6,A1R2V6_ARTAT,1.0,,,,,,1,,,,
A1L291,A1L291_DANRE,1.0,,,,,,1,,,,
A6QA99,A6QA99_SULNB,1.0,,,,,,1,,,,
A6QCP2,A6QCP2_SULNB,1.0,,,,,,1,,,,
A6QE08,A6QE08_STAAE,1.0,,,,,,1,,,,
B0CDN8,B0CDN8_ACAM1,1.0,,,,,,1,,,,
B1H2C3,B1H2C3_XENTR,1.0,,,,,,,,1,,
B1AW12,B1AW12_MOUSE,1.0,,1,,,,,,,,
B0WFM8,B0WFM8_CULQU,1.0,,,,,,1,,,,
B0VEQ8,B0VEQ8_DANRE,1.0,,1,,,,,,,,
B0RPF5,B0RPF5_XANCB,1.0,,,,,,1,,,,
B0RHV8,B0RHV8_CLAMS,1.0,,,,,,1,,,,
B0K908,B0K908_THEP3,1.0,,,,,,1,,,,
B0K0H1,B0K0H1_THEPX,1.0,,,,,,1,,,,
B0CFJ1,B0CFJ1_ACAM1,1.0,,,,,,1,,,,
B0CAV1,B0CAV1_ACAM1,1.0,,,,,,1,,,,
A9B4A3,A9B4A3_HERA2,1.0,,,,,,1,,,,
B0C9U3,B0C9U3_ACAM1,1.0,,,,,,1,,,,
A9WE21,A9WE21_CHLAA,1.0,,,,,,1,,,,
A9VAV1,A9VAV1_MONBE,1.0,,,,,,1,,,,
A9N5R7,A9N5R7_SALPB,1.0,,,,,,1,,,,
A9MH17,A9MH17_SALAR,1.0,,,,,,1,,,,
A9M462,A9M462_NEIM0,1.0,,,,,,1,,,,
A9JRH9,A9JRH9_DANRE,1.0,,,,,,1,,,,
A9HC89,A9HC89_GLUDA,1.0,,,,,,1,,,,
A9GTN3,A9GTN3_SORC5,1.0,,,,,,1,,,,
B1I0W1,B1I0W1_DESAP,1.0,,,,,,1,,,,
B1I450,B1I450_DESAP,1.0,,,,,,1,,,,
B1IHG7,B1IHG7_CLOBK,1.0,,,,,,1,,,,
B1IV56,B1IV56_ECOLC,1.0,,,,,,1,,,,
B2HD99,B2HD99_MYCMM,1.0,,,,,,1,,,,
B2GKC6,B2GKC6_KOCRD,1.0,,,,,,1,,,,
B2GEQ8,B2GEQ8_LACF3,1.0,,,,,,1,,,,
B2G9R4,B2G9R4_LACRJ,1.0,,,,,,1,,,,
B2FSE8,B2FSE8_STRMK,1.0,,,,,,1,,,,
B2A224,B2A224_NATTJ,1.0,,,,,,1,,,,
B1ZQ78,B1ZQ78_OPITP,1.0,,,,,,1,,,,
B1YNA1,B1YNA1_BURA4,1.0,,,,,,1,,,,
B1YAT2,B1YAT2_PYRNV,1.0,,,,,,1,,,,
B1X9F9,B1X9F9_ECODH,1.0,,,,,,1,,,,
C5ADP7,C5ADP7_BURGB,1.0,,,,,,1,,,,
B1WC28,B1WC28_RAT,1.0,,,,,,1,,,,
B1VV47,B1VV47_STRGG,1.0,,,,,,1,,,,
B1LIW7,B1LIW7_ECOSM,1.0,,,,,,1,,,,
B1L8Y7,B1L8Y7_THESQ,1.0,,,,,,1,,,,
B1L625,B1L625_KORCO,1.0,,,,,,1,,,,
B1KVZ4,B1KVZ4_CLOBM,1.0,,,,,,1,,,,
B1KG04,B1KG04_SHEWM,1.0,,,,,,1,,,,
B1JZ56,B1JZ56_BURCC,1.0,,,,,,1,,,,
A9BEU6,A9BEU6_PETMO,1.0,,,,,,1,,,,
A9B0G8,A9B0G8_HERA2,1.0,,,,,,1,,,,
A6QQZ9,A6QQZ9_BOVIN,1.0,,,,,,1,,,,
A7HJC7,A7HJC7_FERNB,1.0,,,,,,1,,,,
A7S3X0,A7S3X0_NEMVE,1.0,,,,,,1,,,,
A7RST0,A7RST0_NEMVE,1.0,,,,,,1,,,,
A7NGG9,A7NGG9_ROSCS,1.0,,,,,,1,,,,
A7NFI8,A7NFI8_ROSCS,1.0,,,,,,1,,,,
A7MG20,YMDB_CROS8,1.0,,,,,,1,,,,
A7JY21,A7JY21_VIBSE,1.0,,,,,,1,,,,
A7IGI6,A7IGI6_XANP2,1.0,,,,,,1,,,,
A7HXA3,A7HXA3_PARL1,1.0,,,,,,1,,,,
A7HQS3,A7HQS3_PARL1,1.0,,,,,,1,,,,
A7HE93,A7HE93_ANADF,1.0,,,,,,1,,,,
A9AYL7,A9AYL7_HERA2,1.0,,,,,,1,,,,
A7GFI7,A7GFI7_CLOBL,1.0,,,,,,1,,,,
A7FVR3,A7FVR3_CLOB1,1.0,,,,,,1,,,,
A7F886,A7F886_SCLS1,1.0,,,,,,1,,,,
A7EET2,A7EET2_SCLS1,1.0,,,,,,1,,,,
A6WGB8,A6WGB8_KINRD,1.0,,,,,,1,,,,
A6V781,A6V781_PSEA7,1.0,,,,,,1,,,,
A6V194,A6V194_PSEA7,1.0,,,,,,1,,,,
A6TYH8,A6TYH8_STAA2,1.0,,,,,,1,,,,
A6T7C2,A6T7C2_KLEP7,1.0,,,,,,1,,,,
A7T167,GDAP2_NEMVE,1.0,,,,,,1,,,,
A7TJY9,POA1_VANPO,1.0,,,,,,1,,,,
A7UT51,A7UT51_ANOGA,1.0,,,,,,1,,,,
A7WY05,A7WY05_STAA1,1.0,,,,,,1,,,,
A9AEK2,A9AEK2_BURM1,1.0,,,,,,1,,,,
A9A5P9,A9A5P9_NITMS,1.0,,,,,,1,,,,
A8ZUR5,A8ZUR5_DESOH,1.0,,,,,,1,,,,
A8YZF0,A8YZF0_STAAT,1.0,,,,,,1,,,,
A8M8Q1,A8M8Q1_CALMQ,1.0,,,,,,1,,,,
A8M6L5,A8M6L5_SALAI,1.0,,,,,,1,,,,
A8LDJ6,A8LDJ6_FRASN,1.0,,,,,,1,,,,
A8JDR4,A8JDR4_CHLRE,1.0,,,,,,1,,,,
A8J8K1,A8J8K1_CHLRE,1.0,,,,,,1,,,,
A8H4N3,A8H4N3_SHEPA,1.0,,,,,,1,,,,
A8FSV2,A8FSV2_SHESH,1.0,,,,,,1,,,,
A8FQZ3,A8FQZ3_SHESH,1.0,,,,,,1,,,,
A8FDL8,A8FDL8_BACP2,1.0,,,,,,1,,,,
A8F5U7,A8F5U7_THELT,1.0,,,,,,1,,,,
A8AI35,YMDB_CITK8,1.0,,,,,,1,,,,
A8A9L9,A8A9L9_IGNH4,1.0,,,,,,1,,,,
