,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12872,ENSGT00390000002792,MPPQIKH,TF314284,EOG7K0ZCH,NOG277760,HOG000171086,HBG083475,NA,Q9NW64
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4V7D7,RBM22_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9NW64,RBM22_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BHS3,RBM22_MOUSE,8.0,1,1,1,1,1,1,1,1,,
Q6NZZ9,RBM22_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q6P616,RBM22_XENTR,7.0,1,1,,1,1,1,1,1,,
Q22412,Q22412_CAEEL,6.0,1,1,,,1,1,1,,,1
G3WZQ9,G3WZQ9_SARHA,5.0,1,1,1,1,1,,,,,
H2QRT5,H2QRT5_PANTR,5.0,1,1,1,1,1,,,,,
G1T1G7,G1T1G7_RABIT,5.0,1,1,1,1,1,,,,,
A7SWC6,A7SWC6_NEMVE,5.0,1,,,,1,1,1,,,1
G1RHG3,G1RHG3_NOMLE,5.0,1,1,1,1,1,,,,,
G1N3L9,G1N3L9_MELGA,5.0,1,1,1,1,1,,,,,
G1KQA8,G1KQA8_ANOCA,5.0,1,1,1,1,1,,,,,
H0YRG9,H0YRG9_TAEGU,5.0,1,1,1,1,1,,,,,
Q95RB1,Q95RB1_DROME,5.0,1,1,,,1,1,,,,1
Q5ZM16,RBM22_CHICK,5.0,1,,,,,1,1,1,,1
Q7Q9Z7,Q7Q9Z7_ANOGA,5.0,1,,,,1,1,1,,,1
Q7Q9Z7,Q7Q9Z7_ANOGA,5.0,1,,,,1,1,1,,,1
Q8I4V2,RBM22_PLAF7,4.0,1,,,,,1,1,,,1
Q3B7L8,RBM22_BOVIN,4.0,1,,,,,1,1,1,,
H2LJT2,H2LJT2_ORYLA,4.0,1,1,,1,1,,,,,
H2PH39,H2PH39_PONAB,4.0,,1,1,1,1,,,,,
B0X6R7,B0X6R7_CULQU,4.0,1,,,,1,1,1,,,
K7G2B5,K7G2B5_PELSI,4.0,1,1,,1,1,,,,,
Q6C3L4,SLT11_YARLI,4.0,1,,1,,,1,1,,,
Q6Z358,C3H49_ORYSJ,4.0,1,,1,,,1,1,,,
Q7RUX3,SLT11_NEUCR,4.0,1,,1,,,1,1,,,
Q9ZW36,C3H25_ARATH,4.0,1,,,,,1,1,,,1
Q9LNV5,C3H4_ARATH,4.0,1,,,,,1,1,,,1
H2SFP1,H2SFP1_TAKRU,4.0,,1,1,1,1,,,,,
M3WPJ5,M3WPJ5_FELCA,4.0,1,1,1,,1,,,,,
Q9FL40,C3H53_ARATH,4.0,1,,,,,1,1,,,1
A9V2W1,A9V2W1_MONBE,4.0,1,,1,,,1,,,,1
I3LKW5,I3LKW5_PIG,4.0,,1,1,1,1,,,,,
E2RG35,E2RG35_CANFA,4.0,,1,1,1,1,,,,,
G1LD30,G1LD30_AILME,4.0,,1,1,1,1,,,,,
F6ZSA0,F6ZSA0_ORNAN,4.0,1,1,,1,1,,,,,
F6PL59,F6PL59_MACMU,4.0,,1,1,1,1,,,,,
F7AX36,F7AX36_MONDO,4.0,1,1,,1,1,,,,,
F7DMR4,F7DMR4_HORSE,4.0,,1,1,1,1,,,,,
F2Z4G3,F2Z4G3_BOVIN,4.0,,1,1,1,1,,,,,
F1NMD7,F1NMD7_CHICK,4.0,,1,1,1,1,,,,,
