,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016873,PCHEASA,TF340896,EOG7J9VSJ,NOG75451,HOG000280682,HBG018946,NA,P81605
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P81605,DCD_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P81605,DCD_HUMAN,8.0,,1,1,1,1,1,1,1,,1
H2NHK5,H2NHK5_PONAB,4.0,,1,1,1,1,,,,,
G3QZ94,G3QZ94_GORGO,4.0,,1,1,1,1,,,,,
F7H8A9,F7H8A9_MACMU,4.0,,1,1,1,1,,,,,
F7IMT5,F7IMT5_CALJA,4.0,,1,1,1,1,,,,,
H2RG62,H2RG62_PANTR,4.0,,1,1,1,1,,,,,
G1S795,G1S795_NOMLE,4.0,,1,1,1,1,,,,,
F7IQ48,F7IQ48_CALJA,1.0,,,,1,,,,,,
G3QZ91,G3QZ91_GORGO,1.0,,,,1,,,,,,
Q9GZZ8,LACRT_HUMAN,1.0,,,,1,,,,,,
H2NHK4,H2NHK4_PONAB,1.0,,,,1,,,,,,
Q71DI1,Q71DI1_RAT,1.0,,,,,,,,1,,
H2Q649,H2Q649_PANTR,1.0,,,,1,,,,,,
H2Q650,H2Q650_PANTR,1.0,,1,,,,,,,,
H2RIC8,H2RIC8_PANTR,1.0,,1,,,,,,,,
Q2Q5T4,Q2Q5T4_MACMU,1.0,,,,1,,,,,,
A0A096NAN5,A0A096NAN5_PAPAN,1.0,,1,,,,,,,,
