,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000046843,HLTEFQC,TF316755,EOG73BVDB,COG5422,HOG000169625,HBG108257,NA,Q3KR16
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3KR16,PKHG6_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3KR16,PKHG6_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8R0J1,PKHG6_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8R0J1,PKHG6_MOUSE,8.0,,1,1,1,1,1,1,1,,1
D2HJ27,D2HJ27_AILME,5.0,,1,1,1,1,,1,,,
D4ABR1,D4ABR1_RAT,5.0,,1,1,1,1,,,,,1
D4ABR1,D4ABR1_RAT,5.0,,1,1,1,1,,,,,1
F6YFF6,F6YFF6_MACMU,4.0,,1,1,1,1,,,,,
H2Q599,H2Q599_PANTR,4.0,,1,1,1,1,,,,,
F6QR25,F6QR25_HORSE,4.0,,1,1,1,1,,,,,
G1PPN3,G1PPN3_MYOLU,4.0,,1,1,1,1,,,,,
G1QTU1,G1QTU1_NOMLE,4.0,,1,1,1,1,,,,,
F6VIY9,F6VIY9_CALJA,4.0,,1,1,1,1,,,,,
F7GEL9,F7GEL9_MONDO,4.0,,1,1,1,1,,,,,
E1BH51,E1BH51_BOVIN,4.0,,1,1,1,1,,,,,
I3MEQ5,I3MEQ5_SPETR,4.0,,1,1,1,1,,,,,
H2NG76,H2NG76_PONAB,4.0,,1,1,1,1,,,,,
G3R8A0,G3R8A0_GORGO,4.0,,1,1,1,1,,,,,
H0X644,H0X644_OTOGA,4.0,,1,1,1,1,,,,,
Q66T02,PKHG5_MOUSE,4.0,,1,,1,1,1,,,,
H0UU80,H0UU80_CAVPO,4.0,,1,1,1,1,,,,,
G3TMV2,G3TMV2_LOXAF,4.0,,1,1,1,1,,,,,
G3WM77,G3WM77_SARHA,4.0,,1,1,1,1,,,,,
