,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006051,NA,TF300238,EOG7SJD61,NOG280126,HOG000203361,HBG002282,NA,P13693
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DGK4,TCTP_DANRE,7.0,,1,,1,1,1,1,1,,1
P13693,TCTP_HUMAN,7.0,,1,,1,1,1,1,1,,1
P63029,TCTP_RAT,7.0,,1,,1,1,1,1,1,,1
P13693,TCTP_HUMAN,7.0,,1,,1,1,1,1,1,,1
P63028,TCTP_MOUSE,6.0,,1,,1,1,1,,1,,1
P43348,TCTP_RABIT,6.0,,1,,1,1,1,1,1,,
P43347,TCTP_CHICK,6.0,,1,,1,,1,1,1,,1
A5A6K2,TCTP_PANTR,6.0,,1,,1,1,1,1,1,,
Q66JC5,TCTP_XENTR,6.0,,1,,1,1,1,1,1,,
Q5E984,TCTP_BOVIN,5.0,,1,,1,1,1,,1,,
Q93573,TCTP_CAEEL,5.0,,1,,,1,1,1,,,1
P35691,TCTP_YEAST,4.0,,1,,,,1,1,,,1
Q7QCK2,TCTP_ANOGA,4.0,,,,,1,1,1,,,1
Q9VGS2,TCTP_DROME,4.0,,1,,,1,1,,,,1
A7SUA9,A7SUA9_NEMVE,4.0,,,,,1,1,1,,,1
D2H0J7,D2H0J7_AILME,4.0,,1,,1,1,,1,,,
C3V6N1,C3V6N1_ORYLA,4.0,,1,,1,1,1,,,,
G3TWM6,G3TWM6_LOXAF,3.0,,1,,1,1,,,,,
G3VEY0,G3VEY0_SARHA,3.0,,1,,1,1,,,,,
G3SIK7,G3SIK7_GORGO,3.0,,1,,1,1,,,,,
G5E7E9,G5E7E9_LOXAF,3.0,,1,,1,1,,,,,
G3SDK7,G3SDK7_GORGO,3.0,,1,,1,1,,,,,
G3RZD5,G3RZD5_GORGO,3.0,,1,,1,1,,,,,
G3NUU3,G3NUU3_GASAC,3.0,,1,,1,1,,,,,
H0VE95,H0VE95_CAVPO,3.0,,1,,1,1,,,,,
H0VZQ1,H0VZQ1_CAVPO,3.0,,1,,1,1,,,,,
G1TW53,G1TW53_RABIT,3.0,,1,,1,1,,,,,
H0W6F8,H0W6F8_CAVPO,3.0,,1,,1,1,,,,,
H0WC54,H0WC54_CAVPO,3.0,,1,,1,1,,,,,
G1Q8J1,G1Q8J1_MYOLU,3.0,,1,,1,1,,,,,
H0X744,H0X744_OTOGA,3.0,,1,,1,1,,,,,
H0ZQ12,H0ZQ12_TAEGU,3.0,,1,,1,1,,,,,
H2NJT3,H2NJT3_PONAB,3.0,,1,,1,1,,,,,
H2RGA0,H2RGA0_PANTR,3.0,,1,,1,1,,,,,
G1TLZ0,G1TLZ0_RABIT,3.0,,1,,1,1,,,,,
H2VA86,H2VA86_TAKRU,3.0,,1,,1,1,,,,,
H2ZD71,H2ZD71_CIOSA,3.0,,1,,1,1,,,,,
H3CFQ0,H3CFQ0_TETNG,3.0,,1,,1,1,,,,,
H9GBL0,H9GBL0_ANOCA,3.0,,1,,1,1,,,,,
B3RMQ5,B3RMQ5_TRIAD,3.0,,,,,1,1,1,,,
I3M8S5,I3M8S5_SPETR,3.0,,1,,1,1,,,,,
I3MU04,I3MU04_SPETR,3.0,,1,,1,1,,,,,
