,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10659,ENSGT00730000110738,CGLCAPA,TF319557,EOG7Q8CNM,NOG310544,HOG000113484,HBG052412,NA,Q9P2E8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q80TE3,MARH4_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9P2E8,MARH4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5RFW5,Q5RFW5_DANRE,7.0,1,1,,1,1,,1,1,,1
A6NNE9,MARHB_HUMAN,6.0,1,1,,1,1,,1,1,,
Q86YJ5,MARH9_HUMAN,6.0,1,1,,1,1,,1,1,,
B2GUJ6,B2GUJ6_XENTR,6.0,1,1,,1,1,,1,1,,
Q3TZ87,MARH9_MOUSE,6.0,1,1,,1,1,,1,1,,
D2GXF0,D2GXF0_AILME,6.0,1,1,1,1,1,,1,,,
D3ZNC9,D3ZNC9_RAT,6.0,1,1,1,1,1,,,,,1
D3ZNC9,D3ZNC9_RAT,6.0,1,1,1,1,1,,,,,1
G3WM13,G3WM13_SARHA,5.0,1,1,1,1,1,,,,,
Q8CBH7,MARHB_MOUSE,5.0,1,1,,1,1,,,1,,
F1SS21,F1SS21_PIG,5.0,1,1,1,1,1,,,,,
F7E1M2,F7E1M2_HORSE,5.0,1,1,1,1,1,,,,,
F7HSL8,F7HSL8_MACMU,5.0,1,1,1,1,1,,,,,
G1R6P1,G1R6P1_NOMLE,5.0,1,1,1,1,1,,,,,
G1TQM5,G1TQM5_RABIT,5.0,1,1,1,1,1,,,,,
F1PH51,F1PH51_CANFA,5.0,1,1,1,1,1,,,,,
G3QD63,G3QD63_GORGO,5.0,1,1,1,1,1,,,,,
H2QJD4,H2QJD4_PANTR,5.0,1,1,1,1,1,,,,,
H2MK25,H2MK25_ORYLA,4.0,1,1,,1,1,,,,,
F6RDJ3,F6RDJ3_CIOIN,4.0,1,1,,1,1,,,,,
H2RKN6,H2RKN6_TAKRU,4.0,1,1,,1,1,,,,,
H2QQP0,H2QQP0_PANTR,4.0,1,1,,1,1,,,,,
F7DWW8,F7DWW8_MONDO,4.0,1,1,,1,1,,,,,
F7HN37,F7HN37_CALJA,4.0,1,1,1,1,,,,,,
Q0P496,MARH4_DANRE,4.0,1,,,,,1,1,1,,
E1BN37,E1BN37_BOVIN,4.0,1,1,,1,1,,,,,
A7SG91,A7SG91_NEMVE,4.0,1,,,,1,1,,,,1
H0VKY8,H0VKY8_CAVPO,4.0,,1,1,1,1,,,,,
H2MPC7,H2MPC7_ORYLA,4.0,1,1,,1,1,,,,,
G1PND4,G1PND4_MYOLU,4.0,,1,1,1,1,,,,,
H2MPU7,H2MPU7_ORYLA,4.0,1,1,,1,1,,,,,
E1BSY3,E1BSY3_CHICK,4.0,,1,1,1,1,,,,,
E7F4X3,E7F4X3_DANRE,4.0,1,1,,1,1,,,,,
F1LSY5,F1LSY5_RAT,4.0,1,1,,1,1,,,,,
K7G5J7,K7G5J7_PELSI,4.0,1,1,,1,1,,,,,
G1K8F0,G1K8F0_ANOCA,4.0,1,1,,1,1,,,,,
H2P8J0,H2P8J0_PONAB,4.0,,1,1,1,1,,,,,
M3WBB2,M3WBB2_FELCA,4.0,1,1,1,,1,,,,,
H0UZ33,H0UZ33_CAVPO,3.0,,1,,1,1,,,,,
G3W686,G3W686_SARHA,3.0,,1,,1,1,,,,,
G3RII2,G3RII2_GORGO,3.0,,1,,1,1,,,,,
H2RU58,H2RU58_TAKRU,3.0,,1,,1,1,,,,,
G3T5U2,G3T5U2_LOXAF,3.0,,1,1,1,,,,,,
G3RN11,G3RN11_GORGO,3.0,,1,,1,1,,,,,
H0X5A4,H0X5A4_OTOGA,3.0,,1,,1,1,,,,,
I3MQM3,I3MQM3_SPETR,3.0,,1,,1,1,,,,,
H2S111,H2S111_TAKRU,3.0,,1,,1,1,,,,,
I3N2H1,I3N2H1_SPETR,3.0,,1,,1,1,,,,,
