,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10317,ENSGT00440000039706,PWAWQPL,TF324505,EOG708VZC,NOG269788,NA,HBG051582,NA,Q6P3S6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6PDJ6,FBX42_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q6P3S6,FBX42_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q6P3S6,FBX42_HUMAN,8.0,1,1,1,1,1,1,,1,,1
E1BQW0,E1BQW0_CHICK,6.0,1,1,1,1,1,,,,,1
F1SUS5,F1SUS5_PIG,5.0,1,1,1,1,1,,,,,
F7ETH8,F7ETH8_MACMU,5.0,1,1,1,1,1,,,,,
H2TRA6,H2TRA6_TAKRU,5.0,1,1,1,1,1,,,,,
F7A134,F7A134_HORSE,5.0,1,1,1,1,1,,,,,
F7EA52,F7EA52_CALJA,5.0,1,1,1,1,1,,,,,
G1R8I2,G1R8I2_NOMLE,5.0,1,1,1,1,1,,,,,
D4AE47,D4AE47_RAT,5.0,1,1,,1,1,,,,,1
G1T190,G1T190_RABIT,5.0,1,1,1,1,1,,,,,
K7G180,K7G180_PELSI,5.0,1,1,1,1,1,,,,,
G3RF74,G3RF74_GORGO,5.0,1,1,1,1,1,,,,,
G3W8W5,G3W8W5_SARHA,5.0,1,1,1,1,1,,,,,
J9PBL7,J9PBL7_CANFA,5.0,1,1,1,1,1,,,,,
H2MVY2,H2MVY2_ORYLA,5.0,1,1,1,1,1,,,,,
H3B3K4,H3B3K4_LATCH,5.0,1,1,1,1,1,,,,,
E1BIU5,E1BIU5_BOVIN,5.0,1,1,1,1,1,,,,,
H2PY50,H2PY50_PANTR,5.0,1,1,1,1,1,,,,,
D2HGZ9,D2HGZ9_AILME,5.0,1,1,1,1,1,,,,,
Q9W281,Q9W281_DROME,5.0,1,1,,,1,1,,,,1
G3SPX3,G3SPX3_LOXAF,4.0,,1,1,1,1,,,,,
G1PUP9,G1PUP9_MYOLU,4.0,,1,1,1,1,,,,,
G1N083,G1N083_MELGA,4.0,,1,1,1,1,,,,,
F7DPY2,F7DPY2_ORNAN,4.0,,1,1,1,1,,,,,
I3NF80,I3NF80_SPETR,4.0,,1,1,1,1,,,,,
F6YWZ1,F6YWZ1_XENTR,4.0,,1,1,1,1,,,,,
M3X992,M3X992_FELCA,4.0,1,1,1,,1,,,,,
F6TY80,F6TY80_MONDO,4.0,1,1,,1,1,,,,,
H0V387,H0V387_CAVPO,4.0,,1,1,1,1,,,,,
H0WRB2,H0WRB2_OTOGA,4.0,,1,1,1,1,,,,,
B7PTZ9,B7PTZ9_IXOSC,4.0,1,,,,1,1,,,,1
H0YUV7,H0YUV7_TAEGU,4.0,,1,1,1,1,,,,,
Q7Q0B3,Q7Q0B3_ANOGA,4.0,1,,,,1,1,,,,1
A7S0Z0,A7S0Z0_NEMVE,4.0,1,,,,1,1,,,,1
G3N870,G3N870_GASAC,4.0,,1,1,1,1,,,,,
I3KRQ7,I3KRQ7_ORENI,3.0,,,1,1,1,,,,,
H3DAZ9,H3DAZ9_TETNG,3.0,,1,1,1,,,,,,
B0WG74,B0WG74_CULQU,3.0,1,,,,1,1,,,,
B3MIG7,B3MIG7_DROAN,3.0,1,,,,1,1,,,,
B3RZE0,B3RZE0_TRIAD,3.0,1,,,,1,1,,,,
Q17MZ7,Q17MZ7_AEDAE,3.0,1,,,,1,1,,,,
M3YXW8,M3YXW8_MUSPF,3.0,,1,1,,1,,,,,
Q9N3K6,Q9N3K6_CAEEL,3.0,,1,,,1,1,,,,
Q7T302,Q7T302_DANRE,3.0,1,,,,,,,1,,1
C3XQ14,C3XQ14_BRAFL,3.0,1,,,,,1,,,,1
B4P7F0,B4P7F0_DROYA,3.0,1,,,,1,1,,,,
B4MNT5,B4MNT5_DROWI,3.0,1,,,,1,1,,,,
B4LPB2,B4LPB2_DROVI,3.0,1,,,,1,1,,,,
B4JWL8,B4JWL8_DROGR,3.0,1,,,,1,1,,,,
M4AQM1,M4AQM1_XIPMA,3.0,,1,1,,1,,,,,
H2N8X3,H2N8X3_PONAB,3.0,,1,,1,1,,,,,
B4KSM0,B4KSM0_DROMO,2.0,1,,,,1,,,,,
B4H6X2,B4H6X2_DROPE,2.0,1,,,,1,,,,,
F1RDA4,F1RDA4_DANRE,2.0,,1,,,1,,,,,
