,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06849,ENSGT00390000000885,SNSANCI,TF336310,EOG7J9VS0,NOG44969,HOG000154415,HBG008180,NA,P10124
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P10124,SRGN_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P13609,SRGN_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P13609,SRGN_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P04917,SRGN_RAT,7.0,1,1,,1,1,1,1,1,,
K7ETL7,K7ETL7_PONAB,5.0,1,1,1,1,1,,,,,
F7HD78,F7HD78_CALJA,5.0,1,1,1,1,1,,,,,
F6WU42,F6WU42_HORSE,5.0,1,1,1,1,1,,,,,
G3QLB2,G3QLB2_GORGO,5.0,1,1,1,1,1,,,,,
G1RLG0,G1RLG0_NOMLE,5.0,1,1,1,1,1,,,,,
H2Q202,H2Q202_PANTR,5.0,1,1,1,1,1,,,,,
F6Z655,F6Z655_MACMU,4.0,,1,1,1,1,,,,,
G1PL01,G1PL01_MYOLU,4.0,,1,1,1,1,,,,,
H0V4Q4,H0V4Q4_CAVPO,4.0,,1,1,1,1,,,,,
H0WT33,H0WT33_OTOGA,4.0,,1,1,1,1,,,,,
G1MHZ0,G1MHZ0_AILME,4.0,,1,1,1,1,,,,,
G3VMB1,G3VMB1_SARHA,4.0,,1,1,1,1,,,,,
G3STW9,G3STW9_LOXAF,4.0,,1,1,1,1,,,,,
G5E5K5,G5E5K5_BOVIN,4.0,,1,1,1,1,,,,,
I3LKI1,I3LKI1_PIG,4.0,,1,1,1,1,,,,,
G1TRF0,G1TRF0_RABIT,4.0,,1,1,1,1,,,,,
M3XAA0,M3XAA0_FELCA,4.0,1,1,1,,1,,,,,
Q56K11,Q56K11_BOVIN,4.0,1,,,,,1,1,1,,
F6V440,F6V440_CANFA,3.0,,1,1,1,,,,,,
F6TAL8,F6TAL8_ORNAN,3.0,,1,,1,1,,,,,
G1MPG2,G1MPG2_AILME,3.0,,1,,1,1,,,,,
F1P2B0,F1P2B0_CHICK,3.0,,1,,1,1,,,,,
B8A5H9,B8A5H9_DANRE,3.0,1,,,,1,1,,,,
A4K547,A4K547_PIG,3.0,,,,,,1,1,1,,
K7FA84,K7FA84_PELSI,3.0,1,1,,,1,,,,,
W5P5K9,W5P5K9_SHEEP,2.0,,1,1,,,,,,,
H0Z0A1,H0Z0A1_TAEGU,2.0,,1,,,1,,,,,
G3VMB2,G3VMB2_SARHA,1.0,,1,,,,,,,,
R0KFX7,R0KFX7_ANAPL,1.0,,1,,,,,,,,
S9X855,S9X855_9CETA,1.0,1,,,,,,,,,
S7Q0D1,S7Q0D1_MYOBR,1.0,1,,,,,,,,,
D2GWL5,D2GWL5_AILME,1.0,,,,,,,1,,,
D2GXI2,D2GXI2_AILME,1.0,,,,,,,1,,,
E0CYA5,E0CYA5_MOUSE,1.0,,1,,,,,,,,
E0CZH1,E0CZH1_MOUSE,1.0,,1,,,,,,,,
L9KSG6,L9KSG6_TUPCH,1.0,1,,,,,,,,,
G5B180,G5B180_HETGA,1.0,1,,,,,,,,,
L5M275,L5M275_MYODS,1.0,1,,,,,,,,,
L5KGF5,L5KGF5_PTEAL,1.0,1,,,,,,,,,
H9FWT7,H9FWT7_MACMU,1.0,1,,,,,,,,,
H2NAQ2,H2NAQ2_PONAB,1.0,,1,,,,,,,,
U3KF30,U3KF30_FICAL,1.0,,1,,,,,,,,
A0A096P500,A0A096P500_PAPAN,1.0,,1,,,,,,,,
