,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11266,ENSGT00390000012198,ELWTFAN,TF105981,EOG7V49XZ,NOG298336,HOG000008037,NA,NA,Q9Y6X3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y6X3,SCC4_HUMAN,8.0,1,1,1,1,1,1,1,,,1
A7SUU7,SCC4_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9VFC0,SCC4_DROME,6.0,1,1,1,,1,1,,,,1
D3Z8G8,D3Z8G8_RAT,6.0,1,1,1,1,1,,,,,1
F1N9E5,F1N9E5_CHICK,5.0,1,1,1,1,1,,,,,
G3QKG6,G3QKG6_GORGO,5.0,1,1,1,1,1,,,,,
F1P830,F1P830_CANFA,5.0,1,1,1,1,1,,,,,
Q7PXE1,Q7PXE1_ANOGA,5.0,1,,,,1,1,1,,,1
Q9D2X5,SCC4_MOUSE,5.0,1,1,,,1,1,,,,1
Q9D2X5,SCC4_MOUSE,5.0,1,1,,,1,1,,,,1
F6T2G5,F6T2G5_HORSE,5.0,1,1,1,1,1,,,,,
Q16NZ8,SCC4_AEDAE,5.0,1,,1,,1,1,1,,,
H2QFV3,H2QFV3_PANTR,5.0,1,1,1,1,1,,,,,
B0WYS3,SCC4_CULQU,5.0,1,,1,,1,1,1,,,
G3PI44,G3PI44_GASAC,4.0,,1,1,1,1,,,,,
G1SH59,G1SH59_RABIT,4.0,,1,1,1,1,,,,,
H2NY62,H2NY62_PONAB,4.0,,1,1,1,1,,,,,
O17581,SCC4_CAEEL,4.0,1,1,,,,1,,,,1
H2VB20,H2VB20_TAKRU,4.0,,1,1,1,1,,,,,
H3ARZ9,H3ARZ9_LATCH,4.0,,1,1,1,1,,,,,
F6RD67,F6RD67_MONDO,4.0,,1,1,1,1,,,,,
H0V1M0,H0V1M0_CAVPO,4.0,,1,1,1,1,,,,,
H3D6P1,H3D6P1_TETNG,4.0,,1,1,1,1,,,,,
G3WH54,G3WH54_SARHA,4.0,,1,1,1,1,,,,,
M4ACY8,M4ACY8_XIPMA,4.0,1,1,1,,1,,,,,
F6S6T3,F6S6T3_XENTR,4.0,,1,1,1,1,,,,,
G3TN27,G3TN27_LOXAF,4.0,,1,1,1,1,,,,,
F7FZT8,F7FZT8_ORNAN,4.0,1,1,,1,1,,,,,
F1MM05,F1MM05_BOVIN,4.0,,1,1,1,1,,,,,
G1MY00,G1MY00_MELGA,4.0,,1,1,1,1,,,,,
G1PWP5,G1PWP5_MYOLU,4.0,,1,1,1,1,,,,,
K7GED0,K7GED0_PELSI,4.0,1,1,,1,1,,,,,
H2L567,H2L567_ORYLA,4.0,,1,1,1,1,,,,,
B4JHK2,SCC4_DROGR,4.0,1,,1,,1,1,,,,
B7Q4I8,B7Q4I8_IXOSC,4.0,1,,,,1,1,,,,1
B4M4L4,SCC4_DROVI,4.0,1,,1,,1,1,,,,
B4PS83,SCC4_DROYA,4.0,1,,1,,1,1,,,,
Q296H8,SCC4_DROPS,3.0,1,,,,1,1,,,,
B4NKT1,SCC4_DROWI,3.0,1,,,,1,1,,,,
H0X1N7,H0X1N7_OTOGA,3.0,,1,,1,1,,,,,
B3M1B7,SCC4_DROAN,3.0,1,,,,1,1,,,,
B3S809,B3S809_TRIAD,3.0,1,,,,1,1,,,,
H9KW96,H9KW96_CALJA,3.0,,1,,1,1,,,,,
I3J2I3,I3J2I3_ORENI,3.0,,,1,1,1,,,,,
B4K4X6,SCC4_DROMO,3.0,1,,1,,1,,,,,
E0VR07,E0VR07_PEDHC,3.0,1,,1,,1,,,,,
I3LXU2,I3LXU2_SPETR,3.0,,1,,1,1,,,,,
H0ZUN6,H0ZUN6_TAEGU,3.0,,1,,1,1,,,,,
D6WTS4,D6WTS4_TRICA,3.0,1,,1,,1,,,,,
M3WC41,M3WC41_FELCA,3.0,,1,1,,1,,,,,
M3YVD2,M3YVD2_MUSPF,3.0,,1,1,,1,,,,,
Q9FGN7,Q9FGN7_ARATH,3.0,1,,1,,,,,,,1
C3Y1G8,C3Y1G8_BRAFL,3.0,1,,,,,1,,,,1
G7K5W1,G7K5W1_MEDTR,2.0,1,,1,,,,,,,
A9SZC1,A9SZC1_PHYPA,2.0,1,,,,,,,,,1
A9T3I9,A9T3I9_PHYPA,2.0,1,,,,,,,,,1
B1H1Z8,SCC4_XENTR,2.0,,,,,,1,1,,,
B3P0R4,SCC4_DROER,2.0,1,,,,1,,,,,
G1LZH9,G1LZH9_AILME,2.0,,1,,1,,,,,,
G1LZH6,G1LZH6_AILME,2.0,,1,,,1,,,,,
B4GF49,SCC4_DROPE,2.0,1,,,,1,,,,,
B4HE12,SCC4_DROSE,2.0,1,,,,1,,,,,
F7EW52,F7EW52_MACMU,2.0,,1,,,1,,,,,
G1R350,G1R350_NOMLE,2.0,,1,,,1,,,,,
B4QZ45,SCC4_DROSI,2.0,1,,,,1,,,,,
B9IQY2,B9IQY2_POPTR,2.0,1,,1,,,,,,,
Z4YNA3,Z4YNA3_MOUSE,2.0,,1,1,,,,,,,
M3Z9I3,M3Z9I3_NOMLE,2.0,,1,,,1,,,,,
