,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08008,ENSGT00550000074350,IATSHPK,TF105354,EOG71P299,NOG287712,HOG000216669,HBG003760,NA,Q9Y5S8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y5S8,NOX1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y5S8,NOX1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8CIZ9,NOX1_MOUSE,8.0,1,1,1,1,1,,1,1,,1
Q8CIZ9,NOX1_MOUSE,8.0,1,1,1,1,1,,1,1,,1
Q9HBY0,NOX3_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q672J9,NOX3_MOUSE,7.0,1,1,,1,1,1,1,1,,
A7E3K4,A7E3K4_DANRE,7.0,,1,,1,1,1,1,1,,1
O46522,CY24B_BOVIN,7.0,1,1,,1,1,1,1,1,,
A7E3K8,A7E3K8_CHICK,7.0,1,1,,1,1,1,1,1,,
A7E3K7,A7E3K7_CANFA,7.0,1,1,,1,1,1,1,1,,
Q61093,CY24B_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q672K1,NOX3_RAT,6.0,1,1,,,1,1,1,1,,
P04839,CY24B_HUMAN,6.0,1,1,,1,,1,1,1,,
Q7T1Q1,Q7T1Q1_TAKRU,6.0,1,1,,1,1,1,1,,,
G3QVH2,G3QVH2_GORGO,5.0,1,1,1,1,1,,,,,
G1SPD7,G1SPD7_RABIT,5.0,1,1,1,1,1,,,,,
F6USV2,F6USV2_MACMU,5.0,1,1,1,1,1,,,,,
F7IAY7,F7IAY7_CALJA,5.0,1,1,1,1,1,,,,,
G1R7G9,G1R7G9_NOMLE,5.0,1,1,1,1,1,,,,,
F6VAT4,F6VAT4_CIOIN,5.0,,1,,1,1,1,,1,,
K7F6L7,K7F6L7_PELSI,5.0,1,1,1,1,1,,,,,
A7SCJ4,A7SCJ4_NEMVE,5.0,1,,,,1,1,1,,,1
Q95MN3,Q95MN3_RABIT,4.0,1,,,,,1,1,1,,
Q9ER28,Q9ER28_RAT,4.0,1,,,,,1,1,1,,
A7E3L1,A7E3L1_CANFA,4.0,1,,,,,1,1,1,,
H0X4B6,H0X4B6_OTOGA,4.0,,1,1,1,1,,,,,
I3M5I5,I3M5I5_SPETR,4.0,,1,1,1,1,,,,,
F7GMR1,F7GMR1_CALJA,4.0,1,1,,1,1,,,,,
F6U2X4,F6U2X4_MONDO,4.0,1,1,,1,1,,,,,
K7GMQ7,K7GMQ7_PIG,4.0,1,1,,1,1,,,,,
Q7RW00,Q7RW00_NEUCR,4.0,1,,,,,1,1,,,1
Q4SEQ8,Q4SEQ8_TETNG,4.0,,1,,1,1,,,1,,
F7DA90,F7DA90_HORSE,4.0,1,1,,1,1,,,,,
Q7T2A7,Q7T2A7_DANRE,4.0,1,,,,,1,1,1,,
Q505H9,Q505H9_XENTR,4.0,1,,,,,1,1,1,,
H2R4R9,H2R4R9_PANTR,4.0,1,1,,1,1,,,,,
E1BPJ7,E1BPJ7_BOVIN,4.0,1,1,,1,1,,,,,
H2QTY3,H2QTY3_PANTR,4.0,1,1,,1,1,,,,,
H0ZLK1,H0ZLK1_TAEGU,4.0,1,1,,1,1,,,,,
E1BFF3,E1BFF3_BOVIN,4.0,1,1,,1,1,,,,,
F7DQ72,F7DQ72_MACMU,4.0,1,1,,1,1,,,,,
B3RYD9,B3RYD9_TRIAD,4.0,1,,,,1,1,1,,,
F6X7S5,F6X7S5_MACMU,4.0,1,1,,1,1,,,,,
H2PVA4,H2PVA4_PONAB,4.0,1,1,,1,1,,,,,
G3QXY3,G3QXY3_GORGO,4.0,1,1,,1,1,,,,,
Q9JHI8,NOX4_MOUSE,4.0,,1,,1,,,1,1,,
H0Z8X7,H0Z8X7_TAEGU,4.0,1,1,,1,1,,,,,
Q9NPH5,NOX4_HUMAN,4.0,,1,,1,,,1,1,,
H0VSY3,H0VSY3_CAVPO,4.0,,1,1,1,1,,,,,
G1S0E9,G1S0E9_NOMLE,4.0,1,1,,1,1,,,,,
H3B8N6,H3B8N6_LATCH,4.0,1,1,,1,1,,,,,
F6RG72,F6RG72_HORSE,4.0,1,1,,1,1,,,,,
G1NP55,G1NP55_MELGA,4.0,1,1,,1,1,,,,,
A7E3K3,A7E3K3_CHICK,4.0,1,,,,,1,,1,,1
G1QJQ1,G1QJQ1_NOMLE,4.0,1,1,,1,1,,,,,
A6NGA6,A6NGA6_HUMAN,4.0,1,1,,,,,1,1,,
F6QSF1,F6QSF1_ORNAN,4.0,1,1,,1,1,,,,,
G1LL82,G1LL82_AILME,4.0,1,1,,1,1,,,,,
F7ICX1,F7ICX1_CALJA,4.0,1,1,,1,1,,,,,
P52649,CY24B_PIG,4.0,1,,,,,1,1,1,,
F1PL03,F1PL03_CANFA,3.0,,1,,1,1,,,,,
H2L7D0,H2L7D0_ORYLA,3.0,,1,,1,1,,,,,
H2L879,H2L879_ORYLA,3.0,,1,,1,1,,,,,
A7E3L0,A7E3L0_CIOIN,3.0,1,,,,,1,,1,,
Q76I23,Q76I23_CAVPO,3.0,,,,,,1,1,1,,
G1MY90,G1MY90_MELGA,3.0,,1,,1,1,,,,,
F1NVG4,F1NVG4_CHICK,3.0,,1,,1,1,,,,,
G3RI51,G3RI51_GORGO,3.0,,1,,1,1,,,,,
M3W6W6,M3W6W6_FELCA,3.0,,1,1,,1,,,,,
G1NJH6,G1NJH6_MELGA,3.0,,1,,1,1,,,,,
F1NEJ0,F1NEJ0_CHICK,3.0,,1,,1,1,,,,,
G3W2X9,G3W2X9_SARHA,3.0,,1,,1,1,,,,,
H3A6K7,H3A6K7_LATCH,3.0,,1,,1,1,,,,,
F1PBK1,F1PBK1_CANFA,3.0,,1,,1,1,,,,,
H0ZVN1,H0ZVN1_TAEGU,3.0,,1,,1,1,,,,,
A9V5V7,A9V5V7_MONBE,3.0,1,,,,,1,,,,1
M4AGE9,M4AGE9_XIPMA,3.0,1,1,,,1,,,,,
H0X390,H0X390_OTOGA,3.0,,1,,1,1,,,,,
G1KDS8,G1KDS8_ANOCA,3.0,,1,,1,1,,,,,
G1KQE2,G1KQE2_ANOCA,3.0,,1,,1,1,,,,,
F6Y341,F6Y341_XENTR,3.0,,1,,1,1,,,,,
M3VZS9,M3VZS9_FELCA,3.0,1,1,,,1,,,,,
F1SB25,F1SB25_PIG,3.0,,1,,1,1,,,,,
F1S1M0,F1S1M0_PIG,3.0,,1,1,1,,,,,,
F1QV52,F1QV52_DANRE,3.0,,1,,1,1,,,,,
O81209,RBOHA_ARATH,3.0,,,1,,,1,,,,1
Q5R5C5,NOX4_PONAB,3.0,,1,,1,,,,1,,
G3TBF7,G3TBF7_LOXAF,3.0,,1,,1,1,,,,,
B6HP04,B6HP04_PENCW,3.0,1,,,,,1,1,,,
G1LR96,G1LR96_AILME,3.0,,1,,1,1,,,,,
G1M2I2,G1M2I2_AILME,3.0,,1,,1,1,,,,,
G3T9Q8,G3T9Q8_LOXAF,3.0,,1,,1,1,,,,,
Q924V1,NOX4_RAT,3.0,,1,,,,,1,1,,
H0UXC6,H0UXC6_CAVPO,3.0,,1,,1,1,,,,,
H3AJ35,H3AJ35_LATCH,3.0,,1,,1,1,,,,,
F6U8G2,F6U8G2_HORSE,3.0,,1,,1,1,,,,,
G1SFF8,G1SFF8_RABIT,3.0,,1,,1,1,,,,,
H0X303,H0X303_OTOGA,3.0,,1,,1,1,,,,,
A7F0Q3,A7F0Q3_SCLS1,3.0,1,,,,,1,,,,1
A7EK15,A7EK15_SCLS1,3.0,1,,,,,1,,,,1
H2S6G6,H2S6G6_TAKRU,3.0,,1,,1,1,,,,,
M3XT45,M3XT45_MUSPF,3.0,,1,1,,1,,,,,
F7AMC8,F7AMC8_XENTR,3.0,,1,,1,1,,,,,
A7SD95,A7SD95_NEMVE,3.0,,,,,,1,1,,,1
G3WMH8,G3WMH8_SARHA,3.0,,1,,1,1,,,,,
G1TE14,G1TE14_RABIT,3.0,,1,,1,1,,,,,
H0UV78,H0UV78_CAVPO,3.0,,1,,1,1,,,,,
C3XUP1,C3XUP1_BRAFL,3.0,1,,,,,1,,,,1
M3ZW19,M3ZW19_XIPMA,3.0,1,1,,,1,,,,,
I3LXC9,I3LXC9_SPETR,3.0,,1,,1,1,,,,,
Q9XYS3,NOXA_DICDI,3.0,1,,,,,1,,,,1
Q9WV87,NOX1_RAT,3.0,1,,,,,,,1,,1
H3DHH8,H3DHH8_TETNG,3.0,,1,,1,1,,,,,
G3PSC4,G3PSC4_GASAC,3.0,,1,,1,1,,,,,
Q9ERL1,Q9ERL1_RAT,3.0,,1,,,1,,,1,,
K7FPM7,K7FPM7_PELSI,3.0,,1,,1,1,,,,,
K7FK13,K7FK13_PELSI,3.0,,1,,1,1,,,,,
G3PZ36,G3PZ36_GASAC,3.0,,1,,1,1,,,,,
G1NWI5,G1NWI5_MYOLU,3.0,,1,,1,1,,,,,
G1NZ52,G1NZ52_MYOLU,3.0,,1,,1,1,,,,,
G1P3C6,G1P3C6_MYOLU,3.0,,1,,1,1,,,,,
H2PKP7,H2PKP7_PONAB,3.0,,1,,1,1,,,,,
H2Y443,H2Y443_CIOSA,3.0,,1,,1,1,,,,,
F7ELK5,F7ELK5_MONDO,3.0,,1,,1,1,,,,,
H2PW88,H2PW88_PONAB,3.0,,1,,1,1,,,,,
F6Z703,F6Z703_MONDO,2.0,,1,,1,,,,,,
M3W5F2,M3W5F2_FELCA,2.0,,1,,,1,,,,,
M3YLX9,M3YLX9_MUSPF,2.0,,1,,,1,,,,,
M3XSK5,M3XSK5_MUSPF,2.0,,1,,,1,,,,,
G5EB25,G5EB25_EMENI,2.0,1,,,,,,1,,,
C5PIL2,C5PIL2_COCP7,2.0,1,,,,,1,,,,
C5NZ32,C5NZ32_COCP7,2.0,1,,,,,1,,,,
F6YS00,F6YS00_CIOIN,2.0,,1,,1,,,,,,
B8N436,B8N436_ASPFN,2.0,1,,,,,,1,,,
M0R934,M0R934_RAT,2.0,,1,,,1,,,,,
H0X6I4,H0X6I4_OTOGA,2.0,,1,,1,,,,,,
H2Y784,H2Y784_CIOSA,2.0,,1,,1,,,,,,
F1PSM8,F1PSM8_CANFA,2.0,,1,,1,,,,,,
F1NWG5,F1NWG5_CHICK,2.0,,1,,1,,,,,,
F1MQX5,F1MQX5_BOVIN,2.0,,1,,1,,,,,,
H3AQA5,H3AQA5_LATCH,2.0,,1,,1,,,,,,
F6RL56,F6RL56_HORSE,2.0,,1,,1,,,,,,
I3J361,I3J361_ORENI,2.0,,,,1,1,,,,,
I3J6V9,I3J6V9_ORENI,2.0,,,,1,1,,,,,
E7FF50,E7FF50_DANRE,2.0,,1,,1,,,,,,
F6TZ83,F6TZ83_MACMU,2.0,,1,,1,,,,,,
H2T6E0,H2T6E0_TAKRU,2.0,,1,,1,,,,,,
I3MB82,I3MB82_SPETR,2.0,,1,,1,,,,,,
E7EYB2,E7EYB2_DANRE,2.0,1,1,,,,,,,,
I3NE02,I3NE02_SPETR,2.0,,1,,1,,,,,,
H2R516,H2R516_PANTR,2.0,,1,,1,,,,,,
H2M5R8,H2M5R8_ORYLA,2.0,,1,,1,,,,,,
F6X2T6,F6X2T6_MACMU,2.0,1,1,,,,,,,,
K7GHR7,K7GHR7_PELSI,2.0,,1,,1,,,,,,
K7GKR7,K7GKR7_PIG,2.0,,1,,,1,,,,,
H0ZRN8,H0ZRN8_TAEGU,2.0,,1,,1,,,,,,
H0YVJ8,H0YVJ8_TAEGU,2.0,,1,,1,,,,,,
O01795,O01795_CAEEL,2.0,,1,,,,1,,,,
F1STQ7,F1STQ7_PIG,2.0,,1,,1,,,,,,
O48538,RBOHF_ARATH,2.0,,,,,,1,,,,1
Q9FJD6,RBOHH_ARATH,2.0,,,,,,1,,,,1
A2AQ99,A2AQ99_MOUSE,2.0,,1,,,,1,,,,
Q4WLJ1,Q4WLJ1_ASPFU,2.0,1,,,,,,1,,,
G1TC62,G1TC62_RABIT,2.0,,1,,1,,,,,,
B7Z523,B7Z523_HUMAN,2.0,,,,,,,1,1,,
G3THC6,G3THC6_LOXAF,2.0,,1,,1,,,,,,
B3KQ17,B3KQ17_HUMAN,2.0,,,,,,,1,1,,
Q6GNG7,Q6GNG7_XENLA,2.0,1,,,,,,,1,,
Q6V1P7,Q6V1P7_BOVIN,2.0,,,,,,,1,1,,
