,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02889,NA,GTGTIQK,TF314640,NA,COG2139,NA,HBG001518,NA,P46778
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6IQQ0,Q6IQQ0_DANRE,6.0,1,,1,1,,1,,1,,1
P46778,RL21_HUMAN,6.0,1,,1,1,,1,,1,,1
Q9CQM8,Q9CQM8_MOUSE,5.0,1,,1,1,,1,,1,,
B5FY47,B5FY47_TAEGU,5.0,1,,1,1,,1,,1,,
Q861S4,Q861S4_BOVIN,5.0,1,,1,1,,1,,1,,
A7SBD1,A7SBD1_NEMVE,4.0,1,,1,,,1,,,,1
Q9FDZ9,RL212_ARATH,4.0,1,,1,,,1,,,,1
Q9FDZ9,RL212_ARATH,4.0,1,,1,,,1,,,,1
C3XXJ3,C3XXJ3_BRAFL,4.0,1,,1,,,1,,,,1
Q9V9M7,Q9V9M7_DROME,4.0,1,,1,,,1,,,,1
Q9V9M7,Q9V9M7_DROME,4.0,1,,1,,,1,,,,1
Q6DFM7,Q6DFM7_XENTR,4.0,1,,,1,,1,,1,,
Q4S563,Q4S563_TETNG,4.0,,,1,1,,1,,1,,
A9UW28,A9UW28_MONBE,4.0,1,,1,,,1,,,,1
Q6PDW2,Q6PDW2_RAT,4.0,,,1,1,,1,,1,,
Q9UXE0,RL21_SULSO,3.0,1,,,,,1,,,,1
B5YNM6,B5YNM6_THAPS,3.0,1,,,,,1,,,,1
A4S8D5,A4S8D5_OSTLU,3.0,1,,1,,,1,,,,
F1RTJ9,F1RTJ9_PIG,3.0,1,,1,1,,,,,,
F6PTY9,F6PTY9_HORSE,3.0,1,,1,1,,,,,,
Q9UXE0,RL21_SULSO,3.0,1,,,,,1,,,,1
Q5AHF6,Q5AHF6_CANAL,3.0,1,,,,,1,,,,1
Q9UUC1,RL21A_SCHPO,3.0,1,,,,,1,,,,1
Q54X53,RL21_DICDI,3.0,1,,,,,1,,,,1
B4MU72,B4MU72_DROWI,3.0,1,,1,,,1,,,,
