,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00699,NA,MLISSEN,TF315472,EOG7GBFWS,NA,HOG000220832,HBG004033,NA,O60656
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60656,UD19_HUMAN,7.0,1,,1,1,1,,1,1,,1
Q62452,UD19_MOUSE,6.0,1,,,1,1,,1,1,,1
Q6ZQM8,UD17C_MOUSE,5.0,1,,,1,,,1,1,,1
Q9HAW7,UD17_HUMAN,5.0,1,,,1,1,,1,1,,
Q9HAW9,UD18_HUMAN,5.0,1,,,1,1,,1,1,,
P22309,UD11_HUMAN,5.0,1,,,1,1,,1,1,,
Q63886,UD11_MOUSE,5.0,1,,,1,1,,1,1,,
Q64435,UD16_MOUSE,5.0,1,,,1,1,,1,1,,
P70691,UD12_MOUSE,5.0,1,,,1,1,,1,1,,
P35503,UD13_HUMAN,5.0,1,,,1,1,,1,1,,
Q8K154,Q8K154_MOUSE,5.0,1,,,1,1,,1,1,,
B2RT14,B2RT14_MOUSE,5.0,1,,,1,1,,1,1,,
Q9BY64,UDB28_HUMAN,4.0,1,,,1,1,,,1,,
B0JZM6,B0JZM6_DANRE,4.0,1,,,1,1,,,1,,
A7YWD3,A7YWD3_BOVIN,4.0,1,,,1,,,1,1,,
Q9Y4X1,UD2A1_HUMAN,4.0,1,,,1,1,,,1,,
P19224,UD16_HUMAN,4.0,1,,,1,,,1,1,,
Q3UEP4,Q3UEP4_MOUSE,4.0,1,,,1,1,,,1,,
P54855,UDB15_HUMAN,4.0,1,,,1,1,,,1,,
Q3UWB9,Q3UWB9_MOUSE,4.0,1,,,1,1,,,1,,
Q5RFA8,Q5RFA8_PONAB,4.0,1,,,1,1,,,1,,
Q9HAW8,UD110_HUMAN,4.0,1,,,1,,,1,1,,
P22310,UD14_HUMAN,4.0,1,,,1,,,1,1,,
P36537,UDB10_HUMAN,4.0,1,,,1,1,,,1,,
O18736,O18736_BOVIN,4.0,1,,,,1,,1,1,,
P35504,UD15_HUMAN,4.0,1,,,1,,,1,1,,
A7SKW9,A7SKW9_NEMVE,4.0,1,,,,1,,1,,,1
Q6UWM9,UD2A3_HUMAN,4.0,1,,,1,1,,,1,,
O75310,UDB11_HUMAN,4.0,1,,,1,1,,,1,,
P06133,UD2B4_HUMAN,4.0,1,,,1,1,,,1,,
Q8VIF9,Q8VIF9_CAVPO,4.0,,,,1,1,,1,1,,
D3XD69,D3XD69_DANRE,4.0,,,,1,1,,1,,,1
O75795,UDB17_HUMAN,4.0,1,,,1,1,,,1,,
Q8BWQ1,UD2A3_MOUSE,4.0,1,,,1,1,,,1,,
Q8VCN3,Q8VCN3_MOUSE,4.0,1,,,1,1,,,1,,
Q8BJL9,Q8BJL9_MOUSE,4.0,1,,,1,1,,,1,,
Q68G19,Q68G19_RAT,4.0,1,,,1,1,,,1,,
Q6PDD0,UD2A2_MOUSE,4.0,1,,,1,1,,,1,,
Q64550,UD11_RAT,4.0,1,,,1,,,1,1,,
Q8R084,Q8R084_MOUSE,4.0,1,,,1,1,,,1,,
Q9R110,UD2A3_CAVPO,3.0,,,,1,1,,,1,,
F6X2N6,F6X2N6_MACMU,3.0,1,,,1,1,,,,,
F6ZZC2,F6ZZC2_MONDO,3.0,1,,,1,1,,,,,
G1KJ07,G1KJ07_ANOCA,3.0,1,,,1,1,,,,,
G1KJ19,G1KJ19_ANOCA,3.0,1,,,1,1,,,,,
F7HAW1,F7HAW1_MACMU,3.0,1,,,1,1,,,,,
H3B0G4,H3B0G4_LATCH,3.0,1,,,1,1,,,,,
F6V1L7,F6V1L7_ORNAN,3.0,1,,,1,1,,,,,
O46549,O46549_FELCA,3.0,1,,,,,,1,1,,
F7G0J1,F7G0J1_MACMU,3.0,1,,,1,1,,,,,
H2R2L5,H2R2L5_PANTR,3.0,1,,,1,1,,,,,
K7F9A0,K7F9A0_PELSI,3.0,1,,,1,1,,,,,
F7D123,F7D123_HORSE,3.0,1,,,1,1,,,,,
H2R4G3,H2R4G3_PANTR,3.0,1,,,1,1,,,,,
F7B565,F7B565_HORSE,3.0,1,,,1,1,,,,,
B0KW78,B0KW78_CALJA,3.0,1,,,,,,1,1,,
P09875,UD2B1_RAT,3.0,1,,,1,,,,1,,
Q95KM4,Q95KM4_MACMU,3.0,1,,,,,,1,1,,
K9J7B2,K9J7B2_MOUSE,3.0,1,,,1,1,,,,,
P16662,UD2B7_HUMAN,3.0,1,,,1,,,,1,,
F6UER2,F6UER2_MACMU,3.0,1,,,1,1,,,,,
H2RBQ3,H2RBQ3_PANTR,3.0,1,,,1,1,,,,,
D3Z748,D3Z748_MOUSE,3.0,,,,1,1,,1,,,
G1U225,G1U225_RABIT,3.0,1,,,1,1,,,,,
A9ULE5,A9ULE5_XENTR,3.0,1,,,,,,1,1,,
Q5FW80,Q5FW80_MOUSE,3.0,1,,,,,,1,1,,
Q5DSZ5,Q5DSZ5_HUMAN,3.0,1,,1,,,,,1,,
H2RA41,H2RA41_PANTR,3.0,1,,,1,1,,,,,
H2RA40,H2RA40_PANTR,3.0,1,,,1,1,,,,,
Q91WH2,Q91WH2_MOUSE,3.0,1,,,1,,,,1,,
Q4TDB4,Q4TDB4_TETNG,3.0,,,,1,1,,,1,,
D4A132,D4A132_RAT,3.0,1,,,1,1,,,,,
Q6T5F3,Q6T5F3_RAT,3.0,1,,,,,,1,1,,
A6QPD5,A6QPD5_BOVIN,3.0,,,,1,1,,,1,,
G1R7V6,G1R7V6_NOMLE,3.0,1,,,1,1,,,,,
G1R7V7,G1R7V7_NOMLE,3.0,1,,,1,1,,,,,
A7SFQ4,A7SFQ4_NEMVE,3.0,,,,,1,,1,,,1
A7SAP9,A7SAP9_NEMVE,3.0,,,,,1,,1,,,1
I3LJ68,I3LJ68_PIG,3.0,1,,,1,1,,,,,
H2PDG1,H2PDG1_PONAB,3.0,1,,,1,1,,,,,
G1TRF9,G1TRF9_RABIT,3.0,1,,,1,1,,,,,
I3LR26,I3LR26_PIG,3.0,1,,,1,1,,,,,
Q6T5E7,Q6T5E7_RAT,3.0,1,,,,1,,,1,,
F1LTB8,F1LTB8_RAT,3.0,1,,,1,1,,,,,
F1LM22,F1LM22_RAT,3.0,1,,,1,1,,,,,
G1R7V2,G1R7V2_NOMLE,3.0,1,,,1,1,,,,,
G1RDH2,G1RDH2_NOMLE,3.0,1,,,1,1,,,,,
E9PXN7,E9PXN7_MOUSE,3.0,1,,1,1,,,,,,
H2P8Z7,H2P8Z7_PONAB,3.0,1,,,1,1,,,,,
A3KPS8,A3KPS8_DANRE,3.0,,,,1,1,,,1,,
A3KPS6,A3KPS6_DANRE,3.0,,,,1,1,,,1,,
Q68G32,Q68G32_RAT,3.0,1,,,,,,1,1,,
A1L1P5,A1L1P5_DANRE,3.0,,,,1,1,,,1,,
Q28612,UD14_RABIT,3.0,1,,,,,,1,1,,
Q28611,UD16_RABIT,3.0,1,,,,,,1,1,,
O16276,O16276_CAEEL,3.0,1,,,,1,,,,,1
F6T870,F6T870_HORSE,3.0,1,,,1,1,,,,,
G1U7N2,G1U7N2_RABIT,3.0,1,,,1,1,,,,,
G1TTD0,G1TTD0_RABIT,3.0,1,,,1,1,,,,,
Q5R5P5,Q5R5P5_PONAB,3.0,1,,,,,,1,1,,
Q9VDA5,Q9VDA5_DROME,3.0,1,,,,1,,,,,1
Q4SNW9,Q4SNW9_TETNG,3.0,,,,1,1,,,1,,
H2QPK5,H2QPK5_PANTR,3.0,1,,,1,1,,,,,
F6Q8W8,F6Q8W8_HORSE,3.0,1,,,1,1,,,,,
G3QL97,G3QL97_GORGO,3.0,1,,,1,1,,,,,
H2QPK3,H2QPK3_PANTR,3.0,1,,,1,1,,,,,
F1SM17,F1SM17_PIG,3.0,1,,,1,1,,,,,
F1RUR0,F1RUR0_PIG,3.0,1,,,1,1,,,,,
F1RUQ8,F1RUQ8_PIG,3.0,1,,,1,1,,,,,
G1R7U6,G1R7U6_NOMLE,3.0,1,,,1,1,,,,,
H2QPK2,H2QPK2_PANTR,3.0,1,,,1,1,,,,,
Q5RAW1,Q5RAW1_PONAB,3.0,1,,,,,,1,1,,
Q5RAZ6,Q5RAZ6_PONAB,3.0,1,,,,,,1,1,,
H0UZK6,H0UZK6_CAVPO,3.0,,,1,1,1,,,,,
G1TUT7,G1TUT7_RABIT,3.0,1,,,1,1,,,,,
Q0P492,Q0P492_DANRE,3.0,,,,1,1,,,1,,
H2PDG7,H2PDG7_PONAB,3.0,1,,,1,1,,,,,
H2PDG6,H2PDG6_PONAB,3.0,1,,,1,1,,,,,
B8JMA2,B8JMA2_DANRE,3.0,,,,1,1,,,1,,
G1TTR6,G1TTR6_RABIT,3.0,1,,,1,1,,,,,
H2LEK8,H2LEK8_ORYLA,2.0,,,,1,1,,,,,
H0ZAL6,H0ZAL6_TAEGU,2.0,,,,1,1,,,,,
H2LGI3,H2LGI3_ORYLA,2.0,,,,1,1,,,,,
H2LN99,H2LN99_ORYLA,2.0,,,,1,1,,,,,
H2L483,H2L483_ORYLA,2.0,,,,1,1,,,,,
H1A1M2,H1A1M2_TAEGU,2.0,,,,1,1,,,,,
G3UA25,G3UA25_LOXAF,2.0,,,,1,1,,,,,
H0Z1X9,H0Z1X9_TAEGU,2.0,,,,1,1,,,,,
C3YQN2,C3YQN2_BRAFL,2.0,1,,,,,,,,,1
B8JMA8,B8JMA8_DANRE,2.0,,,,1,,,,1,,
C3XW67,C3XW67_BRAFL,2.0,1,,,,,,,,,1
C3XXI0,C3XXI0_BRAFL,2.0,1,,,,,,,,,1
C3XYN3,C3XYN3_BRAFL,2.0,1,,,,,,,,,1
C3YH36,C3YH36_BRAFL,2.0,1,,,,,,,,,1
C3YJF4,C3YJF4_BRAFL,2.0,1,,,,,,,,,1
C3YLG5,C3YLG5_BRAFL,2.0,1,,,,,,,,,1
C3YMC4,C3YMC4_BRAFL,2.0,1,,,,,,,,,1
C3YNF0,C3YNF0_BRAFL,2.0,1,,,,,,,,,1
C3YQM8,C3YQM8_BRAFL,2.0,1,,,,,,,,,1
C3YS66,C3YS66_BRAFL,2.0,1,,,,,,,,,1
H0YY66,H0YY66_TAEGU,2.0,,,,1,1,,,,,
G3WW40,G3WW40_SARHA,2.0,,,,1,1,,,,,
C3YVG0,C3YVG0_BRAFL,2.0,1,,,,,,,,,1
G3VV97,G3VV97_SARHA,2.0,,,,1,1,,,,,
G3VV45,G3VV45_SARHA,2.0,,,,1,1,,,,,
G3VUE0,G3VUE0_SARHA,2.0,,,,1,1,,,,,
G3VS51,G3VS51_SARHA,2.0,,,,1,1,,,,,
G3VG07,G3VG07_SARHA,2.0,,,,1,1,,,,,
G3VEL0,G3VEL0_SARHA,2.0,,,,1,1,,,,,
G3VC39,G3VC39_SARHA,2.0,,,,1,1,,,,,
G3VBG1,G3VBG1_SARHA,2.0,,,,1,1,,,,,
B8JMA7,B8JMA7_DANRE,2.0,1,,,,,,,1,,
B8JMA6,B8JMA6_DANRE,2.0,,,,,1,,,1,,
B8JMA1,B8JMA1_DANRE,2.0,,,,1,,,,1,,
B7ZW53,B7ZW53_HUMAN,2.0,1,,,,,,,1,,
H0YY65,H0YY65_TAEGU,2.0,,,,1,1,,,,,
H0YUD3,H0YUD3_TAEGU,2.0,,,,1,1,,,,,
H0XXY9,H0XXY9_OTOGA,2.0,,,,1,1,,,,,
H0XX21,H0XX21_OTOGA,2.0,,,,1,1,,,,,
H0XUU9,H0XUU9_OTOGA,2.0,,,,1,1,,,,,
H0XS44,H0XS44_OTOGA,2.0,,,,1,1,,,,,
H0XRP9,H0XRP9_OTOGA,2.0,,,,1,1,,,,,
B5AU20,B5AU20_BOMMO,2.0,1,,,,1,,,,,
H0XMC3,H0XMC3_OTOGA,2.0,,,,1,1,,,,,
H0XLD0,H0XLD0_OTOGA,2.0,,,,1,1,,,,,
H0XK48,H0XK48_OTOGA,2.0,,,,1,1,,,,,
H0XJF1,H0XJF1_OTOGA,2.0,,,,1,1,,,,,
H0XGT2,H0XGT2_OTOGA,2.0,,,,1,1,,,,,
H0WVV7,H0WVV7_OTOGA,2.0,,,,1,1,,,,,
H0WN04,H0WN04_OTOGA,2.0,,,,1,1,,,,,
H0W984,H0W984_CAVPO,2.0,,,,1,1,,,,,
H0W876,H0W876_CAVPO,2.0,,,,1,1,,,,,
H0VKJ4,H0VKJ4_CAVPO,2.0,,,,1,1,,,,,
H0VHU9,H0VHU9_CAVPO,2.0,,,,1,1,,,,,
H0UYV7,H0UYV7_CAVPO,2.0,,,,1,1,,,,,
B7NZA2,B7NZA2_RABIT,2.0,,,,,,,1,1,,
H2MD22,H2MD22_ORYLA,2.0,,,,1,1,,,,,
H2R065,H2R065_PANTR,2.0,,,,1,1,,,,,
H2MG65,H2MG65_ORYLA,2.0,,,,1,1,,,,,
I3KXR0,I3KXR0_ORENI,2.0,,,,1,1,,,,,
I3KXQ7,I3KXQ7_ORENI,2.0,,,,1,1,,,,,
I3KR97,I3KR97_ORENI,2.0,,,,1,1,,,,,
I3KB76,I3KB76_ORENI,2.0,,,,1,1,,,,,
I3K479,I3K479_ORENI,2.0,,,,1,1,,,,,
I3K407,I3K407_ORENI,2.0,,,,1,1,,,,,
I3JXA2,I3JXA2_ORENI,2.0,,,,1,1,,,,,
I3JX98,I3JX98_ORENI,2.0,,,,1,1,,,,,
