,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008714,NA,TF331807,EOG7BCNBW,NOG40331,HOG000049120,HBG007220,NA,O75618
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Z1L3,DEDD_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q9Z2K0,DEDD_RAT,7.0,,1,,1,1,1,1,1,,1
O75618,DEDD_HUMAN,7.0,,1,,1,1,1,1,1,,1
O75618,DEDD_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q9Z1L3,DEDD_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q9Z2K0,DEDD_RAT,7.0,,1,,1,1,1,1,1,,1
Q8QZV0,DEDD2_MOUSE,5.0,,1,,1,1,,1,1,,
Q0VCS2,Q0VCS2_BOVIN,5.0,,1,,1,1,,1,1,,
Q6DHN2,Q6DHN2_DANRE,4.0,,1,,1,,,1,1,,
D2HNG8,D2HNG8_AILME,4.0,,1,,1,1,,1,,,
B0S5H5,B0S5H5_DANRE,4.0,,1,,,1,1,,1,,
Q8WXF8,DEDD2_HUMAN,4.0,,1,,1,,,1,1,,
F1ME34,F1ME34_BOVIN,3.0,,1,,1,1,,,,,
H0XJK2,H0XJK2_OTOGA,3.0,,1,,1,1,,,,,
H9GPB3,H9GPB3_ANOCA,3.0,,1,,1,1,,,,,
H3CRE3,H3CRE3_TETNG,3.0,,1,,1,1,,,,,
H0XVB0,H0XVB0_OTOGA,3.0,,1,,1,1,,,,,
H0ZZM7,H0ZZM7_TAEGU,3.0,,1,,1,1,,,,,
H2MDC5,H2MDC5_ORYLA,3.0,,1,,1,1,,,,,
H2N521,H2N521_PONAB,3.0,,1,,1,1,,,,,
H2MYQ0,H2MYQ0_ORYLA,3.0,,1,,1,1,,,,,
H2RUB8,H2RUB8_TAKRU,3.0,,1,,1,1,,,,,
