,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08707,ENSGT00510000047836,LAERHHM,TF329275,EOG7TBC2G,NOG281364,HOG000059597,HBG057022,NA,Q9H147
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H147,TDIF1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99LB0,TDIF1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q497A7,Q497A7_RAT,8.0,1,1,1,1,1,,1,1,,1
A6H7A8,TDIF1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
D2HZ02,D2HZ02_AILME,6.0,1,1,1,1,1,,1,,,
H3BH56,H3BH56_LATCH,5.0,1,1,1,1,1,,,,,
G1T2R6,G1T2R6_RABIT,5.0,1,1,1,1,1,,,,,
F7G203,F7G203_MACMU,5.0,1,1,1,1,1,,,,,
K7GBG4,K7GBG4_PELSI,5.0,1,1,1,1,1,,,,,
F6TIL1,F6TIL1_HORSE,5.0,1,1,1,1,1,,,,,
F1SC86,F1SC86_PIG,5.0,1,1,1,1,1,,,,,
G3VHD3,G3VHD3_SARHA,5.0,1,1,1,1,1,,,,,
G1Q7Y2,G1Q7Y2_MYOLU,4.0,,1,1,1,1,,,,,
I6L585,I6L585_PONAB,4.0,,1,1,1,1,,,,,
G3NG90,G3NG90_GASAC,4.0,,1,1,1,1,,,,,
M3VXG5,M3VXG5_FELCA,4.0,1,1,1,,1,,,,,
I3M801,I3M801_SPETR,4.0,,1,1,1,1,,,,,
H0VM95,H0VM95_CAVPO,4.0,,1,1,1,1,,,,,
M4AD92,M4AD92_XIPMA,4.0,1,1,1,,1,,,,,
H2RNN7,H2RNN7_TAKRU,4.0,,1,1,1,1,,,,,
G1R4X2,G1R4X2_NOMLE,4.0,,1,1,1,1,,,,,
H0WR26,H0WR26_OTOGA,4.0,,1,1,1,1,,,,,
F1NJT6,F1NJT6_CHICK,4.0,,1,1,1,1,,,,,
F6U7R3,F6U7R3_CIOIN,4.0,1,1,,1,1,,,,,
B1H371,B1H371_XENTR,4.0,1,1,,,,1,1,,,
B7PZN2,B7PZN2_IXOSC,4.0,1,,,,1,1,,,,1
E2RCQ1,E2RCQ1_CANFA,4.0,,1,1,1,1,,,,,
G1N7M7,G1N7M7_MELGA,4.0,,1,1,1,1,,,,,
H3CBE2,H3CBE2_TETNG,4.0,,1,1,1,1,,,,,
F6XI44,F6XI44_MONDO,4.0,,1,1,1,1,,,,,
