,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02350,ENSGT00550000074640,FCSNPSD,TF101072,EOG7F5113,COG0417,HOG000112263,HBG000426,NA,O60673
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q61493,DPOLZ_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O60673,DPOLZ_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O60673,DPOLZ_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
F1M8G6,F1M8G6_RAT,5.0,1,1,1,1,1,,,,,
Q9BKQ3,Q9BKQ3_CAEEL,5.0,1,1,,,1,1,,,,1
G1TCX3,G1TCX3_RABIT,5.0,1,1,1,1,1,,,,,
F7F2R9,F7F2R9_MONDO,5.0,1,1,1,1,1,,,,,
H0W6P7,H0W6P7_CAVPO,4.0,,1,1,1,1,,,,,
H2PK25,H2PK25_PONAB,4.0,,1,1,1,1,,,,,
H2MJZ2,H2MJZ2_ORYLA,4.0,,1,1,1,1,,,,,
H0ZP56,H0ZP56_TAEGU,4.0,,1,1,1,1,,,,,
G3U4A3,G3U4A3_LOXAF,4.0,,1,1,1,1,,,,,
B7QFV4,B7QFV4_IXOSC,4.0,1,,,,1,1,,,,1
G3VV37,G3VV37_SARHA,4.0,,1,1,1,1,,,,,
H2S107,H2S107_TAKRU,4.0,,1,1,1,1,,,,,
G3QYM2,G3QYM2_GORGO,4.0,,1,1,1,1,,,,,
G1NL29,G1NL29_MELGA,4.0,,1,1,1,1,,,,,
H2QTK5,H2QTK5_PANTR,4.0,,1,1,1,1,,,,,
G1RR15,G1RR15_NOMLE,4.0,1,1,,1,1,,,,,
G1KL83,G1KL83_ANOCA,4.0,1,1,,1,1,,,,,
G1PJX1,G1PJX1_MYOLU,4.0,,1,1,1,1,,,,,
F7FBB2,F7FBB2_MACMU,4.0,,1,1,1,1,,,,,
I3NDV5,I3NDV5_SPETR,4.0,,1,1,1,1,,,,,
F7BUY5,F7BUY5_XENTR,4.0,,1,1,1,1,,,,,
P14284,DPOZ_YEAST,4.0,1,1,,,,1,,,,1
F1P7D5,F1P7D5_CANFA,4.0,1,1,1,1,,,,,,
