,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02900,ENSGT00390000005534,KKNQSYC,TF313742,EOG78SQKP,COG0200,HOG000231263,HBG054587,NA,P46776
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P46776,RL27A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B3DLV5,B3DLV5_XENTR,8.0,1,1,1,1,1,1,1,1,,
Q56K03,RL27A_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P18445,RL27A_RAT,7.0,1,1,,1,1,1,1,1,,
P14115,RL27A_MOUSE,7.0,1,1,,1,1,1,1,1,,
P41092,RL27A_DROME,5.0,1,1,,,1,1,,,,1
P41092,RL27A_DROME,5.0,1,1,,,1,1,,,,1
Q9BKU5,Q9BKU5_CAEEL,5.0,1,1,,,,1,1,,,1
P49637,R27A3_ARATH,5.0,1,,1,,,1,1,,,1
E2RI34,E2RI34_CANFA,5.0,1,1,1,1,1,,,,,
P02406,RL28_YEAST,5.0,1,1,,,,1,1,,,1
F7EMH2,F7EMH2_MACMU,5.0,1,1,1,1,1,,,,,
F7CR27,F7CR27_MONDO,5.0,1,1,1,1,1,,,,,
F6Y6X7,F6Y6X7_CIOIN,5.0,1,1,1,1,1,,,,,
H2L6G0,H2L6G0_ORYLA,5.0,1,1,1,1,1,,,,,
Q7PVB9,Q7PVB9_ANOGA,5.0,1,,,,1,1,1,,,1
F6VNB2,F6VNB2_ORNAN,4.0,,1,1,1,1,,,,,
F7HLU4,F7HLU4_MACMU,4.0,1,1,,1,1,,,,,
F7B3L3,F7B3L3_HORSE,4.0,,1,1,1,1,,,,,
Q5R1X0,RL27A_PANTR,4.0,1,,,,,1,1,1,,
A7RLF6,A7RLF6_NEMVE,4.0,1,,,,1,1,1,,,
F1RGC0,F1RGC0_PIG,4.0,,1,1,1,1,,,,,
