,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063606,YYAGKNA,TF105426,EOG7SBNMW,NOG74412,HOG000154389,HBG108508,NA,Q2M3C7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q1LV19,SPKAP_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q2M3C7,SPKAP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q2M3C7,SPKAP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
H2P8U2,H2P8U2_PONAB,4.0,,1,1,1,1,,,,,
F7CDE5,F7CDE5_HORSE,4.0,,1,1,1,1,,,,,
F1PIY5,F1PIY5_CANFA,4.0,,1,1,1,1,,,,,
G1RT80,G1RT80_NOMLE,4.0,,1,1,1,1,,,,,
H2M8D2,H2M8D2_ORYLA,4.0,,1,1,1,1,,,,,
K7F9W7,K7F9W7_PELSI,4.0,,1,1,1,1,,,,,
E9PUC4,E9PUC4_MOUSE,4.0,,1,1,1,1,,,,,
I3MWB3,I3MWB3_SPETR,4.0,,1,1,1,1,,,,,
G3NWY9,G3NWY9_GASAC,4.0,,1,1,1,1,,,,,
H3A6G8,H3A6G8_LATCH,4.0,,1,1,1,1,,,,,
F1LNS0,F1LNS0_RAT,4.0,,1,1,1,1,,,,,
G3R5L9,G3R5L9_GORGO,4.0,,1,1,1,1,,,,,
F1MZL5,F1MZL5_BOVIN,4.0,,1,1,1,1,,,,,
H2RBF7,H2RBF7_PANTR,4.0,,1,1,1,1,,,,,
G3U272,G3U272_LOXAF,4.0,,1,1,1,1,,,,,
F7H3X9,F7H3X9_CALJA,4.0,,1,1,1,1,,,,,
F1SNL0,F1SNL0_PIG,4.0,,1,1,1,1,,,,,
G1NXT5,G1NXT5_MYOLU,4.0,,1,1,1,1,,,,,
G3UTC7,G3UTC7_MELGA,4.0,,1,1,1,1,,,,,
F6UG18,F6UG18_MONDO,4.0,,1,1,1,1,,,,,
H0ZD83,H0ZD83_TAEGU,4.0,,1,1,1,1,,,,,
F6ZJC9,F6ZJC9_MACMU,4.0,,1,1,1,1,,,,,
F7CHM0,F7CHM0_XENTR,4.0,,1,1,1,1,,,,,
H0WX17,H0WX17_OTOGA,4.0,,1,1,1,1,,,,,
H0VFK8,H0VFK8_CAVPO,4.0,,1,1,1,1,,,,,
G3W1B1,G3W1B1_SARHA,4.0,,1,1,1,1,,,,,
G1LVE1,G1LVE1_AILME,4.0,,1,1,1,1,,,,,
P0C6C0,SPKAP_RAT,3.0,,,,,,1,1,1,,
G1KQD8,G1KQD8_ANOCA,3.0,,1,,1,1,,,,,
F1NAV5,F1NAV5_CHICK,3.0,,1,,1,1,,,,,
I3JDZ6,I3JDZ6_ORENI,3.0,,,1,1,1,,,,,
Q6NSW3,SPKAP_MOUSE,3.0,,,,,,1,,1,,1
M3X6P6,M3X6P6_FELCA,3.0,,1,1,,1,,,,,
M3XQM9,M3XQM9_MUSPF,3.0,,1,1,,1,,,,,
M4A8P4,M4A8P4_XIPMA,3.0,,1,1,,1,,,,,
W5QHC6,W5QHC6_SHEEP,2.0,,1,1,,,,,,,
G1THH3,G1THH3_RABIT,2.0,,1,,1,,,,,,
F7C326,F7C326_ORNAN,2.0,,1,,1,,,,,,
F7C334,F7C334_ORNAN,2.0,,1,,,1,,,,,
R4GGD1,R4GGD1_CHICK,2.0,,1,1,,,,,,,
U3ILT1,U3ILT1_ANAPL,2.0,,1,1,,,,,,,
U3JWU5,U3JWU5_FICAL,2.0,,1,1,,,,,,,
W5LQ94,W5LQ94_ASTMX,2.0,,1,1,,,,,,,
W5MNT8,W5MNT8_LEPOC,2.0,,1,1,,,,,,,
F7BZ22,F7BZ22_MONDO,1.0,,1,,,,,,,,
F7CHM7,F7CHM7_XENTR,1.0,,1,,,,,,,,
F6ZJC1,F6ZJC1_MACMU,1.0,,1,,,,,,,,
F7FPH2,F7FPH2_ORNAN,1.0,,1,,,,,,,,
F7GW24,F7GW24_CALJA,1.0,,1,,,,,,,,
F6XUE4,F6XUE4_XENTR,1.0,,1,,,,,,,,
F6URU0,F6URU0_MACMU,1.0,,1,,,,,,,,
F1N388,F1N388_BOVIN,1.0,,1,,,,,,,,
F6URT2,F6URT2_MACMU,1.0,,1,,,,,,,,
F6UQ17,F6UQ17_HORSE,1.0,,1,,,,,,,,
A0A087Y5H4,A0A087Y5H4_POEFO,1.0,,1,,,,,,,,
A0A096LS08,A0A096LS08_POEFO,1.0,,1,,,,,,,,
A0A096M525,A0A096M525_POEFO,1.0,,1,,,,,,,,
A0A096MBW5,A0A096MBW5_POEFO,1.0,,1,,,,,,,,
A0A096MS26,A0A096MS26_PAPAN,1.0,,1,,,,,,,,
A0A096NQ47,A0A096NQ47_PAPAN,1.0,,1,,,,,,,,
A0A096NWX3,A0A096NWX3_PAPAN,1.0,,1,,,,,,,,
B3KR30,B3KR30_HUMAN,1.0,,,,,,,1,,,
D3ZS99,D3ZS99_RAT,1.0,,1,,,,,,,,
