,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14797,ENSGT00390000007241,MTGAGHH,TF312968,EOG7J1804,NOG280148,HOG000178028,HBG024425,NA,Q13895
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13895,BYST_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O54825,BYST_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5E9N0,BYST_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5EB24,Q5EB24_XENTR,7.0,1,1,,1,1,1,1,1,,
P38333,ENP1_YEAST,6.0,1,1,1,,,1,1,,,1
D2GZE9,D2GZE9_AILME,6.0,1,1,1,1,1,,1,,,
Q20932,BYN1_CAEEL,6.0,1,1,,,1,1,1,,,1
Q7QD29,Q7QD29_ANOGA,5.0,1,,,,1,1,1,,,1
K7FQP8,K7FQP8_PELSI,5.0,1,1,1,1,1,,,,,
Q8RWS4,Q8RWS4_ARATH,5.0,1,,1,,,1,1,,,1
P51406,BYS_DROME,5.0,1,1,,,1,1,,,,1
F7GU46,F7GU46_MACMU,5.0,1,1,1,1,1,,,,,
F1PC18,F1PC18_CANFA,5.0,1,1,1,1,1,,,,,
A7S7F2,BYST_NEMVE,5.0,1,,,,1,1,1,,,1
F7DYQ6,F7DYQ6_MONDO,5.0,1,1,1,1,1,,,,,
F6YIY8,F6YIY8_CIOIN,5.0,1,1,1,1,1,,,,,
G3SFZ0,G3SFZ0_GORGO,5.0,1,1,1,1,1,,,,,
G1TDY4,G1TDY4_RABIT,5.0,1,1,1,1,1,,,,,
F6XKE7,F6XKE7_CALJA,5.0,1,1,1,1,1,,,,,
F6RNL5,F6RNL5_HORSE,5.0,1,1,1,1,1,,,,,
M0RDF7,M0RDF7_RAT,4.0,1,1,1,,1,,,,,
B3SA57,B3SA57_TRIAD,4.0,1,,,,1,1,1,,,
G1PP52,G1PP52_MYOLU,4.0,,1,1,1,1,,,,,
C3ZEC4,C3ZEC4_BRAFL,4.0,1,,1,,,1,,,,1
Q6CD31,Q6CD31_YARLI,4.0,1,,1,,,,1,,,1
G1KBH5,G1KBH5_ANOCA,4.0,1,1,,1,1,,,,,
G3N7T4,G3N7T4_GASAC,4.0,,1,1,1,1,,,,,
H0V328,H0V328_CAVPO,4.0,,1,1,1,1,,,,,
O60071,YBB9_SCHPO,4.0,1,,,,,1,1,,,1
Q54IS0,BYST_DICDI,4.0,1,,1,,,1,,,,1
G3VMU2,G3VMU2_SARHA,4.0,,1,1,1,1,,,,,
Q0C738,Q0C738_AEDAE,4.0,1,,,,1,1,1,,,
A8XP55,A8XP55_CAEBR,4.0,1,,,,1,1,1,,,
M3ZFR6,M3ZFR6_XIPMA,4.0,1,1,1,,1,,,,,
Q7SA65,Q7SA65_NEUCR,4.0,1,,,,,1,1,,,1
H2TCZ2,H2TCZ2_TAKRU,4.0,,1,1,1,1,,,,,
H3DAY4,H3DAY4_TETNG,4.0,,1,1,1,1,,,,,
G1QY56,G1QY56_NOMLE,4.0,,1,1,1,1,,,,,
B5SNM3,B5SNM3_OTOGA,4.0,,1,,1,1,,,1,,
B8BSS5,B8BSS5_THAPS,4.0,1,,,,,1,1,,,1
F1R7L3,F1R7L3_DANRE,4.0,,1,1,1,1,,,,,
B6H5M5,B6H5M5_PENCW,4.0,1,,1,,,1,1,,,
B7Q8R6,B7Q8R6_IXOSC,4.0,1,,,,1,1,,,,1
B4MAT2,B4MAT2_DROVI,3.0,1,,,,1,1,,,,
C5YAL4,C5YAL4_SORBI,3.0,1,,,,,1,1,,,
H2ZB40,H2ZB40_CIOSA,3.0,,1,,1,1,,,,,
H2QSZ9,H2QSZ9_PANTR,3.0,,1,,1,1,,,,,
H2PL85,H2PL85_PONAB,3.0,,1,,1,1,,,,,
H2L3I3,H2L3I3_ORYLA,3.0,,1,,1,1,,,,,
A9UNU6,BYST_MONBE,3.0,1,,,,,1,,,,1
C5E2J2,C5E2J2_LACTC,3.0,1,,,,,1,1,,,
B9I1W1,B9I1W1_POPTR,3.0,1,,,,,1,1,,,
C4R8N8,C4R8N8_PICPG,3.0,1,,,,,1,1,,,
M3YPX6,M3YPX6_MUSPF,3.0,,1,1,,1,,,,,
M3W2Z9,M3W2Z9_FELCA,3.0,1,1,1,,,,,,,
B4JMC6,B4JMC6_DROGR,3.0,1,,,,1,1,,,,
