,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16888,ENSGT00770000120692,LVPCFQV,TF315605,EOG7M98GM,NOG121521,HOG000155757,HBG108756,NA,Q401N2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q401N2,ZACN_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q866Y9,ZACN_CANFA,8.0,1,1,1,1,1,1,1,1,,
G3R0D3,G3R0D3_GORGO,5.0,1,1,1,1,1,,,,,
E1BNX0,E1BNX0_BOVIN,5.0,1,1,1,1,1,,,,,
G1QNM8,G1QNM8_NOMLE,5.0,1,1,1,1,1,,,,,
F6XZZ4,F6XZZ4_HORSE,4.0,,1,1,1,1,,,,,
H0WJQ4,H0WJQ4_OTOGA,4.0,,1,1,1,1,,,,,
H2NUS4,H2NUS4_PONAB,4.0,,1,1,1,1,,,,,
G1PTI2,G1PTI2_MYOLU,4.0,,1,1,1,1,,,,,
F6ZYC6,F6ZYC6_MONDO,4.0,,1,1,1,1,,,,,
G3WY23,G3WY23_SARHA,4.0,,1,1,1,1,,,,,
F6WMU0,F6WMU0_CALJA,4.0,,1,1,1,1,,,,,
H2QDX4,H2QDX4_PANTR,4.0,,1,1,1,1,,,,,
I3M9R3,I3M9R3_SPETR,4.0,,1,1,1,1,,,,,
G3TR94,G3TR94_LOXAF,3.0,,1,1,,1,,,,,
M3YQ21,M3YQ21_MUSPF,3.0,,1,1,,1,,,,,
F1RWM6,F1RWM6_PIG,3.0,,1,1,,1,,,,,
G1SD96,G1SD96_RABIT,3.0,,1,1,,1,,,,,
G1LU93,G1LU93_AILME,3.0,,1,1,,1,,,,,
M3W4N8,M3W4N8_FELCA,3.0,,1,1,,1,,,,,
W5PE38,W5PE38_SHEEP,3.0,1,1,1,,,,,,,
G1KH76,G1KH76_ANOCA,2.0,,1,,,1,,,,,
F7DT92,F7DT92_MACMU,2.0,,1,,,1,,,,,
G1R1T5,G1R1T5_NOMLE,1.0,,,,1,,,,,,
F7HLC2,F7HLC2_CALJA,1.0,,,,1,,,,,,
F7HLV0,F7HLV0_MACMU,1.0,,,,1,,,,,,
G1RE47,G1RE47_NOMLE,1.0,,,,1,,,,,,
G1RBH2,G1RBH2_NOMLE,1.0,,,,1,,,,,,
G1RBG3,G1RBG3_NOMLE,1.0,,,,1,,,,,,
G1RBE9,G1RBE9_NOMLE,1.0,,,,1,,,,,,
G1R7X8,G1R7X8_NOMLE,1.0,,,,1,,,,,,
G1R6V2,G1R6V2_NOMLE,1.0,,,,1,,,,,,
G1R2H4,G1R2H4_NOMLE,1.0,,,,1,,,,,,
G1L3Z0,G1L3Z0_AILME,1.0,,,,1,,,,,,
F7H3A4,F7H3A4_MACMU,1.0,,,,1,,,,,,
F7HVD5,F7HVD5_CALJA,1.0,,,,1,,,,,,
G1Q7L7,G1Q7L7_MYOLU,1.0,,,,1,,,,,,
F7I524,F7I524_CALJA,1.0,,,,1,,,,,,
F7IIU5,F7IIU5_CALJA,1.0,,,,1,,,,,,
F8VQK4,F8VQK4_MOUSE,1.0,,,,1,,,,,,
F8W4S9,F8W4S9_DANRE,1.0,,,,1,,,,,,
